piedmont type of glacier,24,B,7.0,1,A ,0,0, 
sir george paget thomson,24,B,0,0, ,0,0, 
water under the bridge,22,B,4.0,1,A ,0,0, 
chairman of the board,21,B,18.0,1, B,0,0, 
joint chiefs of staff,21,B,15.0,1, B,0,0, 
saints peter and paul,21,B,16.0,1, B,0,0, 
prisoner of war camp,20,B,4.0,1,A ,5.0,1,A 
force per unit area,19,B,18.0,1, B,12.545454545454545,11,A B
henri van de velde,18,B,0,0, ,0,0, 
lap of the gods,15,B,3.0,1,A ,0,0, 
5-hydroxy-3-methylglutaryl-coenzyme a reductase,47,B,9.0,1,A ,0,0, 
floating-point representation system,36,B,20.0,1, B,0,0, 
jabat al-tahrir al-filistiniyyah,32,B,0,0, ,0,0, 
mujahidin-e khalq organization,30,B,0,0, ,0,0, 
dow-jones industrial average,28,B,0,0, ,0,0, 
soft-coated wheaten terrier,27,B,7.0,1,A ,0,0, 
quasi-stellar radio source,26,B,13.0,1, B,0,0, 
yellow-leaf sickle pine,23,B,7.0,1,A ,0,0, 
long-billed marsh wren,22,B,9.0,1, B,0,0, 
post-office box number,22,B,14.0,1, B,0,0, 
stephen a. douglas,18,B,0,0, ,0,0, 
robert m. yerkes,16,B,0,0, ,0,0, 
robert f. curl,14,B,0,0, ,0,0, 
t. e. lawrence,14,B,0,0, ,0,0, 
hierarchical classification system,34,B,20.0,1, B,0,0, 
fyodor mikhailovich dostoyevsky,31,B,0,0, ,0,0, 
positive reinforcing stimulus,29,B,19.0,1, B,0,0, 
small business administration,29,B,17.0,1, B,0,0, 
taras grigoryevich shevchenko,29,B,0,0, ,0,0, 
acute anterior poliomyelitis,28,B,17.0,1, B,0,0, 
certified public accountant,27,B,10.0,1,A ,0,0, 
igor fyodorovich stravinsky,27,B,0,0, ,0,0, 
integrated logistic support,27,B,15.0,1, B,0,0, 
international nautical mile,27,B,18.0,1, B,0,0, 
juniperus communis depressa,27,B,7.0,1,A ,0,0, 
mergus merganser americanus,27,B,9.0,1,A ,0,0, 
cucumis melo cantalupensis,26,B,10.0,1, B,0,0, 
inflammatory bowel disease,26,B,12.0,1,A ,18.666666666666668,3, B
iraqi intelligence service,26,B,31.0,1, B,0,0, 
magnetic resonance imaging,26,B,7.0,1,A ,34.0,1, B
musculus rhomboideus minor,26,B,8.0,1,A ,0,0, 
southwestern united states,26,B,0,0, ,0,0, 
bartolome esteban murillo,25,B,0,0, ,0,0, 
chorionic villus sampling,25,B,6.0,1,A ,0,0, 
electronic bulletin board,25,B,15.0,1, B,0,0, 
explosive trace detection,25,B,6.0,1,A ,0,0, 
external maxillary artery,25,B,15.0,1, B,0,0, 
japanese flowering cherry,25,B,15.0,1, B,0,0, 
jeanne antoinette poisson,25,B,0,0, ,0,0, 
otaheite arrowroot starch,25,B,6.0,1,A ,0,0, 
pisum sativum macrocarpon,25,B,3.0,1,A ,9.5,2, B
proton magnetic resonance,25,B,17.0,1, B,0,0, 
thomas babington macaulay,25,B,0,0, ,0,0, 
anterior pituitary gland,24,B,14.0,1, B,0,0, 
battle of fredericksburg,24,B,0,0, ,0,0, 
closely held corporation,24,B,11.0,1,A ,0,0, 
defense logistics agency,24,B,6.0,1,A ,0,0, 
international morse code,24,B,4.0,1,A ,0,0, 
ivan sergeevich turgenev,24,B,0,0, ,0,0, 
president andrew johnson,24,B,0,0, ,0,0, 
shenandoah national park,24,B,0,0, ,0,0, 
vena cervicalis profunda,24,B,4.0,1,A ,0,0, 
commonwealth of nations,23,B,12.0,1,A ,0,0, 
coronary bypass surgery,23,B,17.0,1, B,0,0, 
iron deficiency anaemia,23,B,6.0,1,A ,9.0,1,A 
principality of andorra,23,B,0,0, ,0,0, 
spaghetti and meatballs,23,B,4.0,1,A ,0,0, 
venae cerebrum inferior,23,B,12.0,1, B,0,0, 
count alessandro volta,22,B,0,0, ,0,0, 
estonian monetary unit,22,B,12.0,1, B,4.5,2,A 
igor yevgeneevich tamm,22,B,0,0, ,0,0, 
james maitland stewart,22,B,0,0, ,0,0, 
japanese morning glory,22,B,12.0,1, B,0,0, 
medial geniculate body,22,B,14.0,1, B,0,0, 
north atlantic council,22,B,7.0,1,A ,0,0, 
peruvian monetary unit,22,B,12.0,1, B,4.0,1,A 
pyramidal motor system,22,B,10.0,1, B,0,0, 
stephen butler leacock,22,B,0,0, ,0,0, 
superior labial artery,22,B,12.0,1, B,0,0, 
thomas edward lawrence,22,B,0,0, ,0,0, 
thorstein bunde veblen,22,B,0,0, ,0,0, 
william stanley jevons,22,B,0,0, ,0,0, 
color television tube,21,B,9.0,1,A ,22.0,1, B
common spotted orchid,21,B,6.0,1,A ,0,0, 
cornelia otis skinner,21,B,0,0, ,0,0, 
error correction code,21,B,4.0,1,A ,21.0,1, B
european bog asphodel,21,B,11.0,1, B,0,0, 
euskadi ta askatasuna,21,B,0,0, ,0,0, 
ferdinand de saussure,21,B,0,0, ,0,0, 
house of prostitution,21,B,8.0,1,A ,13.0,1, B
phantom limb syndrome,21,B,8.0,1,A ,0,0, 
sir alexander fleming,21,B,0,0, ,0,0, 
united mexican states,21,B,0,0, ,0,0, 
bastard lignum vitae,20,B,17.0,1, B,0,0, 
binary number system,20,B,18.0,1, B,0,0, 
birth control device,20,B,6.0,1,A ,9.875,8,A B
common pitcher plant,20,B,12.0,1, B,0,0, 
emperor napoleon iii,20,B,0,0, ,0,0, 
flat tip screwdriver,20,B,11.0,1,A ,0,0, 
reductio ad absurdum,20,B,8.0,1,A ,0,0, 
sir bernard williams,20,B,0,0, ,0,0, 
suicide squeeze play,20,B,11.0,1, B,0,0, 
viperine grass snake,20,B,10.0,1, B,0,0, 
bicarbonate of soda,19,B,11.0,1,A ,0,0, 
capital of nebraska,19,B,0,0, ,0,0, 
capital of slovakia,19,B,0,0, ,0,0, 
common devil's claw,19,B,4.0,1,A ,0,0, 
damaraland mole rat,19,B,15.0,1, B,0,0, 
dwight filley davis,19,B,0,0, ,0,0, 
el salvadoran colon,19,B,24.0,1, B,0,0, 
european silver fir,19,B,9.0,1, B,0,0, 
european turkey oak,19,B,3.0,1,A ,0,0, 
first cranial nerve,19,B,12.0,1, B,0,0, 
hans albrecht bethe,19,B,0,0, ,0,0, 
japanese lawn grass,19,B,6.0,1,A ,0,0, 
little wabash river,19,B,0,0, ,0,0, 
new zealand spinach,19,B,4.0,1,A ,0,0, 
parlour grand piano,19,B,10.0,1, B,0,0, 
robert falcon scott,19,B,0,0, ,0,0, 
safety squeeze play,19,B,11.0,1, B,0,0, 
american red elder,18,B,5.0,1,A ,0,0, 
battle of saratoga,18,B,0,0, ,0,0, 
battle of waterloo,18,B,0,0, ,0,0, 
common bird cherry,18,B,10.0,1, B,0,0, 
duke of wellington,18,B,0,0, ,0,0, 
edwin herbert land,18,B,0,0, ,0,0, 
eugene paul wigner,18,B,0,0, ,0,0, 
karl adolph verner,18,B,0,0, ,0,0, 
mass rapid transit,18,B,13.0,1, B,0,0, 
medium of exchange,18,B,8.0,1,A ,6.333333333333333,3,A 
mother carey's hen,18,B,11.0,1, B,0,0, 
oregon holly grape,18,B,5.0,1,A ,0,0, 
ralph barton perry,18,B,0,0, ,0,0, 
smooth muscle cell,18,B,10.0,1, B,0,0, 
spotted coral root,18,B,9.0,1, B,0,0, 
stevens' power law,18,B,3.0,1,A ,0,0, 
vena arcuata renis,18,B,4.0,1,A ,0,0, 
warren earl burger,18,B,0,0, ,0,0, 
bachelor of music,17,B,16.0,1, B,0,0, 
black cherry tree,17,B,10.0,1, B,0,0, 
bureau of customs,17,B,6.0,1,A ,0,0, 
cecil john rhodes,17,B,0,0, ,0,0, 
czar alexander ii,17,B,0,0, ,0,0, 
diane de poitiers,17,B,0,0, ,0,0, 
doctor of science,17,B,14.0,1, B,0,0, 
dutch east indies,17,B,0,0, ,0,0, 
dwarf sperm whale,17,B,12.0,1, B,0,0, 
heat of formation,17,B,4.0,1,A ,0,0, 
late purple aster,17,B,5.0,1,A ,0,0, 
louis the bruiser,17,B,0,0, ,0,0, 
mask of pregnancy,17,B,7.0,1,A ,0,0, 
reed canary grass,17,B,5.0,1,A ,0,0, 
republic of china,17,B,0,0, ,0,0, 
saint agnes's eve,17,B,16.0,1, B,0,0, 
sir edwin lutyens,17,B,0,0, ,0,0, 
spotted eagle ray,17,B,8.0,1, B,0,0, 
strait of messina,17,B,0,0, ,0,0, 
atomic number 15,16,B,15.0,1, B,0,0, 
bachelor of laws,16,B,9.0,1, B,0,0, 
capital of nepal,16,B,0,0, ,0,0, 
king nut hickory,16,B,7.0,1,A ,0,0, 
matter of course,16,B,6.0,1,A ,0,0, 
partner in crime,16,B,9.0,1,A ,0,0, 
roast beef plant,16,B,4.0,1,A ,0,0, 
rule of evidence,16,B,4.0,1,A ,14.375,8,A B
second earl grey,16,B,0,0, ,0,0, 
title of respect,16,B,11.0,1,A ,6.238095238095238,21,A B
valet de chambre,16,B,10.5,2,A B,0,0, 
whole meal bread,16,B,5.0,1,A ,11.0,1, B
feast of lights,15,B,13.0,1, B,0,0, 
house of prayer,15,B,8.0,1,A ,6.888888888888889,9,A 
lord privy seal,15,B,15.0,1, B,0,0, 
ball and chain,14,B,7.0,1,A ,0,0, 
line of battle,14,B,4.0,1,A ,0,0, 
soft ice cream,14,B,13.0,1, B,0,0, 
waste of money,14,B,5.0,1,A ,0,0, 
loaf of bread,13,B,5.0,1,A ,9.0,2, B
morgan le fay,13,B,5.0,1,A ,0,0, 
south by west,13,B,12.0,1, B,0,0, 
van der waals,13,B,0,0, ,0,0, 
plot of land,12,B,5.0,1,A ,4.5,2,A 
riley b king,12,B,0,0, ,0,0, 
gulf of ob,10,B,0,0, ,0,0, 
non-insulin-dependent diabetes,30,B,16.0,1, B,0,0, 
physician-patient privilege,27,B,9.0,1,A ,0,0, 
purple-staining cortinarius,27,B,6.0,1,A ,0,0, 
profit-and-loss statement,25,B,9.0,1,A ,0,0, 
beating-reed instrument,23,B,8.0,1,A ,17.0,3,A B
euphorbia caput-medusae,23,B,6.0,1,A ,0,0, 
low-density lipoprotein,23,B,11.0,1,A ,0,0, 
black-capped chickadee,22,B,9.0,1,A ,0,0, 
jean-baptiste poquelin,22,B,0,0, ,0,0, 
bond-trading activity,21,B,7.0,1,A ,0,0, 
mushroom-shaped cloud,21,B,5.0,1,A ,0,0, 
near-death experience,21,B,10.0,1,A ,0,0, 
rose-colored starling,21,B,8.0,1,A ,0,0, 
thyme-leaved sandwort,21,B,8.0,1,A ,0,0, 
cross-country riding,20,B,15.0,1, B,0,0, 
electric-arc furnace,20,B,15.0,1, B,0,0, 
harkat ul-mujahedeen,20,B,0,0, ,0,0, 
p-type semiconductor,20,B,19.0,1, B,0,0, 
fat-soluble vitamin,19,B,7.0,1,A ,8.0,4, B
long-spurred violet,19,B,6.0,1,A ,0,0, 
sex-linked disorder,19,B,21.0,1, B,13.0,2,A B
stock-index futures,19,B,15.0,1, B,0,0, 
black-necked cobra,18,B,5.0,1,A ,0,0, 
double-blind study,18,B,21.0,1, B,0,0, 
no-par-value stock,18,B,5.0,1,A ,0,0, 
south-seeking pole,18,B,4.0,1,A ,0,0, 
cabbage-bark tree,17,B,7.0,1,A ,0,0, 
class-action suit,17,B,7.0,1,A ,0,0, 
line-drive triple,17,B,6.0,1,A ,0,0, 
minor-league team,17,B,4.0,1,A ,8.0,1, B
monkey-bread tree,17,B,17.0,1, B,0,0, 
read-only storage,17,B,6.0,1,A ,20.5,2,A B
round-headed leek,17,B,15.0,1, B,0,0, 
x-ray diffraction,17,B,11.0,1,A ,0,0, 
dogs-tooth check,16,B,5.0,1,A ,0,0, 
ice-cream sundae,16,B,13.0,1, B,0,0, 
upside-down cake,16,B,4.0,1,A ,0,0, 
felt-tipped pen,15,B,3.0,1,A ,0,0, 
washington d.c.,15,B,0,0, ,0,0, 
blue-eyed mary,14,B,10.0,1,A ,0,0, 
built-in bed,12,B,3.0,1,A ,0,0, 
st. crispin,11,B,0,0, ,0,0, 
u.s. senate,11,B,6.0,1,A ,0,0, 
st. jerome,10,B,0,0, ,0,0, 
familial hypercholesterolemia,29,B,18.5,2,A B,0,0, 
pleuropneumonialike organism,28,B,10.0,1,A ,0,0, 
cervicofacial actinomycosis,27,B,13.0,1,A ,0,0, 
corynebacterium diphtheriae,27,B,15.0,1,A ,0,0, 
phyllocladus asplenifolius,26,B,10.0,1, B,0,0, 
vangueria madagascariensis,26,B,4.0,1,A ,0,0, 
constitutional convention,25,B,10.0,1,A ,0,0, 
mulloidichthys martinicus,25,B,8.0,1,A ,0,0, 
pedilanthus tithymaloides,25,B,13.0,1, B,0,0, 
biometric authentication,24,B,14.0,1,A ,13.375,8,A B
brachystegia speciformis,24,B,4.0,1,A ,0,0, 
prostatic adenocarcinoma,24,B,14.0,1,A ,0,0, 
urocyon cinereoargenteus,24,B,3.0,1,A ,0,0, 
amianthum muscaetoxicum,23,B,15.0,1, B,0,0, 
borderline intelligence,23,B,20.0,1, B,0,0, 
brompheniramine maleate,23,B,13.0,1,A ,0,0, 
congenital pancytopenia,23,B,10.0,2,A B,0,0, 
enterobius vermicularis,23,B,8.0,1,A ,0,0, 
positive identification,23,B,14.0,1,A ,6.666666666666667,9,A B
pseudobombax ellipticum,23,B,4.0,1,A ,0,0, 
ailuropoda melanoleuca,22,B,9.0,1,A ,0,0, 
artificial respiration,22,B,13.5,2,A B,0,0, 
atrioventricular valve,22,B,10.0,1, B,12.5,2, B
auditory hallucination,22,B,13.0,1,A ,0,0, 
callitris glaucophylla,22,B,11.0,1, B,0,0, 
comparative psychology,22,B,10.0,1,A ,0,0, 
coprinus atramentarius,22,B,6.0,1,A ,0,0, 
crotalaria spectabilis,22,B,10.0,1,A ,0,0, 
existential quantifier,22,B,10.0,1,A ,0,0, 
family steatornithidae,22,B,10.0,1, B,0,0, 
ginglymostoma cirratum,22,B,5.0,1,A ,0,0, 
metallurgical engineer,22,B,8.0,1,A ,0,0, 
mycenaean civilization,22,B,7.0,1,A ,0,0, 
needlepoint embroidery,22,B,10.0,1,A ,9.5,2, B
particular proposition,22,B,11.0,1,A ,0,0, 
pterocarpus angolensis,22,B,4.0,1,A ,0,0, 
rhyacotriton olympicus,22,B,10.0,1,A ,0,0, 
superfamily aphidoidea,22,B,15.0,1, B,0,0, 
sutura intermaxillaris,22,B,6.0,1,A ,0,0, 
viccinium membranaceum,22,B,9.0,1,A ,0,0, 
agropyron pauciflorum,21,B,10.0,1,A ,0,0, 
antigenic determinant,21,B,4.0,1,A ,0,0, 
appendicular skeleton,21,B,17.0,1, B,0,0, 
atrioventricular node,21,B,13.0,1, B,0,0, 
botrychium multifidum,21,B,9.0,1, B,0,0, 
calendula officinalis,21,B,9.0,1,A ,0,0, 
caprimulgus vociferus,21,B,10.0,1,A ,0,0, 
cortinarius violaceus,21,B,6.0,1,A ,0,0, 
dicrostonyx hudsonius,21,B,11.0,1, B,0,0, 
digital communication,21,B,23.0,1, B,24.0,1, B
endometrial carcinoma,21,B,9.0,1,A ,0,0, 
eschrichtius gibbosus,21,B,11.0,1, B,0,0, 
family amphisbaenidae,21,B,13.0,1, B,0,0, 
family caprifoliaceae,21,B,18.0,1, B,0,0, 
family chenopodiaceae,21,B,24.0,1, B,4.0,1,A 
family erethizontidae,21,B,12.0,1, B,0,0, 
family hamamelidaceae,21,B,20.0,1, B,0,0, 
family trachipteridae,21,B,10.0,1, B,0,0, 
hypothetical creature,21,B,14.0,1, B,21.0,1, B
indochinese peninsula,21,B,0,0, ,0,0, 
industrial psychology,21,B,10.0,1,A ,0,0, 
management consultant,21,B,7.0,1,A ,0,0, 
mathematical relation,21,B,8.0,1,A ,9.25,4,A 
mumification necrosis,21,B,8.0,1,A ,0,0, 
parietomastoid suture,21,B,6.0,1,A ,0,0, 
peltiphyllum peltatum,21,B,4.0,1,A ,0,0, 
penstemon linarioides,21,B,10.0,1,A ,0,0, 
petaurista petaurista,21,B,21.0,1, B,0,0, 
poecilogale albinucha,21,B,8.0,1,A ,0,0, 
portulaca grandiflora,21,B,9.0,1,A ,0,0, 
scientific instrument,21,B,10.0,1,A ,9.909090909090908,11,A 
subfamily gerbillinae,21,B,12.0,1, B,0,0, 
tamandua tetradactyla,21,B,8.0,1,A ,0,0, 
thysanopterous insect,21,B,6.0,1,A ,6.0,1,A 
transversus abdominis,21,B,9.0,1,A ,0,0, 
trichomanes reniforme,21,B,11.0,1, B,0,0, 
written communication,21,B,13.0,1,A ,8.8,10,A 
wyethia helianthoides,21,B,10.0,1,A ,0,0, 
academic requirement,20,B,12.0,1,A ,19.0,1, B
amplitude modulation,20,B,10.0,1,A ,0,0, 
anthurium andraeanum,20,B,9.0,1,A ,0,0, 
aptenodytes forsteri,20,B,7.0,1,A ,0,0, 
cinnabar chanterelle,20,B,6.0,1,A ,0,0, 
conepatus leuconotus,20,B,5.0,1,A ,0,0, 
diabetic retinopathy,20,B,11.0,1,A ,0,0, 
diagnostic procedure,20,B,9.0,1,A ,14.444444444444445,9,A B
diospyros virginiana,20,B,9.0,1,A ,0,0, 
external respiration,20,B,13.0,1, B,10.384615384615385,13,A B
family cannabidaceae,20,B,11.0,1, B,0,0, 
family cyclopteridae,20,B,10.0,1, B,0,0, 
family paradisaeidae,20,B,10.0,1, B,0,0, 
family staphylinidae,20,B,15.0,1, B,0,0, 
fermentation alcohol,20,B,9.5,2,A B,14.666666666666666,3, B
genus heterocephalus,20,B,11.0,1, B,0,0, 
genus himantoglossum,20,B,12.0,1, B,0,0, 
helianthus tuberosus,20,B,9.0,1,A ,0,0, 
hypericum perforatum,20,B,12.0,1, B,0,0, 
interpretive dancing,20,B,11.0,1, B,0,0, 
language requirement,20,B,19.0,1, B,0,0, 
lespedeza stipulacea,20,B,10.0,1, B,0,0, 
leucanthemum vulgare,20,B,6.0,1,A ,0,0, 
lipid granulomatosis,20,B,8.0,1,A ,0,0, 
meclofenamate sodium,20,B,29.0,1, B,0,0, 
myroxylon toluiferum,20,B,4.0,1,A ,0,0, 
nuphar sagittifolium,20,B,9.0,1, B,0,0, 
passionflower family,20,B,20.0,1, B,0,0, 
platinum thermometer,20,B,11.0,1,A ,0,0, 
podiceps nigricollis,20,B,5.0,1,A ,0,0, 
redirect examination,20,B,13.0,1,A ,0,0, 
regulatory authority,20,B,18.0,1, B,0,0, 
retromandibular vein,20,B,10.0,1, B,0,0, 
rhamnus californicus,20,B,9.0,1,A ,0,0, 
sarcochilus falcatus,20,B,6.0,1,A ,0,0, 
scientific knowledge,20,B,15.0,1, B,0,0, 
spurious correlation,20,B,11.0,1,A ,0,0, 
territorial division,20,B,8.0,1,A ,8.529411764705882,17,A B
ultraviolet spectrum,20,B,8.0,1,A ,0,0, 
venae conjunctivales,20,B,4.0,1,A ,0,0, 
ventral placentation,20,B,12.0,1,A ,0,0, 
arteria ophthalmica,19,B,6.0,1,A ,0,0, 
autoimmune disorder,19,B,7.0,1,A ,17.0,12,A B
california bluebell,19,B,12.0,1,A ,0,0, 
catharanthus roseus,19,B,4.0,1,A ,0,0, 
comstock's mealybug,19,B,8.0,1,A ,0,0, 
crataegus oxycantha,19,B,8.0,1,A ,0,0, 
cytisus multiflorus,19,B,5.0,1,A ,0,0, 
dangling participle,19,B,16.0,1, B,0,0, 
ecballium elaterium,19,B,5.0,1,A ,0,0, 
electric automobile,19,B,3.0,1,A ,0,0, 
electrical engineer,19,B,8.0,1,A ,0,0, 
equalizing dividend,19,B,8.0,1,A ,0,0, 
family ceratopsidae,19,B,13.0,1, B,0,0, 
family musophagidae,19,B,10.0,1, B,0,0, 
genital personality,19,B,11.0,1,A ,0,0, 
genus chlamydomonas,19,B,15.0,1, B,0,0, 
genus gymnocalycium,19,B,23.0,1, B,0,0, 
ilex paraguariensis,19,B,5.0,1,A ,0,0, 
inevitable accident,19,B,8.0,1,A ,0,0, 
inorganic phosphate,19,B,4.0,1,A ,15.5,2, B
insider information,19,B,11.0,1,A ,0,0, 
judicial proceeding,19,B,10.0,1,A ,16.0,2, B
kamchatka peninsula,19,B,0,0, ,0,0, 
liberation theology,19,B,8.0,1,A ,0,0, 
malacosoma disstria,19,B,15.0,1, B,0,0, 
meconopsis cambrica,19,B,5.0,1,A ,0,0, 
multiplex operation,19,B,9.0,1,A ,0,0, 
narcotic antagonist,19,B,10.0,1,A ,9.333333333333334,3,A 
order columbiformes,19,B,11.0,1, B,0,0, 
order endomycetales,19,B,11.0,1, B,0,0, 
orthochromatic film,19,B,4.0,1,A ,0,0, 
phonological system,19,B,14.0,1, B,10.0,1, B
phyllostachys aurea,19,B,6.0,1,A ,0,0, 
professional dancer,19,B,9.0,1,A ,10.454545454545455,11,A B
quercus chrysolepis,19,B,7.0,1, B,0,0, 
rabindranath tagore,19,B,0,0, ,0,0, 
remilegia australis,19,B,6.0,1,A ,0,0, 
semiconductor diode,19,B,19.0,1, B,19.0,1, B
serratula tinctoria,19,B,4.0,1,A ,0,0, 
setophaga ruticilla,19,B,18.0,1, B,0,0, 
starvation acidosis,19,B,8.0,1,A ,0,0, 
superannuation fund,19,B,4.0,1,A ,0,0, 
unilateral contract,19,B,9.0,1,A ,0,0, 
vocational training,19,B,9.0,1,A ,0,0, 
wandering albatross,19,B,9.0,1,A ,0,0, 
weather forecasting,19,B,10.0,1,A ,0,0, 
western diamondback,19,B,11.0,1,A ,0,0, 
acacia melanoxylon,18,B,9.0,1,A ,0,0, 
acalypha virginica,18,B,5.0,1,A ,0,0, 
amygdalus communis,18,B,10.0,1, B,12.0,1, B
antibacterial drug,18,B,8.0,1,A ,11.071428571428571,14,A B
arctic archipelago,18,B,0,0, ,0,0, 
arteria alveolaris,18,B,6.0,1,A ,22.0,2, B
artificial horizon,18,B,22.0,1, B,0,0, 
atrophic arthritis,18,B,13.0,2,A B,16.0,2, B
autonomic ganglion,18,B,8.0,1,A ,12.0,1, B
axile placentation,18,B,12.0,1,A ,0,0, 
brazilian ironwood,18,B,4.0,1,A ,0,0, 
cartilaginous fish,18,B,4.0,1,A ,12.0,2,A 
chemical terrorism,18,B,9.0,1,A ,0,0, 
claudio monteverdi,18,B,0,0, ,0,0, 
desert selaginella,18,B,9.0,1,A ,0,0, 
drinking chocolate,18,B,8.0,1,A ,0,0, 
eastern chimpanzee,18,B,10.0,1,A ,0,0, 
elymus condensatus,18,B,9.0,1, B,0,0, 
engineering school,18,B,15.0,1, B,0,0, 
erodium cicutarium,18,B,10.0,1,A ,0,0, 
fallot's tetralogy,18,B,14.5,2,A B,0,0, 
family acanthaceae,18,B,18.0,1, B,0,0, 
family empetraceae,18,B,11.0,1, B,0,0, 
family pygopodidae,18,B,13.0,1, B,0,0, 
funeral undertaker,18,B,13.0,1, B,8.0,1,A 
genus argyrotaenia,18,B,14.0,1, B,0,0, 
genus cryptocercus,18,B,14.0,1, B,0,0, 
genus cynocephalus,18,B,11.0,1, B,0,0, 
genus schomburgkia,18,B,12.0,1, B,0,0, 
genus scophthalmus,18,B,9.0,1, B,0,0, 
geological process,18,B,14.0,1, B,9.818181818181818,11,A 
gravitational mass,18,B,4.0,1,A ,0,0, 
harlem renaissance,18,B,0,0, ,0,0, 
harnessed antelope,18,B,8.0,1,A ,6.5,2,A 
hyssop loosestrife,18,B,11.0,1,A ,0,0, 
leonard bloomfield,18,B,0,0, ,0,0, 
magnetic variation,18,B,5.0,1,A ,0,0, 
marriage brokerage,18,B,9.0,1,A ,0,0, 
massachusetts fern,18,B,4.0,1,A ,0,0, 
mechanical mixture,18,B,7.0,1,A ,0,0, 
mountain andromeda,18,B,5.0,1,A ,0,0, 
mountain partridge,18,B,9.0,1,A ,0,0, 
mozambique channel,18,B,0,0, ,0,0, 
nuclear propulsion,18,B,10.0,1,A ,0,0, 
order discocephali,18,B,11.0,1, B,0,0, 
particulate matter,18,B,8.0,1,A ,4.0,1,A 
pedunculated polyp,18,B,5.0,1,A ,0,0, 
petasites fragrans,18,B,4.0,1,A ,0,0, 
philippine islands,18,B,0,0, ,0,0, 
photographic print,18,B,10.0,1,A ,5.5,2,A 
plagianthus regius,18,B,4.0,1,A ,0,0, 
political detainee,18,B,8.0,1,A ,0,0, 
polygenic disorder,18,B,14.0,1, B,8.0,1,A 
probability theory,18,B,18.0,1, B,0,0, 
ptomaine poisoning,18,B,13.0,1, B,0,0, 
purchase agreement,18,B,8.0,1,A ,0,0, 
quadratic equation,18,B,8.0,1,A ,0,0, 
quercus wizlizenii,18,B,7.0,1, B,0,0, 
restriction enzyme,18,B,12.0,1,A ,0,0, 
russian mayonnaise,18,B,8.0,1,A ,0,0, 
salmonella typhosa,18,B,10.0,1,A ,0,0, 
sentence structure,18,B,9.0,1,A ,0,0, 
sida hermaphrodita,18,B,6.0,1,A ,0,0, 
standard schnauzer,18,B,9.0,1,A ,0,0, 
strong interaction,18,B,11.0,1,A ,0,0, 
superordinate word,18,B,4.0,1,A ,0,0, 
surgical procedure,18,B,16.0,1, B,11.9375,64,A B
symphony orchestra,18,B,9.0,1,A ,0,0, 
topical anesthetic,18,B,10.0,1,A ,9.875,8,A B
uriniferous tubule,18,B,6.0,1,A ,0,0, 
writing assignment,18,B,10.0,1,A ,0,0, 
xeranthemum annuum,18,B,11.0,1,A ,0,0, 
zenaidura macroura,18,B,4.0,1,A ,0,0, 
achillea ptarmica,17,B,8.0,1,A ,0,0, 
aneroid barometer,17,B,9.0,1,A ,0,0, 
arteria ascendens,17,B,6.0,1,A ,0,0, 
berberis vulgaris,17,B,8.0,1,A ,0,0, 
black huckleberry,17,B,11.0,1,A ,0,0, 
blank endorsement,17,B,11.0,1,A ,0,0, 
boolean operation,17,B,9.0,1,A ,0,0, 
building material,17,B,8.0,1,A ,10.05,20,A B
carolina parakeet,17,B,8.0,1,A ,0,0, 
