tympanuchus cupido cupido,25,B,14.0,1, B,0,0, 
capsicum annuum conoides,24,B,8.0,1,A ,0,0, 
clustered lady's slipper,24,B,13.0,1, B,0,0, 
everglades national park,24,B,0,0, ,0,0, 
national security agency,24,B,30.0,1, B,0,0, 
nicaraguan monetary unit,24,B,12.0,1, B,7.0,1,A 
water of crystallization,24,B,5.0,1,A ,0,0, 
american stock exchange,23,B,0,0, ,0,0, 
california yellow bells,23,B,4.0,1,A ,0,0, 
capital of turkmenistan,23,B,0,0, ,0,0, 
carbon dioxide acidosis,23,B,8.0,1,A ,0,0, 
colaptes caper collaris,23,B,7.0,1,A ,0,0, 
cucurbita pepo melopepo,23,B,6.0,1,A ,10.0,4,A B
forest tent caterpillar,23,B,15.0,1, B,0,0, 
greater prairie chicken,23,B,14.0,1, B,0,0, 
initial public offering,23,B,8.0,1,A ,0,0, 
neonatal mortality rate,23,B,9.0,1,A ,0,0, 
palestine islamic jihad,23,B,0,0, ,0,0, 
posterior cardinal vein,23,B,12.0,1, B,0,0, 
african bowstring hemp,22,B,11.0,1,A ,0,0, 
fetal alcohol syndrome,22,B,8.0,1,A ,0,0, 
glenn theodore seaborg,22,B,0,0, ,0,0, 
lamina arcus vertebrae,22,B,6.0,1,A ,0,0, 
lunar excursion module,22,B,10.0,1,A ,0,0, 
mary flannery o'connor,22,B,0,0, ,0,0, 
posterior labial veins,22,B,10.0,1, B,0,0, 
superior rectus muscle,22,B,12.0,1, B,0,0, 
adlai ewing stevenson,21,B,0,0, ,0,0, 
chocolate chip cookie,21,B,6.0,1,A ,0,0, 
civil rights activist,21,B,8.0,1,A ,12.0,1, B
common matrimony vine,21,B,13.0,1, B,0,0, 
dedicated file server,21,B,10.0,1, B,0,0, 
global climate change,21,B,17.0,1, B,0,0, 
immune serum globulin,21,B,10.5,2,A B,16.0,6, B
iranian monetary unit,21,B,12.0,1, B,11.5,2, B
myanmar monetary unit,21,B,12.0,1, B,3.5,2,A 
sierra madre oriental,21,B,0,0, ,0,0, 
style of architecture,21,B,7.0,1, B,13.285714285714286,7,A B
william henry mauldin,21,B,0,0, ,0,0, 
arches national park,20,B,0,0, ,0,0, 
bulblet bladder fern,20,B,11.0,1, B,0,0, 
capital of singapore,20,B,0,0, ,0,0, 
charles digby harrod,20,B,0,0, ,0,0, 
common cardinal vein,20,B,12.0,1, B,0,0, 
computer memory unit,20,B,17.0,1, B,7.461538461538462,39,A B
convolution of broca,20,B,6.0,1,A ,0,0, 
fragrant shield fern,20,B,8.0,1, B,0,0, 
hawaii standard time,20,B,9.0,1, B,0,0, 
jacques yves costeau,20,B,0,0, ,0,0, 
lesser sunda islands,20,B,0,0, ,0,0, 
neapolitan ice cream,20,B,8.0,1, B,0,0, 
new siberian islands,20,B,0,0, ,0,0, 
potato scab bacteria,20,B,12.0,1,A ,0,0, 
republic of suriname,20,B,0,0, ,0,0, 
american crab apple,19,B,9.0,1, B,0,0, 
angle of refraction,19,B,5.0,1,A ,0,0, 
armed islamic group,19,B,0,0, ,0,0, 
army national guard,19,B,13.0,1, B,0,0, 
biplane flying fish,19,B,10.0,1, B,0,0, 
doctor of education,19,B,14.0,1, B,0,0, 
east indian rosebay,19,B,5.0,1,A ,0,0, 
erik von willebrand,19,B,0,0, ,0,0, 
extended time scale,19,B,9.0,1, B,0,0, 
fragrant water lily,19,B,9.0,1, B,0,0, 
freedom of assembly,19,B,10.0,1, B,0,0, 
gerald rudolph ford,19,B,0,0, ,0,0, 
jan christian smuts,19,B,0,0, ,0,0, 
lilian alicia marks,19,B,0,0, ,0,0, 
muhammad ali jinnah,19,B,0,0, ,0,0, 
ninth cranial nerve,19,B,12.0,1, B,0,0, 
old world mistletoe,19,B,14.0,1, B,0,0, 
paul leonard newman,19,B,0,0, ,0,0, 
satyendra nath bose,19,B,0,0, ,0,0, 
swiss mountain pine,19,B,4.0,1,A ,0,0, 
texas horned lizard,19,B,12.0,1, B,0,0, 
annuity in advance,18,B,7.0,1,A ,4.0,1,A 
best evidence rule,18,B,14.0,1, B,0,0, 
bitter orange tree,18,B,6.0,1,A ,0,0, 
brown rot gummosis,18,B,8.0,1, B,0,0, 
capital of arizona,18,B,0,0, ,0,0, 
council of ephesus,18,B,17.0,1, B,0,0, 
early winter cress,18,B,11.0,1, B,0,0, 
induction of labor,18,B,9.0,1,A ,0,0, 
inferior vena cava,18,B,8.0,1, B,0,0, 
james merritt ives,18,B,0,0, ,0,0, 
lateral line organ,18,B,10.0,1, B,0,0, 
new zealand dollar,18,B,6.0,1,A ,0,0, 
oat cell carcinoma,18,B,9.0,1,A ,0,0, 
pan american union,18,B,11.0,1,A ,0,0, 
simone de beauvoir,18,B,0,0, ,0,0, 
summer squash vine,18,B,6.0,1,A ,10.0,4,A B
weeping love grass,18,B,9.0,1, B,0,0, 
atomic number 103,17,B,15.0,1, B,0,0, 
battle of magenta,17,B,0,0, ,0,0, 
battle of plataea,17,B,0,0, ,0,0, 
capital of turkey,17,B,0,0, ,0,0, 
dame nellie melba,17,B,0,0, ,0,0, 
doris may lessing,17,B,0,0, ,0,0, 
ernst boris chain,17,B,0,0, ,0,0, 
false rue anemone,17,B,4.0,1,A ,0,0, 
five spice powder,17,B,5.0,1,A ,0,0, 
golfo de campeche,17,B,0,0, ,0,0, 
harlan fisk stone,17,B,0,0, ,0,0, 
lesser scaup duck,17,B,5.0,1,A ,0,0, 
louisa may alcott,17,B,0,0, ,0,0, 
marie jeanne becu,17,B,0,0, ,0,0, 
new world warbler,17,B,7.0,1,A ,12.538461538461538,13,A B
niels henrik abel,17,B,0,0, ,0,0, 
nova style salmon,17,B,3.0,1,A ,0,0, 
passion of christ,17,B,5.0,1,A ,0,0, 
reed meadow grass,17,B,10.0,1, B,0,0, 
saint ulmo's fire,17,B,9.0,1,A ,0,0, 
time of departure,17,B,5.0,1,A ,8.0,1,A 
wound tumor virus,17,B,10.0,1, B,0,0, 
atomic number 15,16,B,15.0,1, B,0,0, 
atomic number 67,16,B,15.0,1, B,0,0, 
balance of power,16,B,11.0,1,A ,0,0, 
bird of paradise,16,B,14.0,1, B,0,0, 
canal of schlemm,16,B,4.0,1,A ,0,0, 
capital of libya,16,B,0,0, ,0,0, 
corn gluten feed,16,B,4.0,1,A ,0,0, 
david ben gurion,16,B,0,0, ,0,0, 
epistle to titus,16,B,0,0, ,0,0, 
great slave lake,16,B,0,0, ,0,0, 
henry of navarre,16,B,0,0, ,0,0, 
letter of marque,16,B,7.0,1,A ,0,0, 
miles per gallon,16,B,17.0,1, B,0,0, 
milky way system,16,B,6.0,1,A ,0,0, 
poor man's pulse,16,B,6.0,1,A ,0,0, 
ramses the great,16,B,0,0, ,0,0, 
sieur de lasalle,16,B,0,0, ,0,0, 
the irish famine,16,B,6.0,1,A ,0,0, 
wild blue yonder,16,B,3.0,1,A ,0,0, 
book of obadiah,15,B,0,0, ,0,0, 
canyon live oak,15,B,7.0,1, B,0,0, 
deus ex machina,15,B,11.0,1, B,0,0, 
edgar allan poe,15,B,0,0, ,0,0, 
herod the great,15,B,0,0, ,0,0, 
judgment in rem,15,B,8.0,1,A ,0,0, 
land of lincoln,15,B,0,0, ,0,0, 
line of thought,15,B,8.0,1,A ,0,0, 
quality of life,15,B,13.0,1,A ,0,0, 
red bone marrow,15,B,6.0,1,A ,0,0, 
sense of humour,15,B,11.0,1,A ,0,0, 
sleight of hand,15,B,10.0,1, B,0,0, 
song of solomon,15,B,0,0, ,0,0, 
taurus the bull,15,B,0,0, ,0,0, 
us marine corps,15,B,7.0,1,A ,0,0, 
black sea bass,14,B,7.0,1, B,0,0, 
gypsy rose lee,14,B,0,0, ,0,0, 
mary ann evans,14,B,0,0, ,0,0, 
part of speech,14,B,19.0,1, B,14.0,1, B
plot of ground,14,B,5.0,1,A ,4.5,2,A 
robert de niro,14,B,0,0, ,0,0, 
wild west show,14,B,4.0,1,A ,0,0, 
zeno of citium,14,B,0,0, ,0,0, 
age of reason,13,B,14.0,1, B,0,0, 
deed of trust,13,B,13.0,1, B,0,0, 
high holy day,13,B,13.0,1, B,10.5,2, B
ieoh ming pei,13,B,0,0, ,0,0, 
no man's land,13,B,4.0,1,A ,0,0, 
piece of cake,13,B,11.0,1,A ,6.0,1,A 
piece of work,13,B,7.0,1,A ,9.5625,16,A B
rank and file,13,B,5.0,1,A ,0,0, 
ring of color,13,B,4.0,1,A ,0,0, 
sense of duty,13,B,10.0,1,A ,0,0, 
bed of roses,12,B,9.0,1,A ,0,0, 
two year old,12,B,9.0,1,A ,0,0, 
coq au vin,10,B,4.0,1,A ,0,0, 
equivalent-binary-digit factor,30,B,7.0,1,A ,0,0, 
inter-services intelligence,27,B,31.0,1, B,0,0, 
computer-oriented language,26,B,19.0,1, B,0,0, 
greco-roman architecture,24,B,18.0,1, B,17.0,2, B
fall-blooming hydrangea,23,B,9.0,1,A ,0,0, 
saint christopher-nevis,23,B,0,0, ,0,0, 
erythrina crista-galli,22,B,9.0,1, B,0,0, 
executor-heir relation,22,B,17.0,1, B,0,0, 
page-at-a-time printer,22,B,7.0,1,A ,18.0,1, B
rank-order correlation,22,B,22.0,1, B,0,0, 
single-valued function,22,B,20.0,1, B,12.818181818181818,11,A B
yellow-blue dichromacy,22,B,10.0,1,A ,11.0,2,A 
eskimo-aleut language,21,B,15.0,1, B,5.5,2,A 
large-leaved magnolia,21,B,8.0,1,A ,0,0, 
pulse-time modulation,21,B,15.0,1, B,0,0, 
sewing-machine stitch,21,B,12.0,1, B,10.0,1,A 
zero-tolerance policy,21,B,6.0,1,A ,0,0, 
cost-of-living index,20,B,10.0,1, B,0,0, 
large-toothed aspen,19,B,5.0,1,A ,0,0, 
looking-glass plant,19,B,17.0,1, B,0,0, 
mouse-ear chickweed,19,B,4.0,1,A ,14.333333333333334,3,A B
first-place finish,18,B,3.0,1,A ,0,0, 
witch-hazel family,18,B,20.0,1, B,0,0, 
halibut-liver oil,17,B,9.0,1, B,0,0, 
lead-acid battery,17,B,14.0,1, B,10.0,1, B
whistle-stop tour,17,B,4.0,1,A ,0,0, 
l. monocytogenes,16,B,8.0,1,A ,0,0, 
low-sodium diet,15,B,4.0,1,A ,0,0, 
pond-apple tree,15,B,12.0,1, B,0,0, 
1st-class mail,14,B,4.0,1,A ,14.0,1,A 
asbat al-ansar,14,B,0,0, ,0,0, 
c. diphtheriae,14,B,15.0,1,A ,0,0, 
high-warp loom,14,B,8.0,1,A ,0,0, 
hizb ut-tahrir,14,B,0,0, ,0,0, 
big-eyed scad,13,B,4.0,1,A ,0,0, 
chang kuo-lao,13,B,0,0, ,0,0, 
x-ray therapy,13,B,12.0,1,A ,0,0, 
chou en-lai,11,B,0,0, ,0,0, 
st. john's,10,B,0,0, ,0,0, 
m-1 rifle,9,B,12.5,2,A B,0,0, 
st. basil,9,B,0,0, ,0,0, 
ephippiorhynchus senegalensis,29,B,5.0,1,A ,0,0, 
bruckenthalia spiculifolia,26,B,5.0,1,A ,0,0, 
phyllocladus asplenifolius,26,B,10.0,1, B,0,0, 
staphylococcal enterotoxin,26,B,11.0,1,A ,26.0,1, B
family corynebacteriaceae,25,B,14.0,1, B,0,0, 
intermittent claudication,25,B,8.0,1,A ,0,0, 
matricaria matricarioides,25,B,4.0,1,A ,0,0, 
staffordshire bullterrier,25,B,11.0,1,A ,0,0, 
subdivision cycadophytina,25,B,5.0,1,A ,0,0, 
subdivision ginkgophytina,25,B,5.0,1,A ,0,0, 
wernicke's encephalopathy,25,B,13.0,1, B,0,0, 
angiospermous yellowwood,24,B,10.0,1,A ,12.4,5,A B
hepatocellular carcinoma,24,B,9.0,1,A ,0,0, 
intelligence information,24,B,11.0,1,A ,20.0,1, B
interventricular foramen,24,B,7.0,1,A ,0,0, 
psychosexual development,24,B,6.0,1,A ,0,0, 
statistical distribution,24,B,11.0,1,A ,18.666666666666668,6,A B
suborder marginocephalia,24,B,11.0,1, B,0,0, 
thrombocytopenic purpura,24,B,12.0,2,A B,0,0, 
educational institution,23,B,11.0,1,A ,7.6,5,A 
family hippocastanaceae,23,B,11.0,1, B,0,0, 
family lepidobotryaceae,23,B,16.0,1, B,0,0, 
family leptotyphlopidae,23,B,13.0,1, B,0,0, 
family mycobacteriaceae,23,B,14.0,1, B,0,0, 
malaxis ophioglossoides,23,B,6.0,1,A ,0,0, 
orthostatic hypotension,23,B,11.0,1,A ,0,0, 
pseudechis porphyriacus,23,B,6.0,1,A ,0,0, 
vena thoracoepigastrica,23,B,4.0,1,A ,0,0, 
aesculus hippocastanum,22,B,17.0,1, B,12.8,5, B
architectural ornament,22,B,10.0,1,A ,7.125,8,A 
bureaucratic procedure,22,B,9.0,1,A ,0,0, 
comparative negligence,22,B,10.0,1,A ,0,0, 
family aphyllanthaceae,22,B,19.0,1, B,0,0, 
family steatornithidae,22,B,10.0,1, B,0,0, 
fraxinus quadrangulata,22,B,3.0,1,A ,0,0, 
glossopharyngeal nerve,22,B,12.0,1, B,0,0, 
linguistics department,22,B,18.0,1, B,0,0, 
menticirrhus saxatilis,22,B,7.0,1,A ,0,0, 
mirabilis oblongifolia,22,B,11.0,1, B,0,0, 
neuromuscular junction,22,B,7.0,1,A ,0,0, 
prosopium williamsonii,22,B,9.0,1,A ,0,0, 
sacramental manduction,22,B,6.0,1,A ,14.0,1,A 
spontaneous combustion,22,B,8.0,1,A ,0,0, 
subfamily dracaenaceae,22,B,19.0,1, B,0,0, 
superfamily aphidoidea,22,B,15.0,1, B,0,0, 
telemetry intelligence,22,B,19.0,1, B,0,0, 
adenosine diphosphate,21,B,10.0,1,A ,0,0, 
antihemophilic factor,21,B,17.0,1, B,0,0, 
botrychium multifidum,21,B,9.0,1, B,0,0, 
carcharhinus obscurus,21,B,12.0,1, B,0,0, 
dissociative disorder,21,B,13.0,2,A B,12.666666666666666,3,A B
european pasqueflower,21,B,12.0,1,A ,0,0, 
family caprifoliaceae,21,B,18.0,1, B,0,0, 
identity verification,21,B,14.0,1,A ,13.375,8,A B
laguncularia racemosa,21,B,4.0,1,A ,0,0, 
menyanthes trifoliata,21,B,12.0,1, B,0,0, 
military intelligence,21,B,12.0,1,A ,25.0,1, B
representative sample,21,B,18.0,1, B,0,0, 
talker identification,21,B,11.0,1,A ,0,0, 
translucent substance,21,B,8.0,1,A ,5.5,2,A 
armillariella mellea,20,B,6.0,1,A ,0,0, 
artificial pacemaker,20,B,16.0,1, B,0,0, 
baptist denomination,20,B,22.0,1, B,17.333333333333332,3, B
binocular microscope,20,B,15.0,1, B,19.0,1, B
bristly sarsaparilla,20,B,8.0,1,A ,0,0, 
caesalpinia coriaria,20,B,4.0,1,A ,0,0, 
cantabrian mountains,20,B,0,0, ,0,0, 
cinchona officinalis,20,B,8.0,1,A ,0,0, 
communication system,20,B,6.0,1,A ,15.428571428571429,7,A B
confirmation hearing,20,B,7.0,1,A ,0,0, 
diamondback terrapin,20,B,8.0,1,A ,0,0, 
dysostosis multiplex,20,B,19.0,2,A B,0,0, 
editorial department,20,B,18.0,1, B,9.0,2, B
employment agreement,20,B,8.0,1,A ,0,0, 
family caenolestidae,20,B,12.0,1, B,0,0, 
family cucurbitaceae,20,B,11.0,1, B,8.0,1,A 
family haemodoraceae,20,B,13.0,1, B,0,0, 
gazella subgutturosa,20,B,7.0,1,A ,0,0, 
genus bougainvillaea,20,B,23.0,1, B,0,0, 
genus symphoricarpos,20,B,17.0,1, B,0,0, 
hairstreak butterfly,20,B,8.0,1,A ,14.0,1, B
immunochemical assay,20,B,8.0,1,A ,16.0,1,A 
japanese archipelago,20,B,0,0, ,0,0, 
juniperus bermudiana,20,B,11.0,1, B,0,0, 
lespedeza stipulacea,20,B,10.0,1, B,0,0, 
phillips screwdriver,20,B,11.0,1,A ,0,0, 
phylum aschelminthes,20,B,6.0,1,A ,0,0, 
polyprion americanus,20,B,7.0,1, B,0,0, 
programming language,20,B,18.0,1, B,14.066666666666666,15,A B
pseudomonas pyocanea,20,B,15.0,1, B,0,0, 
quercus sessiliflora,20,B,8.0,1, B,0,0, 
retrobulbar neuritis,20,B,8.0,1,A ,0,0, 
structural sociology,20,B,6.0,1,A ,0,0, 
sulphur hexafluoride,20,B,10.5,2,A B,0,0, 
trichopterous insect,20,B,6.0,1,A ,9.0,1, B
virginia serpentaria,20,B,9.0,1,A ,0,0, 
viscount northcliffe,20,B,0,0, ,0,0, 
volvariella volvacea,20,B,6.0,1,A ,0,0, 
abdominal pregnancy,19,B,16.0,1, B,0,0, 
accounting standard,19,B,9.0,1,A ,0,0, 
alveolar resorption,19,B,18.0,1, B,0,0, 
andromeda polifolia,19,B,9.0,1,A ,0,0, 
apical placentation,19,B,12.0,1,A ,0,0, 
boocercus eurycerus,19,B,8.0,1,A ,0,0, 
california sycamore,19,B,9.0,1, B,0,0, 
chilean flameflower,19,B,5.0,1,A ,0,0, 
clinical depression,19,B,17.0,1, B,18.0,9,A B
construction worker,19,B,9.0,1,A ,0,0, 
crataegus tomentosa,19,B,8.0,1,A ,0,0, 
cryptogramma crispa,19,B,9.0,1, B,0,0, 
cynoscion nebulosus,19,B,8.0,1, B,0,0, 
disorderly behavior,19,B,11.0,1,A ,0,0, 
electric typewriter,19,B,10.0,1,A ,0,0, 
electronics company,19,B,7.0,1,A ,0,0, 
engineering science,19,B,10.0,1,A ,17.133333333333333,15,A B
epacris obtusifolia,19,B,7.0,1,A ,0,0, 
family cerambycidae,19,B,15.0,1, B,0,0, 
family hydrobatidae,19,B,10.0,1, B,0,0, 
family nepenthaceae,19,B,11.0,1, B,0,0, 
family phalangiidae,19,B,15.0,1, B,0,0, 
fundamental measure,19,B,7.0,1,A ,7.75,4,A B
genetic fingerprint,19,B,23.0,1, B,0,0, 
genus stephanomeria,19,B,19.0,1, B,0,0, 
genus trichoglossus,19,B,9.0,1, B,0,0, 
hydromantes shastae,19,B,18.0,1, B,0,0, 
imperfective aspect,19,B,8.0,1,A ,0,0, 
jamaica honeysuckle,19,B,13.0,1,A ,0,0, 
linguistic relation,19,B,8.0,1,A ,14.333333333333334,3,A B
luteinizing hormone,19,B,12.0,1,A ,0,0, 
lycaena hypophlaeas,19,B,6.0,1,A ,0,0, 
mertensia virginica,19,B,4.0,1,A ,0,0, 
microprocessor chip,19,B,19.0,1, B,9.75,4,A B
minoan civilization,19,B,7.0,1,A ,0,0, 
napierian logarithm,19,B,9.0,1,A ,0,0, 
narcissus jonquilla,19,B,9.0,1,A ,0,0, 
nonvolatile storage,19,B,6.0,1,A ,15.5,2, B
operating statement,19,B,9.0,1,A ,0,0, 
orthopterous insect,19,B,6.0,1,A ,9.0,2,A 
ostrya carpinifolia,19,B,11.0,1, B,0,0, 
public presentation,19,B,4.0,1,A ,9.666666666666666,12,A B
quinquefoliate leaf,19,B,12.0,1, B,0,0, 
robotic telesurgery,19,B,12.0,1,A ,0,0, 
sample distribution,19,B,12.0,1,A ,15.333333333333334,3, B
scottish highlander,19,B,4.0,1,A ,0,0, 
stinking nightshade,19,B,4.0,1,A ,0,0, 
talinum paniculatum,19,B,11.0,1, B,0,0, 
telephone directory,19,B,9.0,1,A ,10.5,2, B
thermosetting resin,19,B,7.0,1,A ,0,0, 
uterine contraction,19,B,11.0,1,A ,0,0, 
veterinary medicine,19,B,8.0,1,A ,0,0, 
viccinium myrtillus,19,B,9.0,1,A ,0,0, 
wandering albatross,19,B,9.0,1,A ,0,0, 
actinic dermatitis,18,B,10.0,1,A ,0,0, 
asplenium billotii,18,B,10.0,1,A ,0,0, 
bessemer converter,18,B,9.0,1,A ,0,0, 
bouteloua eriopoda,18,B,5.0,1,A ,0,0, 
british parliament,18,B,10.0,1,A ,0,0, 
caribbean language,18,B,7.0,1,A ,0,0, 
cercidium floridum,18,B,4.0,1,A ,0,0, 
class mastigophora,18,B,5.0,1,A ,0,0, 
composite material,18,B,8.0,1,A ,0,0, 
displaced fracture,18,B,8.0,1,A ,0,0, 
eastern chinquapin,18,B,8.0,1,A ,0,0, 
ecclesiastical law,18,B,3.0,1,A ,0,0, 
electrostatic unit,18,B,17.0,1, B,0,0, 
euonymus europaeus,18,B,11.0,1, B,0,0, 
family anniellidae,18,B,13.0,1, B,0,0, 
family cracticidae,18,B,10.0,1, B,0,0, 
family peripatidae,18,B,15.0,1, B,0,0, 
family rynchopidae,18,B,10.0,1, B,0,0, 
family secotiaceae,18,B,12.0,1, B,0,0, 
family verbenaceae,18,B,18.0,1, B,0,0, 
fenoprofen calcium,18,B,29.0,1, B,0,0, 
genus megalosaurus,18,B,12.0,1, B,0,0, 
genus nitrosomonas,18,B,13.0,1, B,0,0, 
genus phyllostomus,18,B,11.0,1, B,0,0, 
green bristlegrass,18,B,7.0,1,A ,0,0, 
hospital occupancy,18,B,13.0,1, B,0,0, 
infectious disease,18,B,19.0,1, B,10.68,25,A B
internal secretion,18,B,9.0,1,A ,14.08695652173913,23,A B
ipomoea fastigiata,18,B,12.0,1, B,0,0, 
iroquoian language,18,B,7.0,1,A ,7.0,7,A 
ixodes spinipalpis,18,B,8.0,1, B,0,0, 
joroslav heyrovsky,18,B,0,0, ,0,0, 
leonard bloomfield,18,B,0,0, ,0,0, 
lubricating system,18,B,16.0,1, B,0,0, 
madagascar jasmine,18,B,11.0,1,A ,0,0, 
object recognition,18,B,16.0,1, B,0,0, 
optical instrument,18,B,10.0,1,A ,10.375,8,A B
oxyura jamaicensis,18,B,4.0,1,A ,0,0, 
painted sandgrouse,18,B,10.0,1,A ,0,0, 
papanicolaou smear,18,B,5.0,1,A ,0,0, 
participation loan,18,B,4.0,1,A ,0,0, 
pennistum villosum,18,B,5.0,1,A ,0,0, 
perodicticus potto,18,B,5.0,1,A ,0,0, 
pleurocarpous moss,18,B,4.0,1,A ,0,0, 
polybotrya cervina,18,B,4.0,1,A ,0,0, 
purslane speedwell,18,B,8.0,1,A ,0,0, 
serial publication,18,B,10.0,1,A ,8.571428571428571,7,A 
special relativity,18,B,10.0,1,A ,0,0, 
spiked loosestrife,18,B,11.0,1,A ,0,0, 
subclass asteridae,18,B,5.0,1,A ,0,0, 
tetragonia expansa,18,B,4.0,1,A ,0,0, 
thevetia peruviana,18,B,5.0,1,A ,0,0, 
toxotes jaculatrix,18,B,11.0,1, B,0,0, 
tragelaphus angasi,18,B,17.0,1, B,0,0, 
uriniferous tubule,18,B,6.0,1,A ,0,0, 
weather forecaster,18,B,13.0,1,A ,0,0, 
american barberry,17,B,8.0,1,A ,0,0, 
american football,17,B,8.0,1,A ,13.0,1, B
atmospheric state,17,B,7.0,1,A ,7.0,4,A B
atopic dermatitis,17,B,10.0,1,A ,0,0, 
ballistic capsule,17,B,7.0,2,A ,11.6,5,A B
boswellia carteri,17,B,11.0,1, B,0,0, 
cappuccino coffee,17,B,6.0,1,A ,0,0, 
conversion factor,17,B,6.0,1,A ,0,0, 
decoction process,17,B,7.0,1,A ,0,0, 
default judgement,17,B,8.0,1,A ,0,0, 
delphinium ajacis,17,B,6.0,1,A ,0,0, 
digital voltmeter,17,B,19.0,1, B,0,0, 
elliptic geometry,17,B,21.0,1, B,0,0, 
elsa schiaparelli,17,B,0,0, ,0,0, 
family ascaphidae,17,B,15.0,1, B,0,0, 
