socialist labor party,21,B,5.0,1,A ,0,0, 
spotted water hemlock,21,B,14.0,1, B,0,0, 
titus maccius plautus,21,B,0,0, ,0,0, 
western united states,21,B,0,0, ,0,0, 
banana passion fruit,20,B,13.0,1,A ,0,0, 
birth control device,20,B,6.0,1,A ,9.875,8,A B
book of ecclesiastes,20,B,0,0, ,0,0, 
common morning glory,20,B,12.0,1, B,0,0, 
flat tip screwdriver,20,B,11.0,1,A ,0,0, 
herbert mclean evans,20,B,0,0, ,0,0, 
indian monetary unit,20,B,12.0,1, B,7.5,2,A B
john charles fremont,20,B,0,0, ,0,0, 
minor diatonic scale,20,B,4.0,1,A ,0,0, 
rate of depreciation,20,B,4.0,1,A ,0,0, 
republic of colombia,20,B,0,0, ,0,0, 
republic of zimbabwe,20,B,0,0, ,0,0, 
south temperate zone,20,B,0,0, ,0,0, 
western ribbon snake,20,B,11.0,1, B,0,0, 
white slime mushroom,20,B,13.0,1, B,0,0, 
william henry hudson,20,B,0,0, ,0,0, 
william henry seward,20,B,0,0, ,0,0, 
yellow bristle grass,20,B,7.0,1,A ,0,0, 
african clawed frog,19,B,14.0,1, B,0,0, 
capital of illinois,19,B,0,0, ,0,0, 
centre of attention,19,B,6.0,1,A ,11.5,4,A B
custer's last stand,19,B,0,0, ,0,0, 
isles of langerhans,19,B,14.0,1, B,0,0, 
plains pocket mouse,19,B,11.0,1, B,0,0, 
variola minor virus,19,B,12.0,1, B,0,0, 
william henry gates,19,B,0,0, ,0,0, 
alan stewart paton,18,B,0,0, ,0,0, 
alaska rein orchid,18,B,10.0,1, B,0,0, 
american civil war,18,B,0,0, ,0,0, 
capital of belgium,18,B,0,0, ,0,0, 
capital of vanuatu,18,B,0,0, ,0,0, 
duchess of windsor,18,B,0,0, ,0,0, 
european red elder,18,B,5.0,1,A ,0,0, 
fragrant wood fern,18,B,8.0,1, B,0,0, 
golden shower tree,18,B,6.0,1,A ,0,0, 
marquis de laplace,18,B,0,0, ,0,0, 
mountain swamp gum,18,B,10.0,1,A ,0,0, 
muriel sarah spark,18,B,0,0, ,0,0, 
nellie tayloe ross,18,B,0,0, ,0,0, 
prairie gourd vine,18,B,5.0,1,A ,0,0, 
rembrandt van rijn,18,B,0,0, ,0,0, 
republic of poland,18,B,0,0, ,0,0, 
rosid dicot family,18,B,11.0,1, B,12.147058823529411,34,A 
thomas hart benton,18,B,0,0, ,0,0, 
unit of ammunition,18,B,10.0,1,A ,0,0, 
battle of plassey,17,B,0,0, ,0,0, 
capital of gambia,17,B,0,0, ,0,0, 
cynipid gall wasp,17,B,4.0,1,A ,0,0, 
ezra loomis pound,17,B,0,0, ,0,0, 
great white shark,17,B,13.0,1, B,0,0, 
gregory the great,17,B,0,0, ,0,0, 
john quincy adams,17,B,0,0, ,0,0, 
joyce carol oates,17,B,0,0, ,0,0, 
law of similarity,17,B,24.0,1, B,0,0, 
moment of inertia,17,B,6.5,2,A ,0,0, 
new england aster,17,B,5.0,1,A ,0,0, 
princess of wales,17,B,0,0, ,0,0, 
sense of movement,17,B,14.0,1,A ,0,0, 
thomas de quincey,17,B,0,0, ,0,0, 
african oil palm,16,B,7.0,1, B,0,0, 
atomic number 11,16,B,15.0,1, B,0,0, 
atomic number 35,16,B,11.0,2,A B,0,0, 
atomic number 56,16,B,15.0,1, B,6.0,1,A 
battle of naseby,16,B,0,0, ,0,0, 
great blue heron,16,B,5.0,1,A ,0,0, 
hong kong dollar,16,B,6.0,1,A ,0,0, 
pigs in blankets,16,B,12.0,1, B,0,0, 
rio nunez coffee,16,B,6.0,1,A ,0,0, 
second earl grey,16,B,0,0, ,0,0, 
tribes of israel,16,B,3.0,1,A ,10.0,1, B
whole meal bread,16,B,5.0,1,A ,11.0,1, B
wild water lemon,16,B,13.0,1,A ,0,0, 
alpha and omega,15,B,8.0,1,A ,0,0, 
bait and switch,15,B,7.0,1,A ,0,0, 
finding of fact,15,B,7.0,1,A ,14.333333333333334,6, B
line of defence,15,B,12.0,1,A ,0,0, 
mother of thyme,15,B,4.0,1,A ,0,0, 
old north state,15,B,0,0, ,0,0, 
organ of speech,15,B,5.0,1,A ,8.0,3,A 
pale coral root,15,B,9.0,1, B,0,0, 
right of action,15,B,5.0,1,A ,0,0, 
rose of jericho,15,B,9.0,1,A ,0,0, 
round of drinks,15,B,7.0,1,A ,0,0, 
sorb apple tree,15,B,11.0,1, B,15.0,1, B
system of rules,15,B,6.0,1,A ,9.647058823529411,17,A B
trial by ordeal,15,B,5.0,1,A ,0,0, 
book of isaiah,14,B,0,0, ,0,0, 
context of use,14,B,9.0,1,A ,0,0, 
old world coot,14,B,4.0,1,A ,0,0, 
pork and beans,14,B,4.0,1,A ,0,0, 
scourge of god,14,B,0,0, ,0,0, 
soft tree fern,14,B,8.0,1, B,0,0, 
sweet gum tree,14,B,11.0,1,A ,0,0, 
us coast guard,14,B,8.0,2,A ,0,0, 
kola nut tree,13,B,7.0,1, B,0,0, 
book of maps,12,B,13.0,1, B,12.0,1, B
book of ruth,12,B,0,0, ,0,0, 
break of day,12,B,4.0,1,A ,0,0, 
line of life,12,B,7.0,1,A ,0,0, 
ho chi minh,11,B,0,0, ,0,0, 
john paul i,11,B,0,0, ,0,0, 
pleasure-unpleasure principle,29,B,9.0,1,A ,0,0, 
self-registering thermometer,28,B,11.0,1,A ,0,0, 
analog-to-digital converter,27,B,13.0,1, B,0,0, 
english-gothic architecture,27,B,6.0,1,A ,17.0,1, B
parenthesis-free notation,25,B,20.0,1, B,14.5,2, B
inventory-clearance sale,24,B,4.0,1,A ,0,0, 
list-processing language,24,B,19.0,1, B,0,0, 
arctostaphylos uva-ursi,23,B,9.0,1,A ,0,0, 
prince-of-wales feather,23,B,4.0,1,A ,0,0, 
brush-footed butterfly,22,B,9.0,1,A ,10.785714285714286,14,A B
golden-beard penstemon,22,B,10.0,1,A ,0,0, 
paliurus spina-christi,22,B,5.0,1,A ,0,0, 
equal-area projection,21,B,13.0,1, B,20.0,2, B
lead-acid accumulator,21,B,14.0,1, B,10.0,1, B
night-blooming cereus,21,B,6.0,1,A ,15.0,1, B
ragged-fringed orchid,21,B,13.0,1, B,0,0, 
seventeen-year locust,21,B,6.0,1,A ,0,0, 
supply-side economics,21,B,9.0,1,A ,0,0, 
water-plantain family,21,B,13.0,1, B,0,0, 
sex-change operation,20,B,9.0,1,A ,0,0, 
space-time continuum,20,B,16.0,1, B,0,0, 
water-shield family,19,B,20.0,1, B,0,0, 
black-necked stork,18,B,5.0,1,A ,0,0, 
four-centered arch,18,B,4.0,1,A ,0,0, 
four-stroke engine,18,B,25.0,1, B,0,0, 
india-rubber plant,18,B,7.0,1, B,0,0, 
loose-leaf lettuce,18,B,7.0,1,A ,0,0, 
pond-scum parasite,18,B,6.0,1,A ,0,0, 
second-degree burn,18,B,4.0,1,A ,0,0, 
bone-forming cell,17,B,13.0,1, B,0,0, 
oxalis pes-caprae,17,B,6.0,1,A ,0,0, 
pitot-static tube,17,B,19.0,1, B,0,0, 
same-sex marriage,17,B,6.0,1,A ,0,0, 
yellow-eyed grass,17,B,10.0,1, B,14.0,1, B
jean-paul sartre,16,B,0,0, ,0,0, 
mason-dixon line,16,B,0,0, ,0,0, 
twenty-two rifle,16,B,10.0,1,A ,0,0, 
felt-tipped pen,15,B,3.0,1,A ,0,0, 
push-down stack,15,B,4.0,1,A ,0,0, 
1st-class mail,14,B,4.0,1,A ,14.0,1,A 
ansar al-islam,14,B,0,0, ,0,0, 
dog-day cicada,14,B,6.0,1,A ,0,0, 
man-made fiber,14,B,5.0,1,A ,8.5,2,A B
push-down list,14,B,4.0,1,A ,0,0, 
tea-like drink,14,B,8.0,1,A ,0,0, 
two-base hit,12,B,7.0,1, B,16.0,1, B
st. john's,10,B,0,0, ,0,0, 
daubentonia madagascariensis,28,B,5.0,1,A ,0,0, 
catoptrophorus semipalmatus,27,B,7.0,1,A ,0,0, 
australopithecus africanus,26,B,17.0,1,A ,0,0, 
dextroamphetamine sulphate,26,B,11.0,1,A ,0,0, 
embryonal rhabdomyosarcoma,26,B,16.0,1,A ,0,0, 
reticuloendothelial system,26,B,6.0,1,A ,0,0, 
toxicodendron vernicifluum,26,B,14.0,1, B,0,0, 
apocynum androsaemifolium,25,B,7.0,1,A ,0,0, 
chrysosplenium americanum,25,B,15.0,1, B,0,0, 
family corynebacteriaceae,25,B,14.0,1, B,0,0, 
fluoxetine hydrocholoride,25,B,36.0,1, B,0,0, 
hydrochoerus hydrochaeris,25,B,6.0,1,A ,0,0, 
chamaecyparis lawsoniana,24,B,5.0,1,A ,0,0, 
destructive distillation,24,B,13.0,1,A ,13.0,1,A 
diphenylbutyl piperidine,24,B,17.0,1, B,8.0,1,A 
representational process,24,B,21.0,1, B,10.8,5,A 
trichoglossus moluccanus,24,B,8.0,1,A ,0,0, 
callisaurus draconoides,23,B,7.0,1,A ,0,0, 
circumstantial evidence,23,B,8.0,1,A ,0,0, 
contributory negligence,23,B,10.0,1,A ,0,0, 
etymological dictionary,23,B,10.0,1,A ,0,0, 
order procellariiformes,23,B,11.0,1, B,0,0, 
partnership certificate,23,B,8.0,1,A ,0,0, 
philadelphus coronarius,23,B,12.0,1,A ,0,0, 
physiological sphincter,23,B,9.0,1,A ,16.0,1, B
pithecanthropus erectus,23,B,7.0,1,A ,0,0, 
anigozanthus manglesii,22,B,4.0,1,A ,0,0, 
chionanthus virginicus,22,B,10.0,1, B,0,0, 
elaeagnus augustifolia,22,B,8.0,1,A ,0,0, 
exponential expression,22,B,7.0,1,A ,0,0, 
family theophrastaceae,22,B,11.0,1, B,0,0, 
family treponemataceae,22,B,14.0,1, B,0,0, 
horizontal integration,22,B,13.0,1,A ,0,0, 
journalist's privilege,22,B,9.0,1,A ,0,0, 
loiseleuria procumbens,22,B,5.0,1,A ,0,0, 
malabsorption syndrome,22,B,8.0,1,A ,0,0, 
mathematical statement,22,B,9.0,1,A ,7.5,2,A 
selaginella eremophila,22,B,9.0,1,A ,0,0, 
simultaneous equations,22,B,8.0,1,A ,0,0, 
stephanotis floribunda,22,B,11.0,1,A ,0,0, 
subfamily uvulariaceae,22,B,19.0,1, B,0,0, 
acacia auriculiformis,21,B,6.0,1,A ,0,0, 
amaranthus graecizans,21,B,8.0,1,A ,0,0, 
caprimulgus europaeus,21,B,10.0,1,A ,0,0, 
cardiac insufficiency,21,B,13.0,1,A ,0,0, 
crataegus pedicellata,21,B,8.0,1,A ,0,0, 
dichloroethyl sulfide,21,B,8.5,2,A B,0,0, 
didelphis marsupialis,21,B,7.0,1,A ,0,0, 
family chamaeleonidae,21,B,13.0,1, B,0,0, 
family tachyglossidae,21,B,12.0,1, B,0,0, 
granulocytic leukemia,21,B,8.0,1,A ,24.0,2, B
harpullia cupanioides,21,B,9.0,1,A ,0,0, 
hydrilla verticillata,21,B,12.0,1, B,0,0, 
leonotis nepetaefolia,21,B,4.0,1,A ,0,0, 
matricaria chamomilla,21,B,4.0,1,A ,0,0, 
mediterranean anchovy,21,B,7.0,1,A ,0,0, 
papaver heterophyllum,21,B,5.0,1,A ,0,0, 
potassium bicarbonate,21,B,11.0,1,A ,0,0, 
reagan administration,21,B,9.0,1,A ,0,0, 
tribromoethyl alcohol,21,B,21.0,1, B,0,0, 
vermillion flycatcher,21,B,18.0,1, B,0,0, 
ximenesia encelioides,21,B,10.0,1,A ,0,0, 
acetylsalicylic acid,20,B,9.5,2,A ,16.333333333333332,3, B
anticholinergic drug,20,B,8.0,1,A ,16.0,1,A 
brugmansia sanguinea,20,B,5.0,1,A ,0,0, 
carpocapsa pomonella,20,B,9.0,1,A ,0,0, 
chemistry laboratory,20,B,3.0,1,A ,0,0, 
compression fracture,20,B,8.0,1,A ,0,0, 
conceptual semantics,20,B,9.0,1,A ,0,0, 
division gymnomycota,20,B,8.0,1,A ,0,0, 
eupatorium maculatum,20,B,4.0,1,A ,0,0, 
family dasyproctidae,20,B,12.0,1, B,0,0, 
family kinosternidae,20,B,13.0,1, B,0,0, 
family phalangeridae,20,B,12.0,1, B,0,0, 
family schizophyceae,20,B,14.0,1, B,0,0, 
genus branchiobdella,20,B,9.0,1, B,0,0, 
genus plasmodiophora,20,B,11.0,1, B,0,0, 
genus staphylococcus,20,B,13.0,1, B,0,0, 
inflammatory disease,20,B,7.0,1,A ,12.454545454545455,11,A B
macular degeneration,20,B,11.0,2,A B,30.0,1, B
magnolia soulangiana,20,B,8.0,1,A ,0,0, 
mental defectiveness,20,B,11.0,1,A ,16.0,1,A 
multiengine airplane,20,B,8.0,1,A ,0,0, 
nonvascular organism,20,B,8.0,1,A ,9.0,1,A 
nothofagus solanderi,20,B,13.0,1, B,0,0, 
order peronosporales,20,B,11.0,1, B,0,0, 
ostensive definition,20,B,10.0,1,A ,0,0, 
perceptual constancy,20,B,10.0,1,A ,15.0,4, B
plantlike flagellate,20,B,9.0,1,A ,0,0, 
polygonatum biflorum,20,B,14.0,1,A ,0,0, 
prefrontal leukotomy,20,B,13.0,1,A ,20.0,1, B
president washington,20,B,0,0, ,0,0, 
protium heptaphyllum,20,B,11.0,1, B,0,0, 
rugged individualism,20,B,13.0,1,A ,0,0, 
sacramento mountains,20,B,0,0, ,0,0, 
television announcer,20,B,9.0,1,A ,0,0, 
alcohol thermometer,19,B,11.0,1,A ,0,0, 
alexander woollcott,19,B,0,0, ,0,0, 
amaranthus caudatus,19,B,8.0,1,A ,0,0, 
american pennyroyal,19,B,4.0,1,A ,0,0, 
antineoplastic drug,19,B,13.0,1, B,13.636363636363637,11,A B
authoritarian state,19,B,10.0,1,A ,0,0, 
badminton equipment,19,B,15.0,1, B,11.0,1,A 
calostoma lutescens,19,B,13.0,1,A ,0,0, 
capsicum frutescens,19,B,8.0,1,A ,0,0, 
cerapteryx graminis,19,B,11.0,1, B,0,0, 
chromosomal anomaly,19,B,9.0,1,A ,11.0,3,A B
class xanthophyceae,19,B,5.0,1,A ,0,0, 
coluber hippocrepis,19,B,5.0,1,A ,0,0, 
culpable negligence,19,B,10.0,1,A ,0,0, 
dalmatian pyrethrum,19,B,4.0,1,A ,0,0, 
eastern catholicism,19,B,11.0,1,A ,0,0, 
family anomalopidae,19,B,10.0,1, B,0,0, 
family bromeliaceae,19,B,13.0,1, B,0,0, 
family combretaceae,19,B,11.0,1, B,0,0, 
family goodeniaceae,19,B,11.0,1, B,0,0, 
family scorpaenidae,19,B,10.0,1, B,0,0, 
family syngnathidae,19,B,10.0,1, B,0,0, 
francois mitterrand,19,B,0,0, ,0,0, 
functional disorder,19,B,8.0,1,A ,0,0, 
genus acanthocybium,19,B,9.0,1, B,0,0, 
genus agrobacterium,19,B,13.0,1, B,0,0, 
genus scaphosepalum,19,B,12.0,1, B,0,0, 
heterosexual person,19,B,6.0,1,A ,6.0,1,A 
hydroxybutyric acid,19,B,11.0,1, B,23.0,1, B
italian honeysuckle,19,B,11.0,1,A ,0,0, 
japanese poinsettia,19,B,6.0,1,A ,0,0, 
lazzaro spallanzani,19,B,0,0, ,0,0, 
logistic assessment,19,B,8.0,1,A ,0,0, 
lupus erythematosus,19,B,11.0,2,A B,0,0, 
mentha rotundifolia,19,B,4.0,1,A ,0,0, 
order ciconiiformes,19,B,11.0,1, B,0,0, 
ornithopod dinosaur,19,B,13.0,1,A ,0,0, 
peromyscus leucopus,19,B,9.0,1, B,0,0, 
phylum chaetognatha,19,B,6.0,1,A ,0,0, 
physical phenomenon,19,B,17.0,1, B,10.272727272727273,33,A B
political dissident,19,B,9.0,1,A ,0,0, 
polyunsaturated fat,19,B,3.0,1,A ,0,0, 
pomatomus saltatrix,19,B,11.0,1, B,0,0, 
prevailing westerly,19,B,8.0,1, B,0,0, 
prionotus carolinus,19,B,8.0,1, B,0,0, 
pterocarpus indicus,19,B,4.0,1,A ,0,0, 
quadriphonic system,19,B,6.0,1,A ,0,0, 
registered security,19,B,8.0,1,A ,14.0,1, B
sagebrush buttercup,19,B,10.0,1,A ,0,0, 
seismic disturbance,19,B,10.0,1,A ,0,0, 
septuagesima sunday,19,B,16.0,1, B,0,0, 
shrubby bittersweet,19,B,4.0,1,A ,0,0, 
subclass actinopoda,19,B,5.0,1,A ,0,0, 
suborder anisoptera,19,B,11.0,1, B,0,0, 
subphylum urochorda,19,B,6.0,1,A ,0,0, 
suspended animation,19,B,17.0,1, B,9.0,1,A 
threatened abortion,19,B,19.0,1, B,0,0, 
trimorphodon lambda,19,B,9.0,1, B,0,0, 
trumpet honeysuckle,19,B,11.0,1,A ,0,0, 
ultrahigh frequency,19,B,14.0,1, B,0,0, 
vaccinia gangrenosa,19,B,8.0,1,A ,0,0, 
virginia strawberry,19,B,10.0,1,A ,0,0, 
wedding anniversary,19,B,11.0,1,A ,24.333333333333332,3, B
acroclinium roseum,18,B,11.0,1,A ,0,0, 
alpha foetoprotein,18,B,11.0,1,A ,0,0, 
aluminium chloride,18,B,8.0,1,A ,0,0, 
american cockroach,18,B,9.0,1,A ,0,0, 
anatolian language,18,B,13.0,1,A ,6.2,5,A 
androgenic hormone,18,B,14.0,1, B,13.0,4,A 
anterior pituitary,18,B,14.0,1, B,0,0, 
british empiricism,18,B,10.0,1,A ,0,0, 
castration anxiety,18,B,7.0,1,A ,0,0, 
cationic detergent,18,B,9.0,1,A ,9.0,1,A 
cetorhinus maximus,18,B,13.0,1, B,0,0, 
chicken tetrazzini,18,B,10.0,1,A ,0,0, 
claudio monteverdi,18,B,0,0, ,0,0, 
continued fraction,18,B,8.0,1,A ,0,0, 
coreopsis maritima,18,B,9.0,1,A ,0,0, 
dentaria bulbifera,18,B,11.0,1,A ,0,0, 
electronic network,18,B,6.0,1,A ,15.0,3,A B
european gallinule,18,B,15.0,1, B,0,0, 
evaporative cooler,18,B,13.0,1, B,0,0, 
exploratory survey,18,B,14.0,1,A ,0,0, 
family apterygidae,18,B,10.0,1, B,0,0, 
family hirudinidae,18,B,10.0,1, B,0,0, 
family liopelmidae,18,B,15.0,1, B,0,0, 
fasciolopsis buski,18,B,5.0,1,A ,0,0, 
federal government,18,B,10.0,1,A ,22.0,1, B
fishing expedition,18,B,5.0,1,A ,0,0, 
galega officinalis,18,B,4.0,1,A ,0,0, 
general anesthetic,18,B,10.0,1,A ,14.0,2,A B
genus alstroemeria,18,B,18.0,1, B,0,0, 
genus fasciolopsis,18,B,9.0,1, B,0,0, 
genus gentianopsis,18,B,10.0,1, B,0,0, 
genus haematoxylon,18,B,15.0,1, B,0,0, 
genus lampropeltis,18,B,12.0,1, B,0,0, 
genus leontopodium,18,B,17.0,1, B,0,0, 
genus mycteroperca,18,B,9.0,1, B,0,0, 
genus petroselinum,18,B,15.0,1, B,0,0, 
genus psettichthys,18,B,9.0,1, B,0,0, 
genus seismosaurus,18,B,12.0,1, B,0,0, 
genus spermophilus,18,B,11.0,1, B,0,0, 
genus tamiasciurus,18,B,11.0,1, B,0,0, 
genus zantedeschia,18,B,12.0,1, B,0,0, 
haastia pulvinaris,18,B,4.0,1,A ,0,0, 
haemolytic anaemia,18,B,6.0,1,A ,0,0, 
hydromantes brunus,18,B,18.0,1, B,0,0, 
illegal possession,18,B,18.0,1, B,0,0, 
incompetent cervix,18,B,6.0,1,A ,0,0, 
leucothoe racemosa,18,B,5.0,1,A ,0,0, 
long hundredweight,18,B,15.0,1, B,0,0, 
macrocytic anaemia,18,B,6.0,1,A ,0,0, 
malevolent program,18,B,7.0,1,A ,6.0,4,A B
mentzelia lindleyi,18,B,6.0,1,A ,0,0, 
microcytic anaemia,18,B,6.0,1,A ,0,0, 
military personnel,18,B,5.0,1,A ,7.5,4,A 
minor tranquilizer,18,B,12.0,1,A ,12.571428571428571,7,A B
nasal decongestant,18,B,12.0,1,A ,8.666666666666666,3,A 
netherlands guiana,18,B,0,0, ,0,0, 
olfactory property,18,B,8.0,1,A ,10.0,4,A 
ophiophagus hannah,18,B,5.0,1,A ,0,0, 
parus atricapillus,18,B,9.0,1,A ,0,0, 
penstemon barbatus,18,B,10.0,1,A ,0,0, 
piscidia piscipula,18,B,4.0,1,A ,0,0, 
psychopsis papilio,18,B,15.0,1, B,0,0, 
pyrausta nubilalis,18,B,11.0,1,A ,0,0, 
quercus wislizenii,18,B,7.0,1, B,0,0, 
religious doctrine,18,B,8.0,1,A ,10.555555555555555,9,A B
rhinoptera bonasus,18,B,8.0,1, B,0,0, 
roquefort dressing,18,B,8.0,1,A ,0,0, 
scott's spleenwort,18,B,10.0,1,A ,0,0, 
serratus posterior,18,B,8.0,1,A ,25.0,2, B
seychelles islands,18,B,0,0, ,0,0, 
sinningia speciosa,18,B,8.0,1,A ,0,0, 
suborder manteodea,18,B,11.0,1, B,0,0, 
suborder mysticeti,18,B,11.0,1, B,0,0, 
technical sergeant,18,B,8.0,1,A ,0,0, 
traumatic epilepsy,18,B,8.0,1,A ,0,0, 
urethral sphincter,18,B,9.0,1,A ,0,0, 
vernier micrometer,18,B,7.0,1,A ,0,0, 
veronica americana,18,B,10.0,1, B,0,0, 
western meadowlark,18,B,10.0,1,A ,0,0, 
wisteria chinensis,18,B,8.0,1,A ,0,0, 
actor's assistant,17,B,9.0,1,A ,0,0, 
adenomatous polyp,17,B,5.0,1,A ,0,0, 
aerosol container,17,B,9.0,1,A ,11.0,1, B
antonio ghislieri,17,B,0,0, ,0,0, 
arabian peninsula,17,B,0,0, ,0,0, 
articulatio coxae,17,B,20.0,1, B,0,0, 
buttonhole stitch,17,B,12.0,1, B,0,0, 
