nhà trọ qua đêm cho khách du lịch,33,B,8.0,1, B,20.0,4, B
đồ dùng để trình diễn một vở kịch,33,B,8.0,1, B,5.0,1,A 
lối bắt chước giọng trẻ em bập bẹ,33,B,23.0,1, B,0,0, 
người ủng hộ sự kháng cự tiêu cực,33,B,10.0,1, B,0,0, 
ba đường thẳng tạo ra do xe chạy,32,B,12.0,1, B,0,0, 
sự thờ phụng hành tinh và vì sao,32,B,8.0,1, B,0,0, 
hệ thống báo động sớm bằng ra đa,32,B,17.0,1, B,0,0, 
lệnh cấm sử dụng vũ khí hạt nhân,32,B,9.0,1, B,0,0, 
cây dương mai ở phía đông bắc mỹ,32,B,6.0,1, B,0,0, 
cây đớp mồi nhỏ có màu nâu vàng,31,B,11.0,1, B,13.0,1, B
hiệp ước đền bù thiệt hại ở đức,31,B,0,0, ,0,0, 
nước cộng hòa ở trung tâm nam á,31,B,0,0, ,0,0, 
sự gây tê vùng cơ quan sinh dục,31,B,21.0,1, B,0,0, 
bệnh bạch cầu cấp tính ở trẻ em,31,B,10.0,1, B,0,0, 
loại cây lá có lông ở tây ấn,28,B,6.0,1, B,0,0, 
thuốc sunfa làm từ pynidin và sunfanilamit,42,B,17.0,1, B,0,0, 
vị tướng người mỹ vinegar joe stilwell,38,B,0,0, ,0,0, 
thánh bảo trợ người đóng giày crispin,37,B,0,0, ,0,0, 
người không có triển vọng thành công,36,B,11.0,1, B,12.75,4, B
người truyền giáo tây ban nha xavier,36,B,0,0, ,0,0, 
chim đuôi ngắn giống chim hồng tước,35,B,21.0,1, B,0,0, 
giải phẫu cắt bỏ tuyến thượng thận,34,B,5.0,1, B,0,0, 
hiện tượng chuyển âm theo ngữ cảnh,34,B,8.0,1, B,0,0, 
người tham gia cuộc giao tranh nhỏ,34,B,13.0,1, B,0,0, 
nhà sản xuất phim người mỹ coppola,34,B,0,0, ,0,0, 
nghệ sĩ theo trường phái lãng mạn,33,B,6.0,1, B,0,0, 
nhà vật lý người mỹ donald glaser,33,B,0,0, ,0,0, 
kiểm tra bằng kính soi bên trong,32,B,7.0,1, B,12.0,7, B
phép chữa bệnh bằng tia phóng xạ,32,B,7.0,1, B,13.666666666666666,3, B
thuyết ưu thế của một nhóm người,32,B,7.0,1, B,0,0, 
văn bản đọc bằng nhiều định dạng,32,B,12.0,1, B,10.0,1, B
những bang miền đông nam nước mỹ,32,B,0,0, ,0,0, 
gã tiều phu khổng lồ paul bunyan,32,B,0,0, ,0,0, 
nhà ngôn ngữ học mỹ noam chomsky,32,B,0,0, ,0,0, 
gió thổi ngược lại gió mậu dịch,31,B,7.0,1, B,0,0, 
trái phiếu có kèm phiếu trả lãi,31,B,9.0,1, B,0,0, 
tích kinh nguyệt âm đạo tử cung,31,B,7.0,1, B,0,0, 
chính sách bảo hộ hàng nội địa,30,B,5.0,1, B,0,0, 
điểm thấp nhất bờ dưới hốc mắt,30,B,13.0,1, B,0,0, 
kiểm tra điền từ vào chỗ trống,30,B,19.0,1, B,0,0, 
kinh cựu ước bằng tiếng hy lạp,30,B,0,0, ,0,0, 
điểm trêm quỹ đạo gần tâm nhất,30,B,9.0,1, B,11.5,4, B
sinh viên sĩ quan năm thứ nhất,30,B,10.0,1, B,14.0,1, B
trò chơi tung hai con xúc xắc,29,B,9.0,1, B,15.0,1, B
bộ động vật lưỡng thê có đuôi,29,B,9.0,1, B,0,0, 
sức mạnh cơ bản của con người,29,B,12.0,1,A ,0,0, 
bưu thiếp có ảnh trên một mặt,29,B,8.0,1, B,0,0, 
xúc xích bò hay lợn xông khói,29,B,7.0,1, B,11.0,1, B
loại cây nhiệt đới ba lá chét,29,B,10.0,1, B,21.0,1, B
chim họ sẻ có chóp trắng đen,28,B,11.0,1, B,0,0, 
xe lửa chở khách đi tàu thủy,28,B,5.0,1, B,0,0, 
uỷ viên nữ hội đồng lập pháp,28,B,12.0,1, B,0,0, 
tổng của hai mươi mốt và một,28,B,11.0,1, B,0,0, 
cá gắp mang gai đuôi hoa mỹ,27,B,7.0,1, B,0,0, 
rắn châu âu có cổ vàng sáng,27,B,7.0,1, B,5.0,1, B
ma túy gây ảo giác cực mạnh,27,B,3.0,1,A ,0,0, 
tổ chức về an toàn lao động,27,B,3.0,1,A ,0,0, 
cỏ có cụm hoa hình ngón tay,27,B,10.0,1, B,0,0, 
chi mộc tê miền nam nước mỹ,27,B,6.0,1, B,0,0, 
đơn vị đo áp suất tuyệt đối,27,B,11.0,1, B,0,0, 
quan hệ bộ phận và toàn thể,27,B,14.0,1, B,0,0, 
da cừu non có lông len xoăn,27,B,8.0,1, B,0,0, 
lễ kỷ niệm lần thứ sáu mươi,27,B,8.0,1, B,0,0, 
sự lạm dụng đồ uống có cồn,26,B,12.0,1, B,0,0, 
xe bọc sắt có gắn súng lớn,26,B,11.0,1, B,0,0, 
bộ phận giữ tốc độ cố định,26,B,11.0,1, B,0,0, 
sự kiện xảy ra theo chu kỳ,26,B,6.0,1, B,7.285714285714286,7, B
loại hoa huệ mọc ở đầm lầy,26,B,15.0,1, B,16.5,2, B
kính mắt với độ bức xạ cao,26,B,16.0,1, B,0,0, 
sự làm ai trở nên lố bịch,25,B,13.0,1, B,0,0, 
họ ong tò vò và ve sầu,22,B,17.0,1, B,0,0, 
xe ô tô đã qua sử dụng,22,B,5.0,1, B,0,0, 
đơn vị tiền tệ ở ấn độ,22,B,11.0,1, B,14.0,2, B
tổ chức harakat al-jihad al-islami al-filastini,47,B,0,0, ,0,0, 
bệnh giảm fi-ri-nô-gen huyết bẩm sinh,37,B,15.5,2, B,0,0, 
đơn vị tiền tệ của ni-giơ-ri-a,30,B,11.0,1, B,8.5,2, B
người sống bên kia dãy an-pơ,28,B,10.0,1, B,0,0, 
nơi loài vật để sinh đẻ.,24,B,10.0,1, B,12.5,2, B
đơn vị tiền tệ ở pê-ru,22,B,11.0,1, B,4.0,1,A 
nhóm vi khuẩn kỵ khí actinomycetaceae,37,B,9.0,1, B,0,0, 
người biên soạn ngôn ngữ fortran,32,B,10.0,1, B,0,0, 
kinh doanh nông nghiệp tổng hợp,31,B,17.0,1, B,0,0, 
thuốc kháng virut hoạt tính cao,31,B,11.0,1, B,0,0, 
nhà văn mỹ wlliam sydney porter,31,B,0,0, ,0,0, 
kiến trúc sư người anh vanbrugh,31,B,0,0, ,0,0, 
cuộc kiểm tra văcxin chống lao,30,B,14.0,1, B,0,0, 
biểu tượng khuôn mặt nằm ngang,30,B,11.0,1, B,16.0,1, B
người theo chủ nghĩa khoái lạc,30,B,25.0,1, B,8.0,1, B
chiến dịch tranh cử thống đốc,29,B,16.0,1, B,0,0, 
võ sĩ chuyên nghiệp hạng nặng,29,B,12.0,1, B,0,0, 
người theo chủ nghĩa quân chủ,29,B,16.0,1, B,14.5,2, B
kiến trúc sư người mỹ downing,29,B,0,0, ,0,0, 
đợt thời tiết nóng bất thường,29,B,8.0,1, B,13.0,2, B
cây thạch nam prince of wales,29,B,11.0,1, B,0,0, 
công việc đầu voi đuôi chuột,28,B,11.0,1, B,0,0, 
sự hoạt động ngoài nghị viện,28,B,7.0,1, B,0,0, 
cuộc đấu trên sân đối phương,28,B,7.0,1, B,0,0, 
sự tiêm truyền qua tĩnh mạch,28,B,5.0,1, B,0,0, 
sự nhận thức bằng thính giác,28,B,8.0,1, B,17.0,2, B
cơ quan tiếp liệu quốc phòng,28,B,3.0,1,A ,0,0, 
tín ngưỡng của người do thái,28,B,0,0, ,0,0, 
người đàn ông vùng biên giới,28,B,14.0,1, B,0,0, 
cây thuốc phiện cựu thế giới,28,B,6.0,1, B,0,0, 
chứng thư giao kèm điều kiện,28,B,17.0,1, B,0,0, 
chứng giãn nở tiểu động mạch,28,B,16.0,1, B,0,0, 
chứng khó chịu khi động chạm,28,B,7.0,1, B,0,0, 
phẫu thuật cắt bỏ tĩnh mạch,27,B,2.0,1,A ,0,0, 
cuộc tuần tra suốt ngày đêm,27,B,7.0,1, B,0,0, 
chiến dịch tìm và tiêu diệt,27,B,6.0,1, B,0,0, 
chim bồ câu lông xanh trắng,27,B,12.0,1, B,0,0, 
chỗ uốn cong khuất tầm nhìn,27,B,10.0,1, B,0,0, 
văn phòng bảo hiểm nhân thọ,27,B,8.0,1, B,0,0, 
khách sạn ở khu trượt tuyết,27,B,8.0,1, B,0,0, 
lý thuyết động học chất khí,27,B,13.0,1, B,18.0,1, B
sự điều biến thời gian xung,27,B,14.0,1, B,0,0, 
đoạn cao nhất trong bài hát,27,B,5.0,1, B,0,0, 
món xúp đặc biệt trong ngày,27,B,3.0,1,A ,0,0, 
miếng thức ăn chấm nước sốt,27,B,5.0,1,A ,0,0, 
khu trung tâm soho anh quốc,27,B,0,0, ,0,0, 
hành tinh khổng lồ bằng khí,27,B,13.0,1, B,0,0, 
cư dân thành phố cổ mycenae,27,B,11.0,1, B,0,0, 
nhà tư bản henry clay frick,27,B,0,0, ,0,0, 
kỹ sư điện người mỹ thomson,27,B,0,0, ,0,0, 
sự khử trùng trước bằng clo,27,B,6.0,1, B,0,0, 
bệnh lạc màng trong tử cung,27,B,9.0,1, B,0,0, 
tháng bảy theo lịch do thái,27,B,19.0,1, B,0,0, 
sự thở trở lại bình thường,26,B,3.0,1,A ,0,0, 
thủ tục giấy tờ phiền phức,26,B,8.0,1, B,0,0, 
sự tổ chức thành hiệp đoàn,26,B,6.0,1, B,0,0, 
sự trang bị lại tàu thuyền,26,B,16.0,1, B,0,0, 
bộ chuyển đổi bằng xúc tác,26,B,16.0,1, B,0,0, 
phòng giam tù nhân hung dữ,26,B,9.0,1, B,0,0, 
bàn có đầu điều chỉnh được,26,B,10.0,1, B,0,0, 
việc câu khách bằng giá rẻ,26,B,8.0,1, B,0,0, 
xe chạy trên tuyết và băng,26,B,11.0,1, B,0,0, 
chế độ trọng dụng nhân tài,26,B,10.0,1, B,0,0, 
người đàn bà sống độc thân,26,B,5.0,1, B,0,0, 
người nói lầm bầm khó nghe,26,B,13.0,1, B,0,0, 
người có thói gia đình trị,26,B,16.0,1, B,0,0, 
binh lính gìn giữ hòa bình,26,B,8.0,1, B,0,0, 
một loài cây ở new zealand,26,B,6.0,1, B,0,0, 
khoản cho vay không kỳ hạn,26,B,10.0,1, B,0,0, 
sự không giữ đúng mục tiêu,26,B,4.0,1,A ,0,0, 
giảm lượng tiểu cầu vô căn,26,B,16.0,1, B,0,0, 
bộ da lông cừu caracun non,26,B,12.0,1, B,0,0, 
thời gian phục vụ quân ngũ,26,B,14.0,1, B,0,0, 
trò chơi thua phải cởi đồ,25,B,10.0,1, B,0,0, 
nội soi kết tràng xích ma,25,B,6.0,1, B,0,0, 
sự sản xuất phim hoạt họa,25,B,7.0,1, B,0,0, 
sự chọc hút dịch cột sống,25,B,8.0,1, B,0,0, 
vi khuẩn gram âm hình que,25,B,23.0,1, B,22.0,1, B
chim kền kền tân thế giới,25,B,10.0,1, B,11.5,4, B
chim có chân xanh châu âu,25,B,9.0,1, B,0,0, 
chuột túi vùng núi tây mỹ,25,B,9.0,1, B,0,0, 
lớp chống ẩm ở chân tường,25,B,4.0,1,A ,0,0, 
hệ thống kiểm tra chất nổ,25,B,7.0,1, B,0,0, 
lĩnh vực trí tuệ nhân tạo,25,B,15.0,1, B,15.5,2, B
tuyên ngôn độc lập hoa kỳ,25,B,0,0, ,0,0, 
bánh hấp có nhân trái cây,25,B,13.0,1, B,11.0,1, B
nhà ngôn ngữ học máy tính,25,B,15.0,2, B,0,0, 
nhà sinh lý học người anh,25,B,0,0, ,0,0, 
cây lúa thuộc họ hòa thảo,25,B,11.0,1, B,0,0, 
loa kèn cánh bướm quả lớn,25,B,11.0,1, B,0,0, 
chất thải từ cơ thể người,25,B,10.0,1, B,0,0, 
tĩnh mạch mu âm vật nông,24,B,13.0,1, B,0,0, 
sự nhạy cảm với ánh sáng,24,B,7.0,1, B,0,0, 
sự ban hành luật bổ sung,24,B,7.0,1, B,0,0, 
phim tài liệu về du lịch,24,B,15.0,1, B,0,0, 
cử chỉ khoa tay múa chân,24,B,12.0,1, B,0,0, 
thức ăn có nhân thịt hào,24,B,10.0,1, B,0,0, 
vườn thú dành cho trẻ em,24,B,5.0,1, B,0,0, 
thần giàu có và tình yêu,24,B,0,0, ,0,0, 
chuyên gia kinh tế vĩ mô,24,B,15.0,1, B,0,0, 
cây kim ngân đông nam mỹ,24,B,6.0,1, B,0,0, 
số cổ phần được quy định,24,B,6.0,1, B,0,0, 
chính sách tự cấp tự túc,24,B,9.0,1, B,0,0, 
bình làm bằng đồ gốm đá,23,B,7.0,1, B,0,0, 
nhà trọ cho dân lữ hành,23,B,4.0,1,A ,0,0, 
thiết bị bán dẫn loại p,23,B,13.0,1, B,0,0, 
máy sấy cho quần áo khô,23,B,12.0,1, B,0,0, 
cơ quan quản lí quân sự,23,B,14.0,1, B,0,0, 
ủng hộ xã hội chủ nghĩa,23,B,11.0,1, B,14.4,5,A B
cây bụi nhỏ có hoa vàng,23,B,7.0,1, B,0,0, 
cây bạch mộc nam bắc mỹ,23,B,22.0,1, B,0,0, 
cây anh đào đông nam mỹ,23,B,6.0,1, B,0,0, 
sự hoàn lại tài sản mất,23,B,13.0,1, B,10.2,5, B
chế độ một vợ một chồng,23,B,6.0,1, B,20.0,2, B
ngày lễ kỷ niệm 150 năm,23,B,7.0,1, B,0,0, 
sự bán hàng cũ tại gia,22,B,11.0,1, B,0,0, 
bộ đồ cốc bát chén đĩa,22,B,6.0,1, B,7.0,5,A B
cột cờ đánh dấu lỗ gôn,22,B,13.0,1, B,0,0, 
trung tâm của sự chú ý,22,B,11.0,1, B,0,0, 
cà phê kiểu thổ nhĩ kỳ,22,B,5.0,1, B,0,0, 
cán bộ điều tra dân số,22,B,8.0,1, B,0,0, 
cây bãi lầy có lá rộng,22,B,6.0,1, B,0,0, 
ô tô thể thao đa dụng,21,B,5.0,1, B,0,0, 
cộng hòa ả rập ai cập,21,B,0,0, ,0,0, 
thủ đô của bồ đào nha,21,B,0,0, ,0,0, 
cây phi lao cho gỗ đỏ,21,B,3.0,1,A ,0,0, 
sự ẩm ướt và lạnh lẽo,21,B,6.0,1, B,0,0, 
sự đổ xô đi tìm vàng,20,B,4.0,1, B,0,0, 
nhóm ngôn ngữ tây malayo-polynesia,34,B,22.0,1, B,11.5,2, B
thần hộ mệnh na-uy olav-ii,26,B,0,0, ,0,0, 
lúa mạch dại ở pa-le-xtin,25,B,2.0,1,A ,0,0, 
sự tôn sùng quỷ sa-tăng,23,B,8.0,1, B,0,0, 
thuốc chống giun sán tetrachlorethylene,39,B,9.0,1, B,0,0, 
nhà thơ taras grigoryevich shev,31,B,0,0, ,0,0, 
tiểu thuyết gia nga dostoevski,30,B,0,0, ,0,0, 
thông pinyon lá đơn california,30,B,12.0,1, B,0,0, 
họ chim đầu rìu phoeniculidae,29,B,6.0,1, B,0,0, 
chính trị gia hermann goering,29,B,0,0, ,0,0, 
vùng đầm lầy neofiber alleni,28,B,14.0,1, B,0,0, 
loài gấu trúc nhỏ ailuropoda,28,B,14.0,1, B,0,0, 
người theo thuyết phiếm thần,28,B,12.0,1, B,0,0, 
cây thủy sinh họ utricularia,28,B,13.0,1, B,0,0, 
bài diễn văn tại gettysburg,27,B,0,0, ,0,0, 
người làm vĩ cầm guarnerius,27,B,0,0, ,0,0, 
nhà khảo cổ william huggins,27,B,0,0, ,0,0, 
họ cây lá gan hepaticopsida,27,B,3.0,1,A ,0,0, 
khăn trải giường chần bông,26,B,12.0,1, B,0,0, 
người thuyết minh bán hàng,26,B,12.0,1, B,0,0, 
quân nhân mỹ daniel morgan,26,B,0,0, ,0,0, 
loài cây họ cọ phytelephas,26,B,7.0,1, B,0,0, 
nguyên tử phóng xạ ensteni,26,B,7.0,1, B,0,0, 
tuabin phản lực cánh quạt,25,B,14.0,1, B,0,0, 
cộng hòa bên kia caucasus,25,B,0,0, ,0,0, 
người điều hành tài khoản,25,B,10.0,1, B,0,0, 
người hưởng quyền hoa lợi,25,B,11.0,1, B,0,0, 
nhà thơ harold hart crane,25,B,0,0, ,0,0, 
nhà thần học anh wycliffe,25,B,0,0, ,0,0, 
viêm động mạch thái dương,25,B,12.0,1, B,0,0, 
kiểu nướng vỉ ngòai trời,24,B,4.0,1,A ,0,0, 
ấu trùng sống trong thảm,24,B,14.0,1, B,0,0, 
công trình không an toàn,24,B,6.0,1, B,0,0, 
khăn choàng gắn lông thú,24,B,9.0,1, B,0,0, 
nhà chính của trang trại,24,B,3.0,1,A ,0,0, 
gian giữa của giáo đường,24,B,6.0,1, B,0,0, 
tĩnh mạch chủ trên trước,24,B,11.0,1, B,0,0, 
lệnh định quyền giam giữ,24,B,4.0,1,A ,0,0, 
trình soạn thảo liên kết,24,B,10.0,1, B,0,0, 
món pita cuốn thịt nướng,24,B,5.0,1,A ,0,0, 
cuộc trưng bày công cộng,24,B,5.0,1, B,15.0,3, B
trung tâm của vùng dixie,24,B,8.0,1, B,0,0, 
thủ phủ của bang indiana,24,B,0,0, ,0,0, 
nữ thần sinh sản nerthus,24,B,0,0, ,0,0, 
người quét dọn đường phố,24,B,12.0,1, B,0,0, 
nhà văn mỹ norman mailer,24,B,0,0, ,0,0, 
quý bà jean iris murdoch,24,B,0,0, ,0,0, 
hiện tượng quang phát xạ,24,B,16.0,1, B,0,0, 
loài cây thủy tùng taxus,24,B,12.0,1, B,0,0, 
sắt chứa nhiều phốt phát,24,B,4.0,1,A ,0,0, 
khoảng thời gian rất lâu,24,B,11.0,1, B,0,0, 
cuộc ăn chơi phóng đãng,23,B,11.0,1, B,0,0, 
quá trình thẩm tách máu,23,B,8.0,1, B,22.0,2, B
thuật dung hợp cột sống,23,B,5.0,1,A ,0,0, 
công việc tính theo giờ,23,B,8.0,1, B,0,0, 
tiền cứu tế thất nghiệp,23,B,7.0,1, B,0,0, 
tường đá không trát vữa,23,B,10.5,2, B,0,0, 
trang trại nuôi gia súc,23,B,9.0,1, B,0,0, 
miếng đệm che ống quyển,23,B,16.0,1, B,0,0, 
giường ngủ trong toa xe,23,B,13.0,1, B,0,0, 
thùy trước của tiểu não,23,B,15.0,1, B,0,0, 
lý thuyết sóng ánh sáng,23,B,13.0,1, B,0,0, 
danh sách người ưu tiên,23,B,9.0,1, B,0,0, 
sự hiểu biết thân thiện,23,B,6.0,1, B,0,0, 
giáo trưởng tối cao đức,23,B,8.0,1, B,0,0, 
ca khúc mừng giáng sinh,23,B,7.0,1, B,0,0, 
dây thang trong máy bay,23,B,7.0,1, B,0,0, 
lễ trao bằng tốt nghiệp,23,B,16.0,1, B,0,0, 
bánh mì ngọt nướng giòn,23,B,11.0,1, B,0,0, 
hội nghị thảo hiến pháp,23,B,6.0,1, B,0,0, 
sở trưng tín thương mại,23,B,5.0,1, B,0,0, 
cửa ngõ vùng tây athens,23,B,0,0, ,0,0, 
thủ đô của saudi arabia,23,B,0,0, ,0,0, 
lỗ hổng trong tầng ôzôn,23,B,7.0,1, B,0,0, 
người đánh cá ngựa thuê,23,B,11.0,1, B,0,0, 
tổng giám đốc điều hành,23,B,16.0,1, B,0,0, 
nhà thiết kế thời trang,23,B,8.0,1, B,0,0, 
người vẽ tranh biếm họa,23,B,5.0,1, B,0,0, 
người vẽ tranh biếm hoạ,23,B,5.0,1, B,0,0, 
người né tránh nhiệm vụ,23,B,7.0,1, B,0,0, 
vận động viên hạt giống,23,B,9.0,1, B,0,0, 
người lên dây đàn piano,23,B,17.0,1, B,0,0, 
học giả người anh baeda,23,B,0,0, ,0,0, 
nhân viên ngoại giao mỹ,23,B,0,0, ,0,0, 
họa sĩ siêu thực tanguy,23,B,0,0, ,0,0, 
nhà hóa học harold urey,23,B,0,0, ,0,0, 
dòng chảy lớp không rối,23,B,12.0,1, B,0,0, 
cây thuộc chi việt quất,23,B,11.0,1, B,0,0, 
tình trạng còn độc thân,23,B,16.0,1, B,0,0, 
tập giấy được ghim chùm,23,B,4.0,1,A ,18.5,2, B
thủ thuật mở tĩnh mạch,22,B,13.5,2, B,0,0, 
chụp x quang động mạch,22,B,14.0,1, B,0,0, 
sự truyền sức sống cho,22,B,16.0,1, B,0,0, 
việc gửi bài nhiều nơi,22,B,7.0,1, B,0,0, 
sự thiên vị thân thích,22,B,13.0,1, B,0,0, 
họ virut gây viêm ruột,22,B,12.0,1, B,16.0,1, B
khuẩn đơn bào màu vàng,22,B,11.0,1, B,0,0, 
sinh vật ký sinh ngoài,22,B,6.0,1, B,6.0,1, B
đường tàu qua đồng lúa,22,B,12.0,1, B,0,0, 
họ côn trùng cánh rộng,22,B,17.0,1, B,0,0, 
sự rộng lớn bất thường,22,B,3.0,1,A ,7.0,1, B
dây thần kinh cơ hoành,22,B,18.0,1, B,0,0, 
hai mươi trên hai mươi,22,B,7.0,1, B,0,0, 
khả năng nhận biết màu,22,B,6.0,1, B,0,0, 
bản chứng thực di chúc,22,B,13.0,1, B,0,0, 
lời nói không mạch lạc,22,B,12.0,1, B,12.0,1, B
cá phơi khô không muối,22,B,2.0,1,A ,0,0, 
tổ chức tháng chín đen,22,B,0,0, ,0,0, 
gia đình hoàng gia anh,22,B,11.5,2, B,0,0, 
đường biên sân bóng đá,22,B,9.0,1, B,0,0, 
đất đóng băng vĩnh cửu,22,B,3.0,1,A ,0,0, 
người bị bệnh khó tiêu,22,B,9.0,1, B,0,0, 
người ham mê khoái lạc,22,B,25.0,1, B,8.0,1, B
đấu thủ giành hất bóng,22,B,11.0,1, B,0,0, 
nhà báo người mỹ cooke,22,B,0,0, ,0,0, 
nhà soạn nhạc người áo,22,B,0,0, ,0,0, 
sự phát triển tự nhiên,22,B,8.0,1, B,0,0, 
cây thuộc họ thanh mai,22,B,6.0,1, B,12.0,2, B
cây ngải đắng lông bạc,22,B,8.0,1, B,0,0, 
cây nhựa ruồi châu phi,22,B,9.0,1, B,0,0, 
nơi cất giữ bảng lương,22,B,9.0,1, B,0,0, 
chi phiếu được đảm bảo,22,B,5.0,1,A ,0,0, 
quyền giữ đất thế chấp,22,B,17.0,1, B,0,0, 
sự phân bào giảm nhiễm,22,B,7.0,1, B,11.0,1, B
belarus tiền tệ đơn vị,22,B,11.0,1, B,8.0,2,A B
một phần một trăm ngàn,22,B,17.0,1, B,0,0, 
thì quá khứ hòan thành,22,B,9.0,1, B,0,0, 
tình trạng bị nghi ngờ,22,B,6.0,1, B,7.0,1, B
sự sung sướng tột cùng,22,B,10.0,1, B,11.0,1, B
sự tạm ngưng hoạt động,22,B,16.0,1, B,8.0,1, B
chứng xơ vữa động mạch,22,B,14.0,1, B,0,0, 
sự miễn dịch di truyền,22,B,10.0,1, B,0,0, 
không có khả năng đứng,22,B,12.0,1, B,0,0, 
sự trượt bằng bánh xe,21,B,3.0,1,A ,0,0, 
trò tạo hình bằng dây,21,B,13.0,1, B,0,0, 
thủ thuật cắt bỏ thận,21,B,5.0,1, B,0,0, 
sao chép bất hợp pháp,21,B,14.0,1, B,0,0, 
sự tiếp thị trực tiếp,21,B,7.0,1, B,0,0, 
sự phân phối hàng hóa,21,B,9.0,1, B,0,0, 
vàng anh tân thế giới,21,B,8.0,1, B,15.833333333333334,6, B
loài gặm nhấm có nanh,21,B,27.0,1, B,0,0, 
