phẫu thuật nối ống dẫn tinh,27,B,2.0,1,A ,0,0, 
tội khoả thân nơi công cộng,27,B,10.0,1, B,0,0, 
cuộc tuần tra suốt ngày đêm,27,B,7.0,1, B,0,0, 
loài động vật có xương sống,27,B,3.0,1,A ,0,0, 
phòng làm việc của quan tòa,27,B,5.0,1,A ,24.0,1, B
trắc nghiệm kháng thể dị ái,27,B,18.0,1, B,0,0, 
chủ nghĩa bài trừ kitô giáo,27,B,9.0,1, B,0,0, 
hình thức tập trung cà chua,27,B,13.0,1, B,0,0, 
hội chúng của đức chúa trời,27,B,15.0,1, B,0,0, 
lực lượng kỵ binh tự nguyện,27,B,18.0,1, B,0,0, 
người đầu tư ngược trào lưu,27,B,8.0,1,A ,0,0, 
người quản lý ngọn hải đăng,27,B,7.0,1, B,0,0, 
cây thông ngọn xoè như lọng,27,B,8.0,1, B,0,0, 
lan nhật quang vùng đầm lầy,27,B,22.0,1, B,0,0, 
viêm thần kinh sau nhãn cầu,27,B,15.0,1, B,0,0, 
chứng sợ công nghệ kỹ thuật,27,B,14.0,1, B,0,0, 
chim vàng anh cựu thế giới,26,B,7.0,1, B,0,0, 
chi cá hồi thái bình dương,26,B,6.0,1, B,0,0, 
thanh đòn đôi trên xe ngựa,26,B,10.0,1, B,0,0, 
định luật nhiệt độ thứ hai,26,B,23.0,1, B,0,0, 
tạp chí phát hành nhiều kỳ,26,B,12.0,1, B,12.857142857142858,7,A B
tổ chức công nghiệp bắc mỹ,26,B,8.0,1, B,0,0, 
nấm hại thối gốc chảy nhựa,26,B,3.0,1,A ,0,0, 
tiền dâng cúng vào nhà thờ,26,B,10.0,1, B,0,0, 
động kinh co cứng bất chợt,26,B,13.0,1, B,0,0, 
chứng loạn thần kinh lo âu,26,B,25.0,1, B,0,0, 
ô nhiễm thoái hóa sinh học,26,B,8.0,1, B,0,0, 
quan hệ tính dục vượt rào,25,B,18.0,1, B,0,0, 
cách chơi đảo chiều 2 lần,25,B,13.0,1, B,0,0, 
sự điều trị tại bệnh viện,25,B,10.0,1, B,0,0, 
sự thờ cúng các thiên thể,25,B,8.0,1, B,0,0, 
chim công ấn độ và ceylon,25,B,7.0,1, B,0,0, 
sự lắp chấn song nhọn đầu,25,B,8.0,1, B,0,0, 
dãy những khía có ghi chữ,25,B,12.0,1, B,0,0, 
gien trên nhiễm sắc thể y,25,B,5.0,1, B,0,0, 
hệ thống danh sách bầu cử,25,B,12.0,1, B,0,0, 
cuộc thi năm môn phối hợp,25,B,20.0,1, B,0,0, 
thể chế dân chủ nghị viện,25,B,7.0,1, B,0,0, 
người bị mất khả năng đọc,25,B,7.0,1, B,0,0, 
nam hộ lí trong bệnh viện,25,B,13.0,1, B,0,0, 
nhà vật lý mỹ victor hess,25,B,0,0, ,0,0, 
cây có hoa màu vàng chanh,25,B,16.0,1, B,0,0, 
cây hoa khói cựu thế giới,25,B,10.0,1, B,0,0, 
tiền để dành dùng sau này,25,B,12.0,1, B,0,0, 
đơn vị tiền tệ cape verde,25,B,11.0,1, B,6.0,1,A 
bệnh suy yếu cơ thần kinh,25,B,8.0,1, B,16.5,2, B
sự gãy xẹp đốt xương sống,25,B,8.0,1, B,0,0, 
sự thích nghi với xã hội,24,B,13.0,1, B,7.0,2, B
đường gờ hình chữ s xuôi,24,B,15.0,1, B,0,0, 
khớp ly hợp ma sát trượt,24,B,9.0,1, B,0,0, 
đồ trang trí hình lá hoa,24,B,11.0,1, B,0,0, 
sự ảnh hưởng của quá khứ,24,B,10.0,1, B,0,0, 
chất màu xanh ở tôm luộc,24,B,3.0,1,A ,0,0, 
họa sĩ vẽ tranh biếm họa,24,B,5.0,1, B,0,0, 
kẻ trái thói về tình dục,24,B,7.0,1, B,16.11111111111111,9,A B
cây thảo mộc vùng nam mỹ,24,B,7.0,1, B,0,0, 
bệnh phù voi do giun chỉ,24,B,11.0,1, B,0,0, 
sự vắng mặt không lý do,23,B,5.0,1, B,0,0, 
sắp xếp bầu cử gian lận,23,B,8.0,1, B,0,0, 
bảo hiểm y tế người già,23,B,10.0,1, B,0,0, 
vật trang trí có ba mặt,23,B,20.0,1, B,0,0, 
đồ mặc nhà thờ chủ nhật,23,B,18.0,1, B,0,0, 
sự thờ cúng quỷ xa tăng,23,B,8.0,1, B,0,0, 
nơi thoải mái như ở nhà,23,B,3.0,1,A ,0,0, 
chi của nấm có hình cầu,23,B,8.0,1, B,0,0, 
cây tổ diều sọc vằn đen,23,B,9.0,1, B,0,0, 
viêm da dị ứng tiếp xúc,23,B,7.0,1, B,22.5,2, B
sự săn đuổi có tổ chức,22,B,8.0,1, B,0,0, 
trò vui diễn ở hộp đêm,22,B,8.0,1, B,0,0, 
khả năng có thể xảy ra,22,B,11.0,1, B,8.0,1, B
tâm lý lứa tuổi trẻ em,22,B,14.0,1, B,0,0, 
quy luật hậu quả cư xử,22,B,8.0,1, B,0,0, 
người có địa vị uy tín,22,B,7.0,1, B,10.1,10, B
sự rủi ro về tài chính,22,B,8.0,1, B,0,0, 
có mặt ở khắp mọi nơi,21,B,10.0,1, B,0,0, 
hệ nhật tâm của cô-péc-níc,26,B,6.0,1, B,0,0, 
thông kau-ri lá hình giáo,25,B,11.0,1, B,0,0, 
điệu nhảy ma quỷ a-pa-sơ,24,B,15.0,1, B,0,0, 
đồng hồ tính tiền tắc-xi,24,B,8.0,1, B,0,0, 
họa sĩ người na-uy munch,24,B,0,0, ,0,0, 
hoóc-môn sinh lý hợp hóa,24,B,13.0,1, B,0,0, 
cổ phiếu đã phân loại.,22,B,14.0,1, B,0,0, 
đơn vị tiền tệ li-băng,22,B,11.0,1, B,15.0,1, B
triều đình ottoman sublime porte,32,B,9.0,1, B,0,0, 
william edward burghardt du bois,32,B,0,0, ,0,0, 
thuốc chống sốt rét mephaquine,30,B,11.0,1, B,0,0, 
nhà thám hiểm matthew flinders,30,B,0,0, ,0,0, 
vị tướng người úc wallenstein,29,B,0,0, ,0,0, 
chim dẽ giun gallinago media,28,B,10.0,1, B,0,0, 
ngôn ngữ hà lan pennsylvania,28,B,8.0,1, B,0,0, 
đệ nhất công tước wellington,28,B,0,0, ,0,0, 
chất nhuộm trắng bari sunfat,28,B,19.0,1, B,0,0, 
phương pháp chưng thẩm thấu,27,B,5.0,1, B,0,0, 
nhà khảo cổ đức winckelmann,27,B,0,0, ,0,0, 
chứng tăng nang thượng thận,27,B,12.0,1, B,0,0, 
trò chơi trong phòng khách,26,B,8.0,1, B,15.0,2, B
đạo thiên chúa đông phương,26,B,8.0,1, B,0,0, 
cộng hòa hồi giáo pakistan,26,B,0,0, ,0,0, 
người thụ hưởng niên khoản,26,B,9.0,1, B,0,0, 
người quyền cao chức trọng,26,B,16.0,1, B,0,0, 
người trông nom người bệnh,26,B,4.0,1, B,0,0, 
họa sĩ anh william hogarth,26,B,0,0, ,0,0, 
thi đấu giành giải thưởng,25,B,7.0,1, B,12.5,4, B
thuốc trị ung thư alkeran,25,B,11.0,1, B,0,0, 
ngành giải phẫu chức năng,25,B,8.0,1, B,0,0, 
hội những người cùng nghề,25,B,7.0,1, B,0,0, 
nữ thần chữa bệnh panacea,25,B,0,0, ,0,0, 
người thuộc cung kim ngưu,25,B,4.0,1, B,0,0, 
thành viên đang sinh hoạt,25,B,4.0,1, B,0,0, 
người chống người do thái,25,B,11.0,1, B,0,0, 
huấn luyện viên bóng chày,25,B,17.0,1, B,0,0, 
người chủ trương hòa bình,25,B,14.0,1, B,0,0, 
nhà hóa học humphrey davy,25,B,0,0, ,0,0, 
cây gyromitra bào tử tròn,25,B,12.0,1, B,0,0, 
sự phản xạ electron nhiệt,25,B,16.0,1, B,0,0, 
sự thai nghén buồng trứng,25,B,15.0,1, B,0,0, 
ngày chiến thắng quân đức,25,B,0,0, ,0,0, 
thành tựu ngoài mong đợi,24,B,9.0,1, B,0,0, 
sự chụp positron cắt lớp,24,B,18.0,1, B,0,0, 
cưỡng chiếm bất động sản,24,B,15.0,1, B,16.0,3, B
giống báo biển điển hình,24,B,14.0,1, B,0,0, 
ấu trùng sống trong thảm,24,B,14.0,1, B,0,0, 
súng thần công bằng đồng,24,B,6.0,1, B,0,0, 
thuốc chữa loạn nhịp tim,24,B,11.0,1, B,0,0, 
xưởng chế biến thực phẩm,24,B,6.0,1, B,0,0, 
đường tàu trượt trên cao,24,B,11.0,2, B,15.0,1, B
động mạch xương cánh tay,24,B,10.0,1, B,0,0, 
bảng chú thích thuật ngữ,24,B,15.0,1, B,0,0, 
người viết kịch bản phim,24,B,8.0,1, B,0,0, 
sự thâm nhập thị trường,23,B,7.0,1, B,0,0, 
sự chuyển đổi điệu nhạc,23,B,10.0,1, B,0,0, 
sự huấn luyện cưỡi ngựa,23,B,11.0,1, B,12.0,2, B
cuộc hải hành ngược gió,23,B,12.0,1, B,0,0, 
thoát khỏi sự ràng buộc,23,B,8.0,1, B,0,0, 
thuật chăm sóc móng tay,23,B,8.0,2, B,0,0, 
sự phản chuyển tính dục,23,B,24.0,1, B,0,0, 
tháp điều khiển máy bay,23,B,4.0,1,A ,0,0, 
phố cắt ngang phố chính,23,B,8.0,1, B,0,0, 
chòi canh trên cột buồm,23,B,3.0,1,A ,0,0, 
ánh sáng nhuộm nâu ngọc,23,B,9.0,1, B,0,0, 
khúc cuộn thùy đỉnh não,23,B,7.0,1, B,0,0, 
sự dưới mức bình thường,23,B,9.0,1, B,0,0, 
lý thuyết sóng ánh sáng,23,B,13.0,1, B,0,0, 
ngành khoa học máy tính,23,B,12.0,1, B,10.5,2, B
tín ngưỡng về thánh thể,23,B,10.5,2, B,0,0, 
nước ngọt không có rượu,23,B,11.0,1, B,9.736842105263158,19,A B
ngân hàng trung ương mỹ,23,B,17.0,1, B,0,0, 
người cần cù nhiệt tình,23,B,5.0,1, B,17.0,1, B
thợ khâu phân đoạn cuối,23,B,14.5,2, B,0,0, 
nhà sư phạm horace mann,23,B,0,0, ,0,0, 
nhiếp ảnh gia mỹ weston,23,B,0,0, ,0,0, 
sự phát triển thích ứng,23,B,10.0,1, B,0,0, 
phương pháp đẻ tự nhiên,23,B,6.0,1, B,22.75,4, B
quyền đại diện hợp pháp,23,B,8.0,1, B,0,0, 
bệnh khủng hoảng tâm lý,23,B,17.0,1, B,0,0, 
hội chứng viêm màng não,23,B,8.0,1, B,0,0, 
lịch mặt trăng mặt trời,23,B,4.0,1,A ,10.0,2, B
chứng co thắt phế quản,22,B,6.0,1, B,0,0, 
tập tính ăn thịt người,22,B,14.0,1, B,0,0, 
trò biểu diễn nhào lộn,22,B,11.0,1, B,11.875,8, B
trò chơi bài hai người,22,B,10.0,1, B,0,0, 
trò chơi bài một người,22,B,10.0,1, B,17.333333333333332,3, B
cuộc khảo sát địa điểm,22,B,4.0,1,A ,0,0, 
sự nắm quyền kiểm soát,22,B,22.0,1, B,0,0, 
sự xây thành phòng thủ,22,B,7.0,1, B,0,0, 
sự lợp bằng ngói acđoa,22,B,10.0,1, B,0,0, 
con lai hai tính trạng,22,B,8.0,1, B,0,0, 
loại rắn nhỏ không độc,22,B,7.0,1, B,14.0,3, B
đinh vít lục giác chìm,22,B,7.0,1, B,0,0, 
đồ đạc trong phòng tắm,22,B,9.0,1, B,0,0, 
đồ đựng theo dung tích,22,B,3.0,1,A ,12.833333333333334,6, B
chứng suy nhược cơ thể,22,B,9.0,1, B,0,0, 
mạch máu phụ liên sườn,22,B,8.0,1, B,0,0, 
tĩnh mạch nền cánh tay,22,B,8.0,1, B,0,0, 
nếp cuộn não trung tâm,22,B,7.0,1, B,11.0,2, B
dây thần kinh cột sống,22,B,18.0,1, B,0,0, 
nghệ thuật chạm trổ gỗ,22,B,7.0,1, B,0,0, 
nhà nhân loại thể chất,22,B,11.0,1, B,4.0,1, B
từ nguyên học dân gian,22,B,13.0,1, B,0,0, 
sự long trọng xác nhận,22,B,10.0,1, B,8.375,8, B
phương ngữ tây ban nha,22,B,14.0,1, B,0,0, 
cuộc chạy đua vựợt rào,22,B,7.0,1, B,0,0, 
đoàn thuỷ thủ trên tàu,22,B,13.0,1, B,0,0, 
nhóm chuyên gia cố vấn,22,B,2.0,1,A ,0,0, 
cộng hòa dân chủ congo,22,B,0,0, ,0,0, 
cộng hoà liên bang đức,22,B,0,0, ,0,0, 
cộng hòa liên bang đức,22,B,0,0, ,0,0, 
thủ phủ của new jersey,22,B,0,0, ,0,0, 
bên nhận thầu xây dựng,22,B,11.0,1, B,12.0,6,A B
người cổ vũ nhiệt tình,22,B,10.0,1, B,0,0, 
giáo viên dạy hình học,22,B,12.0,1, B,0,0, 
kiến trúc sư cảnh quan,22,B,10.0,1, B,0,0, 
nhà sản xuất đàn piano,22,B,11.0,1, B,0,0, 
viên chức đưa trát toà,22,B,8.0,1, B,0,0, 
vua đức otto the great,22,B,0,0, ,0,0, 
loại cây chân bê calla,22,B,11.0,1, B,0,0, 
cây dương xỉ biểu sinh,22,B,11.0,1, B,0,0, 
vết thương do yên ngựa,22,B,8.0,1, B,0,0, 
suy dinh dưỡng thể phù,22,B,14.0,1, B,0,0, 
trấu giấy chưa rời hẳn,22,B,8.0,1, B,0,0, 
kỳ nghỉ có hưởng lương,22,B,6.0,1, B,0,0, 
sự trượt bằng bánh xe,21,B,3.0,1,A ,0,0, 
đổi sang hệ thập phân,21,B,7.0,1, B,0,0, 
đi lại trên đường dài,21,B,6.0,1,A ,0,0, 
công việc đáng ao ước,21,B,8.0,1, B,0,0, 
sự phân tích thể tích,21,B,17.0,1, B,6.333333333333333,3, B
sự hạn mức tiền lương,21,B,7.0,1, B,0,0, 
sáng tạo bằng gôn ngữ,21,B,10.0,1, B,4.0,1,A 
sự khai phát thủy lợi,21,B,8.0,1, B,0,0, 
động vật có răng cạnh,21,B,6.0,1, B,0,0, 
vi khuẩn gây sẩy thai,21,B,11.0,1, B,0,0, 
loài chim họ sẻ junco,21,B,7.0,1, B,0,0, 
chim chân dài châu mỹ,21,B,12.0,1, B,0,0, 
máy điều hòa nhiệt độ,21,B,13.0,1, B,0,0, 
nút nối hai dây thừng,21,B,3.0,1,A ,0,0, 
đĩa compắc có thể ghi,21,B,10.0,1, B,0,0, 
ghế bập bênh hình thú,21,B,5.0,1, B,0,0, 
xác suất có điều kiện,21,B,7.0,1, B,0,0, 
sự đáp ứng nhiệt tình,21,B,7.0,1, B,0,0, 
kiểu tóc cuốn lọn dài,21,B,3.0,1,A ,0,0, 
tĩnh mạch ức đòn chũm,21,B,8.0,1, B,0,0, 
dây thần kinh giảm áp,21,B,8.0,1, B,0,0, 
sự tư vấn nghề nghiệp,21,B,11.0,1, B,0,0, 
