người tình nghi phạm tội hiếp dâm,33,B,8.0,1, B,0,0, 
người buôn bán những mặt hàng len,33,B,13.0,1, B,0,0, 
cú chuyền bóng đúp trong bóng rổ,32,B,6.0,1, B,0,0, 
thú có túi ăn thịt vùng tasmania,32,B,14.0,1, B,0,0, 
đường đi qua lãnh thổ người khác,32,B,7.0,1, B,0,0, 
lời thề trung thành của hồi giáo,32,B,13.5,2,A B,0,0, 
tổ chức hỗ trợ người nghiện rượu,32,B,8.0,1,A ,0,0, 
đẳng cấp thấp nhất trong ấn giáo,32,B,11.0,1, B,0,0, 
sự hoá trang thành người da đen,31,B,7.0,1, B,0,0, 
nhà phát ngôn người nam tư tito,31,B,0,0, ,0,0, 
bệnh sốt nước tiểu màu đen thẫm,31,B,8.0,1, B,0,0, 
chất truyền dẫn thần kinh ký ức,31,B,18.0,1, B,0,0, 
sự trình diễn một tối duy nhất,30,B,8.0,1, B,0,0, 
đi làm hằng ngày bằng vé tháng,30,B,6.0,1,A ,0,0, 
công viên có các trò chơi bóng,30,B,10.0,1, B,0,0, 
dây cương từ hàm thiếc đến yên,30,B,8.0,1, B,0,0, 
vật trang trí hình lá ba nhánh,30,B,20.0,1, B,0,0, 
quầy rượu có trang bị vòi nước,30,B,7.0,1, B,0,0, 
sự sử dụng thuật ngữ sinh thái,30,B,6.0,1, B,0,0, 
tổ chức cựu lực lượng vũ trang,30,B,0,0, ,0,0, 
quan chức bổ nhiệm chức vụ lớn,30,B,16.0,1, B,0,0, 
cây bụi có hoa hồng hoặc trắng,30,B,7.0,1, B,0,0, 
kỹ thuật kéo nẩy vĩ rất nhanh,29,B,5.0,1, B,0,0, 
việc lập lại quan hệ hữu nghị,29,B,6.0,1, B,0,0, 
nhà cho những người vô gia cư,29,B,4.0,1, B,9.0,1, B
biến đổi có điều kiện cổ điển,29,B,16.0,1, B,0,0, 
người bạ việc gì cũng xen vào,29,B,14.0,1, B,0,0, 
võ sĩ quyền anh hạng nặng nhẹ,29,B,14.0,1, B,0,0, 
nhà thơ anh walter de la mare,29,B,0,0, ,0,0, 
cây tuyết tùng đỏ đông nam mỹ,29,B,9.0,1, B,0,0, 
môn học về lịch sử loài người,29,B,7.0,1, B,0,0, 
viêm toàn não sơ sứng bán cấp,29,B,11.0,1, B,0,0, 
hành vi đạo đức hay tôn giáo,28,B,8.0,1, B,0,0, 
phẫu thuật cắt bỏ mỡ dưới da,28,B,18.0,1, B,5.0,1, B
cửa hàng bán quần áo đàn ông,28,B,7.0,1, B,22.0,1, B
cô gái cầm bảng báo hiệp đấu,28,B,8.0,1, B,0,0, 
sự giao dịch mở rộng cổ phần,28,B,7.0,1, B,0,0, 
tổng của hai mươi lăm và một,28,B,11.0,1, B,0,0, 
phân bộ cá voi tấm sừng hàm,27,B,6.0,1, B,11.0,6, B
ngôn ngữ của thổ dân bắc mỹ,27,B,13.0,1, B,15.0,1, B
cây bách ở đông nam nước mỹ,27,B,6.0,1, B,0,0, 
thảo mộc ôn đới có hoa vàng,27,B,14.0,1, B,0,0, 
cây cảnh có quả ngọt màu đỏ,27,B,10.0,1, B,0,0, 
sự mua lại dựa trên vay nợ,26,B,6.0,1, B,15.0,1, B
phép đo độ sáng của tế bào,26,B,12.0,1, B,0,0, 
tê giác xám lớn ở châu phi,26,B,9.0,1, B,0,0, 
đầu máy xe lửa và các toa,25,B,16.0,1, B,0,0, 
đơn vị tiền tệ thổ nhĩ kỳ,25,B,11.0,1, B,5.333333333333333,3,A 
sự ăn chơi nhảy múa ầm ĩ,24,B,17.0,1, B,0,0, 
sự xử lý thông tin từ xa,24,B,14.0,1, B,0,0, 
sự xử lý dữ liệu điện tử,24,B,21.0,1, B,0,0, 
chính khách anh viscount st. albans,35,B,0,0, ,0,0, 
nước cộng hòa dân chủ công-gô,29,B,0,0, ,0,0, 
nam tước hugh caswall tremenheere dowding,41,B,0,0, ,0,0, 
nhà chính trị anh william gladstone,35,B,0,0, ,0,0, 
nhà hóa học alexander robertus todd,35,B,0,0, ,0,0, 
nhân viên hải quan stephen decatur,34,B,0,0, ,0,0, 
hoạ sĩ pieter brueghel the elder,32,B,0,0, ,0,0, 
nhà soạn kịch anh thomas decker,31,B,0,0, ,0,0, 
nhà hóa học harold walter kroto,31,B,0,0, ,0,0, 
bệnh động vật truyền sang người,31,B,11.0,1, B,12.375,8,A B
chương trình phân tích cú pháp,30,B,11.0,1, B,0,0, 
nhà thơ anh dame edith sitwell,30,B,0,0, ,0,0, 
giáo hoàng pháp otho of lagery,30,B,0,0, ,0,0, 
sĩ quan hải quân nhật yamamoto,30,B,0,0, ,0,0, 
phương pháp xúc chẩn bào thai,29,B,5.0,1, B,0,0, 
sự vận chuyển bằng hàng không,29,B,9.0,1, B,0,0, 
cách chữa bệnh bằng dòng điện,29,B,7.0,1, B,18.0,1, B
trung tâm chăm sóc khách hàng,29,B,8.0,1, B,0,0, 
tính không thể nhận thấy được,29,B,14.0,1, B,0,0, 
bộ giao thức kiểm soát truyền,29,B,8.0,1, B,0,0, 
người thất bại trong cuộc thi,29,B,14.0,1, B,13.0,1, B
người theo chủ nghĩa quân chủ,29,B,16.0,1, B,14.5,2, B
nhà tiểu thuyết mỹ dos passos,29,B,0,0, ,0,0, 
trách nhiệm ủy thác ngầm hiểu,29,B,13.0,1, B,0,0, 
chứng tăng dung lượng máu lớn,29,B,9.0,1, B,0,0, 
nguyên tố thuộc loại đất hiếm,29,B,11.0,1, B,0,0, 
chúc bộ trưởng bộ năng lượng,28,B,11.0,1, B,0,0, 
thủ thuật tạo hình vòm miệng,28,B,2.0,1,A ,0,0, 
sự lập trình hướng đối tượng,28,B,8.0,1, B,0,0, 
thiết bị cung cấp nhiên liệu,28,B,3.0,1,A ,0,0, 
khoảng cách giữa hai trục xe,28,B,6.0,1,A ,0,0, 
thành viên của bồi thẩm đoàn,28,B,7.0,1, B,0,0, 
hiếu tướng hải quân mỹ perry,28,B,0,0, ,0,0, 
buổi hòa tấu jazz ngẫu hứng,27,B,14.0,1, B,0,0, 
sự lạm dụng chất gây nghiện,27,B,7.0,1, B,18.0,1, B
tình trạng bạo lực gia đình,27,B,10.0,1, B,0,0, 
phân lớp trùng roi thực vật,27,B,3.0,1,A ,0,0, 
phòng làm việc của quan tòa,27,B,5.0,1,A ,24.0,1, B
đài tưởng niệm các anh hùng,27,B,9.0,1, B,0,0, 
tình trạng sử dụng lãng phí,27,B,12.0,1, B,0,0, 
tiếng ngợi ca tôn kính chúa,27,B,2.0,1,A ,0,0, 
hiệp hội rửa tội nam phương,27,B,3.0,1,A ,0,0, 
dữ liệu được xếp thành bảng,27,B,7.0,1, B,8.666666666666666,6,A B
người được phân tách tâm lý,27,B,7.0,1, B,0,0, 
hoàng đế la mã frederick ii,27,B,0,0, ,0,0, 
cây gỗ cứng thái bình dương,27,B,9.0,1, B,0,0, 
bệnh làm khoai tây đen ruột,27,B,11.0,1, B,0,0, 
sự khoả thân nơi công cộng,26,B,10.0,1, B,0,0, 
tổ chức không vì lợi nhuận,26,B,6.0,1, B,0,0, 
vụ tố tụng chưa phán quyết,26,B,4.0,1,A ,0,0, 
thuyền buồm tam giác ả rập,26,B,7.0,1, B,0,0, 
khả năng suy xét chính xác,26,B,8.0,1, B,10.75,4, B
kế hoạch chỉ huy chiến đấu,26,B,15.0,1, B,0,0, 
đầu đề chạy suốt trang báo,26,B,6.0,1, B,0,0, 
lực lượng tuần tra bờ biển,26,B,8.0,1,A ,0,0, 
ủy ban hành động chính trị,26,B,5.0,1, B,0,0, 
ngân hàng dự trữ liên bang,26,B,7.0,1, B,0,0, 
ngưởi chỉ huy dàn nhạc nhỏ,26,B,13.0,1, B,0,0, 
chủ cho thuê theo hợp đồng,26,B,6.0,1, B,0,0, 
anh em song sinh dính nhau,26,B,16.0,1, B,0,0, 
phát thanh viên trên ti vi,26,B,13.0,1, B,0,0, 
nhà văn trào phúng mỹ nash,26,B,0,0, ,0,0, 
cây lách trung quốc cho củ,26,B,17.0,1, B,0,0, 
bị điểm 0 trong môn crickê,26,B,6.0,1, B,0,0, 
chất độc gây chết người vx,26,B,20.0,1, B,0,0, 
trò chơi lăn đá trên băng,25,B,8.0,1, B,0,0, 
trò chơi lăn bóng trên cỏ,25,B,7.0,1,A ,0,0, 
cơ quan gạc trong yết hầu,25,B,6.0,1, B,0,0, 
vi khuẩn gram âm hình que,25,B,23.0,1, B,22.0,1, B
trai tai tượng có vỏ cứng,25,B,16.0,1, B,0,0, 
cá mú thái bình dương nhỏ,25,B,6.0,1, B,0,0, 
hệ thống kiểm tra chất nổ,25,B,7.0,1, B,0,0, 
thuốc ức chế điều trị hiv,25,B,8.0,1,A ,0,0, 
vải phủ ngoài áo quan tài,25,B,7.0,1, B,0,0, 
sự định giá trị tính thuế,25,B,7.0,1, B,0,0, 
rắc rối có thể giải quyết,25,B,23.0,1, B,0,0, 
bảng liệt kê mục lựa chọn,25,B,9.0,1, B,10.0,2, B
sự chép hình ngôn ngữ học,25,B,18.0,1, B,0,0, 
sự phân tích chính xác từ,25,B,14.0,1,A ,3.0,1,A 
bánh ngọt dùng với cà phê,25,B,8.0,1, B,11.5,2, B
miền xác định của một hàm,25,B,3.0,1,A ,0,0, 
tổ chức nhà nước hồi giáo,25,B,0,0, ,0,0, 
người sinh ở cung nhân mã,25,B,4.0,1, B,0,0, 
người khắc khe về đạo đức,25,B,16.0,1, B,0,0, 
người làm đầu tắt mặt tối,25,B,8.0,1, B,0,0, 
lúa mì vùng địa trung hải,25,B,11.0,1, B,0,0, 
nấm dẹt hình giống cái kệ,25,B,11.0,1, B,0,0, 
đơn vị phản chiếu độ sáng,25,B,18.0,1, B,0,0, 
trung quốc tiền tệ đơn vị,25,B,11.0,1, B,4.333333333333333,3,A 
thiếu oxy do giảm oxy hóa,25,B,8.0,1, B,0,0, 
sự nhiễm độc cựa lúa mạch,25,B,10.0,1, B,0,0, 
sự tranh đấu về ủy quyền,24,B,17.0,1, B,0,0, 
sự tra tấn không cho ngủ,24,B,9.0,1, B,0,0, 
bất tuân lệnh của tòa án,24,B,13.0,1, B,0,0, 
con kỳ giông nước bắc mỹ,24,B,7.0,1, B,0,0, 
hệ thống rađa dò máy bay,24,B,15.0,1, B,0,0, 
nón có vành vểnh hai góc,24,B,7.0,1, B,0,0, 
đường gờ hình chữ s xuôi,24,B,15.0,1, B,0,0, 
câu lạc bộ của quân nhân,24,B,8.0,1, B,0,0, 
sự kiểm tra để chẩn đoán,24,B,9.0,1, B,13.461538461538462,13, B
đại hội thể thao quốc tế,24,B,20.0,1, B,16.0,1, B
một phái của cơ đốc giáo,24,B,4.0,1,A ,0,0, 
dịch vụ bảo vệ liên bang,24,B,14.0,1, B,0,0, 
khu vực cho phép săn bắn,24,B,9.0,1, B,0,0, 
vật thể bức xạ toàn phần,24,B,13.0,1, B,0,0, 
vật thể bức xạ tuyệt đối,24,B,13.0,1, B,0,0, 
phụ nữ giống như đàn ông,24,B,15.0,1, B,0,0, 
võ sĩ quyền anh hạng nhẹ,24,B,14.0,1, B,0,0, 
người đi xe đạp một bánh,24,B,12.0,1, B,0,0, 
sự duy tu theo kế hoạch,23,B,8.0,1, B,0,0, 
mua cổ phiếu lắm rủi ro,23,B,27.0,1, B,0,0, 
chim họ sẻ vùng đồng cỏ,23,B,11.0,1, B,0,0, 
nhà trọ cho dân lữ hành,23,B,4.0,1,A ,0,0, 
hệ thống dò tìm chất nổ,23,B,7.0,1, B,0,0, 
sự tối nghĩa về từ vựng,23,B,7.0,1, B,0,0, 
bản in bằng máy in quay,23,B,13.0,1, B,0,0, 
bài hát dành cho đơn ca,23,B,6.0,1, B,11.0,1, B
sự gọi mời mua cổ quyền,23,B,6.0,1, B,28.0,1, B
căn cứ khủng bố đạo hồi,23,B,0,0, ,0,0, 
thảo mộc có lá tròn lớn,23,B,7.0,1, B,0,0, 
cờ xanh của vùng tây mỹ,23,B,6.0,1, B,0,0, 
thảo mộc có lá giống cỏ,23,B,22.0,1, B,0,0, 
dương xỉ nhiệt đới ở mỹ,23,B,10.0,1, B,0,0, 
móc sắt ở giày leo núi,22,B,10.0,1, B,0,0, 
cách cư xử như con gái,22,B,9.0,1, B,0,0, 
cậu bé học làm hiệp sĩ,22,B,13.0,1, B,0,0, 
sự phân ly do phóng xạ,22,B,9.0,1, B,0,0, 
nhiệt độ cơ thể cơ sở,21,B,9.0,1, B,0,0, 
sự việc có thể xảy ra,21,B,6.0,1, B,0,0, 
tổ chức y tế thế giới,21,B,17.0,1, B,0,0, 
cây cơm cháy lai âu á,21,B,10.0,1, B,0,0, 
sự tự tử được hỗ trợ,20,B,9.0,1, B,25.0,1, B
áp lực bức xạ vi hạt,20,B,6.0,1, B,18.0,1, B
tạo ra từ sự bỏ bớt,19,B,7.0,1, B,7.0,5,A B
cây đa ở đông ấn độ,19,B,5.0,1, B,0,0, 
cây tử đinh hương hung-ga-ri,28,B,9.0,1, B,0,0, 
đơn vị tiền tệ ác-hen-ti-na,27,B,11.0,1, B,11.0,1, B
ngôn ngữ cha-ri - ni-lê,23,B,16.0,1, B,12.0,1, B
sự sa âm đạo-bàng quang,23,B,12.0,1, B,0,0, 
thành phố st. john' s,21,B,0,0, ,0,0, 
đá núi lửa xám đa-xít,21,B,8.0,1, B,0,0, 
friedrich august kekule von stradonitz,38,B,0,0, ,0,0, 
lực lượng phát xít sturmarbeiteilung,36,B,7.0,1, B,0,0, 
cây polymonium caeruleum van brun,33,B,15.0,1, B,0,0, 
người nghiên cứu về shakespeare,31,B,6.0,1, B,0,0, 
động vật nguyên sinh sarcodine,30,B,17.0,1, B,17.0,1, B
laoi bông đuôi sóc amentiferae,30,B,10.0,1, B,0,0, 
loài lan nhật quang asphodelus,30,B,22.0,1, B,0,0, 
xitocrom chuyển hóa năng lượng,30,B,10.0,1,A ,0,0, 
họ chim cánh cụt spheniscidae,29,B,6.0,1, B,0,0, 
loài chim giẻ cùi cyanocitta,28,B,7.0,1, B,0,0, 
loài gấu trúc nhỏ ailuropoda,28,B,14.0,1, B,0,0, 
loài khuẩn đơn bào hexamita,27,B,22.0,1, B,0,0, 
thuốc sulamyd chữa viêm mắt,27,B,17.0,1, B,0,0, 
món escalope de veau orloff,27,B,3.0,1,A ,0,0, 
trung tâm công nghiệp dutch,27,B,0,0, ,0,0, 
người theo thuyết đa nguyên,27,B,8.0,1, B,0,0, 
nhà văn pháp emile gaboriau,27,B,0,0, ,0,0, 
thuật chụp ảnh mạch lympho,26,B,17.0,1, B,0,0, 
loài cá sơn đá holocentrus,26,B,6.0,1, B,0,0, 
loài rắn cạp nong bungarus,26,B,9.0,1, B,0,0, 
khăn trải giường chần bông,26,B,12.0,1, B,0,0, 
trọng lượng trước mùa giải,26,B,12.0,1, B,0,0, 
động mạch thái dương trước,26,B,17.0,1, B,0,0, 
tính chất không kiên quyết,26,B,9.0,1, B,0,0, 
thành phố ven biển barbary,26,B,4.0,1,A ,0,0, 
người nghiên cứu hang động,26,B,11.0,1, B,0,0, 
giáo hoàng gregory đệ nhất,26,B,0,0, ,0,0, 
giáo viên trung học scopes,26,B,0,0, ,0,0, 
nam tước snow xứ leicester,26,B,0,0, ,0,0, 
phép phân tích dung lượng,25,B,17.0,1, B,6.333333333333333,3, B
lập trình hướng đối tượng,25,B,8.0,1, B,0,0, 
trận đánh ở biển bismarck,25,B,0,0, ,0,0, 
loài chim họ sẻ passerina,25,B,7.0,1, B,0,0, 
loài bọ cánh cứng anomala,25,B,11.0,1, B,0,0, 
kính viễn vọng ngoài trục,25,B,18.0,1, B,0,0, 
việc chắc chắn thành công,25,B,12.0,1, B,0,0, 
động mạch thái dương giữa,25,B,17.0,1, B,0,0, 
thuyết sinh vật phát sinh,25,B,13.0,1, B,0,0, 
thành viên nghĩa hòa đoàn,25,B,14.0,1, B,0,0, 
người giúp băng qua đường,25,B,16.0,1, B,23.0,1, B
vũ công nhảy điệu clacket,25,B,11.0,1, B,0,0, 
người buôn châu mỹ latinh,25,B,14.5,2, B,0,0, 
tiền bồi thường thiệt hại,25,B,8.0,1, B,18.0,5, B
chứng khoán được niêm yết,25,B,10.0,1, B,0,0, 
quyết định của trọng tài,24,B,10.0,1, B,0,0, 
cuộc biểu quyết toàn dân,24,B,7.0,1, B,0,0, 
quyền miễn trừ chủ quyền,24,B,15.0,1, B,0,0, 
nhóm vượn người bắc kinh,24,B,7.0,1, B,0,0, 
dụng cụ chỉ phương hướng,24,B,11.0,1, B,0,0, 
quán rượu bia ngoài trời,24,B,11.0,1, B,0,0, 
đường hầm eo biển măngsơ,24,B,0,0, ,0,0, 
máy thầu nhiệt sóng ngắn,24,B,20.0,1, B,0,0, 
xét nghiệm hóa miễn dịch,24,B,15.0,1, B,24.0,1, B
ngành văn học nước ngoài,24,B,15.0,1, B,0,0, 
bảng chú thích thuật ngữ,24,B,15.0,1, B,0,0, 
thói hung hãn hiếu chiến,24,B,8.0,1, B,22.0,1, B
thành phố cổ đại plovdiv,24,B,0,0, ,0,0, 
người xem trọng gia đình,24,B,5.0,1,A ,0,0, 
người điều khiển máy móc,24,B,5.0,1, B,12.909090909090908,11,A B
phi hành gia tycho brahe,24,B,0,0, ,0,0, 
nhà động vật học goodall,24,B,0,0, ,0,0, 
ludwig mies van der rohe,24,B,0,0, ,0,0, 
loại cây họ cọ ceroxylon,24,B,11.0,1, B,0,0, 
giống dương xỉ biểu sinh,24,B,11.0,1, B,0,0, 
trò biểu diễn nguy hiểm,23,B,9.0,1, B,20.5,2, B
sự thâm nhập thị trường,23,B,7.0,1, B,0,0, 
sự vi phạm nghiêm trọng,23,B,13.0,1, B,0,0, 
định vị bằng tiếng vọng,23,B,8.0,1, B,0,0, 
chức vụ người trông nom,23,B,8.0,1, B,0,0, 
thuật chế động cột sống,23,B,5.0,1,A ,0,0, 
phương pháp vẽ màu nước,23,B,3.0,1,A ,0,0, 
chống can nhiễu điện tử,23,B,16.0,1, B,0,0, 
tiền bổ trợ thất nghiệp,23,B,12.0,1, B,0,0, 
hành động làm kinh ngạc,23,B,8.0,1, B,0,0, 
thiết bị định hướng bom,23,B,13.0,1, B,0,0, 
kế hoạch lưu thông tiền,23,B,7.0,1, B,0,0, 
giấy xác định phẩm chất,23,B,16.0,1, B,13.0,1, B
huân chương quân đội mỹ,23,B,7.0,1, B,0,0, 
nhóm ngôn ngữ hạ german,23,B,20.0,1, B,14.0,2, B
tiếng gảy đàn tưng tưng,23,B,7.0,1, B,0,0, 
rượu gin pha nước đường,23,B,26.0,1, B,0,0, 
đặc phái viên chính phủ,23,B,13.0,1, B,22.25,4, B
nhà thiết kế trang phục,23,B,9.0,1, B,0,0, 
người say rượu quậy phá,23,B,12.0,1, B,0,0, 
người đại diện tàu biển,23,B,5.0,1, B,0,0, 
sự gián phân giảm nhiễm,23,B,7.0,1, B,11.0,1, B
đồng rupi của sri lanka,23,B,20.0,1, B,3.0,1,A 
chứng rối loạn đông máu,23,B,15.5,2, B,0,0, 
thời gian theo mặt trời,23,B,14.5,2, B,0,0, 
sự vắng mặt không phép,22,B,5.0,1, B,0,0, 
sự thuận buồm xuôi gió,22,B,4.0,1,A ,0,0, 
sự phân tích nước tiểu,22,B,11.0,2, B,0,0, 
sự rạch giác mạc phồng,22,B,11.0,1, B,0,0, 
liệu pháp co giật điện,22,B,13.5,2, B,0,0, 
sự chuyển động bất ngờ,22,B,6.0,1, B,10.666666666666666,3, B
sự phối hợp nhịp nhàng,22,B,5.0,1, B,0,0, 
sự phong tỏa trên biển,22,B,7.0,1, B,0,0, 
bán hàng có chiết khấu,22,B,17.0,1, B,0,0, 
lời tuyên án thỏa hiệp,22,B,15.0,1, B,13.0,1, B
cá biển thân sọc ngang,22,B,10.0,1, B,0,0, 
tên lửa chống điện đạo,22,B,15.0,1, B,0,0, 
chén nhỏ bằng kim loại,22,B,4.0,1,A ,0,0, 
cú châm bằng đinh ghim,22,B,7.0,1, B,0,0, 
cơ quan sinh dục ngoài,22,B,18.0,1, B,4.666666666666667,3,A B
sự chuyển động hỗn độn,22,B,9.0,1, B,0,0, 
thư gửi tín hữu côlôxe,22,B,0,0, ,0,0, 
bản tóm tắt điểm chính,22,B,9.0,1, B,11.0,1, B
phiếu đăng ký tín dụng,22,B,5.0,1, B,0,0, 
sự phô trương sức mạnh,22,B,6.0,1, B,0,0, 
túi trà một người dùng,22,B,8.0,1, B,0,0, 
thủ đô của new zealand,22,B,0,0, ,0,0, 
người ham thích cái gì,22,B,10.0,1, B,8.0,1, B
giáo viên dạy khiêu vũ,22,B,9.5,2, B,0,0, 
người phạm tội lần đầu,22,B,5.0,1, B,0,0, 
người phụ trách xà lan,22,B,7.0,1, B,0,0, 
người môi giới mại dâm,22,B,7.0,1, B,9.5,2, B
người viết về thể thao,22,B,6.0,1, B,0,0, 
hướng dẫn viên du lịch,22,B,11.0,1, B,0,0, 
cây chi lan hoàng thảo,22,B,6.0,1, B,0,0, 
một giống cây không lá,22,B,6.0,1, B,0,0, 
loại cây họ cọ caryota,22,B,11.0,1, B,0,0, 
cây đèn lồng trung hoa,22,B,17.0,1, B,0,0, 
dương xỉ lá hình khiên,22,B,26.0,1, B,0,0, 
chi phiếu được đảm bảo,22,B,5.0,1,A ,0,0, 
đơn vị tiền tệ armenia,22,B,11.0,1, B,12.0,2, B
lỗ rỗng hình lòng chão,22,B,3.0,1,A ,0,0, 
chứng thiếu máu về tim,22,B,10.0,2, B,12.0,2, B
