executive department,0/61,0,0,0,0,0,0,0
department of veterans affairs,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scientific theory,0/67,0,0,0,0,0,0,0
newton's theory of gravitation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
islamic state of afghanistan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
law of thermodynamics,4/6,67,0,4,0,0,0,0
zeroth law of thermodynamics,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ernest thomas sinton walton,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
house,33/85,39,0,26,5,1,1,0
us house of representatives,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wildflower,0/318,0,0,0,0,0,0,0
fringed grass of parnassus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gilbert and ellice islands,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mary ashton rice livermore,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sir william rowan hamilton,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pieter brueghel the elder,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fort george gordon meade,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clinical trial,4/8,50,0,4,0,0,0,0
phase i clinical trial,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dame kiri te kanawa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
freedom,2/37,6,0,2,0,0,0,0
freedom of the seas,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pit,6/9,67,0,6,0,0,0,0
pit of the stomach,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
everlasting pea,2/6,34,0,2,0,0,0,0
broad-leaved everlasting pea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dichromacy,2/14,15,0,2,0,0,0,0
red-green colour blindness,0/5,0,0,0,0,0,0,0
deuteranopia,0/0,N/A,0,0,0,0,0,0
seek time,1/1,100,0,1,0,0,0,0
track-to-track seek time,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
a. a. michelson,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
j. m. barrie,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
a. a. milne,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
c. w. post,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
j. j. hill,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
skin disease,0/121,0,0,0,0,0,0,0
necrobiosis lipoidica diabeticorum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nikolai ivanovich lobachevsky,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wintergreen,2/10,20,0,2,0,0,0,0
pyrola rotundifolia americana,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
infectious disease,0/147,0,0,0,0,0,0,0
acute anterior poliomyelitis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
linear accelerator,1/1,100,0,1,0,0,0,0
microwave linear accelerator,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rupture,1/23,5,0,1,0,0,0,0
ruptured intervertebral disc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genetic disease,0/156,0,0,0,0,0,0,0
branched chain ketoaciduria,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cosmic radiation,0/6,0,0,0,0,0,0,0
cosmic microwave background,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
statistic,4/56,8,0,4,0,0,0,0
distribution free statistic,0/13,0,0,0,0,0,0,0
kendall test,0/5,0,0,0,0,0,0,0
software,8/149,6,0,7,1,0,0,0
database management system,2/3,67,0,2,0,0,0,0
object-oriented database management system,0/1,0,0,0,0,0,0,0
western blackberry,0/5,0,0,0,0,0,0,0
rubus ursinus loganobaccus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
constant,0/3,0,0,0,0,0,0,0
factor of proportionality,0/2,0,0,0,0,0,0,0
planck's constant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flavius claudius julianus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
day,5/16,32,0,3,2,0,0,0
jefferson davis' birthday,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pectoral,6/6,100,0,6,0,0,0,0
musculus pectoralis minor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
boris vasilevich spassky,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
joseph emerson worcester,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
holly,11/23,48,0,11,0,0,0,0
smooth winterberry holly,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pulmonary vein,2/4,50,0,2,0,0,0,0
vena pulmonalis superior,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
august ferdinand mobius,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hemorrhagic fever,4/10,40,0,4,0,0,0,0
ebola hemorrhagic fever,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
light unit,0/22,0,0,0,0,0,0,0
luminous intensity unit,0/5,0,0,0,0,0,0,0
candle,2/6,34,0,2,0,0,0,0
leishmaniasis,8/15,54,0,8,0,0,0,0
old world leishmaniasis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
heart disease,3/34,9,0,3,0,0,0,0
rheumatic heart disease,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
serengeti national park,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monetary unit,130/489,27,0,130,0,0,0,0
tanzanian monetary unit,0/2,0,0,0,0,0,0,0
tanzanian shilling,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
viktor lvovich korchnoi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anne dudley bradstreet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monetary unit,130/489,27,0,130,0,0,0,0
austrian monetary unit,0/3,0,0,0,0,0,0,0
groschen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
benjamin henry latrobe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
charles dillon stengel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chester william nimitz,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
daniel ortega saavedra,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clematis,7/34,21,0,7,0,0,0,0
devil's darning needle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
heinrich theodor boell,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cerebral vein,8/14,58,0,6,2,0,0,0
inferior cerebral vein,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ocular muscle,0/13,0,0,0,0,0,0,0
inferior rectus muscle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monetary unit,130/489,27,0,130,0,0,0,0
japanese monetary unit,0/1,0,0,0,0,0,0,0
yen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
john kenneth galbraith,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
laurence stephen lowry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
council,5/21,24,0,5,0,0,0,0
north atlantic council,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
independent agency,0/47,0,0,0,0,0,0,0
postal rate commission,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ralph vaughan williams,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
country,3/23,14,0,3,0,0,0,0
south american country,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
waste,6/95,7,0,5,1,0,0,0
toxic industrial waste,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alfred edward housman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
saddle horse,1/29,4,0,1,0,0,0,0
american saddle horse,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chloe anthony wofford,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antibody,8/39,21,0,8,0,0,0,0
immune serum globulin,0/13,0,0,0,0,0,0,0
immunoglobulin a,0/0,N/A,0,0,0,0,0,0
poisonous plant,0/107,0,0,0,0,0,0,0
japanese lacquer tree,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
karl waldemar ziegler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wood fern,4/12,34,0,4,0,0,0,0
leatherleaf wood fern,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
little missouri river,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rock brake,1/7,15,0,1,0,0,0,0
mountain parsley fern,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pea,10/11,91,0,6,4,0,0,0
pisum sativum arvense,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
catholic church,0/18,0,0,0,0,0,0,0
roman catholic church,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
day,5/16,32,0,3,2,0,0,0
saint valentine's day,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aster,41/61,68,0,38,3,0,0,0
western silvery aster,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
book of ecclesiastes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capital of singapore,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unit of measurement,0/1433,0,0,0,0,0,0,0
computer memory unit,0/105,0,0,0,0,0,0,0
allocation unit,0/0,N/A,0,0,0,0,0,0
nation,1/23,5,0,1,0,0,0,0
federation of tribes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fritz albert lipmann,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
homo sapiens,0/4,0,0,0,0,0,0,0
homo sapiens sapiens,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monetary unit,130/489,27,0,130,0,0,0,0
indian monetary unit,0/3,0,0,0,0,0,0,0
anna,0/0,N/A,0,0,0,0,0,0
skunk,0/0,N/A,0,0,0,0,0,0
little spotted skunk,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
random-access memory,0/2,0,0,0,0,0,0,0
magnetic core memory,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
marquis de lafayette,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pocket mouse,4/8,50,0,4,0,0,0,0
mexican pocket mouse,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angiospermous tree,0/947,0,0,0,0,0,0,0
queen's crape myrtle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sydney harbor bridge,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vein,191/353,55,0,141,48,2,0,0
vena nasalis externa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aquatic plant,0/315,0,0,0,0,0,0,0
water chestnut plant,0/6,0,0,0,0,0,0,0
ling,0/0,N/A,0,0,0,0,0,0
wild dog,0/15,0,0,0,0,0,0,0
african hunting dog,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flowering shrub,0/19,0,0,0,0,0,0,0
alpine golden chain,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
battle of caporetto,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
marsh elder,1/3,34,0,1,0,0,0,0
burweed marsh elder,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capital of portugal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
toy spaniel,1/4,26,0,1,0,0,0,0
english toy spaniel,0/1,0,0,0,0,0,0,0
blenheim spaniel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
harold clayton urey,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rate,33/158,21,0,28,5,0,0,0
kilometers per hour,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
master's degree,0/31,0,0,0,0,0,0,0
master of education,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
otto fritz meyerhof,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
robert nesta marley,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
display,0/3,0,0,0,0,0,0,0
sackcloth and ashes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grainy club,1/1,100,0,1,0,0,0,0
soldier grainy club,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
strait of gibraltar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capture,0/12,0,0,0,0,0,0,0
taking into custody,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
horned lizard,1/2,50,0,1,0,0,0,0
texas horned lizard,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthur conan doyle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrew mole,2/4,50,0,2,0,0,0,0
asiatic shrew mole,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
betsy griscom ross,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
subject,0/31,0,0,0,0,0,0,0
bone of contention,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brown rot,1/5,20,0,1,0,0,0,0
brown rot gummosis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
franc,22/22,100,0,22,0,0,0,0
burkina faso franc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capital of romania,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capital of tunisia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sea bream,0/0,N/A,0,0,0,0,0,0
european sea bream,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
human right,0/27,0,0,0,0,0,0,0
freedom of thought,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grand canyon state,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
correctional institution,0/32,0,0,0,0,0,0,0
house of detention,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sense organ,0/58,0,0,0,0,0,0,0
lateral line organ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
little mo connolly,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
master's degree,0/31,0,0,0,0,0,0,0
master of theology,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dollar,24/25,96,0,23,1,0,0,0
new zealand dollar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scops owl,2/4,50,0,2,0,0,0,0
oriental scops owl,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ratio,9/99,10,0,8,0,1,0,0
packed cell volume,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
price index,4/6,67,0,4,0,0,0,0
retail price index,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
black bass,0/0,N/A,0,0,0,0,0,0
spotted black bass,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
violet,23/37,63,0,23,0,0,0,0
sweet white violet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ammunition,3/27,12,0,3,0,0,0,0
unit of ammunition,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hemlock,0/0,N/A,0,0,0,0,0,0
west coast hemlock,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1st baron verulam,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bachelor's degree,0/26,0,0,0,0,0,0,0
bachelor of music,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pine,80/128,63,0,54,23,3,0,0
canadian red pine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
comity,1/1,100,0,1,0,0,0,0
comity of nations,0/0,N/A,0,0,0,0,0,0
