N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
holly fern,3/7,43,0,3,0,0,0,0
capital of senegal,0/0,N/A,0,0,0,0,0,0
caraway seed bread,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
magnetic flux,1/6,17,0,1,0,0,0,0
ralph barton perry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tendon of achilles,0/0,N/A,0,0,0,0,0,0
everlasting,5/24,21,0,5,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alveolar bed,0/0,N/A,0,0,0,0,0,0
european nut pine,0/0,N/A,0,0,0,0,0,0
holy war warriors,0/0,N/A,0,0,0,0,0,0
ivory coast franc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pudding pipe tree,0/0,N/A,0,0,0,0,0,0
probability,3/13,24,0,3,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atomic number 10,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bachelor of laws,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
damson plum tree,0/0,N/A,0,0,0,0,0,0
margin of safety,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angel food cake,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capital of chad,0/0,N/A,0,0,0,0,0,0
choice of words,0/3,0,0,0,0,0,0,0
coral bean tree,0/0,N/A,0,0,0,0,0,0
creme de fraise,0/0,N/A,0,0,0,0,0,0
creme de menthe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organ,31/582,6,0,18,8,5,0,0
pale coral root,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
doctor of arts,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
new year's day,0/0,N/A,0,0,0,0,0,0
new york aster,0/0,N/A,0,0,0,0,0,0
point of honor,0/0,N/A,0,0,0,0,0,0
isometry,0/0,N/A,0,0,0,0,0,0
right of entry,0/0,N/A,0,0,0,0,0,0
rules of order,0/10,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agency,3/232,2,0,3,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
field of view,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
all-or-none law,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ponce de leon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
closed-circuit television,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
advertising campaign,0/2,0,0,0,0,0,0,0
moving-coil galvanometer,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
figure,0/0,N/A,0,0,0,0,0,0
stickleback,2/4,50,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
south-central dravidian,0/7,0,0,0,0,0,0,0
paralysis,3/16,19,0,3,0,0,0,0
single-breasted jacket,0/0,N/A,0,0,0,0,0,0
inter-service support,0/0,N/A,0,0,0,0,0,0
nilo-saharan language,0/8,0,0,0,0,0,0,0
over-the-counter drug,0/0,N/A,0,0,0,0,0,0
pearly-shelled mussel,0/0,N/A,0,0,0,0,0,0
binge-purge syndrome,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
parsley-leaved thorn,0/0,N/A,0,0,0,0,0,0
commercial enterprise,0/60,0,0,0,0,0,0,0
operation,0/3,0,0,0,0,0,0,0
depreciation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crab-eating macaque,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cattail,1/12,9,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
experimental procedure,0/3,0,0,0,0,0,0,0
reflecting telescope,0/11,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
table,7/10,70,0,6,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
olive-tree agaric,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spiny-finned fish,0/786,0,0,0,0,0,0,0
cart-track plant,0/0,N/A,0,0,0,0,0,0
leaf-cutting bee,0/0,N/A,0,0,0,0,0,0
runner-up finish,0/0,N/A,0,0,0,0,0,0
flower-cup fern,0/0,N/A,0,0,0,0,0,0
free-tailed bat,0/6,0,0,0,0,0,0,0
high-water mark,0/0,N/A,0,0,0,0,0,0
equestrian sport,0/9,0,0,0,0,0,0,0
question,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fluoroscope,0/0,N/A,0,0,0,0,0,0
zhou en-lai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
st. bride,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
solenostemon scutellarioides,0/0,N/A,0,0,0,0,0,0
phencyclidine hydrochloride,0/0,N/A,0,0,0,0,0,0
dissociative disorder,0/10,0,0,0,0,0,0,0
animal order,0/595,0,0,0,0,0,0,0
herb,14/2908,1,0,7,3,4,0,0
rosid dicot family,0/103,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cyamopsis tetragonolobus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
communication,6/171,4,0,2,2,2,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adenocarcinoma,1/2,50,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
synchytrium endobioticum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aristolochia clematitis,0/8,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
character assassination,0/0,N/A,0,0,0,0,0,0
eucalyptus delegatensis,0/0,N/A,0,0,0,0,0,0
fish family,0/353,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
germanium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tetrachoric correlation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coagulation factor,0/33,0,0,0,0,0,0,0
optical telescope,0/18,0,0,0,0,0,0,0
gambling house,0/2,0,0,0,0,0,0,0
eugenia caryophyllatum,0/0,N/A,0,0,0,0,0,0
amphibian family,0/46,0,0,0,0,0,0,0
family platycephalidae,0/0,N/A,0,0,0,0,0,0
mammal genus,0/696,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
helianthus laetiflorus,0/0,N/A,0,0,0,0,0,0
medicine,20/111,19,0,17,3,0,0,0
industrial watercourse,0/0,N/A,0,0,0,0,0,0
analysis,17/49,35,0,7,6,4,0,0
engineering,3/18,17,0,3,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mesembryanthemum edule,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
membrane,0/4,0,0,0,0,0,0,0
definition,7/7,100,0,7,0,0,0,0
antigenic determinant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish species,0/15,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
family aspergillaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fritillaria micrantha,0/0,N/A,0,0,0,0,0,0
genus acanthoscelides,0/0,N/A,0,0,0,0,0,0
acute myelocytic leukemia,0/0,N/A,0,0,0,0,0,0
helianthus petiolaris,0/0,N/A,0,0,0,0,0,0
horizontal stabilizer,0/0,N/A,0,0,0,0,0,0
discipline,2/969,1,0,2,0,0,0,0
immaculate conception,0/0,N/A,0,0,0,0,0,0
pyelogram,1/2,50,0,1,0,0,0,0
loosestrife,3/6,50,0,3,0,0,0,0
masticophis flagellum,0/0,N/A,0,0,0,0,0,0
order aphyllophorales,0/0,N/A,0,0,0,0,0,0
psychological warfare,0/0,N/A,0,0,0,0,0,0
goldenrod,18/30,60,0,18,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
transorbital lobotomy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dictionary,9/13,70,0,9,0,0,0,0
commonwealth,0/0,N/A,0,0,0,0,0,0
station,27/53,51,0,10,16,1,0,0
allspice,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
corrugated cardboard,0/0,N/A,0,0,0,0,0,0
crataegus marshallii,0/0,N/A,0,0,0,0,0,0
crocodylus niloticus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
persimmon,2/8,26,0,2,0,0,0,0
dishwasher detergent,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal family,0/237,0,0,0,0,0,0,0
family phylloxeridae,0/0,N/A,0,0,0,0,0,0
fish family,0/353,0,0,0,0,0,0,0
family uranoscopidae,0/0,N/A,0,0,0,0,0,0
magnoliid dicot genus,0/116,0,0,0,0,0,0,0
fish genus,0/571,0,0,0,0,0,0,0
geranium robertianum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
interpretative dance,0/0,N/A,0,0,0,0,0,0
korsakov's psychosis,0/0,N/A,0,0,0,0,0,0
four o'clock,5/16,32,0,5,0,0,0,0
four o'clock,5/16,32,0,5,0,0,0,0
multivariate analysis,0/8,0,0,0,0,0,0,0
spiderwort,0/2,0,0,0,0,0,0,0
wildflower,0/318,0,0,0,0,0,0,0
petasites sagitattus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
degree centigrade,0/3,0,0,0,0,0,0,0
subfamily cetoniidae,0/0,N/A,0,0,0,0,0,0
supreme headquarters allied powers europe,0/0,N/A,0,0,0,0,0,0
alidade,0/0,N/A,0,0,0,0,0,0
tanacetum parthenium,0/0,N/A,0,0,0,0,0,0
tree fern,3/13,24,0,3,0,0,0,0
virginia thimbleweed,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
language,118/1124,11,0,12,30,48,21,6
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
body plethysmograph,0/0,N/A,0,0,0,0,0,0
bronchoscopic smear,0/0,N/A,0,0,0,0,0,0
duct,21/71,30,0,18,3,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class hyalospongiae,0/0,N/A,0,0,0,0,0,0
scientist,13/173,8,0,6,5,2,0,0
colaptes chrysoides,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crotalus adamanteus,0/0,N/A,0,0,0,0,0,0
herb,14/2908,1,0,7,3,4,0,0
elaeagnus latifolia,0/0,N/A,0,0,0,0,0,0
erignathus barbatus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal family,0/237,0,0,0,0,0,0,0
plant family,0/70,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
family tremellaceae,0/0,N/A,0,0,0,0,0,0
fritillary,6/27,23,0,6,0,0,0,0
personality,6/13,47,0,6,0,0,0,0
genus actiniopteris,0/0,N/A,0,0,0,0,0,0
fungus genus,0/261,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genus odontoglossum,0/0,N/A,0,0,0,0,0,0
genus schizophragma,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hexalectris spicata,0/0,N/A,0,0,0,0,0,0
intrauterine device,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
merlangus merlangus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mechanics,4/16,26,0,4,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal order,0/595,0,0,0,0,0,0,0
order psilophytales,0/0,N/A,0,0,0,0,0,0
purple gallinule,0/4,0,0,0,0,0,0,0
president roosevelt,0/0,N/A,0,0,0,0,0,0
polyphosphoric acid,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sebastodes miniatus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
subclass dibranchia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
submarine,5/6,84,0,5,0,0,0,0
anabiosis,0/0,N/A,0,0,0,0,0,0
telephone directory,0/2,0,0,0,0,0,0,0
producer,0/5,0,0,0,0,0,0,0
booklouse,1/2,50,0,1,0,0,0,0
reflux,6/6,100,0,6,0,0,0,0
flower,50/1058,5,0,19,28,3,0,0
xylomelum pyriforme,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chilopsis linearis,0/0,N/A,0,0,0,0,0,0
rodent,0/284,0,0,0,0,0,0,0
cinchona pubescens,0/0,N/A,0,0,0,0,0,0
computer operation,0/6,0,0,0,0,0,0,0
pink,4/12,34,0,4,0,0,0,0
passenger car,0/20,0,0,0,0,0,0,0
orchid,62/265,24,0,42,20,0,0,0
eutamius asiaticus,0/0,N/A,0,0,0,0,0,0
amphibian family,0/46,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal genus,0/696,0,0,0,0,0,0,0
genus umbellularia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gopherus agassizii,0/0,N/A,0,0,0,0,0,0
hermaphrodite brig,0/0,N/A,0,0,0,0,0,0
anemia,21/58,37,0,15,5,1,0,0
installment buying,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agent-in-place,0/0,N/A,0,0,0,0,0,0
nondepository financial institution,0/41,0,0,0,0,0,0,0
lithocarpus glabra,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
majority operation,0/0,N/A,0,0,0,0,0,0
marlin,5/9,56,0,5,0,0,0,0
