nhà nhân loại học pháp pierre paul broca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dao lê,0/27,0,0,0,0,0,0,0
loại gươm lưỡi cong của người đạo ixlam,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thần kinh,92/110,84,0,30,62,0,0,0
dây thần kinh truyền kích thích tới não,0/4,0,0,0,0,0,0,0
dải cảm giác,0/0,N/A,0,0,0,0,0,0
người algonquin,0/59,0,0,0,0,0,0,0
thổ dân bắc mỹ dọc theo sông tennessee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự trình diễn kịch,0/4,0,0,0,0,0,0,0
vở kịch ngắn diễn trước vở kịch chính,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự hăm dọa,0/4,0,0,0,0,0,0,0
lời hăm dọa bị thần thánh trừng phạt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ban xuất huyết,0/0,N/A,0,0,0,0,0,0
ban xuất huyết giảm tiểu cầu tự phát,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dây thần kinh não,1/51,2,0,1,0,0,0,0
một tập hợp sợi thần kinh khứu giác,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dịp,0/1,0,0,0,0,0,0,0
dịp chụp ảnh các nhân vật nổi tiếng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dĩa,0/604,0,0,0,0,0,0,0
món thịt đùi bê hầm rượu vang trắng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vận động viên,0/0,N/A,0,0,0,0,0,0
vận động viên giỏi cướp và dẫn bóng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trò biểu diễn nhào lộn,0/42,0,0,0,0,0,0,0
tư thế cong người để chân chạm đầu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ghế,0/0,N/A,0,0,0,0,0,0
chổ ngồi trên lưng voi hoặc lạc đà,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
công ty đầu tư,0/1,0,0,0,0,0,0,0
kẻ thôn tính bằng cách mua cổ phần,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành phố cũ ở đông bắc trung quốc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người ủng hộ chính sách tiền tệ,0/3,0,0,0,0,0,0,0
người chủ trương chế độ hai bản vị,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngân sách,2/4,50,0,2,0,0,0,0
phí tổn cho việc phục vụ hoàng gia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chế độ ăn,28/39,72,0,24,4,0,0,0
chế độ ăn kiêng chống loét bao tử,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người theo thuyết cá nhân,0/18,0,0,0,0,0,0,0
cá nhân rút khỏi tương tác xã hội,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây cối,0/3207,0,0,0,0,0,0,0
một loại cây xanh trồng để lấy vỏ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mộc xỉ,3/14,22,0,3,0,0,0,0
cây dương xỉ vùng bắc mỹ lá lược,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giỗ chạp,0/68,0,0,0,0,0,0,0
ngày lễ kỷ niệm lần thứ hai trăm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chốn,3/2729,1,0,0,0,1,2,0
khả năng xuất hiện ở cả hai nơi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thảo mộc châu phi có hoa như hoa cúc,0/3,0,0,0,0,0,0,0
loài hoa cúc lâu năm ở nam phi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bảo vệ,0/2,0,0,0,0,0,0,0
sự đảm bảo khỏi mất mát về sau,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà văn người scốt-len elizabeth sanderson haldane,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà văn mỹ thomas wentworth storrow higginson,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà tiểu thuyết mỹ william cuthbert faulkner,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà nghiên cứu vi khuẩn alexander fleming,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm sát thủ,0/3,0,0,0,0,0,0,0
đội tiến công của quân đội philippin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dịch hạch,0/0,N/A,0,0,0,0,0,0
bệnh dịch hạch gây nhiễm trùng huyết,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chẩn đoán trước khi sinh,0/22,0,0,0,0,0,0,0
phép kiểm tra bằng sóng siêu thanh,0/6,0,0,0,0,0,0,0
phương pháp kiểm tra nhãn cầu bằng sóng siêu thanh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kinh ngụy tác thêm vào sách esther,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vận động viên quần vợt steffi graf,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà điêu khắc người mỹ david smith,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiểu thuyết gia người na uy undset,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bệnh da,0/9,0,0,0,0,0,0,0
bệnh viêm hoả da của thánh anthony,0/1,0,0,0,0,0,0,0
chứng viêm quầng,0/0,N/A,0,0,0,0,0,0
ngộ độc thuốc trừ sâu,3/4,76,0,3,0,0,0,0
sự ngộ độc thuốc trừ sâu parathion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ang,0/0,N/A,0,0,0,0,0,0
thùng đựng những tài liệu lịch sử,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chuyên gia,12/55,22,0,11,1,0,0,0
người thông hiểu quy tắc giáo hội,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà toán học vật lí hideki yukawa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ động vật,11/821,2,0,11,0,0,0,0
bộ động vật lưỡng thê không chân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gã tiều phu khổng lồ paul bunyan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thủy thủ,11/53,21,0,6,5,0,0,0
thủy thủ làm việc trên boong tàu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mua,11/16,69,0,9,2,0,0,0
sự mua hàng chuyển qua bưu điện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
định luật,101/171,60,0,67,33,1,0,0
định luật về áp suất riêng phần,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,0,1,0,0,0
người có những thích thú kỳ cục,0/1,0,0,0,0,0,0,0
người ăn kiêng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà triết học duy tâm người đức,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vi khuẩn,0/0,N/A,0,0,0,0,0,0
vi khuẩn hình cầu gây bệnh lậu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lớp,0/0,N/A,0,0,0,0,0,0
họ động vật nguyên sinh có roi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bướm cú,0/11,0,0,0,0,0,0,0
nhậy có hình gạc nai trên cánh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kiến trúc,0/0,N/A,0,0,0,0,0,0
máy tính dùng tập lệnh rút gọn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xuất phẩm,0/281,0,0,0,0,0,0,0
ấn bản chứa thông tin mới nhất,0/3,0,0,0,0,0,0,0
báo đua ngựa,0/0,N/A,0,0,0,0,0,0
en-ni-nô,0/3,0,0,0,0,0,0,0
sự dao động phương nam el nino,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phản ứng hạt nhân,0/32,0,0,0,0,0,0,0
sự tổng hợp hạt nhân nguyên tử,0/7,0,0,0,0,0,0,0
hỗn hợp lạnh,0/0,N/A,0,0,0,0,0,0
chẩn cứu,0/65,0,0,0,0,0,0,0
nhiệm vụ tìm kiếm và giải cứu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đuôi,0/0,N/A,0,0,0,0,0,0
thuỳ đuôi động vật biển có vú,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
định luật,101/171,60,0,67,33,1,0,0
định luật áp suất hỗn hợp khí,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
số liệu thống kê,1/67,2,0,1,0,0,0,0
sự phân tích số liệu thống kê,0/14,0,0,0,0,0,0,0
hệ số tương quan phi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm khủng bố sự thật tối cao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thu nhập,0/4,0,0,0,0,0,0,0
thu nhập không làm việc mà có,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thủ tục tố tụng,2/176,2,0,1,1,0,0,0
sự tịch thu tài sản thế chấp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoạt động,0/0,N/A,0,0,0,0,0,0
hành vi đạo đức hay tôn giáo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cổ động vật học,0/3,0,0,0,0,0,0,0
cổ nghiên cứu động vật có vú,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tài hùng biện,0/11,0,0,0,0,0,0,0
bài diễn văn dài dòng hoa mỹ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự xúi giục ngầm,0/1,0,0,0,0,0,0,0
sự xúi giục ai làm chứng giả,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đoàn ca múa,0/0,N/A,0,0,0,0,0,0
ban nhạc dùng nhạc cụ tự tạo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiểu văn hóa trẻ,0/15,0,0,0,0,0,0,0
phong trào mặc áo da đi môtô,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người có học,0/0,N/A,0,0,0,0,0,0
người sắp xếp thứ tự chữ cái,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự thay đổi nhiệt độ,0/51,0,0,0,0,0,0,0
sự thay đổi khí hậu toàn cầu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
số nguyên lớn,0/230,0,0,0,0,0,0,0
tổng của hai mươi bảy và một,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loạn nhịp tim,1/23,5,0,1,0,0,0,0
sự bất tỉnh nhân sự tái phát,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mũ ba góc,0/3,0,0,0,0,0,0,0
mũ có vành cong lên ba phía,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rau húng,0/8,0,0,0,0,0,0,0
một loại lá dùng làm gia vị,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dung môi,3/45,7,0,3,0,0,0,0
chất lỏng hòa tan mỡ và dầu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời gian vô tận,0/3,0,0,0,0,0,0,0
sự khởi thủy và sự kết thúc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nét trang trí lộng lẫy,0/2,0,0,0,0,0,0,0
đồ mặc đi nhà thờ chủ nhật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ hai lá mầm,0/428,0,0,0,0,0,0,0
cây cải bắc mỹ và châu phi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cỏ lùng,0/148,0,0,0,0,0,0,0
cây thuộc họ cúc ở châu âu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị đo lường,0/0,N/A,0,0,0,0,0,0
đơn vị để đo chất lượng tơ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khố,2/2,100,0,2,0,0,0,0
cái khố của đàn ông ấn độ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bản ghi chép,0/31,0,0,0,0,0,0,0
sổ ghi chép ở sở cảnh sát,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nước cộng hoà dân chủ an-giơ-ri,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhạc cụ lưỡi gà đôi,0/35,0,0,0,0,0,0,0
kèn ô-boa lớn có thanh trầm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiểu thuyết gia henry valentine miller,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thuốc hạ huyết áp,0/0,N/A,0,0,0,0,0,0
thuốc chống tăng huyết áp guanabenz,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chiến lược gia người anh cumberland,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
protein chuyên chở lipit,0/11,0,0,0,0,0,0,0
lipoprotein vận chuyển mỡ trong máu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ động vật,11/821,2,0,11,0,0,0,0
động vật lưỡng cư bộ temnospondyli,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhân viên hải quan stephen decatur,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thuốc giãn mạch,1/32,4,0,1,0,0,0,0
thuốc trị cao huyết áp apresoline,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bá tước thứ nhất của beaconsfield,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phương thuốc,2/85,3,0,2,0,0,0,0
thuốc chống nguyên sinh động vật,0/29,0,0,0,0,0,0,0
flagyl,0/0,N/A,0,0,0,0,0,0
trận đấu quyền anh,0/2,0,0,0,0,0,0,0
