N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rớ,0/29,0,0,0,0,0,0,0
cú bắt bóng khi bóng sắp rơi xuống đất,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bảng quyết toán tài chính,0/43,0,0,0,0,0,0,0
danh sách hàng hoá mua và số tiền trả,0/14,0,0,0,0,0,0,0
cước khách sạn,0/0,N/A,0,0,0,0,0,0
iridaceous plant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loại huệ tây có hạt giống quả mâm xôi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chõng,0/19,0,0,0,0,0,0,0
khu vực dành cho các cầu thủ bị phạt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lúa mạch,0/0,N/A,0,0,0,0,0,0
sự ủ nha trước khi lên men thành bia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà vật lý người hà lan van de waals,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lệnh,0/0,N/A,0,0,0,0,0,0
lệnh toà án cấp trên xét lại vụ án,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà leo núi người niu di-lân edmund hillary,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà chính trị người anh aancy witcher astor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà sinh vật người nhật bản tonegawa susumu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nghệ sĩ vĩ cầm người israel pinchas zukeman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nơi giao dịch chứng khoán,0/8,0,0,0,0,0,0,0
thị trường ngoài sở giao dịch chứng khoán,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà thiên văn học người ba lan copernicus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vi lạp,0/238,0,0,0,0,0,0,0
hạt truyền nhiễm prion gây bệnh gải ngứa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà thơ người mỹ elinor moton hoyt wylie,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nữ diễn viên múa balê người nga pavlova,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tấm kẽm ngoài vỏ tàu,0/5,0,0,0,0,0,0,0
tấm ván giữ cho thuyền buồm khỏi trôi,0/2,0,0,0,0,0,0,0
sống trượt đoản- đao,0/0,N/A,0,0,0,0,0,0
nhóm sinh vật,1/12932,1,0,0,0,0,1,0
nhóm có chung sự hình thành di truyền,0/1,0,0,0,0,0,0,0
kiểu sinh học,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tác giả tiểu thuyết khoa học người mỹ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chó săn chuột,1/5,20,0,1,0,0,0,0
giống chó sục lông ngắn nâu đen anh,0/1,0,0,0,0,0,0,0
chó sục manchester,0/0,N/A,0,0,0,0,0,0
tính chắc chắn,0/73,0,0,0,0,0,0,0
sự kiên quyết không thay đổi ý kiến,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dây thần kinh não,1/51,2,0,1,0,0,0,0
một tập hợp sợi thần kinh khứu giác,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhạc mỹ phi,0/13,0,0,0,0,0,0,0
nhạc dân gian pha giữa blue và jazz,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điều ước,0/1,0,0,0,0,0,0,0
bài phát biểu tán thành lời đề nghị,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người lạc quan,0/6,0,0,0,0,0,0,0
người tin thời đại hoàng kim sẽ tới,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đi quanh,0/6,0,0,0,0,0,0,0
chặng khởi đầu của cuộc đua xe ôtô,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảm giác,0/9,0,0,0,0,0,0,0
sự hiểu thông qua nhìn cử động môi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
công ty đầu tư,0/1,0,0,0,0,0,0,0
kẻ thôn tính bằng cách mua cổ phần,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bợm già,0/0,N/A,0,0,0,0,0,0
người buôn bán ma túy bất hợp pháp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kỹ sư tên lửa mỹ wernher von braun,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngày hội,0/30,0,0,0,0,0,0,0
ngày lễ tôn giáo thay đổi từng năm,0/10,0,0,0,0,0,0,0
lễ phục sinh,0/0,N/A,0,0,0,0,0,0
hệ thống,23/115,20,0,10,9,4,0,0
hệ thống truy cập dữ liệu tự động,0/2,0,0,0,0,0,0,0
bệ điều khiển,0/0,N/A,0,0,0,0,0,0
thị trường,5/8,63,0,5,0,0,0,0
sự ám chỉ khu công nghiệp của anh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chuyến đi,0/0,N/A,0,0,0,0,0,0
cuộc du ngoạn do cơ quan đài thọ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liên kết,0/7,0,0,0,0,0,0,0
sự tổ chức theo chế độ liên bang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tu từ học,0/109,0,0,0,0,0,0,0
sự thay đổi cấu trúc cú pháp câu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đá tảng,0/3,0,0,0,0,0,0,0
tảng sét cát cụi lăn do băng tan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trục xuất,8/12,67,0,8,0,0,0,0
sự thu hồi bất động sản thật sư,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mãng xà,1/11,10,0,1,0,0,0,0
loài trăn lớn ở đông nam châu á,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự đố kỵ,0/6,0,0,0,0,0,0,0
ham muốn làm đàn ông của phụ nữ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khiêu vũ nghi thức,0/16,0,0,0,0,0,0,0
điệu vũ da đỏ ca ngợi mặt trời,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bơ,0/0,N/A,0,0,0,0,0,0
bơ được làm từ sữa bò tây tạng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành vi tai quái,0/12,0,0,0,0,0,0,0
hành vi cố ý phá hoại tài sản,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lực lượng tự vệ thống nhất cô-lôm-bi-a,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bồi khoản,0/23,0,0,0,0,0,0,0
tổng số tiền bồi thường tổn thất.,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phen,0/0,N/A,0,0,0,0,0,0
lượt chơi của một cầu thủ cri-kê,0/3,0,0,0,0,0,0,0
lượt chơi tiếp theo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà chơi piano người nga vladimir horowitz,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà văn người anh david herbert lawrence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà văn người mỹ edward estlin cummings,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà khai hoang người anh myles standish,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thuốc kháng khuẩn,0/0,N/A,0,0,0,0,0,0
thuốc dùng chữa nhiễm trùng đường tiểu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đệ nhất tử tước montgomery xứ alamein,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hướng dẫn viên lên núi tenzing norgay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kiến trúc sư người mỹ stanford white,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà vật lý người thụy sỹ paracelsus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bác sĩ khoa sản james young simpson,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự kiểm duyệt quân sự,0/9,0,0,0,0,0,0,0
quyền kiểm soát lực lượng vũ trang,0/3,0,0,0,0,0,0,0
cơ quan kiểm duyệt quân đội,0/0,N/A,0,0,0,0,0,0
máy điện nhiệt liệu pháp,1/3,34,0,1,0,0,0,0
máy điện nhiệt liệu pháp sóng ngắn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bằng chứng giả,0/3,0,0,0,0,0,0,0
phương pháp bác bỏ bằng phản chứng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lớp cao học,0/11,0,0,0,0,0,0,0
trường cao học quản trị kinh doanh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thầy cãi,0/37,0,0,0,0,0,0,0
luật sư soạn văn bản chuyển nhượng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cầu thủ đánh bóng,1/10,10,0,1,0,0,0,0
vận động viên bóng chày thuần thục,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà vật lý người pháp pierre curie,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
linh mục người tây ban nha dominic,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ca sĩ kiêm sáng tác hiram williams,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chửa ngoài tử cung,0/11,0,0,0,0,0,0,0
tình trạng mang thai ngoài tử cung,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jewish holy day,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mùa lễ rosh hashanah và yom kippur,0/6,0,0,0,0,0,0,0
ngày chuộc tội,0/0,N/A,0,0,0,0,0,0
đồng hồ,0/0,N/A,0,0,0,0,0,0
đồng hồ điểm giờ giống tiếng cucu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà nước độc lập cho sắc dântamil,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kẻ độc tài,0/14,0,0,0,0,0,0,0
người chủ trương kỷ luật chặt chẽ,0/1,0,0,0,0,0,0,0
người kiên trì,0/0,N/A,0,0,0,0,0,0
bác học,4/170,3,0,3,1,0,0,0
học giả thông thạo nhiều lĩnh vực,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành vi vô trách nhiệm,0/8,0,0,0,0,0,0,0
sự sinh hoạt tình dục phóng túng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quy trình chẩn đoán,0/100,0,0,0,0,0,0,0
thuật ghi tâm động đồ siêu thanh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ động vật,11/821,2,0,11,0,0,0,0
bộ động vật lưỡng thê không đuôi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoa học về sự sống,0/315,0,0,0,0,0,0,0
sự nghiên cứu thoái hoá về giống,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giao thức chuyển vận tệp,0/3,0,0,0,0,0,0,0
giao thức chuyển tập tin vô danh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đấu tranh,0/23,0,0,0,0,0,0,0
cuộc đấu giáo dài trên lưng ngựa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người algonquin,0/59,0,0,0,0,0,0,0
một bộ tộc của thổ dân algonquin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người bệnh tâm thần,0/7,0,0,0,0,0,0,0
người mắc chứng ám ảnh cưỡng chế,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật trang trí,0/0,N/A,0,0,0,0,0,0
kiểu trang trí lá cành đan nhau,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tổ chức quân đội cộng hoà ailen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà làm phim người mỹ spike lee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà sinh lý học người mỹ pincus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biểu diễn,11/38,29,0,10,1,0,0,0
sự trình diễn một tối duy nhất,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chuyến đi,0/0,N/A,0,0,0,0,0,0
chuyến đi đến các thị trấn nhỏ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
triều đại,0/2,0,0,0,0,0,0,0
triều đại của người thổ nhĩ kỳ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lòng khao khát,0/15,0,0,0,0,0,0,0
chứng ưa tĩnh mịch ở nông thôn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nữ y tá người anh edith cavell,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà hoá học mỹ paul john flory,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vi phạm hợp đồng,2/26,8,0,2,0,0,0,0
sự vi phạm điều kiện bảo hành,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trò may rủi,0/0,N/A,0,0,0,0,0,0
trò chơi tung hai con xúc xắc,0/3,0,0,0,0,0,0,0
trò chơi đổ xúc xắc,0/0,N/A,0,0,0,0,0,0
việc sơn,0/6,0,0,0,0,0,0,0
cách vẽ bằng ngón tay bôi màu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chủ trương kỳ thị giới tính,0/7,0,0,0,0,0,0,0
sự phân biệt đối xử giới tính,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ cá,0/0,N/A,0,0,0,0,0,0
loài cá biển đẻ trứng ở miệng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bánh pút đinh mỡ thận,0/1,0,0,0,0,0,0,0
bánh pút đinh ngọt có nho khô,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cộng hoà dân chủ nhân dân lào,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ cây rosid dicot,0/598,0,0,0,0,0,0,0
giống cỏ có lá hình lông chim,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vết nhăn,0/0,N/A,0,0,0,0,0,0
vết nhăn chân chim ở đuôi mắt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trạng thái thể chất,0/3568,0,0,0,0,0,0,0
sự không có giữ chất bài tiết,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cơ thể sống,0/2,0,0,0,0,0,0,0
sinh vật sống ở vùng đáy nước,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết thúc,0/0,N/A,0,0,0,0,0,0
đình chỉ sử dụng làm tiền tệ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thông lệ,0/0,N/A,0,0,0,0,0,0
sự mặc quần áo của giới khác,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cổ động vật học,0/3,0,0,0,0,0,0,0
cổ nghiên cứu động vật có vú,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cỏ còng còng,0/0,N/A,0,0,0,0,0,0
một loại cỏ lâu năm chịu hạn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây bụi,0/0,N/A,0,0,0,0,0,0
một loại cây cảnh nhỏ ôn đới,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thiết bị,3/185,2,0,1,1,1,0,0
dụng cụ giống với ná bắn đá,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
độc tố toxin,0/68,0,0,0,0,0,0,0
độc tố hại tế bào thần kinh,0/13,0,0,0,0,0,0,0
axit domoic,0/0,N/A,0,0,0,0,0,0
giày,0/0,N/A,0,0,0,0,0,0
giày có cổ đến mắt cá chân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoạt động từ thiện,0/7,0,0,0,0,0,0,0
