tòng phạm trong khi thực hiện tội phạm,0/0,N/A,0,0,0,0,0,0
tín đồ theo thuyết baptit,0/5,0,0,0,0,0,0,0
sự tăng cổ phiếu nhưng không tăng vốn,0/0,N/A,0,0,0,0,0,0
cá heo mũi trán nhô vùng bắc atlantic,0/0,N/A,0,0,0,0,0,0
con đường,0/0,N/A,0,0,0,0,0,0
bức tranh sơn dầu tôn giáo cổ truyền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự không thi hành nghĩa vụ tài chính,0/0,N/A,0,0,0,0,0,0
tiến hóa,6/17,36,0,6,0,0,0,0
đơn vị tải công-ten-nơ,0/143,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
một loại thông mà đã bị tuyệt chủng,0/0,N/A,0,0,0,0,0,0
quyền sở hữu đất,1/3,34,0,1,0,0,0,0
trò đánh bài whist,0/6,0,0,0,0,0,0,0
sự bắt chước hài hước để châm biếm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dĩa,0/604,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự nguỵ trang,0/0,N/A,0,0,0,0,0,0
thương vong,0/3,0,0,0,0,0,0,0
người làm và sửa chữa các bánh xe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đá lửa,0/0,N/A,0,0,0,0,0,0
hạ cánh,15/20,76,0,12,3,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây hoa bách hợp có màu da cam,0/0,N/A,0,0,0,0,0,0
cây bồ kết ba gai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiếng mã lai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà viết nhạc người mỹ edward macdowell,0/0,N/A,0,0,0,0,0,0
nữ diễn viên người mỹ elizabeth taylor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hệ thống giao thông tuyến đường ngắn,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
máy kéo người trượt tuyết lên dốc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị độ dài,0/220,0,0,0,0,0,0,0
ngày nghỉ chính thức,0/54,0,0,0,0,0,0,0
họa sĩ người tây ban nha velazquez,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đức tin,3/179,2,0,1,0,0,2,0
hội đồng về chính sách môi trường,0/0,N/A,0,0,0,0,0,0
một thành phố ở phía tây missouri,0/0,N/A,0,0,0,0,0,0
người sáng tác ca khúc phóng túng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiến trình phân giải chất hữu cơ,0/1539,0,0,0,0,0,0,0
chỗ sưng khớp chân ngựa,0/9,0,0,0,0,0,0,0
từ bổ nghĩa,3/36,9,0,2,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bảng điều tra tính cách tự khai,0/9,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tổ chức đa quốc gia,0/48,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trò uốn dẻo cho chân chạm đầu,0/0,N/A,0,0,0,0,0,0
phân giới động vật cận đa bào,0/0,N/A,0,0,0,0,0,0
cá đối,0/0,N/A,0,0,0,0,0,0
nước dưỡng,3/8,38,0,3,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ưu thế cao của người da trắng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây thù du,0/0,N/A,0,0,0,0,0,0
won,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trò chơi lăn bóng gỗ trên cỏ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lỗ nhìn một chiều ở cánh cửa,0/0,N/A,0,0,0,0,0,0
hội,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kế toán kép,0/0,N/A,0,0,0,0,0,0
vận động bầu cử,0/0,N/A,0,0,0,0,0,0
vải dệt,0/0,N/A,0,0,0,0,0,0
tế bào thần kinh đệm ít gai,0/0,N/A,0,0,0,0,0,0
thợ in,2/3,67,0,2,0,0,0,0
chi cỏ ba lá,0/16,0,0,0,0,0,0,0
tài khoản dự trữ,0/0,N/A,0,0,0,0,0,0
nhiễm sắc tố sắt mô tự phát,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự đến,0/0,N/A,0,0,0,0,0,0
phần mềm,1/25,4,0,0,1,0,0,0
người đốt cháy kho thóc,0/0,N/A,0,0,0,0,0,0
nhóm dân tộc,2/30,7,0,2,0,0,0,0
thầy dòng,2/13,16,0,1,1,0,0,0
họ thực vật hạt trần coniferopsida,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà vật lí gustav theodor fechner,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rối loạn tuyến,2/35,6,0,2,0,0,0,0
thuốc hạ huyết áp,0/0,N/A,0,0,0,0,0,0
vận động viên nghiệp dư,0/4,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phương pháp phẫu thuật thùy não,0/0,N/A,0,0,0,0,0,0
quân đoàn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự di chuyển trong không gian,0/0,N/A,0,0,0,0,0,0
sự kiểm duyệt quân sự,0/9,0,0,0,0,0,0,0
chó kéo xe trượt tuyết,2/6,34,0,2,0,0,0,0
tĩnh mạch dương vật,1/6,17,0,1,0,0,0,0
dịch vụ phát thư miễn phí,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người theo chủ nghĩa tiêu cực,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật liệu trám không thấm nước,0/0,N/A,0,0,0,0,0,0
tuần trăng,0/0,N/A,0,0,0,0,0,0
hoạt động mua bán trái phiếu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nghề trồng cây mạn việt quất,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clomiphene,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính chất khen ngợi thái quá,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tổ chức đa quốc gia,0/48,0,0,0,0,0,0,0
ủy ban giám sát,0/35,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ca sĩ và diễn viên streisand,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đồng gun-đơn,0/0,N/A,0,0,0,0,0,0
chuyển quyền sở hữu tài sản,0/18,0,0,0,0,0,0,0
hệ thống phương tiện vận chuyển hàng không từ địa phương đến trung tâm,0/0,N/A,0,0,0,0,0,0
hỗn hợp calomel và nước vôi,0/0,N/A,0,0,0,0,0,0
linh kiện chỉnh lưu bán dẫn,0/8,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đám rối thần kinh thắt lưng,0/0,N/A,0,0,0,0,0,0
chủ nghĩa bài trừ kitô giáo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bài poker đủ quân hoàng gia,0/0,N/A,0,0,0,0,0,0
người không phải là do thái,0/3,0,0,0,0,0,0,0
frontbencher,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự dự trữ,0/1,0,0,0,0,0,0,0
lựa chọn,2/24,9,0,2,0,0,0,0
đặt hàng qua điện thoại,0/0,N/A,0,0,0,0,0,0
thiết bị sưởi,0/6,0,0,0,0,0,0,0
chỗ người đi bộ băng qua đường tại đèn lưu thông,0/0,N/A,0,0,0,0,0,0
vật trở ngại,0/3,0,0,0,0,0,0,0
tiềm năng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngân hàng mẹ,0/0,N/A,0,0,0,0,0,0
đích đến,1/3,34,0,1,0,0,0,0
phí,0/0,N/A,0,0,0,0,0,0
sự ngăn chặn tái trầm tích,0/0,N/A,0,0,0,0,0,0
chứng loạn sản xơ đa xương,0/0,N/A,0,0,0,0,0,0
tập thể dục gập bụng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
máy thu vô tuyến điện,0/9,0,0,0,0,0,0,0
niềm tự hào của thành phố,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
học thuyết về lực hấp dẫn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thực đơn con,0/0,N/A,0,0,0,0,0,0
chủ đề,1/1,100,0,1,0,0,0,0
miền xác định của một hàm,0/0,N/A,0,0,0,0,0,0
người trợ tế đạo tin lành,0/2,0,0,0,0,0,0,0
thầy cãi,0/37,0,0,0,0,0,0,0
người tham gia,1/84,2,0,1,0,0,0,0
người phụ nữ được bảo trợ,0/0,N/A,0,0,0,0,0,0
người bán quần áo may sẵn,0/0,N/A,0,0,0,0,0,0
nhà sinh lý học người anh,0/0,N/A,0,0,0,0,0,0
cây tinh dầu làm nước hoa,0/0,N/A,0,0,0,0,0,0
cỏ phú quý,3/7,43,0,3,0,0,0,0
bệnh do bạch cầu đơn nhân,0/0,N/A,0,0,0,0,0,0
sự khoẻ mạnh về tinh thần,0/16,0,0,0,0,0,0,0
islamic calendar month,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
năm giờ theo giờ giáo hội,0/0,N/A,0,0,0,0,0,0
cú đánh thẳng ba chốt,0/0,N/A,0,0,0,0,0,0
sự tra khảo,0/0,N/A,0,0,0,0,0,0
sự chụp x quang mạch máu,0/8,0,0,0,0,0,0,0
máy thu vô tuyến điện,0/9,0,0,0,0,0,0,0
xe ngựa bốn bánh hai mui,0/0,N/A,0,0,0,0,0,0
thiết bị xử lý trung tâm,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đấu thủ quyền anh,0/45,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chồn hôi mõm bịt bắc mĩ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
văn khố quốc hội hoa kỳ,0/0,N/A,0,0,0,0,0,0
đề nghị,1/123,1,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tỉ lệ nằm tại bệnh viện,0/0,N/A,0,0,0,0,0,0
vạch 90 độ trong la bàn,0/0,N/A,0,0,0,0,0,0
phép chụp x quang,0/41,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoa dại,2/316,1,0,2,0,0,0,0
họ cây kalmia,0/12,0,0,0,0,0,0,0
cây bụi có hoa màu tím,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự đi du lịch bộ hành,0/0,N/A,0,0,0,0,0,0
sự ăn trộm ở cửa hàng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự có thể bị buộc tội,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà sản xuất xe ô tô,0/0,N/A,0,0,0,0,0,0
cây cỏ có lá màu xám,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây me đất núi âu á,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm dân tộc,2/30,7,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị tiền tệ cô-lôm-bi-a,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính axít,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người dẫn chương trình sullivan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi động vật có vú,0/820,0,0,0,0,0,0,0
chuyên gia,12/55,22,0,11,1,0,0,0
loài khuẩn đơn bào hexamita,0/0,N/A,0,0,0,0,0,0
người boskop,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoa chấn thương chỉnh hình,0/0,N/A,0,0,0,0,0,0
chứng tăng tiết thượng thận,0/0,N/A,0,0,0,0,0,0
lỗi máy tính,0/9,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phong trào tôn giáo,0/19,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây dừa dại đảo polynesian,0/0,N/A,0,0,0,0,0,0
bệnh loét mũi truyền nhiễm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cóc chân thuổng núi rocky,0/0,N/A,0,0,0,0,0,0
trại đóng quân ngoài trời,0/6,0,0,0,0,0,0,0
phép chiếu bản đồ đồng diện tích,0/3,0,0,0,0,0,0,0
trường đại học ohio state,0/0,N/A,0,0,0,0,0,0
tình trạng không yên tĩnh,0/1,0,0,0,0,0,0,0
tính không qui cũ,0/33,0,0,0,0,0,0,0
lý thuyết,14/101,14,0,3,10,1,0,0
thuyết thần giáo tự nhiên,0/0,N/A,0,0,0,0,0,0
táo lane' s prince albert,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành viên đang sinh hoạt,0/0,N/A,0,0,0,0,0,0
người đưa học sinh qua đường,0/0,N/A,0,0,0,0,0,0
người phụ nữ trưởng thành,0/402,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giáo hoàng pháp urbanô ii,0/0,N/A,0,0,0,0,0,0
nhà văn người mỹ vonnegut,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời gian sống trung bình,0/10,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trại,0/0,N/A,0,0,0,0,0,0
trại huấn luyện tân binh,0/0,N/A,0,0,0,0,0,0
aspirin,2/7,29,0,2,0,0,0,0
thuật khắc mặt trang trí,0/0,N/A,0,0,0,0,0,0
động mạch hành tiền đình,0/0,N/A,0,0,0,0,0,0
tĩnh mạch xương sống phụ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiếng la-tinh,5/109,5,0,5,0,0,0,0
hội đàm,1/97,2,0,1,0,0,0,0
trung tâm chống khủng bố,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người tử vì đạo lawrence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diễn viên người mỹ tracy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây bồ hòn,0/10,0,0,0,0,0,0,0
trái phiếu kho bạc,0/0,N/A,0,0,0,0,0,0
thời gian thực hiện lệnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nghề,0/2,0,0,0,0,0,0,0
cực hình,0/29,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ga trải giường,1/4,26,0,1,0,0,0,0
tính cứng,0/2,0,0,0,0,0,0,0
ngành nội khoa,0/137,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hệ thống chữ viết uigur,0/0,N/A,0,0,0,0,0,0
lời xác nhận long trọng,0/1,0,0,0,0,0,0,0
truyện nghìn lẻ một đêm,0/0,N/A,0,0,0,0,0,0
một chiến thắng dễ dàng,0/0,N/A,0,0,0,0,0,0
giáo phái hasidim,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành viên đảng báo đen,0/0,N/A,0,0,0,0,0,0
người thao tác,0/76,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự giãn mạch bạch huyết,0/0,N/A,0,0,0,0,0,0
bệnh lý khớp thần kinh- cơ,0/9,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự dẫn chứng bài giảng,0/0,N/A,0,0,0,0,0,0
bủa vây,0/0,N/A,0,0,0,0,0,0
kì thị người đồng tính,0/0,N/A,0,0,0,0,0,0
chlorhexidine,0/0,N/A,0,0,0,0,0,0
dụng cụ chơi bóng chày,1/42,3,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
công tắc,0/12,0,0,0,0,0,0,0
giả tạo,2/14,15,0,2,0,0,0,0
thời điểm đánh lửa sớm,0/0,N/A,0,0,0,0,0,0
bán tín bán nghi,0/31,0,0,0,0,0,0,0
độ nóng,0/11,0,0,0,0,0,0,0
nguyên lý cơ bản,0/0,N/A,0,0,0,0,0,0
môn đo lường tinh thần,0/0,N/A,0,0,0,0,0,0
ngôn ngữ ngón tay,0/6,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự kiểm tra,0/26,0,0,0,0,0,0,0
cao lương,0/0,N/A,0,0,0,0,0,0
thịt cá trích dày mình,0/0,N/A,0,0,0,0,0,0
phủ,0/0,N/A,0,0,0,0,0,0
nhóm sĩ quan cầm quyền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sĩ quan được phong hàm,0/54,0,0,0,0,0,0,0
người phụ nữ cưỡi ngựa,0/0,N/A,0,0,0,0,0,0
người được cấp môn bài,0/0,N/A,0,0,0,0,0,0
người lo lắng thái quá,0/0,N/A,0,0,0,0,0,0
kẻ gieo rắc phiền toái,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người kiểm kê hàng hoá,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoa chuông,0/0,N/A,0,0,0,0,0,0
cây thích lá nhọn nhật,0/0,N/A,0,0,0,0,0,0
tài sản,0/0,N/A,0,0,0,0,0,0
chi phiếu được đảm bảo,0/0,N/A,0,0,0,0,0,0
đơn vị tiền tệ,0/0,N/A,0,0,0,0,0,0
công năng đơn vị,0/42,0,0,0,0,0,0,0
bị cấm khẩu,0/33,0,0,0,0,0,0,0
kỳ nghỉ,14/32,44,0,11,3,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự bóc lột,0/0,N/A,0,0,0,0,0,0
sự ngồi xoạc dọc chân,0/0,N/A,0,0,0,0,0,0
lễ hội thần làm ruộng,0/0,N/A,0,0,0,0,0,0
sự chiếm hữu hợp pháp,0/0,N/A,0,0,0,0,0,0
sự nhìn thấy,1/2,50,0,1,0,0,0,0
chế biến,0/0,N/A,0,0,0,0,0,0
gây giống,3/12,26,0,3,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự thẩm tra ngân hàng,0/0,N/A,0,0,0,0,0,0
muỗi gây bệnh sốt rét,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
