american standard code for information interchange,50,B,4.0,1,A ,0,0, 
anti-racketeering law,50,B,3.0,1,A ,0,0, 
volta,49,B,0,0, ,0,0, 
cuvier,49,B,0,0, ,0,0, 
medical literature analysis and retrieval system,48,B,0,0, ,0,0, 
army high performance computing research center,47,B,0,0, ,0,0, 
humboldt,47,B,0,0, ,0,0, 
national institute of standards and technology,46,B,6.0,1,A ,0,0, 
kaplan group,45,B,0,0, ,0,0, 
first of october antifascist resistance group,45,B,0,0, ,0,0, 
teraflop,45,B,17.0,1, B,0,0, 
helmholtz,44,B,0,0, ,0,0, 
megaflop,44,B,17.0,1, B,0,0, 
respiratory distress syndrome,44,B,18.0,1, B,0,0, 
tocqueville,43,B,0,0, ,0,0, 
department of housing and urban development,43,B,19.0,1, B,0,0, 
algeria,42,B,0,0, ,0,0, 
sri lanka,42,B,0,0, ,0,0, 
department of health education and welfare,42,B,19.0,1, B,0,0, 
secretary of housing and urban development,42,B,9.0,1,A ,0,0, 
national library of medicine,42,B,0,0, ,0,0, 
center for disease control and prevention,41,B,6.0,1,A ,0,0, 
freedom from cruel and unusual punishment,41,B,10.0,1, B,0,0, 
naval air warfare center weapons division,41,B,6.0,1,A ,0,0, 
secretary of health education and welfare,41,B,13.0,1,A ,0,0, 
sade,40,B,0,0, ,0,0, 
immaculate conception,40,B,17.0,1, B,0,0, 
academy of television arts and sciences,39,B,7.0,1,A ,0,0, 
department of health and human services,39,B,19.0,1, B,0,0, 
comoros,39,B,0,0, ,0,0, 
du maurier,39,B,0,0, ,0,0, 
bismarck,39,B,0,0, ,0,0, 
united states fish and wildlife service,39,B,6.0,1,A ,0,0, 
breach of trust with fraudulent intent,38,B,7.0,1,A ,0,0, 
bureau of alcohol tobacco and firearms,38,B,20.0,1, B,0,0, 
eigenvalue,38,B,5.0,1,A ,0,0, 
general agreement on tariffs and trade,38,B,19.0,1, B,0,0, 
hizballah,38,B,0,0, ,0,0, 
secretary of health and human services,38,B,9.0,1,A ,0,0, 
attorney general,37,B,13.0,1,A ,0,0, 
visconti,37,B,0,0, ,0,0, 
goncourt,37,B,0,0, ,0,0, 
papua new guinea,37,B,0,0, ,0,0, 
de gaulle,36,B,0,0, ,0,0, 
velazquez,36,B,0,0, ,0,0, 
posterior vein of the left ventricle,36,B,4.0,1,A ,0,0, 
bachelor of arts in library science,35,B,16.0,1, B,0,0, 
saint kitts and nevis,35,B,0,0, ,0,0, 
maupassant,35,B,0,0, ,0,0, 
revelation,35,B,0,0, ,0,0, 
vice president of the united states,35,B,13.0,1, B,0,0, 
breach of the covenant of warranty,34,B,16.0,1, B,0,0, 
goya,34,B,0,0, ,0,0, 
imaginary part,34,B,19.0,1, B,0,0, 
salafist group,34,B,0,0, ,0,0, 
sao thome e principe monetary unit,34,B,12.0,1, B,5.0,1,A 
seven wonders of the ancient world,34,B,8.0,1,A ,0,0, 
supreme court,34,B,12.0,1, B,0,0, 
army for the liberation of rwanda,33,B,0,0, ,0,0, 
commission on the status of women,33,B,34.0,1, B,0,0, 
gates of the arctic national park,33,B,0,0, ,0,0, 
master of arts in library science,33,B,14.0,1, B,0,0, 
right to the pursuit of happiness,33,B,10.0,1, B,0,0, 
great seal of the united states,31,B,0,0, ,0,0, 
oblique vein of the left atrium,31,B,4.0,1,A ,0,0, 
assizes,30,B,5.0,1,A ,0,0, 
acid,29,B,24.0,1, B,0,0, 
war of the grand alliance,29,B,0,0, ,0,0, 
averroes,52,B,0,0, ,0,0, 
ship-towed long-range acoustic detection system,47,B,15.0,1, B,0,0, 
united states army criminal investigation laboratory,43,B,0,0, ,0,0, 
united self-defense force of colombia,37,B,0,0, ,0,0, 
united self-defense force of colombia,37,B,0,0, ,0,0, 
national library of medicine,33,B,0,0, ,0,0, 
lowell,31,B,0,0, ,0,0, 
saint vincent and the grenadines,30,B,0,0, ,0,0, 
haley,30,B,0,0, ,0,0, 
faisal,29,B,0,0, ,0,0, 
fahd,27,B,0,0, ,0,0, 
special forces,25,B,8.0,1,A ,0,0, 
du bois,16,B,0,0, ,0,0, 
hare krishna,47,B,4.0,1,A ,0,0, 
national oceanic and atmospheric administration,47,B,6.0,1,A ,0,0, 
fatah revolutionary council,47,B,0,0, ,0,0, 
national aeronautics and space administration,45,B,17.0,1, B,0,0, 
occupational safety and health administration,45,B,6.0,1,A ,0,0, 
international relations and security network,44,B,31.0,1, B,0,0, 
national archives and records administration,44,B,17.0,1, B,0,0, 
defense reutilization and marketing service,43,B,6.0,1,A ,0,0, 
revolutionary armed forces of colombia,43,B,0,0, ,0,0, 
soviet russia,43,B,0,0, ,0,0, 
advanced research and development activity,42,B,6.0,1,A ,0,0, 
general certificate of secondary education,42,B,5.0,1,A ,0,0, 
minimally invasive coronary bypass surgery,42,B,19.0,1, B,0,0, 
government accounting office,42,B,6.0,1,A ,0,0, 
united nations crime prevention and criminal justice,41,B,19.0,1, B,0,0, 
defense advanced research projects agency,41,B,6.0,1,A ,0,0, 
munchhausen,41,B,0,0, ,0,0, 
libya,41,B,0,0, ,0,0, 
supreme headquarters allied powers europe,41,B,11.0,1, B,0,0, 
theodore roosevelt memorial national park,41,B,0,0, ,0,0, 
sabin vaccine,41,B,17.0,1, B,0,0, 
united states army criminal investigation laboratory,41,B,0,0, ,0,0, 
albert,40,B,0,0, ,0,0, 
wallenstein,40,B,0,0, ,0,0, 
criminal intelligence services of canada,40,B,31.0,1, B,0,0, 
lions club,40,B,11.0,1, B,0,0, 
national socialist german workers' party,40,B,5.0,1,A ,0,0, 
scipio,40,B,0,0, ,0,0, 
claudius,40,B,0,0, ,0,0, 
united states government printing office,40,B,6.0,1,A ,0,0, 
cockcroft and walton accelerator,39,B,11.0,1,A ,0,0, 
department of defense laboratory system,39,B,6.0,1,A ,0,0, 
general relativity,39,B,10.0,1,A ,0,0, 
special relativity,39,B,10.0,1,A ,0,0, 
ethiopia,39,B,0,0, ,0,0, 
federal law enforcement training center,39,B,20.0,1, B,0,0, 
charcot-marie-tooth disease,39,B,10.0,1,A ,0,0, 
schiller,39,B,0,0, ,0,0, 
robespierre,39,B,0,0, ,0,0, 
transurethral resection of the prostate,39,B,9.0,1,A ,0,0, 
united states postal inspection service,39,B,17.0,1, B,0,0, 
association of southeast asian nations,38,B,11.0,1,A ,0,0, 
dowding,38,B,0,0, ,0,0, 
economic and social council commission,38,B,9.0,1,A ,26.9,10, B
federal home loan mortgage corporation,38,B,11.0,1,A ,0,0, 
kekule,38,B,0,0, ,0,0, 
helmholtz,38,B,0,0, ,0,0, 
halevy,38,B,0,0, ,0,0, 
nero,38,B,0,0, ,0,0, 
revolutionary armed forces of colombia,38,B,0,0, ,0,0, 
tiberius,38,B,0,0, ,0,0, 
united states house of representatives,38,B,5.0,1,A ,0,0, 
north korea,37,B,0,0, ,0,0, 
disease of the neuromuscular junction,37,B,7.0,1,A ,18.5,2, B
economic commission for latin america,37,B,34.0,1, B,0,0, 
musculus abductor digiti minimi manus,37,B,8.0,1,A ,0,0, 
musculus abductor digiti minimi pedis,37,B,8.0,1,A ,0,0, 
jaundice of the newborn,37,B,8.0,1,A ,0,0, 
churchill,37,B,0,0, ,0,0, 
zinzendorf,36,B,0,0, ,0,0, 
federal department,36,B,20.0,1, B,19.0,1, B
casanova,36,B,0,0, ,0,0, 
comte,36,B,0,0, ,0,0, 
corday,36,B,0,0, ,0,0, 
national liberation front of corsica,36,B,0,0, ,0,0, 
wilde,36,B,0,0, ,0,0, 
patent and trademark office database,36,B,6.0,1,A ,0,0, 
people against gangsterism and drugs,36,B,0,0, ,0,0, 
primary subtractive color for light,36,B,20.0,1, B,0,0, 
university of california at berkeley,36,B,0,0, ,0,0, 
bachelor of science in architecture,35,B,16.0,1, B,0,0, 
bureau of intelligence and research,35,B,6.0,1,A ,0,0, 
cystic fibrosis,35,B,12.5,2,A B,0,0, 
great smoky mountains national park,35,B,0,0, ,0,0, 
cherubini,35,B,0,0, ,0,0, 
montez,35,B,0,0, ,0,0, 
north american free trade agreement,35,B,9.0,1, B,0,0, 
ovulation method of family planning,35,B,21.0,1, B,0,0, 
primary subtractive color for light,35,B,20.0,1, B,0,0, 
erlenmeyer,35,B,0,0, ,0,0, 
second epistle of paul the apostle to the thessalonians,35,B,0,0, ,0,0, 
herschel,35,B,0,0, ,0,0, 
soviet union,35,B,0,0, ,0,0, 
department of defense,35,B,19.0,1, B,0,0, 
united states public health service,35,B,6.0,1,A ,0,0, 
braun,35,B,0,0, ,0,0, 
montgomery,34,B,0,0, ,0,0, 
botticelli,34,B,0,0, ,0,0, 
bachelor of science in engineering,34,B,16.0,1, B,0,0, 
fourier,34,B,0,0, ,0,0, 
basic point defense missile system,34,B,15.0,1, B,0,0, 
hammarskjold,34,B,0,0, ,0,0, 
christie,34,B,0,0, ,0,0, 
double standard of sexual behavior,34,B,14.0,1, B,0,0, 
morris,34,B,0,0, ,0,0, 
first epistle of paul the apostle to the thessalonians,34,B,0,0, ,0,0, 
condorcet,34,B,0,0, ,0,0, 
occupational safety and health act,34,B,11.0,1,A ,0,0, 
bosnia and herzegovina,34,B,0,0, ,0,0, 
technical analysis,34,B,8.0,1,A ,0,0, 
lesseps,34,B,0,0, ,0,0, 
kleist,33,B,0,0, ,0,0, 
santo domingo,33,B,0,0, ,0,0, 
moscow,33,B,0,0, ,0,0, 
combination in restraint of trade,33,B,11.0,1,A ,0,0, 
united states constitution,33,B,0,0, ,0,0, 
dalton's law,33,B,3.0,1,A ,0,0, 
executive branch,33,B,6.0,1,A ,0,0, 
morton,33,B,0,0, ,0,0, 
fibrocystic breast disease,33,B,7.0,1,A ,0,0, 
reaumur,33,B,0,0, ,0,0, 
second epistle of paul the apostle to the corinthians,33,B,0,0, ,0,0, 
lovell,33,B,0,0, ,0,0, 
swat team,33,B,11.0,1, B,0,0, 
united arab emirate monetary unit,33,B,12.0,1, B,23.0,1, B
special forces,33,B,8.0,1,A ,0,0, 
department of state,33,B,19.0,1, B,11.0,1, B
bureau of engraving and printing,32,B,6.0,1,A ,0,0, 
rhythm method of birth control,32,B,21.0,1, B,0,0, 
belgrade,32,B,0,0, ,0,0, 
central vein of suprarenal gland,32,B,4.0,1,A ,0,0, 
coronoid process of the mandible,32,B,15.0,1, B,0,0, 
congo,32,B,0,0, ,0,0, 
department of commerce and labor,32,B,19.0,1, B,0,0, 
rutherford,32,B,0,0, ,0,0, 
kitchener,32,B,0,0, ,0,0, 
first epistle of paul the apostle to the corinthians,32,B,0,0, ,0,0, 
allen,32,B,0,0, ,0,0, 
rochambeau,32,B,0,0, ,0,0, 
kepler's law,32,B,3.0,1,A ,16.333333333333332,3, B
liberation tigers of tamil eelam,32,B,0,0, ,0,0, 
martin luther king jr's birthday,32,B,12.0,1, B,0,0, 
master of science in engineering,32,B,14.0,1, B,0,0, 
marshall islands,32,B,0,0, ,0,0, 
seton,32,B,0,0, ,0,0, 
saint vincent and the grenadines,32,B,0,0, ,0,0, 
wheeler,32,B,0,0, ,0,0, 
swat team,32,B,11.0,1, B,0,0, 
du bois,32,B,0,0, ,0,0, 
humboldt,31,B,0,0, ,0,0, 
lloyd webber,31,B,0,0, ,0,0, 
haldane,31,B,0,0, ,0,0, 
freedom from search and seizure,31,B,10.0,1, B,0,0, 
hevesy,31,B,0,0, ,0,0, 
frederick ii,31,B,0,0, ,0,0, 
industrial workers of the world,31,B,9.0,2,A B,0,0, 
office of management and budget,31,B,15.0,1, B,0,0, 
pascal's law,31,B,3.0,1,A ,0,0, 
trinidad and tobago,31,B,0,0, ,0,0, 
secretary of commerce and labor,31,B,13.0,1,A ,0,0, 
murray,31,B,0,0, ,0,0, 
united states air force academy,31,B,15.0,1, B,0,0, 
monmouth court house,30,B,0,0, ,0,0, 
canary island hare's foot fern,30,B,15.0,1, B,0,0, 
st. john's,30,B,0,0, ,0,0, 
port of spain,30,B,0,0, ,0,0, 
circumflex artery of the thigh,30,B,16.0,1, B,0,0, 
waugh,30,B,0,0, ,0,0, 
marks,30,B,0,0, ,0,0, 
tourette's syndrome,30,B,8.0,1,A ,0,0, 
jackson,30,B,0,0, ,0,0, 
van der waals,30,B,0,0, ,0,0, 
vargas llosa,30,B,0,0, ,0,0, 
rundstedt,30,B,0,0, ,0,0, 
musset,30,B,0,0, ,0,0, 
national baseball hall of fame,30,B,0,0, ,0,0, 
president of the united states,30,B,11.0,1, B,0,0, 
rhythm method of birth control,30,B,21.0,1, B,0,0, 
system of weights and measures,30,B,19.0,1, B,20.0,3, B
serbia and montenegro,30,B,0,0, ,0,0, 
united mine workers of america,30,B,15.0,1, B,0,0, 
war of the austrian succession,30,B,0,0, ,0,0, 
wild west show,29,B,4.0,1,A ,0,0, 
london,29,B,0,0, ,0,0, 
cervical glands,29,B,13.0,1, B,0,0, 
eigenvalue,29,B,5.0,1,A ,0,0, 
passover,29,B,12.0,1, B,5.0,1,A 
federal home loan bank system,29,B,20.0,1, B,0,0, 
tourette,29,B,0,0, ,0,0, 
great plains,29,B,0,0, ,0,0, 
goncourt,29,B,0,0, ,0,0, 
conservation of energy,29,B,15.5,2,A B,0,0, 
conservation of mass,29,B,12.0,1,A ,0,0, 
second law of motion,29,B,19.0,1, B,0,0, 
periodic apnea of the newborn,29,B,5.0,1,A ,0,0, 
low,29,B,0,0, ,0,0, 
byron,29,B,0,0, ,0,0, 
war of the spanish succession,29,B,0,0, ,0,0, 
arcuate artery of the kidney,28,B,6.0,1,A ,0,0, 
artery of the vestibule bulb,28,B,6.0,1,A ,0,0, 
battle of the ardennes bulge,28,B,0,0, ,0,0, 
little bighorn,28,B,0,0, ,0,0, 
philippine sea,28,B,0,0, ,0,0, 
battle of the spanish armada,28,B,0,0, ,0,0, 
black and gold garden spider,28,B,6.0,1,A ,0,0, 
washington,28,B,0,0, ,0,0, 
central artery of the retina,28,B,6.0,1,A ,0,0, 
equal protection of the laws,28,B,10.0,1, B,0,0, 
iditarod,28,B,12.0,1, B,0,0, 
planck,28,B,0,0, ,0,0, 
mean deviation,28,B,9.0,1,A ,0,0, 
first law of motion,28,B,19.0,1, B,0,0, 
third law of motion,28,B,19.0,1, B,0,0, 
heyse,28,B,0,0, ,0,0, 
van de graaff,28,B,0,0, ,0,0, 
round ligament of the uterus,28,B,8.0,1,A ,0,0, 
united states fish and wildlife service,28,B,6.0,1,A ,0,0, 
baldwin,27,B,0,0, ,0,0, 
santa anna,27,B,0,0, ,0,0, 
bachelor of arts in nursing,27,B,16.0,1, B,0,0, 
port moresby,27,B,0,0, ,0,0, 
te kanawa,27,B,0,0, ,0,0, 
fruit of the poisonous tree,27,B,14.0,1, B,0,0, 
conservation of mass,27,B,12.0,1,A ,0,0, 
letter of marque,27,B,7.0,1,A ,0,0, 
santa anna,26,B,0,0, ,0,0, 
arcuate vein of the kidney,26,B,4.0,1,A ,0,0, 
bismarck sea,26,B,0,0, ,0,0, 
daniel,26,B,0,0, ,0,0, 
cape province,26,B,0,0, ,0,0, 
treasury,26,B,15.0,1, B,0,0, 
van de velde,26,B,0,0, ,0,0, 
third law of motion,26,B,19.0,1, B,0,0, 
master of arts in teaching,26,B,14.0,1, B,0,0, 
new york state barge canal,26,B,0,0, ,0,0, 
calderon,26,B,0,0, ,0,0, 
seven wonders of the ancient world,26,B,8.0,1,A ,0,0, 
common matrimony vine,25,B,13.0,1, B,0,0, 
georgia,25,B,0,0, ,0,0, 
knight of the round table,25,B,6.0,1,A ,0,0, 
knight banneret,25,B,6.0,1,A ,0,0, 
vega,25,B,0,0, ,0,0, 
order of the purple heart,25,B,10.0,1,A ,0,0, 
post hoc,25,B,14.0,1, B,0,0, 
right atrium,25,B,12.0,1, B,0,0, 
holy see,25,B,0,0, ,0,0, 
consumption,25,B,6.0,1,A ,22.0,1, B
war of the grand alliance,25,B,0,0, ,0,0, 
artery of the penis bulb,24,B,6.0,1,A ,0,0, 
bryan,24,B,0,0, ,0,0, 
false lily of the valley,24,B,15.0,1, B,0,0, 
beef wellington,24,B,4.0,1,A ,0,0, 
left atrium,24,B,12.0,1, B,0,0, 
mies van der rohe,24,B,0,0, ,0,0, 
gongora,24,B,0,0, ,0,0, 
conscience,24,B,13.0,1, B,11.0,3,A B
coral sea,23,B,0,0, ,0,0, 
old man of the mountain,23,B,10.0,1,A ,0,0, 
wild lily of the valley,23,B,11.0,1,A ,0,0, 
full moon,22,B,14.0,1, B,11.0,1, B
de la mare,22,B,0,0, ,0,0, 
apex,21,B,14.0,1, B,0,0, 
dead hand,21,B,9.0,1,A ,0,0, 
new moon,21,B,14.0,1, B,0,0, 
the way of the world,21,B,8.0,1,A ,0,0, 
regression equation,20,B,8.0,1,A ,0,0, 
the way of the world,20,B,8.0,1,A ,0,0, 
be-all and end-all,18,B,9.0,1,A ,0,0, 
transmission control protocol/internet protocol,47,B,8.0,1,A ,0,0, 
non-nucleoside reverse transcriptase inhibitor,46,B,29.0,1, B,10.5,2,A 
product-moment correlation coefficient,46,B,22.0,1, B,0,0, 
libyan islamic fighting group,45,B,0,0, ,0,0, 
organization of petroleum-exporting countries,45,B,13.0,2, B,0,0, 
directorate for inter-services intelligence,43,B,31.0,1, B,0,0, 
object-oriented database management system,42,B,24.0,1, B,15.0,1, B
field-sequential color television,40,B,15.0,1, B,0,0, 
mendelssohn,40,B,0,0, ,0,0, 
palestine islamic jihad,39,B,0,0, ,0,0, 
erasable programmable read-only memory,38,B,15.0,1, B,0,0, 
laser-assisted in situ keratomileusis,37,B,12.0,1, B,0,0, 
straight-line method,36,B,12.0,1,A ,0,0, 
islamic great eastern raiders-front,35,B,0,0, ,0,0, 
vigee-lebrun,35,B,0,0, ,0,0, 
port-access coronary bypass surgery,35,B,19.0,1, B,0,0, 
lytton,33,B,0,0, ,0,0, 
field-sequential color television,32,B,15.0,1, B,0,0, 
wrangell-st. elias national park,32,B,0,0, ,0,0, 
guyana,31,B,0,0, ,0,0, 
krafft-ebing,30,B,0,0, ,0,0, 
soissons,30,B,0,0, ,0,0, 
qassam brigades,30,B,0,0, ,0,0, 
cd-rom,29,B,13.0,2, B,0,0, 
human t-cell leukemia virus-1,29,B,10.0,1,A ,0,0, 
hussein,29,B,0,0, ,0,0, 
united states house of representatives,29,B,5.0,1,A ,0,0, 
schlesinger,28,B,0,0, ,0,0, 
norris,28,B,0,0, ,0,0, 
kerouac,28,B,0,0, ,0,0, 
abu hafs al-masri brigades,26,B,0,0, ,0,0, 
islamic army of aden,26,B,0,0, ,0,0, 
shepard,25,B,0,0, ,0,0, 
forces of umar al-mukhtar,25,B,0,0, ,0,0, 
holmes,25,B,0,0, ,0,0, 
kennedy,25,B,0,0, ,0,0, 
wolfe,25,B,0,0, ,0,0, 
day,24,B,0,0, ,0,0, 
white,24,B,0,0, ,0,0, 
bush,24,B,0,0, ,0,0, 
edward the confessor,24,B,0,0, ,0,0, 
gregory,24,B,0,0, ,0,0, 
lipscomb,24,B,0,0, ,0,0, 
tilden,24,B,0,0, ,0,0, 
glenn,23,B,0,0, ,0,0, 
matthew,23,B,0,0, ,0,0, 
sao tome and principe,23,B,0,0, ,0,0, 
young,23,B,0,0, ,0,0, 
king,22,B,0,0, ,0,0, 
ignatius of loyola,22,B,0,0, ,0,0, 
mays,22,B,0,0, ,0,0, 
carter,21,B,0,0, ,0,0, 
davis,21,B,0,0, ,0,0, 
curl,21,B,0,0, ,0,0, 
edward the martyr,21,B,0,0, ,0,0, 
francis of assisi,21,B,0,0, ,0,0, 
james,21,B,0,0, ,0,0, 
belem,21,B,0,0, ,0,0, 
peter,21,B,0,0, ,0,0, 
willebrand,20,B,0,0, ,0,0, 
fort meade,20,B,0,0, ,0,0, 
gulf of saint lawrence,20,B,0,0, ,0,0, 
cage,20,B,0,0, ,0,0, 
new york stock exchange,20,B,0,0, ,0,0, 
john,20,B,0,0, ,0,0, 
john the baptist,20,B,0,0, ,0,0, 
basil,19,B,0,0, ,0,0, 
saint kitts and nevis,19,B,0,0, ,0,0, 
becket,19,B,0,0, ,0,0, 
morse,18,B,0,0, ,0,0, 
hoffmann,17,B,0,0, ,0,0, 
blucher,17,B,7.0,1,A ,0,0, 
united states coast guard,17,B,8.0,2,A ,0,0, 
haldane,16,B,0,0, ,0,0, 
mauser,16,B,0,0, ,0,0, 
walton,15,B,0,0, ,0,0, 
gram,15,B,0,0, ,0,0, 
down,15,B,0,0, ,0,0, 
united states air force,15,B,6.0,1,A ,0,0, 
mason,14,B,0,0, ,0,0, 
wright,14,B,0,0, ,0,0, 
minnesota multiphasic personality inventory,43,B,31.0,1, B,0,0, 
nicotinamide adenine dinucleotide phosphate,43,B,8.0,1,A ,0,0, 
revolutionary proletarian nucleus,43,B,0,0, ,0,0, 
nucleoside reverse transcriptase inhibitor,42,B,29.0,1, B,10.0,2,A 
international civil aviation organization,41,B,19.0,1, B,0,0, 
attention deficit disorder,40,B,8.0,1,A ,0,0, 
generally accepted accounting principles,40,B,10.0,1,A ,0,0, 
severe combined immunodeficiency,40,B,16.5,2,A B,10.0,2,A B
sixteen personality factor questionnaire,40,B,31.0,1, B,0,0, 
foreign intelligence surveillance court,39,B,5.0,1,A ,0,0, 
natural language processor,39,B,11.0,1,A ,13.0,1,A 
revolutionary people's liberation party,39,B,0,0, ,0,0, 
revolutionary people's liberation party,39,B,0,0, ,0,0, 
venae dorsales clitoridis superficiales,39,B,12.0,1, B,0,0, 
ballistic missile defense organization,38,B,6.0,1,A ,0,0, 
canadian security intelligence service,38,B,31.0,1, B,0,0, 
isherwood,38,B,0,0, ,0,0, 
immigration and naturalization service,38,B,6.0,1,A ,0,0, 
national technical information service,38,B,6.0,1,A ,0,0, 
tertullian,38,B,0,0, ,0,0, 
revolutionary organization 17 november,38,B,0,0, ,0,0, 
security intelligence review committee,38,B,31.0,1, B,0,0, 
kosciusko,38,B,0,0, ,0,0, 
chronic obstructive pulmonary disease,37,B,13.0,2,A B,0,0, 
epsilon toxin,37,B,14.0,1, B,0,0, 
computerized axial tomography scanner,37,B,9.0,1,A ,0,0, 
cosmic background radiation,37,B,15.0,1, B,0,0, 
europol,37,B,6.0,1,A ,0,0, 
federal deposit insurance corporation,37,B,11.0,1,A ,0,0, 
federal national mortgage association,37,B,11.0,1,A ,0,0, 
foreign intelligence surveillance act,37,B,14.0,1, B,0,0, 
functional magnetic resonance imaging,37,B,24.0,1, B,65.0,1, B
cultural revolution,37,B,10.0,1,A ,0,0, 
massachusetts institute of technology,37,B,0,0, ,0,0, 
tupac amaru revolutionary movement,37,B,0,0, ,0,0, 
musculus sphincter ductus pancreatici,37,B,9.0,1,A ,0,0, 
relational database management system,37,B,24.0,1, B,0,0, 
central vein of suprarenal gland,37,B,4.0,1,A ,0,0, 
congress of industrial organizations,36,B,10.0,1,A ,0,0, 
defense technical information center,36,B,6.0,1,A ,0,0, 
gaskell,36,B,0,0, ,0,0, 
financial crimes enforcement network,36,B,20.0,1, B,0,0, 
drug cocktail,36,B,8.0,1,A ,0,0, 
international law enforcement agency,36,B,18.0,1, B,19.666666666666668,3,A B
external oblique muscle,36,B,9.0,1,A ,0,0, 
musculus sphincter ductus choledochi,36,B,9.0,1,A ,0,0, 
musical instrument digital interface,36,B,8.0,1,A ,0,0, 
positron emission tomography scanner,36,B,9.0,1,A ,0,0, 
freedom from self-incrimination,36,B,10.0,1, B,0,0, 
somatic cell nuclear transplantation,36,B,18.0,1, B,18.0,1, B
standard generalized markup language,36,B,14.0,1, B,0,0, 
subacute sclerosing panencephalitis,36,B,15.0,1,A ,0,0, 
intelligence community,36,B,12.0,1,A ,0,0, 
aids,35,B,16.5,2,A B,0,0, 
adult respiratory distress syndrome,35,B,18.0,1, B,0,0, 
african american vernacular english,35,B,15.0,1, B,0,0, 
cystic fibrosis transport regulator,35,B,10.0,1, B,0,0, 
federal emergency management agency,35,B,17.0,1, B,0,0, 
principle of superposition,35,B,9.0,1,A ,0,0, 
maximian,35,B,0,0, ,0,0, 
bellarmine,35,B,0,0, ,0,0, 
theory of dissociation,35,B,16.0,1, B,0,0, 
weakly interacting massive particle,35,B,18.0,1, B,0,0, 
apollinaire,35,B,0,0, ,0,0, 
boethius,34,B,0,0, ,0,0, 
armenian church,34,B,6.0,1,A ,0,0, 
commonwealth of independent states,34,B,17.0,1, B,0,0, 
defense information systems agency,34,B,6.0,1,A ,0,0, 
evangelical united brethren church,34,B,21.0,1, B,0,0, 
female internal reproductive organ,34,B,17.0,1, B,8.0,3,A B
willard,34,B,0,0, ,0,0, 
