database_management_system,26,B,8.0,1,A ,36.5,2, B
diabetes_insipidus,18,B,8.0,1,A ,28.0,1, B
linear_accelerator,18,B,11.0,1,A ,26.0,1, B
muscular_dystrophy,18,B,14.0,1, B,26.333333333333332,6, B
radiation_pressure,18,B,8.0,1,A ,25.0,1, B
serratus_posterior,18,B,8.0,1,A ,25.0,2, B
sex_characteristic,18,B,7.0,1,A ,19.333333333333332,3,A B
cerebellar_artery,17,B,6.0,1,A ,24.0,2, B
diabetes_mellitus,17,B,8.0,1,A ,13.666666666666666,3, B
diathermy_machine,17,B,17.0,1, B,25.0,2, B
ductus_arteriosus,17,B,11.0,1, B,22.0,1, B
mesenteric_artery,17,B,6.0,1,A ,24.0,2, B
progressive_tense,17,B,5.0,1,A ,16.666666666666668,3, B
radioactive_waste,17,B,19.0,1, B,25.5,2, B
relativity_theory,17,B,16.0,1, B,17.0,2, B
respiratory_tract,17,B,5.0,1,A ,21.0,2, B
arteria_gastrica,16,B,6.0,1,A ,17.666666666666668,3, B
arteria_labialis,16,B,6.0,1,A ,20.0,2, B
assisted_suicide,16,B,7.0,1,A ,25.0,1, B
body_temperature,16,B,10.0,2,A B,20.0,1, B
color_television,16,B,10.0,1,A ,31.0,1, B
conic_projection,16,B,13.0,1, B,19.0,1, B
coronoid_process,16,B,7.0,1,A ,28.0,1, B
distribution_law,16,B,3.0,1,A ,32.0,1, B
feedback_circuit,16,B,7.0,1,A ,14.0,1, B
industry_analyst,16,B,7.0,1,A ,19.0,1, B
logistic_support,16,B,7.0,1,A ,19.5,4, B
maxillary_artery,16,B,6.0,1,A ,17.5,2, B
meningeal_artery,16,B,6.0,1,A ,22.666666666666668,3, B
observation_post,16,B,4.0,1,A ,29.0,1, B
operating_system,16,B,8.0,1,A ,4.666666666666667,3,A 
potential_energy,16,B,16.0,1, B,13.0,1, B
sorbent_material,16,B,8.0,1,A ,13.0,2,A B
springer_spaniel,16,B,7.0,1,A ,17.5,2, B
tent_caterpillar,16,B,11.0,1,A ,21.0,1, B
training_program,16,B,18.0,1, B,19.5,2,A B
tuberous_begonia,16,B,7.0,1,A ,21.0,1, B
vena_circumflexa,16,B,4.0,1,A ,20.0,2, B
alveolar_artery,15,B,6.0,1,A ,22.0,2, B
cadmium_sulfide,15,B,7.0,1,A ,18.0,1, B
carline_thistle,15,B,7.0,1,A ,21.0,2, B
cerebral_artery,15,B,6.0,1,A ,19.75,4, B
double_standard,15,B,5.0,1,A ,30.0,1, B
epigastric_vein,15,B,4.0,1,A ,23.333333333333332,3, B
everlasting_pea,15,B,4.0,1,A ,16.5,2, B
finance_company,15,B,33.0,1, B,21.5,4, B
fly_honeysuckle,15,B,11.0,1,A ,19.0,1, B
geniculate_body,15,B,15.0,1, B,20.5,2, B
harmonic_motion,15,B,14.0,1, B,20.0,1, B
holding_company,15,B,7.0,1,A ,18.0,1, B
immune_response,15,B,8.0,1,A ,21.0,4, B
ladies'_tresses,15,B,6.0,1,A ,18.25,4, B
maidenhair_fern,15,B,4.0,1,A ,18.0,4, B
markup_language,15,B,11.0,1,A ,28.0,2, B
mushroom_pimple,15,B,12.0,1,A ,19.5,2, B
ophthalmic_vein,15,B,4.0,1,A ,22.0,2, B
oxybutyric_acid,15,B,11.0,1, B,23.0,1, B
pectoral_muscle,15,B,14.0,1, B,15.0,2, B
prairie_chicken,15,B,6.0,1,A ,16.333333333333332,3, B
preferred_stock,15,B,5.0,1,A ,19.0,1, B
rhomboid_muscle,15,B,14.0,1, B,20.5,2, B
savings_account,15,B,11.0,1, B,18.0,3, B
snapping_turtle,15,B,6.0,1,A ,21.5,2, B
supporting_fire,15,B,4.0,1,A ,19.0,3, B
suppressor_gene,15,B,4.0,1,A ,19.0,1, B
surface_tension,15,B,18.0,1, B,14.5,2,A B
temporal_artery,15,B,14.0,1, B,23.666666666666668,3, B
transitive_verb,15,B,4.0,1,A ,20.0,1, B
vena_pulmonalis,15,B,4.0,1,A ,21.0,2, B
carotid_artery,14,B,6.0,1,A ,20.333333333333332,3, B
charge_account,14,B,14.0,1, B,22.0,1, B
common_divisor,14,B,7.0,1,A ,21.0,1, B
data_structure,14,B,11.0,1,A ,21.0,1, B
field_strength,14,B,9.0,1,A ,21.0,1, B
gastric_artery,14,B,6.0,1,A ,17.666666666666668,3, B
grape_hyacinth,14,B,15.0,1, B,16.5,2, B
kidney_failure,14,B,10.0,2,A B,18.0,2, B
kinetic_theory,14,B,16.0,1, B,19.0,1, B
lady's_slipper,14,B,6.0,1,A ,18.428571428571427,7,A B
life_insurance,14,B,9.0,1,A ,14.333333333333334,3,A B
mariposa_tulip,14,B,15.0,1, B,17.25,4, B
matrimony_vine,14,B,5.0,1,A ,19.0,1, B
mortality_rate,14,B,4.0,1,A ,16.0,2, B
nervous_system,14,B,6.0,1,A ,26.0,2, B
primary_colour,14,B,5.0,1,A ,21.5,2, B
pulmonary_vein,14,B,4.0,1,A ,21.0,2, B
salivary_gland,14,B,13.0,1, B,14.666666666666666,3, B
saphenous_vein,14,B,4.0,1,A ,17.5,2, B
slime_mushroom,14,B,7.0,1,A ,20.0,2, B
storage_medium,14,B,6.0,1,A ,21.0,1, B
vice_president,14,B,9.0,1,A ,23.666666666666668,3, B
water_plantain,14,B,10.0,1, B,26.0,2, B
cardinal_vein,13,B,4.0,1,A ,19.666666666666668,3, B
carpet_beetle,13,B,6.0,1,A ,18.0,2, B
central_gyrus,13,B,5.0,1,A ,15.5,2, B
cerebral_vein,13,B,4.0,1,A ,19.166666666666668,6, B
common_factor,13,B,7.0,1,A ,21.0,1, B
death_benefit,13,B,7.0,1,A ,19.0,1, B
dipole_moment,13,B,6.0,1,A ,20.0,2, B
fairy_lantern,13,B,15.0,1, B,14.0,3, B
genitive_case,13,B,7.0,1,A ,19.0,1, B
heart_failure,13,B,9.5,2,A B,16.5,2, B
heart_surgery,13,B,9.0,1,A ,18.0,2, B
horned_lizard,13,B,7.0,1,A ,17.0,1, B
jumping_mouse,13,B,6.0,1,A ,18.0,1, B
labial_artery,13,B,6.0,1,A ,20.0,2, B
number_system,13,B,20.0,1, B,18.0,1, B
pitcher_plant,13,B,16.0,1, B,17.0,6, B
pocket_gopher,13,B,9.0,1, B,20.0,4, B
primary_color,13,B,5.0,1,A ,21.5,2, B
prince's_pine,13,B,4.0,1,A ,14.0,1,A 
renal_failure,13,B,10.0,2,A B,18.0,2, B
septal_defect,13,B,21.0,1, B,20.5,2, B
sex_character,13,B,7.0,1,A ,19.333333333333332,3,A B
shock_therapy,13,B,7.0,1,A ,16.333333333333332,3, B
spider_orchid,13,B,6.0,1,A ,17.0,1, B
spiny_dogfish,13,B,7.0,1,A ,19.5,2, B
spotted_fever,13,B,18.0,1, B,25.0,1, B
temporal_vein,13,B,4.0,1,A ,19.0,3, B
vena_gastrica,13,B,4.0,1,A ,13.0,2, B
voting_system,13,B,11.0,1, B,13.0,2, B
water_spaniel,13,B,7.0,1,A ,18.5,2, B
anemone_fish,12,B,10.0,1,A ,16.0,1, B
bishop's_cap,12,B,4.0,1,A ,14.5,2, B
bladder_fern,12,B,4.0,1,A ,16.0,3, B
bog_asphodel,12,B,15.0,1, B,19.0,2, B
bull_terrier,12,B,7.0,1,A ,26.0,2, B
butt_welding,12,B,7.0,1,A ,12.0,1, B
button_quail,12,B,10.0,1, B,18.0,1, B
butyric_acid,12,B,18.0,1, B,18.0,1, B
clam_chowder,12,B,7.0,1,A ,20.5,2, B
clothes_moth,12,B,6.0,1,A ,19.5,2, B
cotton_grass,12,B,5.0,1,A ,17.0,1, B
counter_tube,12,B,19.0,1, B,17.5,4, B
cricket_frog,12,B,8.0,1, B,18.5,2, B
cypress_pine,12,B,7.0,1,A ,15.5,4, B
debt_ceiling,12,B,4.0,1,A ,19.0,1, B
false_indigo,12,B,10.0,1, B,14.0,3, B
false_mallow,12,B,6.0,1,A ,13.0,1, B
fence_lizard,12,B,11.0,1, B,18.0,2, B
four_o'clock,12,B,6.0,1,A ,18.2,5, B
gastric_vein,12,B,4.0,1,A ,13.0,2, B
golden_aster,12,B,10.0,1,A ,21.0,3, B
hop_hornbeam,12,B,4.0,1,A ,18.5,2, B
iliac_artery,12,B,6.0,1,A ,18.333333333333332,3, B
indigo_snake,12,B,13.0,1, B,18.0,1, B
jugular_vein,12,B,4.0,1,A ,19.0,3, B
kangaroo_rat,12,B,9.0,1, B,14.0,1, B
lens_implant,12,B,7.0,1,A ,21.666666666666668,3, B
muscle_fiber,12,B,8.0,2,A B,17.0,2, B
nerve_ending,12,B,3.0,1,A ,15.0,3,A B
orange_juice,12,B,10.0,1, B,17.0,1, B
pinnate_leaf,12,B,12.0,1, B,14.0,4, B
pocket_mouse,12,B,9.0,1, B,17.0,4, B
poppy_mallow,12,B,6.0,1,A ,18.333333333333332,3, B
reverse_hang,12,B,4.0,1,A ,16.0,1, B
sand_verbena,12,B,10.0,1,A ,14.333333333333334,6,A B
scale_factor,12,B,10.0,1,A ,16.0,1, B
service_tree,12,B,11.0,1, B,15.0,1, B
spindle_tree,12,B,5.0,1,A ,17.0,2, B
sweet_clover,12,B,10.0,1, B,16.5,2, B
thyroid_vein,12,B,4.0,1,A ,18.333333333333332,3, B
tree_cricket,12,B,7.0,1,A ,16.0,1, B
yellow_dwarf,12,B,12.0,1, B,17.5,2, B
air_defense,11,B,7.0,1,A ,16.5,2, B
apple_jelly,11,B,5.0,1,A ,14.0,1, B
bark_beetle,11,B,6.0,1,A ,15.5,2, B
bench_press,11,B,10.0,1,A ,17.0,1, B
bird_cherry,11,B,10.0,1, B,10.5,2, B
blind_snake,11,B,5.0,1,A ,17.0,1, B
brant_goose,11,B,5.0,1,A ,16.0,1, B
bush_shrike,11,B,6.0,1,A ,23.0,1, B
colour_tube,11,B,9.0,1,A ,22.0,1, B
coral_snake,11,B,6.0,1,A ,17.333333333333332,3, B
darling_pea,11,B,8.0,1,A ,15.5,2, B
facial_vein,11,B,4.0,1,A ,18.5,2, B
female_body,11,B,9.0,1, B,15.0,1, B
file_server,11,B,15.0,1, B,21.0,2, B
flying_fish,11,B,11.0,1, B,18.0,2, B
fox_terrier,11,B,7.0,1,A ,22.0,2, B
grainy_club,11,B,15.0,1,A ,17.0,1, B
grand_piano,11,B,5.0,1,A ,10.5,2, B
grass_snake,11,B,10.0,1, B,18.0,1, B
labial_vein,11,B,4.0,1,A ,23.5,2, B
liquid_diet,11,B,4.0,1,A ,15.0,1, B
marsh_elder,11,B,10.0,1, B,17.0,1, B
memory_chip,11,B,4.0,1,A ,19.0,1, B
mother_cell,11,B,4.0,1,A ,15.0,1, B
muscle_cell,11,B,8.0,2,A B,17.0,2, B
night_heron,11,B,5.0,1,A ,23.5,2, B
prairie_dog,11,B,6.0,1,A ,19.0,2, B
price_index,11,B,5.0,1,A ,17.333333333333332,3, B
rain_forest,11,B,6.0,1,A ,18.5,2, B
rein_orchid,11,B,6.0,1,A ,16.8,5, B
shield_fern,11,B,4.0,1,A ,14.333333333333334,3, B
sore_throat,11,B,19.0,1, B,23.0,1, B
toy_spaniel,11,B,6.0,1, B,14.333333333333334,3,A B
vampire_bat,11,B,14.0,1, B,19.0,2, B
water_ouzel,11,B,6.0,1,A ,18.0,2, B
water_shrew,11,B,5.0,1,A ,19.666666666666668,3, B
witch_hazel,11,B,5.0,1,A ,17.5,2, B
wolf_spider,11,B,6.0,1,A ,18.0,1, B
woolly_bear,11,B,11.0,1,A ,14.0,1, B
arrow_arum,10,B,12.0,1, B,14.0,1, B
beech_fern,10,B,4.0,1,A ,13.5,2, B
boiled_egg,10,B,4.0,1,A ,14.0,1, B
box_turtle,10,B,6.0,1,A ,16.0,1, B
cell_death,10,B,5.0,1,A ,9.0,1,A 
chain_fern,10,B,4.0,1,A ,17.0,1, B
clean_room,10,B,4.0,1,A ,20.0,1, B
color_tube,10,B,9.0,1,A ,22.0,1, B
coral_root,10,B,6.0,1,A ,15.333333333333334,3, B
corn_salad,10,B,4.0,1,A ,15.0,1, B
crab_apple,10,B,9.0,1, B,14.5,2, B
delay_line,10,B,7.0,1,A ,20.5,2, B
globe_lily,10,B,15.0,1, B,14.0,3, B
grain_moth,10,B,9.0,1,A ,13.0,1, B
grape_fern,10,B,4.0,1,A ,14.5,4,A B
holly_fern,10,B,4.0,1,A ,16.333333333333332,3, B
horned_owl,10,B,3.0,1,A ,14.0,1, B
iliac_vein,10,B,4.0,1,A ,15.666666666666666,3, B
love_grass,10,B,5.0,1,A ,10.0,2,A B
lyre_snake,10,B,13.0,1, B,16.0,1, B
marsh_wren,10,B,4.0,1,A ,14.5,2, B
milk_vetch,10,B,10.0,1, B,14.0,3, B
mint_candy,10,B,5.0,1,A ,10.0,1,A 
reed_grass,10,B,5.0,1,A ,17.5,2, B
sand_snake,10,B,13.0,1, B,15.0,1, B
screw_pine,10,B,4.0,1,A ,16.0,1, B
screw_tree,10,B,5.0,1,A ,19.0,1, B
sea_urchin,10,B,10.0,1,A ,12.0,3, B
shrew_mole,10,B,4.0,1,A ,16.5,2, B
slime_mold,10,B,6.0,1,A ,15.0,2, B
soft_scale,10,B,11.0,1, B,14.0,1, B
spike_rush,10,B,5.0,1,A ,15.0,3, B
strap_fern,10,B,4.0,1,A ,20.0,2, B
time_scale,10,B,8.0,1,A ,15.0,2, B
vocal_cord,10,B,4.0,1,A ,13.5,2, B
vocal_fold,10,B,4.0,1,A ,13.5,2, B
white_pine,10,B,4.0,1,A ,15.4,5, B
wood_pewee,10,B,18.0,1, B,16.0,1, B
bank_loan,9,B,4.0,1,A ,12.5,2, B
box_elder,9,B,5.0,1,A ,18.0,1, B
ice_cream,9,B,13.0,1, B,15.5,6,A B
lady_fern,9,B,4.0,1,A ,14.0,1, B
male_body,9,B,9.0,1, B,13.0,1, B
nerve_end,9,B,3.0,1,A ,15.0,3,A B
rat_snake,9,B,13.0,1, B,12.0,4, B
scops_owl,9,B,3.0,1,A ,16.0,2, B
sea_robin,9,B,7.0,1,A ,15.5,2, B
seek_time,9,B,12.0,1, B,22.0,1, B
stem_cell,9,B,11.0,1, B,21.0,1, B
vena_cava,9,B,4.0,1,A ,16.0,2, B
wood_fern,9,B,4.0,1,A ,14.25,4, B
wood_mint,9,B,4.0,1,A ,13.0,2, B
arc_lamp,8,B,12.0,1, B,13.0,1, B
dry_dock,8,B,4.0,1,A ,12.0,1, B
dry_milk,8,B,4.0,1,A ,13.0,1, B
fur_seal,8,B,9.0,1, B,13.0,1, B
lip_fern,8,B,4.0,1,A ,14.666666666666666,3, B
live_oak,8,B,3.0,1,A ,12.75,4, B
oil_palm,8,B,11.0,1, B,14.5,2, B
pea_tree,8,B,5.0,1,A ,14.5,2, B
sea_lion,8,B,9.0,1, B,17.0,4, B
tax_lien,8,B,4.0,1,A ,13.0,2, B
wild_rye,8,B,5.0,1,A ,12.5,2, B
au_pair,7,B,9.0,1,A ,10.0,1, B
red_oak,7,B,3.0,1,A ,12.666666666666666,3, B
court-martial,13,A,13.0,1, B,20.5,2, B
pond-skater,11,A,8.0,1, B,17.0,1, B
in-law,6,A,8.0,1,A ,13.0,6,A 
hypercholesterolemia,20,A,7.0,1,A ,28.0,1, B
chlorofluorocarbon,18,A,11.333333333333334,3,A B,14.0,2,A 
hyperbilirubinemia,18,A,9.0,1,A ,30.0,1, B
arteriosclerosis,16,A,9.0,1,A ,20.5,2,A B
choriomeningitis,16,A,10.0,1,A ,27.0,1, B
rhabdomyosarcoma,16,A,7.0,1,A ,25.333333333333332,3, B
thrombocytopenia,16,A,12.0,1, B,25.0,1, B
afibrinogenemia,15,A,12.0,1, B,25.0,1, B
cholecystectomy,15,A,8.0,1,A ,27.0,1, B
electrophoresis,15,A,14.0,1, B,20.5,2,A B
hemochromatosis,15,A,9.0,1,A ,22.5,2, B
ultrasonography,15,A,12.0,2,A B,21.0,2, B
adenocarcinoma,14,A,9.0,1,A ,14.0,1, B
cardiomyopathy,14,A,12.0,1, B,26.0,1, B
centrifugation,14,A,14.0,1, B,19.0,1,A 
chromatography,14,A,14.0,1, B,19.5,2, B
disambiguation,14,A,13.0,1,A ,21.0,1, B
orthophosphate,14,A,4.0,1,A ,15.5,2, B
plethysmograph,14,A,19.0,1, B,19.5,2, B
pyelonephritis,14,A,21.0,1, B,20.0,2, B
rehabilitation,14,A,11.0,1,A ,24.0,3, B
thermodynamics,14,A,7.0,1,A ,13.0,1,A 
actinomycosis,13,A,8.0,1,A ,23.0,3, B
agglutination,13,A,14.0,1, B,16.0,2,A 
blastomycosis,13,A,15.0,1, B,19.0,1,A 
contamination,13,A,8.0,1,A ,17.0,1, B
elephantiasis,13,A,11.0,1,A ,20.666666666666668,3, B
epicondylitis,13,A,12.0,1,A ,11.0,1, B
expressionism,13,A,16.0,1, B,17.0,2,A B
hydrodynamics,13,A,14.0,1, B,20.0,1,A 
incorrectness,13,A,11.0,1,A ,22.0,1, B
incrimination,13,A,10.0,1,A ,18.0,1,A 
iodothyronine,13,A,13.0,1, B,17.0,1,A 
leishmaniasis,13,A,18.0,1, B,23.0,3, B
resuscitation,13,A,7.0,1,A ,28.0,1, B
rhabdosarcoma,13,A,7.0,1,A ,25.333333333333332,3, B
schizophrenia,13,A,9.0,1,A ,20.4,5,A B
transcription,13,A,20.0,1, B,18.0,2,A B
agglutinogen,12,A,7.0,1,A ,15.0,1,A 
chlorination,12,A,15.0,1, B,15.0,1,A 
claudication,12,A,19.0,1, B,24.0,1, B
commissioner,12,A,13.0,1,A ,17.25,4, B
conditioning,12,A,8.0,1,A ,17.8,5,A B
distribution,12,A,11.0,1,A ,18.666666666666668,6,A B
diverticulum,12,A,6.0,1,A ,20.0,1, B
dysmenorrhea,12,A,4.0,1,A ,20.0,2, B
encephalitis,12,A,12.0,1,A ,19.75,8,A B
endocarditis,12,A,8.0,1,A ,29.0,1, B
endonuclease,12,A,8.0,1,A ,23.0,1, B
ferrocyanide,12,A,4.0,1,A ,21.0,1, B
fibrillation,12,A,6.0,1,A ,20.5,2, B
fluorescence,12,A,5.0,1,A ,15.5,2,A 
galvanometer,12,A,5.0,1,A ,21.0,2, B
hypertension,12,A,21.0,1, B,21.25,4, B
hypochlorite,12,A,4.0,1,A ,18.5,2, B
hypogonadism,12,A,12.0,1,A ,16.5,2, B
hysterectomy,12,A,8.0,1,A ,18.0,2, B
incontinence,12,A,11.0,1,A ,8.0,1,A 
iodotyrosine,12,A,13.0,1, B,16.0,2,A 
ketoaciduria,12,A,7.0,1,A ,22.0,1, B
luminescence,12,A,5.0,1,A ,16.0,2,A 
mobilisation,12,A,8.0,1,A ,14.0,2,A B
neuroscience,12,A,12.0,1,A ,16.0,3,A B
permanganate,12,A,4.0,1,A ,21.0,1, B
polymorphism,12,A,17.0,1, B,28.0,1, B
polyneuritis,12,A,8.0,1,A ,22.0,1, B
scorpionfish,12,A,10.0,1,A ,18.0,1, B
spectrograph,12,A,12.0,1,A ,17.0,1, B
spectroscopy,12,A,16.0,1, B,18.5,2, B
thalassaemia,12,A,17.0,2, B,14.0,1, B
thermography,12,A,19.0,1, B,17.0,1,A 
transaminase,12,A,11.0,1,A ,30.0,1, B
transference,12,A,12.0,1,A ,19.0,1,A 
trigonometry,12,A,15.0,1, B,17.0,2,A B
yellowthroat,12,A,15.0,1, B,18.0,1, B
anaesthesia,11,A,17.0,1, B,16.833333333333332,6,A B
bicarbonate,11,A,9.0,1,A ,18.75,4, B
bookkeeping,11,A,11.0,1,A ,11.0,2, B
bourgeoisie,11,A,5.0,1,A ,14.0,1, B
cellularity,11,A,17.0,1, B,15.5,2,A 
certificate,11,A,8.0,1,A ,13.625,8,A B
cholesterol,11,A,6.0,1,A ,14.0,2, B
coagulation,11,A,14.0,1, B,16.5,2,A B
coefficient,11,A,8.0,1,A ,18.545454545454547,11,A B
conjunctiva,11,A,14.0,1, B,13.75,4,A B
corporation,11,A,4.0,1,A ,20.3,10,A B
denominator,11,A,7.0,1,A ,17.0,1, B
diffraction,11,A,17.0,1, B,16.0,1, B
electricity,11,A,18.0,1, B,15.571428571428571,7,A B
electrolyte,11,A,8.0,1,A ,15.0,1,A 
enterotoxin,11,A,9.0,1,A ,25.0,1, B
gametophyte,11,A,5.0,1,A ,15.5,2,A 
haemangioma,11,A,7.0,1,A ,20.0,1, B
haemophilia,11,A,15.0,2, B,14.666666666666666,3, B
honeysuckle,11,A,5.0,1,A ,16.642857142857142,14,A B
hyperemesis,11,A,5.0,1,A ,21.0,1, B
hyperplasia,11,A,9.0,1,A ,26.0,1, B
hypotension,11,A,21.0,1, B,22.0,1, B
ichthyosaur,11,A,9.0,1,A ,13.5,2,A 
immunoassay,11,A,8.0,1,A ,16.0,1,A 
legislation,11,A,8.0,1, B,24.5,2, B
libertarian,11,A,8.0,1,A ,17.5,2, B
lipoprotein,11,A,17.0,1, B,23.333333333333332,3, B
lithography,11,A,20.0,1, B,16.666666666666668,3,A B
loosestrife,11,A,8.0,1,A ,13.0,2, B
multiplexer,11,A,16.0,1, B,15.0,1, B
mutagenesis,11,A,5.0,1,A ,22.0,1, B
neutropenia,11,A,10.0,1,A ,17.0,1, B
observation,11,A,11.0,1,A ,16.0,1, B
perchloride,11,A,8.0,1,A ,15.0,1, B
personality,11,A,9.0,1,A ,17.714285714285715,7,A B
pollination,11,A,13.0,1,A ,16.5,2,A 
progression,11,A,6.0,1,A ,20.0,3, B
progressive,11,A,5.0,1,A ,16.666666666666668,3, B
radiography,11,A,11.0,1,A ,15.0,1,A 
rattlesnake,11,A,8.0,1, B,14.909090909090908,11,A B
reformation,11,A,11.0,1,A ,18.0,1,A 
reservation,11,A,22.0,1, B,12.5,2,A B
retinopathy,11,A,10.0,1, B,19.0,1, B
screwdriver,11,A,8.0,1, B,20.333333333333332,3, B
spondylitis,11,A,12.0,1,A ,21.0,1, B
stickleback,11,A,16.0,1, B,22.0,2, B
stockholder,11,A,8.0,1,A ,19.0,1, B
stringybark,11,A,10.0,1,A ,16.0,1, B
subornation,11,A,11.0,1,A ,20.0,1, B
thalassemia,11,A,17.0,2, B,14.0,1, B
thermometer,11,A,19.0,1, B,17.318181818181817,22,A B
thimbleweed,11,A,7.0,1,A ,20.0,2, B
transformer,11,A,16.0,1, B,13.4,5,A B
transfusion,11,A,9.0,1,A ,19.0,1, B
ultramarine,11,A,7.0,1,A ,10.0,1, B
accountant,10,A,14.0,1,A ,14.333333333333334,6,A B
agglutinin,10,A,8.0,1,A ,13.0,1,A 
amenorrhea,10,A,7.0,1,A ,18.0,2, B
anesthesia,10,A,17.0,1, B,16.833333333333332,6,A B
basketball,10,A,9.0,1, B,22.0,1, B
battleship,10,A,7.0,1,A ,13.5,2,A B
bellflower,10,A,4.0,1,A ,13.333333333333334,12,A B
bottlenose,10,A,7.0,1,A ,24.5,2, B
bronchitis,10,A,18.0,1, B,15.0,2,A B
cankerworm,10,A,11.0,1,A ,15.0,2, B
capitalism,10,A,13.0,1, B,17.0,1, B
censorship,10,A,19.0,1,A ,18.0,2, B
cephalitis,10,A,12.0,1,A ,19.75,8,A B
chachalaca,10,A,16.0,1, B,15.0,1, B
chemotaxis,10,A,5.0,1,A ,18.0,2, B
childbirth,10,A,11.0,1,A ,14.666666666666666,3, B
chimpanzee,10,A,8.0,1, B,16.5,4, B
colloquium,10,A,10.0,1,A ,18.0,1, B
competence,10,A,7.0,1,A ,12.666666666666666,3,A B
compressor,10,A,16.0,1, B,12.5,2,A B
conspiracy,10,A,9.0,1,A ,19.0,1, B
cottonwood,10,A,6.0,1,A ,15.666666666666666,3, B
definition,10,A,11.0,1,A ,18.428571428571427,7,A B
department,10,A,8.0,1,A ,15.0,6,A B
deposition,10,A,9.0,1,A ,13.5,4,A 
dermatitis,10,A,6.0,1,A ,15.0,9,A B
dictionary,10,A,8.0,1,A ,16.5,8,A B
dyskinesia,10,A,15.0,1, B,17.0,1, B
epicondyle,10,A,7.0,1,A ,17.0,1, B
estimation,10,A,18.0,1, B,12.0,1,A 
evangelism,10,A,6.0,1,A ,13.0,1,A 
evangelist,10,A,8.0,1,A ,13.0,1,A 
experiment,10,A,18.0,1, B,15.75,4,A B
fettuccine,10,A,5.0,1,A ,17.0,1, B
fontanelle,10,A,7.0,1,A ,18.0,2, B
formatting,10,A,11.0,1,A ,19.5,2, B
gayfeather,10,A,10.0,1,A ,16.0,2, B
geneticist,10,A,9.0,1,A ,14.0,1,A 
government,10,A,6.0,1,A ,12.4375,16,A B
gravimeter,10,A,19.0,1, B,13.5,2,A 
handedness,10,A,9.0,1,A ,14.666666666666666,3,A 
helicopter,10,A,21.0,1, B,15.25,4,A B
hemangioma,10,A,7.0,1,A ,20.0,1, B
hemoglobin,10,A,11.0,1,A ,13.0,1,A 
hemophilia,10,A,15.0,2, B,14.666666666666666,3, B
hydrometer,10,A,19.0,1, B,13.5,2,A 
illiterate,10,A,9.0,1,A ,15.0,2,A B
immunology,10,A,8.0,1,A ,15.0,2,A 
indictment,10,A,13.0,1, B,10.0,2, B
infarction,10,A,9.0,1,A ,20.0,1, B
infinitive,10,A,4.0,1,A ,15.0,1, B
interferon,10,A,9.0,1,A ,15.666666666666666,3,A 
jackrabbit,10,A,4.0,1,A ,20.5,2, B
keratotomy,10,A,12.0,1, B,16.0,1, B
kingfisher,10,A,15.0,1, B,14.666666666666666,3,A B
laboratory,10,A,9.0,1,A ,12.25,4, B
liberalism,10,A,20.0,1, B,13.0,1,A 
lieutenant,10,A,27.0,1, B,14.666666666666666,3,A B
lithograph,10,A,5.0,1,A ,15.0,1,A 
litigation,10,A,10.0,1,A ,16.0,2, B
