democratic_front_for_the_liberation_of_palestine,48,B,0,0, ,0,0, 
paul_ludwig_von_beneckendorff_und_von_hindenburg,48,B,0,0, ,0,0, 
islamic_jihad_for_the_liberation_of_palestine,45,B,0,0, ,0,0, 
popular_front_for_the_liberation_of_palestine,45,B,0,0, ,0,0, 
democratic_republic_of_sao_tome_and_principe,44,B,0,0, ,0,0, 
academy_of_motion_picture_arts_and_sciences,43,B,7.0,1,A ,0,0, 
baron_karl_maria_friedrich_ernst_von_weber,42,B,0,0, ,0,0, 
secretary_of_state_for_the_home_department,42,B,15.0,1, B,0,0, 
epistle_of_paul_the_apostle_to_philemon,39,B,0,0, ,0,0, 
epistle_of_paul_the_apostle_to_titus,36,B,0,0, ,0,0, 
baron_de_la_brede_et_de_montesquieu,35,B,0,0, ,0,0, 
order_of_our_lady_of_mount_carmel,33,B,5.0,1,A ,0,0, 
wisdom_of_jesus_the_son_of_sirach,33,B,0,0, ,0,0, 
theophrastus_philippus_aureolus_bombastus_von_hohenheim,55,B,0,0, ,0,0, 
air_force_intelligence_surveillance_and_reconnaissance,54,B,6.0,1,A ,0,0, 
united_nations_international_children's_emergency_fund,54,B,19.0,1, B,0,0, 
international_bank_for_reconstruction_and_development,53,B,19.0,1, B,0,0, 
united_states_army_criminal_investigation_laboratory,52,B,0,0, ,0,0, 
american_standard_code_for_information_interchange,50,B,4.0,1,A ,0,0, 
racketeer_influenced_and_corrupt_organizations_act,50,B,3.0,1,A ,0,0, 
conte_alessandro_giuseppe_antonio_anastasio_volta,49,B,0,0, ,0,0, 
georges_leopold_chretien_frederic_dagobert_cuvier,49,B,0,0, ,0,0, 
medical_literature_analysis_and_retrieval_system,48,B,0,0, ,0,0, 
army_high_performance_computing_research_center,47,B,0,0, ,0,0, 
baron_friedrich_heinrich_alexander_von_humboldt,47,B,0,0, ,0,0, 
national_institute_of_standards_and_technology,46,B,6.0,1,A ,0,0, 
association_of_islamic_groups_and_communities,45,B,0,0, ,0,0, 
first_of_october_antifascist_resistance_group,45,B,0,0, ,0,0, 
trillion_floating_point_operations_per_second,45,B,17.0,1, B,0,0, 
baron_hermann_ludwig_ferdinand_von_helmholtz,44,B,0,0, ,0,0, 
million_floating_point_operations_per_second,44,B,17.0,1, B,0,0, 
respiratory_distress_syndrome_of_the_newborn,44,B,18.0,1, B,0,0, 
alexis_charles_henri_maurice_de_tocqueville,43,B,0,0, ,0,0, 
department_of_housing_and_urban_development,43,B,19.0,1, B,0,0, 
democratic_and_popular_republic_of_algeria,42,B,0,0, ,0,0, 
democratic_socialist_republic_of_sri_lanka,42,B,0,0, ,0,0, 
department_of_health_education_and_welfare,42,B,19.0,1, B,0,0, 
secretary_of_housing_and_urban_development,42,B,9.0,1,A ,0,0, 
united_states_national_library_of_medicine,42,B,0,0, ,0,0, 
center_for_disease_control_and_prevention,41,B,6.0,1,A ,0,0, 
freedom_from_cruel_and_unusual_punishment,41,B,10.0,1, B,0,0, 
naval_air_warfare_center_weapons_division,41,B,6.0,1,A ,0,0, 
secretary_of_health_education_and_welfare,41,B,13.0,1,A ,0,0, 
comte_donatien_alphonse_francois_de_sade,40,B,0,0, ,0,0, 
immaculate_conception_of_the_virgin_mary,40,B,17.0,1, B,0,0, 
academy_of_television_arts_and_sciences,39,B,7.0,1,A ,0,0, 
department_of_health_and_human_services,39,B,19.0,1, B,0,0, 
federal_islamic_republic_of_the_comoros,39,B,0,0, ,0,0, 
george_louis_palmella_busson_du_maurier,39,B,0,0, ,0,0, 
prince_otto_eduard_leopold_von_bismarck,39,B,0,0, ,0,0, 
united_states_fish_and_wildlife_service,39,B,6.0,1,A ,0,0, 
breach_of_trust_with_fraudulent_intent,38,B,7.0,1,A ,0,0, 
bureau_of_alcohol_tobacco_and_firearms,38,B,20.0,1, B,0,0, 
characteristic_root_of_a_square_matrix,38,B,5.0,1,A ,0,0, 
general_agreement_on_tariffs_and_trade,38,B,19.0,1, B,0,0, 
organization_of_the_oppressed_on_earth,38,B,0,0, ,0,0, 
secretary_of_health_and_human_services,38,B,9.0,1,A ,0,0, 
attorney_general_of_the_united_states,37,B,13.0,1,A ,0,0, 
don_luchino_visconti_conte_di_modrone,37,B,0,0, ,0,0, 
edmond_louis_antoine_huot_de_goncourt,37,B,0,0, ,0,0, 
independent_state_of_papua_new_guinea,37,B,0,0, ,0,0, 
charles_andre_joseph_marie_de_gaulle,36,B,0,0, ,0,0, 
diego_rodriguez_de_silva_y_velazquez,36,B,0,0, ,0,0, 
posterior_vein_of_the_left_ventricle,36,B,4.0,1,A ,0,0, 
bachelor_of_arts_in_library_science,35,B,16.0,1, B,0,0, 
federation_of_saint_kitts_and_nevis,35,B,0,0, ,0,0, 
henri_rene_albert_guy_de_maupassant,35,B,0,0, ,0,0, 
revelation_of_saint_john_the_divine,35,B,0,0, ,0,0, 
vice_president_of_the_united_states,35,B,13.0,1, B,0,0, 
breach_of_the_covenant_of_warranty,34,B,16.0,1, B,0,0, 
francisco_jose_de_goya_y_lucientes,34,B,0,0, ,0,0, 
imaginary_part_of_a_complex_number,34,B,19.0,1, B,0,0, 
salafast_group_for_call_and_combat,34,B,0,0, ,0,0, 
sao_thome_e_principe_monetary_unit,34,B,12.0,1, B,5.0,1,A 
seven_wonders_of_the_ancient_world,34,B,8.0,1,A ,0,0, 
supreme_court_of_the_united_states,34,B,12.0,1, B,0,0, 
army_for_the_liberation_of_rwanda,33,B,0,0, ,0,0, 
commission_on_the_status_of_women,33,B,34.0,1, B,0,0, 
gates_of_the_arctic_national_park,33,B,0,0, ,0,0, 
master_of_arts_in_library_science,33,B,14.0,1, B,0,0, 
right_to_the_pursuit_of_happiness,33,B,10.0,1, B,0,0, 
great_seal_of_the_united_states,31,B,0,0, ,0,0, 
oblique_vein_of_the_left_atrium,31,B,4.0,1,A ,0,0, 
court_of_assize_and_nisi_prius,30,B,5.0,1,A ,0,0, 
lucy_in_the_sky_with_diamonds,29,B,24.0,1, B,0,0, 
war_of_the_league_of_augsburg,29,B,0,0, ,0,0, 
abul-walid_mohammed_ibn-ahmad_ibn-mohammed_ibn-roshd,52,B,0,0, ,0,0, 
ship-towed_long-range_acoustic_detection_system,47,B,15.0,1, B,0,0, 
u.s._army_criminal_investigation_laboratory,43,B,0,0, ,0,0, 
united_self-defense_force_of_colombia,37,B,0,0, ,0,0, 
united_self-defense_group_of_colombia,37,B,0,0, ,0,0, 
u.s._national_library_of_medicine,33,B,0,0, ,0,0, 
robert_traill_spence_lowell_jr.,31,B,0,0, ,0,0, 
st._vincent_and_the_grenadines,30,B,0,0, ,0,0, 
william_john_clifton_haley_jr.,30,B,0,0, ,0,0, 
faisal_ibn_abdel_aziz_al-saud,29,B,0,0, ,0,0, 
fahd_ibn_abdel_aziz_al-saud,27,B,0,0, ,0,0, 
u._s._army_special_forces,25,B,8.0,1,A ,0,0, 
w._e._b._du_bois,16,B,0,0, ,0,0, 
international_society_for_krishna_consciousness,47,B,4.0,1,A ,0,0, 
national_oceanic_and_atmospheric_administration,47,B,6.0,1,A ,0,0, 
revolutionary_organization_of_socialist_muslims,47,B,0,0, ,0,0, 
national_aeronautics_and_space_administration,45,B,17.0,1, B,0,0, 
occupational_safety_and_health_administration,45,B,6.0,1,A ,0,0, 
international_relations_and_security_network,44,B,31.0,1, B,0,0, 
national_archives_and_records_administration,44,B,17.0,1, B,0,0, 
defense_reutilization_and_marketing_service,43,B,6.0,1,A ,0,0, 
fuerzas_armadas_revolucionarios_de_colombia,43,B,0,0, ,0,0, 
russian_soviet_federated_socialist_republic,43,B,0,0, ,0,0, 
advanced_research_and_development_activity,42,B,6.0,1,A ,0,0, 
general_certificate_of_secondary_education,42,B,5.0,1,A ,0,0, 
minimally_invasive_coronary_bypass_surgery,42,B,19.0,1, B,0,0, 
united_states_government_accounting_office,42,B,6.0,1,A ,0,0, 
centre_for_international_crime_prevention,41,B,19.0,1, B,0,0, 
defense_advanced_research_projects_agency,41,B,6.0,1,A ,0,0, 
karl_friedrich_hieronymus_von_munchhausen,41,B,0,0, ,0,0, 
socialist_people's_libyan_arab_jamahiriya,41,B,0,0, ,0,0, 
supreme_headquarters_allied_powers_europe,41,B,11.0,1, B,0,0, 
theodore_roosevelt_memorial_national_park,41,B,0,0, ,0,0, 
trivalent_live_oral_poliomyelitis_vaccine,41,B,17.0,1, B,0,0, 
us_army_criminal_investigation_laboratory,41,B,0,0, ,0,0, 
albert_francis_charles_augustus_emmanuel,40,B,0,0, ,0,0, 
albrecht_eusebius_wenzel_von_wallenstein,40,B,0,0, ,0,0, 
criminal_intelligence_services_of_canada,40,B,31.0,1, B,0,0, 
international_association_of_lions_clubs,40,B,11.0,1, B,0,0, 
national_socialist_german_workers'_party,40,B,5.0,1,A ,0,0, 
publius_cornelius_scipio_africanus_major,40,B,0,0, ,0,0, 
tiberius_claudius_drusus_nero_germanicus,40,B,0,0, ,0,0, 
united_states_government_printing_office,40,B,6.0,1,A ,0,0, 
cockcroft_and_walton_voltage_multiplier,39,B,11.0,1,A ,0,0, 
department_of_defense_laboratory_system,39,B,6.0,1,A ,0,0, 
einstein's_general_theory_of_relativity,39,B,10.0,1,A ,0,0, 
einstein's_special_theory_of_relativity,39,B,10.0,1,A ,0,0, 
federal_democratic_republic_of_ethiopia,39,B,0,0, ,0,0, 
federal_law_enforcement_training_center,39,B,20.0,1, B,0,0, 
hereditary_motor_and_sensory_neuropathy,39,B,10.0,1,A ,0,0, 
johann_christoph_friedrich_von_schiller,39,B,0,0, ,0,0, 
maxmillien_marie_isidore_de_robespierre,39,B,0,0, ,0,0, 
transurethral_resection_of_the_prostate,39,B,9.0,1,A ,0,0, 
united_states_postal_inspection_service,39,B,17.0,1, B,0,0, 
association_of_southeast_asian_nations,38,B,11.0,1,A ,0,0, 
baron_hugh_caswall_tremenheere_dowding,38,B,0,0, ,0,0, 
economic_and_social_council_commission,38,B,9.0,1,A ,26.9,10, B
federal_home_loan_mortgage_corporation,38,B,11.0,1,A ,0,0, 
friedrich_august_kekule_von_stradonitz,38,B,0,0, ,0,0, 
hermann_ludwig_ferdinand_von_helmholtz,38,B,0,0, ,0,0, 
jacques_francois_fromental_elie_halevy,38,B,0,0, ,0,0, 
nero_claudius_caesar_drusus_germanicus,38,B,0,0, ,0,0, 
revolutionary_armed_forces_of_colombia,38,B,0,0, ,0,0, 
tiberius_claudius_nero_caesar_augustus,38,B,0,0, ,0,0, 
united_states_house_of_representatives,38,B,5.0,1,A ,0,0, 
democratic_people's_republic_of_korea,37,B,0,0, ,0,0, 
disease_of_the_neuromuscular_junction,37,B,7.0,1,A ,18.5,2, B
economic_commission_for_latin_america,37,B,34.0,1, B,0,0, 
musculus_abductor_digiti_minimi_manus,37,B,8.0,1,A ,0,0, 
musculus_abductor_digiti_minimi_pedis,37,B,8.0,1,A ,0,0, 
physiological_jaundice_of_the_newborn,37,B,8.0,1,A ,0,0, 
sir_winston_leonard_spenser_churchill,37,B,0,0, ,0,0, 
count_nikolaus_ludwig_von_zinzendorf,36,B,0,0, ,0,0, 
department_of_the_federal_government,36,B,20.0,1, B,19.0,1, B
giovanni_jacopo_casanova_de_seingalt,36,B,0,0, ,0,0, 
isidore_auguste_marie_francois_comte,36,B,0,0, ,0,0, 
marie_anne_charlotte_corday_d'armont,36,B,0,0, ,0,0, 
national_liberation_front_of_corsica,36,B,0,0, ,0,0, 
oscar_fingal_o'flahertie_wills_wilde,36,B,0,0, ,0,0, 
patent_and_trademark_office_database,36,B,6.0,1,A ,0,0, 
people_against_gangsterism_and_drugs,36,B,0,0, ,0,0, 
primary_subtractive_colour_for_light,36,B,20.0,1, B,0,0, 
university_of_california_at_berkeley,36,B,0,0, ,0,0, 
bachelor_of_science_in_architecture,35,B,16.0,1, B,0,0, 
bureau_of_intelligence_and_research,35,B,6.0,1,A ,0,0, 
fibrocystic_disease_of_the_pancreas,35,B,12.5,2,A B,0,0, 
great_smoky_mountains_national_park,35,B,0,0, ,0,0, 
maria_luigi_carlo_zenobio_cherubini,35,B,0,0, ,0,0, 
marie_dolores_eliza_rosanna_gilbert,35,B,0,0, ,0,0, 
north_american_free_trade_agreement,35,B,9.0,1, B,0,0, 
ovulation_method_of_family_planning,35,B,21.0,1, B,0,0, 
primary_subtractive_color_for_light,35,B,20.0,1, B,0,0, 
richard_august_carl_emil_erlenmeyer,35,B,0,0, ,0,0, 
second_epistle_to_the_thessalonians,35,B,0,0, ,0,0, 
sir_john_frederick_william_herschel,35,B,0,0, ,0,0, 
union_of_soviet_socialist_republics,35,B,0,0, ,0,0, 
united_states_department_of_defense,35,B,19.0,1, B,0,0, 
united_states_public_health_service,35,B,6.0,1,A ,0,0, 
wernher_magnus_maximilian_von_braun,35,B,0,0, ,0,0, 
1st_viscount_montgomery_of_alamein,34,B,0,0, ,0,0, 
alessandro_di_mariano_dei_filipepi,34,B,0,0, ,0,0, 
bachelor_of_science_in_engineering,34,B,16.0,1, B,0,0, 
baron_jean_baptiste_joseph_fourier,34,B,0,0, ,0,0, 
basic_point_defense_missile_system,34,B,15.0,1, B,0,0, 
dag_hjalmar_agne_carl_hammarskjold,34,B,0,0, ,0,0, 
dame_agatha_mary_clarissa_christie,34,B,0,0, ,0,0, 
double_standard_of_sexual_behavior,34,B,14.0,1, B,0,0, 
esther_hobart_mcquigg_slack_morris,34,B,0,0, ,0,0, 
first_epistle_to_the_thessalonians,34,B,0,0, ,0,0, 
marie_jean_antoine_nicolas_caritat,34,B,0,0, ,0,0, 
occupational_safety_and_health_act,34,B,11.0,1,A ,0,0, 
republic_of_bosnia_and_herzegovina,34,B,0,0, ,0,0, 
technical_analysis_of_stock_trends,34,B,8.0,1,A ,0,0, 
vicomte_ferdinand_marie_de_lesseps,34,B,0,0, ,0,0, 
bernd_heinrich_wilhelm_von_kleist,33,B,0,0, ,0,0, 
capital_of_the_dominican_republic,33,B,0,0, ,0,0, 
capital_of_the_russian_federation,33,B,0,0, ,0,0, 
combination_in_restraint_of_trade,33,B,11.0,1,A ,0,0, 
constitution_of_the_united_states,33,B,0,0, ,0,0, 
dalton's_law_of_partial_pressures,33,B,3.0,1,A ,0,0, 
executive_office_of_the_president,33,B,6.0,1,A ,0,0, 
ferdinand_joseph_la_menthe_morton,33,B,0,0, ,0,0, 
fibrocystic_disease_of_the_breast,33,B,7.0,1,A ,0,0, 
rene_antoine_ferchault_de_reaumur,33,B,0,0, ,0,0, 
second_epistle_to_the_corinthians,33,B,0,0, ,0,0, 
sir_alfred_charles_bernard_lovell,33,B,0,0, ,0,0, 
special_weapons_and_tactics_squad,33,B,11.0,1, B,0,0, 
united_arab_emirate_monetary_unit,33,B,12.0,1, B,23.0,1, B
united_states_army_special_forces,33,B,8.0,1,A ,0,0, 
united_states_department_of_state,33,B,19.0,1, B,11.0,1, B
bureau_of_engraving_and_printing,32,B,6.0,1,A ,0,0, 
calendar_method_of_birth_control,32,B,21.0,1, B,0,0, 
capital_of_serbia_and_montenegro,32,B,0,0, ,0,0, 
central_vein_of_suprarenal_gland,32,B,4.0,1,A ,0,0, 
coronoid_process_of_the_mandible,32,B,15.0,1, B,0,0, 
democratic_republic_of_the_congo,32,B,0,0, ,0,0, 
department_of_commerce_and_labor,32,B,19.0,1, B,0,0, 
first_baron_rutherford_of_nelson,32,B,0,0, ,0,0, 
first_earl_kitchener_of_khartoum,32,B,0,0, ,0,0, 
first_epistle_to_the_corinthians,32,B,0,0, ,0,0, 
grace_ethel_cecile_rosalie_allen,32,B,0,0, ,0,0, 
jean_baptiste_donatien_de_vimeur,32,B,0,0, ,0,0, 
kepler's_law_of_planetary_motion,32,B,3.0,1,A ,16.333333333333332,3, B
liberation_tigers_of_tamil_eelam,32,B,0,0, ,0,0, 
martin_luther_king_jr's_birthday,32,B,12.0,1, B,0,0, 
master_of_science_in_engineering,32,B,14.0,1, B,0,0, 
republic_of_the_marshall_islands,32,B,0,0, ,0,0, 
saint_elizabeth_ann_bayley_seton,32,B,0,0, ,0,0, 
saint_vincent_and_the_grenadines,32,B,0,0, ,0,0, 
sir_robert_eric_mortimer_wheeler,32,B,0,0, ,0,0, 
special_weapons_and_tactics_team,32,B,11.0,1, B,0,0, 
william_edward_burghardt_du_bois,32,B,0,0, ,0,0, 
baron_karl_wilhelm_von_humboldt,31,B,0,0, ,0,0, 
baron_lloyd_webber_of_sydmonton,31,B,0,0, ,0,0, 
first_viscount_haldane_of_cloan,31,B,0,0, ,0,0, 
freedom_from_search_and_seizure,31,B,10.0,1, B,0,0, 
george_charles_hevesy_de_hevesy,31,B,0,0, ,0,0, 
holy_roman_emperor_frederick_ii,31,B,0,0, ,0,0, 
industrial_workers_of_the_world,31,B,9.0,2,A B,0,0, 
office_of_management_and_budget,31,B,15.0,1, B,0,0, 
pascal's_law_of_fluid_pressures,31,B,3.0,1,A ,0,0, 
republic_of_trinidad_and_tobago,31,B,0,0, ,0,0, 
secretary_of_commerce_and_labor,31,B,13.0,1,A ,0,0, 
sir_james_augustus_henry_murray,31,B,0,0, ,0,0, 
united_states_air_force_academy,31,B,15.0,1, B,0,0, 
battle_of_monmouth_court_house,30,B,0,0, ,0,0, 
canary_island_hare's_foot_fern,30,B,15.0,1, B,0,0, 
capital_of_antigua_and_barbuda,30,B,0,0, ,0,0, 
capital_of_trinidad_and_tobago,30,B,0,0, ,0,0, 
circumflex_artery_of_the_thigh,30,B,16.0,1, B,0,0, 
evelyn_arthur_saint_john_waugh,30,B,0,0, ,0,0, 
first_baron_marks_of_broughton,30,B,0,0, ,0,0, 
gilles_de_la_tourette_syndrome,30,B,8.0,1,A ,0,0, 
helen_maria_fiske_hunt_jackson,30,B,0,0, ,0,0, 
johannes_diderik_van_der_waals,30,B,0,0, ,0,0, 
jorge_mario_pedro_vargas_llosa,30,B,0,0, ,0,0, 
karl_rudolf_gerd_von_rundstedt,30,B,0,0, ,0,0, 
louis_charles_alfred_de_musset,30,B,0,0, ,0,0, 
national_baseball_hall_of_fame,30,B,0,0, ,0,0, 
president_of_the_united_states,30,B,11.0,1, B,0,0, 
rhythm_method_of_birth_control,30,B,21.0,1, B,0,0, 
system_of_weights_and_measures,30,B,19.0,1, B,20.0,3, B
union_of_serbia_and_montenegro,30,B,0,0, ,0,0, 
united_mine_workers_of_america,30,B,15.0,1, B,0,0, 
war_of_the_austrian_succession,30,B,0,0, ,0,0, 
buffalo_bill's_wild_west_show,29,B,4.0,1,A ,0,0, 
capital_of_the_united_kingdom,29,B,0,0, ,0,0, 
cervical_glands_of_the_uterus,29,B,13.0,1, B,0,0, 
eigenvalue_of_a_square_matrix,29,B,5.0,1,A ,0,0, 
feast_of_the_unleavened_bread,29,B,12.0,1, B,5.0,1,A 
federal_home_loan_bank_system,29,B,20.0,1, B,0,0, 
georges_gilles_de_la_tourette,29,B,0,0, ,0,0, 
great_plains_of_north_america,29,B,0,0, ,0,0, 
jules_alfred_huot_de_goncourt,29,B,0,0, ,0,0, 
law_of_conservation_of_energy,29,B,15.5,2,A B,0,0, 
law_of_conservation_of_matter,29,B,12.0,1,A ,0,0, 
newton's_second_law_of_motion,29,B,19.0,1, B,0,0, 
periodic_apnea_of_the_newborn,29,B,5.0,1,A ,0,0, 
sir_david_alexander_cecil_low,29,B,0,0, ,0,0, 
sixth_baron_byron_of_rochdale,29,B,0,0, ,0,0, 
war_of_the_spanish_succession,29,B,0,0, ,0,0, 
arcuate_artery_of_the_kidney,28,B,6.0,1,A ,0,0, 
artery_of_the_vestibule_bulb,28,B,6.0,1,A ,0,0, 
battle_of_the_ardennes_bulge,28,B,0,0, ,0,0, 
battle_of_the_little_bighorn,28,B,0,0, ,0,0, 
battle_of_the_philippine_sea,28,B,0,0, ,0,0, 
battle_of_the_spanish_armada,28,B,0,0, ,0,0, 
black_and_gold_garden_spider,28,B,6.0,1,A ,0,0, 
capital_of_the_united_states,28,B,0,0, ,0,0, 
central_artery_of_the_retina,28,B,6.0,1,A ,0,0, 
equal_protection_of_the_laws,28,B,10.0,1, B,0,0, 
iditarod_trail_dog_sled_race,28,B,12.0,1, B,0,0, 
max_karl_ernst_ludwig_planck,28,B,0,0, ,0,0, 
mean_deviation_from_the_mean,28,B,9.0,1,A ,0,0, 
newton's_first_law_of_motion,28,B,19.0,1, B,0,0, 
newton's_third_law_of_motion,28,B,19.0,1, B,0,0, 
paul_johann_ludwig_von_heyse,28,B,0,0, ,0,0, 
robert_jemison_van_de_graaff,28,B,0,0, ,0,0, 
round_ligament_of_the_uterus,28,B,8.0,1,A ,0,0, 
us_fish_and_wildlife_service,28,B,6.0,1,A ,0,0, 
1st_earl_baldwin_of_bewdley,27,B,0,0, ,0,0, 
antonio_lopez_de_santa_anna,27,B,0,0, ,0,0, 
bachelor_of_arts_in_nursing,27,B,16.0,1, B,0,0, 
capital_of_papua_new_guinea,27,B,0,0, ,0,0, 
dame_kiri_janette_te_kanawa,27,B,0,0, ,0,0, 
fruit_of_the_poisonous_tree,27,B,14.0,1, B,0,0, 
law_of_conservation_of_mass,27,B,12.0,1,A ,0,0, 
letter_of_mark_and_reprisal,27,B,7.0,1,A ,0,0, 
antonio_lopez_de_santa_ana,26,B,0,0, ,0,0, 
arcuate_vein_of_the_kidney,26,B,4.0,1,A ,0,0, 
battle_of_the_bismarck_sea,26,B,0,0, ,0,0, 
book_of_the_prophet_daniel,26,B,0,0, ,0,0, 
cape_of_good_hope_province,26,B,0,0, ,0,0, 
first_lord_of_the_treasury,26,B,15.0,1, B,0,0, 
henri_clemens_van_de_velde,26,B,0,0, ,0,0, 
law_of_action_and_reaction,26,B,19.0,1, B,0,0, 
master_of_arts_in_teaching,26,B,14.0,1, B,0,0, 
new_york_state_barge_canal,26,B,0,0, ,0,0, 
pedro_calderon_de_la_barca,26,B,0,0, ,0,0, 
seven_wonders_of_the_world,26,B,8.0,1,A ,0,0, 
duke_of_argyll's_tea_tree,25,B,13.0,1, B,0,0, 
empire_state_of_the_south,25,B,0,0, ,0,0, 
knight_of_the_round_table,25,B,6.0,1,A ,0,0, 
knight_of_the_square_flag,25,B,6.0,1,A ,0,0, 
lope_felix_de_vega_carpio,25,B,0,0, ,0,0, 
order_of_the_purple_heart,25,B,10.0,1,A ,0,0, 
post_hoc_ergo_propter_hoc,25,B,14.0,1, B,0,0, 
right_atrium_of_the_heart,25,B,12.0,1, B,0,0, 
state_of_the_vatican_city,25,B,0,0, ,0,0, 
use_of_goods_and_services,25,B,6.0,1,A ,22.0,1, B
war_of_the_grand_alliance,25,B,0,0, ,0,0, 
artery_of_the_penis_bulb,24,B,6.0,1,A ,0,0, 
boy_orator_of_the_platte,24,B,0,0, ,0,0, 
false_lily_of_the_valley,24,B,15.0,1, B,0,0, 
filet_de_boeuf_en_croute,24,B,4.0,1,A ,0,0, 
left_atrium_of_the_heart,24,B,12.0,1, B,0,0, 
ludwig_mies_van_der_rohe,24,B,0,0, ,0,0, 
luis_de_gongora_y_argote,24,B,0,0, ,0,0, 
sense_of_right_and_wrong,24,B,13.0,1, B,11.0,3,A B
battle_of_the_coral_sea,23,B,0,0, ,0,0, 
old_man_of_the_mountain,23,B,10.0,1,A ,0,0, 
wild_lily_of_the_valley,23,B,11.0,1,A ,0,0, 
full_phase_of_the_moon,22,B,14.0,1, B,11.0,1, B
walter_john_de_la_mare,22,B,0,0, ,0,0, 
apex_of_the_sun's_way,21,B,14.0,1, B,0,0, 
dead_hand_of_the_past,21,B,9.0,1,A ,0,0, 
new_phase_of_the_moon,21,B,14.0,1, B,0,0, 
the_ways_of_the_world,21,B,8.0,1,A ,0,0, 
regression_of_y_on_x,20,B,8.0,1,A ,0,0, 
the_way_of_the_world,20,B,8.0,1,A ,0,0, 
be_all_and_end_all,18,B,9.0,1,A ,0,0, 
transmission_control_protocol/internet_protocol,47,B,8.0,1,A ,0,0, 
non-nucleoside_reverse_transcriptase_inhibitor,46,B,29.0,1, B,10.5,2,A 
pearson_product-moment_correlation_coefficient,46,B,22.0,1, B,0,0, 
al-jama'a_al-islamiyyah_al-muqatilah_bi-libya,45,B,0,0, ,0,0, 
organization_of_petroleum-exporting_countries,45,B,13.0,2, B,0,0, 
directorate_for_inter-services_intelligence,43,B,31.0,1, B,0,0, 
object-oriented_database_management_system,42,B,24.0,1, B,15.0,1, B
field-sequential_color_television_system,40,B,15.0,1, B,0,0, 
jakob_ludwig_felix_mendelssohn-bartholdy,40,B,0,0, ,0,0, 
harakat_al-jihad_al-islami_al-filastini,39,B,0,0, ,0,0, 
