thiên_nhiên,11,B,5.0,1, B,0,0, 
khai_trương,11,B,6.0,1, B,12.0,4, B
hiện_trường,11,B,10.0,1, B,0,0, 
đồng_nghiệp,11,B,12.0,1, B,0,0, 
tưởng_tượng,11,B,11.0,1, B,8.333333333333334,3, B
chuyển_động,11,B,7.0,1, B,7.166666666666667,6, B
nghề_nghiệp,11,B,14.0,1, B,12.0,6, B
phát_triển,10,B,13.0,1, B,13.441176470588236,34,A B
nghiên_cứu,10,B,7.0,1, B,0,0, 
công_trình,10,B,14.0,1, B,8.484375,64,A B
quyết_định,10,B,5.0,1, B,16.0,1,A 
thị_trường,10,B,8.0,1,A ,17.0,5, B
trường_hợp,10,B,5.0,1, B,11.0,1, B
chất_lượng,10,B,7.0,1, B,11.5,2, B
quan_trọng,10,B,11.0,1, B,0,0, 
kinh_doanh,10,B,17.0,1, B,24.5,2, B
điều_khiển,10,B,6.0,1, B,19.0,1, B
thương_mại,10,B,9.0,1, B,15.0,3, B
nước_ngoài,10,B,7.0,1, B,0,0, 
tình_trạng,10,B,10.0,1, B,0,0, 
thành_công,10,B,6.0,1, B,11.25,4, B
giới_thiệu,10,B,6.0,1, B,12.0,4, B
giải_quyết,10,B,6.0,1, B,12.8,5, B
thanh_niên,10,B,12.0,1, B,0,0, 
địa_phương,10,B,3.0,1,A ,8.8,5,A B
tiêu_chuẩn,10,B,8.0,1, B,0,0, 
nghệ_thuật,10,B,11.0,1, B,14.333333333333334,3, B
khẳng_định,10,B,10.0,1, B,8.333333333333334,3,A B
môi_trường,10,B,4.0,1,A ,10.0,4, B
giao_thông,10,B,9.0,1, B,0,0, 
thành_viên,10,B,4.0,1,A ,0,0, 
tổng_thống,10,B,10.0,1, B,0,0, 
triển_khai,10,B,9.0,1, B,12.0,1, B
điện_thoại,10,B,18.0,1, B,14.428571428571429,7, B
chuyên_gia,10,B,9.0,1, B,15.555555555555555,18, B
điều_chỉnh,10,B,7.0,1, B,10.5,4, B
chính_sách,10,B,7.0,1, B,16.75,8,A B
trạng_thái,10,B,10.0,1, B,10.0,1, B
khách_hàng,10,B,15.0,1, B,0,0, 
hoàn_thành,10,B,4.0,1,A ,17.0,3, B
tăng_cường,10,B,4.0,1,A ,5.0,1, B
thành_phần,10,B,7.0,1, B,0,0, 
cạnh_tranh,10,B,15.0,1, B,14.0,1, B
hiện_tượng,10,B,9.0,1, B,10.875,24,A B
trung_bình,10,B,9.0,1, B,0,0, 
câu_chuyện,10,B,5.0,1, B,14.166666666666666,6, B
kích_thước,10,B,6.0,1, B,5.25,4,A B
nói_chuyện,10,B,7.0,1, B,14.933333333333334,15, B
trung_ương,10,B,8.0,1, B,0,0, 
thống_nhất,10,B,5.0,1, B,10.285714285714286,7, B
cuộc_chiến,10,B,7.0,1, B,0,0, 
giải_thích,10,B,14.0,1,A ,0,0, 
vận_chuyển,10,B,15.0,1,A ,13.857142857142858,14,A B
không_gian,10,B,5.0,1, B,0,0, 
thành_tích,10,B,7.0,1, B,0,0, 
khối_lượng,10,B,4.0,1, B,0,0, 
tuyển_dụng,10,B,9.0,1, B,0,0, 
thí_nghiệm,10,B,6.0,1, B,14.2,10,A B
chuyên_môn,10,B,14.0,1, B,12.1,20, B
thử_nghiệm,10,B,13.0,1, B,13.6,5, B
khuếch_đại,10,B,4.0,1,A ,8.166666666666666,6, B
thuận_tiện,10,B,8.0,1, B,0,0, 
phong_trào,10,B,12.0,1, B,16.916666666666668,12, B
thanh_toán,10,B,6.0,1, B,11.142857142857142,28,A B
giải_phóng,10,B,4.0,1, B,0,0, 
năng_lượng,10,B,10.0,1, B,7.0,2,A B
phẫu_thuật,10,B,8.0,1, B,0,0, 
nguyên_tắc,10,B,5.0,1, B,0,0, 
chiến_lược,10,B,13.0,1, B,0,0, 
ngạc_nhiên,10,B,6.0,1, B,6.0,1, B
hình_thành,10,B,7.0,1, B,7.6,5,A B
chiến_dịch,10,B,12.0,1, B,13.0,1, B
chuyển_đổi,10,B,10.0,1, B,12.0,3,A B
huấn_luyện,10,B,11.0,1, B,0,0, 
viễn_thông,10,B,13.0,1, B,0,0, 
phóng_viên,10,B,6.0,1, B,0,0, 
chủ_trương,10,B,7.0,1, B,9.333333333333334,3,A B
trong_suốt,10,B,8.0,1, B,0,0, 
chứng_nhận,10,B,7.0,1, B,12.0,1, B
thời_trang,10,B,11.0,1, B,5.333333333333333,3,A B
nghị_quyết,10,B,7.0,1, B,14.0,1, B
hàng_không,10,B,8.0,1, B,7.0,1, B
chứng_minh,10,B,7.0,1, B,12.0,1, B
phong_cách,10,B,11.0,1, B,12.03448275862069,29, B
huy_chương,10,B,10.0,1, B,17.866666666666667,15, B
đường_kính,10,B,10.0,1, B,0,0, 
xét_nghiệm,10,B,3.0,1,A ,26.0,4, B
hoàn_thiện,10,B,7.0,1, B,0,0, 
tham_nhũng,10,B,14.0,1, B,13.333333333333334,3,A B
bồi_thường,10,B,8.0,1, B,0,0, 
tình_huống,10,B,16.0,1, B,9.0,2,A B
công_chúng,10,B,4.0,1,A ,14.0,3, B
thẩm_quyền,10,B,7.0,1, B,0,0, 
trình_diễn,10,B,9.0,1, B,12.583333333333334,12,A B
căng_thẳng,10,B,6.0,1, B,0,0, 
trường_học,10,B,6.0,1,A ,0,0, 
hành_khách,10,B,7.0,1, B,19.6,5, B
kích_thích,10,B,14.0,1, B,21.5,2, B
người_bệnh,10,B,11.0,1, B,15.36,25, B
tổn_thương,10,B,3.0,1,A ,11.0,3, B
thứ_trưởng,10,B,8.0,1, B,0,0, 
hành_trình,10,B,8.0,1, B,0,0, 
trang_phục,10,B,9.0,1, B,10.75,4, B
khuyết_tật,10,B,12.0,1, B,11.4,15,A B
bằng_chứng,10,B,8.0,1, B,17.0,1, B
nhà_trường,10,B,11.0,1, B,0,0, 
sung_sướng,10,B,4.0,1,A ,0,0, 
định_hướng,10,B,8.0,1, B,14.0,1, B
chiếm_đoạt,10,B,5.0,1, B,0,0, 
trò_chuyện,10,B,6.0,1, B,18.0,1, B
người_thân,10,B,4.0,1, B,0,0, 
liên_doanh,10,B,11.0,1, B,22.0,1, B
tranh_chấp,10,B,9.0,1, B,13.8,5, B
nghiêm_túc,10,B,12.0,1, B,0,0, 
trái_phiếu,10,B,9.5,2, B,16.875,16, B
thông_tin,9,B,5.0,1, B,10.0,3, B
thời_gian,9,B,14.0,1, B,0,0, 
thực_hiện,9,B,3.0,1,A ,0,0, 
hoạt_động,9,B,7.0,1, B,0,0, 
hướng_dẫn,9,B,6.0,1, B,0,0, 
trung_tâm,9,B,3.0,1,A ,16.0,1, B
quảng_cáo,9,B,8.0,1, B,11.0,1,A 
thành_phố,9,B,15.0,1, B,0,0, 
tiến_hành,9,B,9.0,1, B,0,0, 
trong_khi,9,B,8.0,1, B,13.666666666666666,3, B
quá_trình,9,B,8.0,1, B,20.0,2, B
phát_hiện,9,B,8.0,1, B,0,0, 
điều_kiện,9,B,4.0,1,A ,0,0, 
chính_phủ,9,B,8.0,1, B,12.625,16,A B
công_nghệ,9,B,8.0,1, B,15.466666666666667,15, B
liên_quan,9,B,5.0,1, B,8.333333333333334,9,A B
công_việc,9,B,16.0,1, B,0,0, 
ảnh_hưởng,9,B,10.0,1, B,11.333333333333334,3, B
cuối_cùng,9,B,8.0,1, B,7.9,10,A B
xuất_hiện,9,B,4.0,1,A ,4.5,2,A B
sinh_viên,9,B,12.0,1, B,14.35,20, B
thành_lập,9,B,6.0,1, B,13.4,5, B
hoàn_toàn,9,B,9.0,1, B,0,0, 
tập_trung,9,B,4.0,1,A ,8.0,1, B
biện_pháp,9,B,13.0,1, B,12.9,10, B
con_người,9,B,5.0,1, B,0,0, 
xuất_khẩu,9,B,9.0,1, B,0,0, 
bệnh_nhân,9,B,9.0,2, B,17.2,10,A B
cuộc_sống,9,B,14.0,1, B,0,0, 
bệnh_viện,9,B,5.0,1, B,0,0, 
ngân_hàng,9,B,14.0,1, B,15.454545454545455,11, B
thủ_tướng,9,B,10.0,1, B,0,0, 
đối_tượng,9,B,4.0,1, B,0,0, 
chức_năng,9,B,12.0,1, B,0,0, 
nhân_viên,9,B,5.0,1, B,0,0, 
thời_điểm,9,B,8.0,1, B,12.428571428571429,7,A B
khác_nhau,9,B,8.0,1, B,11.5,4, B
lực_lượng,9,B,2.0,1,A ,0,0, 
thông_qua,9,B,7.0,1, B,0,0, 
giai_đoạn,9,B,9.0,1, B,0,0, 
diện_tích,9,B,15.0,1, B,0,0, 
chấp_nhận,9,B,4.0,1,A ,8.142857142857142,7, B
tính_toán,9,B,13.0,1, B,8.0,6,A B
tài_chính,9,B,6.0,1, B,10.25,8, B
diễn_viên,9,B,12.0,1, B,0,0, 
thông_báo,9,B,8.0,1, B,12.25,8, B
tình_hình,9,B,4.0,1,A ,0,0, 
nổi_tiếng,9,B,11.0,1, B,0,0, 
tinh_thần,9,B,11.0,1, B,18.5,2, B
cần_thiết,9,B,3.0,1,A ,9.333333333333334,3, B
khai_thác,9,B,4.0,1,A ,13.285714285714286,7, B
hình_thức,9,B,8.0,1, B,6.0,1, B
bộ_trưởng,9,B,8.0,1, B,0,0, 
giải_pháp,9,B,9.0,1, B,7.0,1, B
chắc_chắn,9,B,9.0,1, B,0,0, 
nhập_khẩu,9,B,9.0,1, B,7.0,1, B
phân_tích,9,B,7.0,1, B,0,0, 
biểu_diễn,9,B,9.0,1, B,12.583333333333334,12,A B
công_suất,9,B,18.0,1, B,13.0,1, B
chính_xác,9,B,8.0,1, B,0,0, 
pháp_luật,9,B,5.0,1, B,11.571428571428571,14, B
nguy_hiểm,9,B,8.0,1, B,17.0,1, B
kiểm_soát,9,B,5.0,1, B,0,0, 
hành_động,9,B,8.0,1, B,0,0, 
giáo_viên,9,B,9.0,1, B,12.761904761904763,21,A B
thanh_tra,9,B,7.0,1, B,2.0,1,A 
danh_sách,9,B,9.0,1, B,17.333333333333332,6, B
hàng_trăm,9,B,11.0,1, B,0,0, 
công_nhân,9,B,5.0,1, B,11.208333333333334,24,A B
phát_hành,9,B,2.0,1,A ,0,0, 
bình_định,9,B,9.0,1, B,0,0, 
chính_trị,9,B,11.0,1, B,0,0, 
khách_sạn,9,B,3.0,1,A ,15.142857142857142,7,A B
văn_phòng,9,B,8.0,1, B,10.666666666666666,3, B
thuận_lợi,9,B,9.0,1, B,0,0, 
hạnh_phúc,9,B,8.0,1, B,5.0,1, B
quan_chức,9,B,17.0,1, B,13.395833333333334,48,A B
không_khí,9,B,3.0,1,A ,8.333333333333334,3, B
ngân_sách,9,B,12.0,1, B,21.5,2, B
sự_nghiệp,9,B,9.0,1, B,7.0,1, B
phương_án,9,B,8.0,1, B,9.818181818181818,11, B
tiêu_dùng,9,B,6.0,1, B,17.0,1, B
thực_phẩm,9,B,6.0,1, B,12.0,2, B
nhận_định,9,B,7.0,1, B,0,0, 
kiến_thức,9,B,9.0,1, B,0,0, 
phụ_thuộc,9,B,8.0,1, B,0,0, 
đường_dây,9,B,8.0,1, B,15.0,4, B
trình_bày,9,B,8.0,1, B,8.4,5, B
tải_trọng,9,B,4.0,1, B,20.333333333333332,3, B
tương_lai,9,B,4.0,1,A ,0,0, 
phát_biểu,9,B,10.0,1, B,8.0,2, B
thừa_nhận,9,B,8.0,1, B,0,0, 
giao_dịch,9,B,11.0,1, B,0,0, 
sinh_hoạt,9,B,9.0,1, B,8.375,8, B
điều_hành,9,B,6.0,1, B,19.0,1, B
giao_tiếp,9,B,6.0,1, B,0,0, 
khắc_phục,9,B,9.0,1, B,0,0, 
cách_mạng,9,B,12.0,1, B,16.0,1, B
thích_hợp,9,B,9.0,1, B,0,0, 
cộng_đồng,9,B,9.0,1, B,0,0, 
thiệt_hại,9,B,7.0,1, B,6.0,3, B
kiến_trúc,9,B,7.0,1, B,0,0, 
gương_mặt,9,B,4.0,1, B,0,0, 
liên_tiếp,9,B,11.0,1, B,10.0,2, B
tính_chất,9,B,12.0,1, B,9.0,2,A B
dòng_điện,9,B,13.0,1, B,0,0, 
nông_thôn,9,B,7.0,1, B,0,0, 
quan_điểm,9,B,8.0,1, B,0,0, 
ngược_lại,9,B,6.0,1, B,7.5,2, B
chiều_dài,9,B,10.0,1, B,0,0, 
cải_thiện,9,B,10.0,1, B,9.4,5, B
hàng_loạt,9,B,3.0,1,A ,0,0, 
tương_ứng,9,B,10.0,1, B,6.0,1, B
ngăn_chặn,9,B,6.0,1, B,0,0, 
liên_đoàn,9,B,3.0,1,A ,10.222222222222221,9,A B
di_chuyển,9,B,10.0,1, B,8.0,2, B
kiến_nghị,9,B,5.0,1, B,8.0,3, B
công_nhận,9,B,8.0,1, B,0,0, 
thái_bình,9,B,6.0,1, B,10.0,5, B
biểu_hiện,9,B,11.0,1, B,10.714285714285714,7, B
nguyên_lý,9,B,7.0,1, B,0,0, 
chân_dung,9,B,13.0,1, B,0,0, 
mong_muốn,9,B,6.0,1, B,0,0, 
người_làm,9,B,3.0,1,A ,10.833333333333334,6, B
xuất_phát,9,B,8.0,1, B,8.75,4,A B
quyết_tâm,9,B,7.0,1, B,12.0,1, B
người_lớn,9,B,7.5,2,A B,10.137254901960784,51,A B
chiều_cao,9,B,10.0,1, B,0,0, 
thảo_luận,9,B,7.0,1, B,12.285714285714286,7, B
tiếp_nhận,9,B,2.0,1,A ,0,0, 
hoàn_cảnh,9,B,16.0,1, B,9.0,2,A B
nghị_định,9,B,8.0,1, B,0,0, 
nhấn_mạnh,9,B,8.0,1, B,0,0, 
quê_hương,9,B,15.0,1, B,15.636363636363637,11,A B
thắng_lợi,9,B,10.0,1, B,14.0,1, B
phân_phối,9,B,10.0,1, B,12.833333333333334,6, B
biên_giới,9,B,4.0,1,A ,3.0,1,A 
giấy_phép,9,B,8.0,1, B,21.333333333333332,3, B
chiến_đấu,9,B,6.0,1, B,14.666666666666666,3, B
phân_biệt,9,B,8.0,1, B,11.666666666666666,3, B
tiết_kiệm,9,B,10.0,1, B,0,0, 
trọng_tài,9,B,8.0,1, B,0,0, 
linh_kiện,9,B,4.0,1,A ,9.375,16,A B
tiết_diện,9,B,9.0,1, B,8.0,1, B
tính_năng,9,B,7.0,1, B,18.11111111111111,9, B
quy_trình,9,B,8.0,1, B,10.25,4, B
lý_thuyết,9,B,11.0,1, B,16.8,10, B
người_yêu,9,B,8.0,1, B,0,0, 
song_song,9,B,6.0,1, B,0,0, 
bản_quyền,9,B,9.5,2, B,0,0, 
phòng_ngự,9,B,12.0,1, B,0,0, 
nhận_thức,9,B,21.0,1, B,7.428571428571429,7,A B
buổi_sáng,9,B,8.0,1, B,0,0, 
chăn_nuôi,9,B,10.0,1, B,0,0, 
đấu_tranh,9,B,6.0,1, B,14.666666666666666,3, B
pháp_đình,9,B,12.0,1, B,0,0, 
tối_thiểu,9,B,14.0,2, B,7.0,1, B
xí_nghiệp,9,B,6.0,1, B,13.571428571428571,7, B
đồng_tiền,9,B,11.0,1, B,10.54054054054054,37,A B
công_khai,9,B,16.0,1, B,0,0, 
sóng_mang,9,B,13.0,1, B,0,0, 
tham_quan,9,B,4.0,1,A ,0,0, 
tập_luyện,9,B,11.0,1, B,12.0,9,A B
tiềm_năng,9,B,7.0,1, B,0,0, 
người_mẫu,9,B,12.0,1, B,11.333333333333334,3, B
liên_hoan,9,B,7.0,1, B,12.555555555555555,9,A B
công_thức,9,B,9.0,1, B,14.5,2, B
thần_kinh,9,B,5.0,1, B,15.7,10, B
phiên_bản,9,B,4.0,1,A ,0,0, 
doanh_thu,9,B,7.0,1, B,0,0, 
phê_duyệt,9,B,7.0,1, B,15.0,3, B
trại_giam,9,B,4.0,1,A ,0,0, 
thói_quen,9,B,6.0,1, B,0,0, 
hàm_lượng,9,B,4.0,1, B,0,0, 
khống_chế,9,B,4.0,1,A ,9.571428571428571,7, B
tin_tưởng,9,B,15.0,1, B,0,0, 
chẩn_đoán,9,B,8.0,1, B,12.0,2, B
quan_niệm,9,B,5.0,1, B,8.333333333333334,3,A B
khởi_động,9,B,9.0,1, B,0,0, 
xứng_đáng,9,B,8.0,1, B,11.333333333333334,3, B
thất_vọng,9,B,6.0,1, B,10.0,4, B
tổng_cộng,9,B,2.0,1,A ,12.0,1, B
thoải_mái,9,B,8.0,1, B,13.0,1, B
quyền_lợi,9,B,12.0,1, B,10.5,2, B
diễn_kịch,9,B,8.0,1, B,0,0, 
đặc_trưng,9,B,4.0,1, B,7.5,2, B
khiếu_nại,9,B,5.0,1, B,8.0,3, B
công_viên,9,B,10.0,1, B,14.0,2, B
dòng_chảy,9,B,4.0,1,A ,0,0, 
phát_sinh,9,B,9.0,1, B,0,0, 
hiểu_biết,9,B,7.0,1, B,12.0,1, B
diễn_biến,9,B,7.0,1, B,0,0, 
nhãn_hiệu,9,B,4.0,1, B,0,0, 
tham_khảo,9,B,13.0,1, B,8.666666666666666,6, B
khác_biệt,9,B,7.0,1, B,0,0, 
điển_hình,9,B,10.0,1, B,13.3,10,A B
chi_nhánh,9,B,8.0,1, B,0,0, 
vòng_loại,9,B,11.0,1, B,0,0, 
mạng_lưới,9,B,5.0,1, B,5.333333333333333,3,A B
thời_tiết,9,B,8.0,1, B,0,0, 
loại_hình,9,B,8.0,1, B,0,0, 
anh_chàng,9,B,3.0,1,A ,2.0,1,A 
lợi_nhuận,9,B,15.0,1, B,0,0, 
biến_dạng,9,B,21.5,2, B,12.0,1, B
hành_lang,9,B,7.0,1, B,9.3,10, B
hạn_ngạch,9,B,2.0,1,A ,0,0, 
động_viên,9,B,6.0,1, B,11.0,2, B
đảng_viên,9,B,11.0,1, B,0,0, 
phong_phú,9,B,11.0,1, B,8.0,2, B
xây_dựng,8,B,17.0,1, B,5.0,1, B
tuổi_trẻ,8,B,14.0,1, B,0,0, 
thế_giới,8,B,6.0,1,A ,0,0, 
giáo_dục,8,B,7.0,1, B,8.4,5, B
hệ_thống,8,B,4.0,1,A ,9.294117647058824,17,A B
sản_xuất,8,B,10.0,1, B,10.642857142857142,14, B
kiểm_tra,8,B,5.0,1, B,0,0, 
khả_năng,8,B,6.0,1, B,0,0, 
thiết_kế,8,B,10.0,1, B,11.0,1, B
gia_đình,8,B,10.0,1, B,12.5,6, B
tiếp_tục,8,B,5.0,1, B,0,0, 
tín_hiệu,8,B,13.0,1, B,9.0,1,A 
tham_gia,8,B,12.0,1, B,9.666666666666666,3, B
lao_động,8,B,5.0,1, B,11.208333333333334,24,A B
công_tác,8,B,8.0,1, B,9.818181818181818,11, B
tìm_kiếm,8,B,19.0,1, B,10.5,2, B
kỹ_thuật,8,B,8.0,1, B,0,0, 
làm_việc,8,B,4.0,1,A ,0,0, 
sản_phẩm,8,B,11.0,1, B,0,0, 
hiện_nay,8,B,7.0,1, B,0,0, 
thiết_bị,8,B,15.0,1,A ,14.071428571428571,28,A B
xác_định,8,B,18.0,1, B,15.0,1, B
thay_đổi,8,B,4.0,1,A ,0,0, 
quốc_gia,8,B,15.0,1, B,11.571428571428571,7,A B
quy_định,8,B,6.0,1, B,11.5,4, B
điều_tra,8,B,9.0,1, B,0,0, 
giám_đốc,8,B,9.0,1, B,20.0,1, B
nhà_nước,8,B,8.0,1, B,15.0,2, B
thi_công,8,B,6.0,1, B,9.444444444444445,9,A B
nhân_dân,8,B,4.0,1,A ,14.0,3, B
cung_cấp,8,B,8.0,1, B,8.88888888888889,9,A B
nội_dung,8,B,5.0,1, B,0,0, 
khó_khăn,8,B,4.0,1,A ,9.416666666666666,12,A B
chuẩn_bị,8,B,17.0,1, B,0,0, 
kế_hoạch,8,B,7.0,1, B,14.0,1, B
đánh_giá,8,B,10.0,1, B,12.666666666666666,6, B
hợp_đồng,8,B,7.0,1, B,10.5,2, B
lãnh_đạo,8,B,4.0,1, B,11.522727272727273,44,A B
chủ_tịch,8,B,11.0,1, B,15.5,2, B
chi_tiết,8,B,4.0,1,A ,14.0,1, B
hiệu_quả,8,B,8.0,1, B,12.333333333333334,3, B
tấn_công,8,B,12.0,1, B,11.333333333333334,3, B
khoa_học,8,B,8.0,1, B,12.31578947368421,19, B
nhiệm_vụ,8,B,8.0,1, B,0,0, 
điều_trị,8,B,10.0,1, B,16.954545454545453,22,A B
lĩnh_vực,8,B,6.0,1, B,8.0,1, B
cảnh_sát,8,B,16.0,1, B,11.428571428571429,14,A B
giám_sát,8,B,10.0,1, B,0,0, 
học_sinh,8,B,8.0,1, B,0,0, 
máy_tính,8,B,9.0,1, B,12.5,4, B
quan_tâm,8,B,9.0,1, B,8.5,2, B
tác_phẩm,8,B,6.0,1, B,9.0,1, B
sức_khoẻ,8,B,4.0,1,A ,0,0, 
phần_mềm,8,B,11.0,1, B,12.375,8,A B
thể_thao,8,B,17.0,1, B,0,0, 
điện_ảnh,8,B,6.0,1, B,0,0, 
việc_làm,8,B,9.0,1, B,0,0, 
phóng_sự,8,B,8.0,1, B,12.25,8, B
tác_dụng,8,B,8.0,1, B,12.333333333333334,3, B
đại_diện,8,B,9.0,1, B,12.666666666666666,3, B
khán_giả,8,B,12.0,1, B,12.846153846153847,13, B
tình_yêu,8,B,0,0, ,0,0, 
tiền_đạo,8,B,11.0,1, B,0,0, 
kết_thúc,8,B,8.0,1, B,0,0, 
số_lượng,8,B,5.0,1, B,0,0, 
vợ_chồng,8,B,7.0,1, B,19.0,1, B
phối_hợp,8,B,13.0,1, B,0,0, 
hình_ảnh,8,B,9.0,1, B,0,0, 
tác_động,8,B,8.0,1, B,9.93939393939394,66,A B
nạn_nhân,8,B,4.0,1, B,10.75,4, B
mục_tiêu,8,B,13.0,1, B,9.0,2, B
hội_đồng,8,B,4.0,1,A ,0,0, 
thể_hiện,8,B,11.0,1, B,10.714285714285714,7, B
hội_nghị,8,B,15.0,1, B,17.0,4,A B
liên_tục,8,B,9.0,1, B,0,0, 
mục_đích,8,B,4.0,1,A ,0,0, 
sân_khấu,8,B,8.0,1, B,8.0,1, B
quốc_hội,8,B,14.0,1, B,9.0,3,A B
tuyên_bố,8,B,12.0,1, B,0,0, 
tài_liệu,8,B,5.0,1, B,0,0, 
đất_nước,8,B,15.0,1, B,15.636363636363637,11,A B
vật_liệu,8,B,7.0,1, B,13.0,1, B
nhân_vật,8,B,4.0,1, B,0,0, 
đơn_giản,8,B,15.0,1, B,0,0, 
màn_hình,8,B,7.0,1, B,0,0, 
đại_biểu,8,B,13.0,1, B,12.5,6, B
đạo_diễn,8,B,13.0,1, B,14.0,1, B
duy_nhất,8,B,11.0,1, B,0,0, 
trao_đổi,8,B,7.0,1, B,12.285714285714286,7, B
cảm_giác,8,B,7.0,1, B,3.0,1,A 
quan_sát,8,B,6.0,1, B,15.0,1, B
ứng_dụng,8,B,11.0,1, B,12.375,8,A B
thí_sinh,8,B,11.0,1, B,9.0,1, B
lựa_chọn,8,B,14.0,1, B,18.25,8, B
kết_luận,8,B,7.0,1, B,0,0, 
tương_tự,8,B,6.0,1, B,0,0, 
đời_sống,8,B,14.0,1, B,9.0,1, B
nhiệt_độ,8,B,7.0,1, B,0,0, 
đạt_được,8,B,7.0,1, B,0,0, 
giải_trí,8,B,7.0,1, B,13.833333333333334,6, B
đóng_góp,8,B,3.0,1,A ,10.0,2, B
con_trai,8,B,7.0,1, B,6.5,2,A B
bản_thân,8,B,7.0,1, B,0,0, 
hàng_hoá,8,B,10.0,1, B,9.333333333333334,15,A B
vận_động,8,B,5.0,1, B,0,0, 
thu_nhập,8,B,7.0,1, B,9.0,2, B
ánh_sáng,8,B,4.0,1,A ,0,0, 
hiện_đại,8,B,8.0,1, B,0,0, 
theo_dõi,8,B,15.0,1, B,8.0,1,A 
nông_dân,8,B,11.0,1, B,0,0, 
góp_phần,8,B,6.0,1, B,7.0,1, B
tích_cực,8,B,8.0,1, B,8.0,2, B
cuộc_đời,8,B,7.0,1, B,0,0, 
quân_đội,8,B,4.0,1, B,8.75,4, B
tìm_thấy,8,B,10.0,1, B,0,0, 
suy_nghĩ,8,B,19.0,1, B,10.571428571428571,14, B
chăm_sóc,8,B,8.0,1, B,13.65,20, B
mặt_hàng,8,B,7.0,1, B,8.25,4, B
chỉ_tiêu,8,B,8.0,1, B,14.0,2, B
dao_động,8,B,15.0,1, B,8.0,1, B
qui_định,8,B,6.0,1, B,11.5,4, B
một_chút,8,B,8.0,1, B,10.0,1, B
du_khách,8,B,14.0,1, B,0,0, 
tiêu_thụ,8,B,6.0,1, B,17.0,1, B
phần_lớn,8,B,20.0,1, B,7.0,2,A B
hội_thảo,8,B,6.0,1, B,0,0, 
tình_dục,8,B,8.0,1, B,12.25,12, B
ngôi_sao,8,B,8.0,1, B,15.25,4, B
dấu_hiệu,8,B,10.0,1, B,14.0,1, B
cửa_hàng,8,B,12.0,1, B,14.717948717948717,39,A B
đội_hình,8,B,14.0,1, B,0,0, 
trình_độ,8,B,9.0,1, B,7.8,10,A B
ấn_tượng,8,B,5.0,1, B,0,0, 
tiếp_xúc,8,B,7.0,1, B,0,0, 
tình_cảm,8,B,6.0,1, B,10.666666666666666,6,A B
phổ_biến,8,B,7.0,1, B,0,0, 
