file, totalLetter, totalWord, totalSentence, vietnamese formula result
data/ppVietnamese_by_catalog/difficult/l/l (187).txt,32113,5319,103,16.40298143493649
data/ppVietnamese_by_catalog/difficult/l/l (188).txt,77242,13646,308,14.181865576897088
data/ppVietnamese_by_catalog/difficult/l/l (189).txt,73625,12699,376,12.350188446736468
data/ppVietnamese_by_catalog/difficult/l/l (190).txt,49063,8693,298,11.122161007429415
data/ppVietnamese_by_catalog/difficult/l/l (191).txt,54597,9366,371,10.707608813895302
data/ppVietnamese_by_catalog/difficult/l/l (192).txt,8228,1537,50,10.854571242680546
data/ppVietnamese_by_catalog/difficult/l/l (194).txt,44610,7810,235,12.070624131637018
data/ppVietnamese_by_catalog/difficult/l/l (195).txt,59870,9830,284,13.10361354290545
data/ppVietnamese_by_catalog/difficult/l/l (196).txt,62063,9844,303,13.106994929480756
data/ppVietnamese_by_catalog/difficult/l/l (197).txt,69022,10914,295,14.047663613520808
data/ppVietnamese_by_catalog/difficult/l/l (199).txt,61577,9773,298,13.160513385392022
data/ppVietnamese_by_catalog/difficult/l/l (20).txt,11764,2072,28,20.155212355212356
data/ppVietnamese_by_catalog/difficult/l/l (200).txt,32349,6035,196,10.878627225538104
data/ppVietnamese_by_catalog/difficult/l/l (202).txt,37870,6069,194,12.736516486521836
data/ppVietnamese_by_catalog/difficult/l/l (203).txt,46461,7970,171,14.980608568682264
data/ppVietnamese_by_catalog/difficult/l/l (204).txt,50597,8721,252,12.524914410208527
data/ppVietnamese_by_catalog/difficult/l/l (205).txt,16843,3150,55,16.14851370851371
data/ppVietnamese_by_catalog/difficult/l/l (206).txt,8391,1694,32,14.494229634002362
data/ppVietnamese_by_catalog/difficult/l/l (207).txt,25630,4708,119,12.800455509306527
data/ppVietnamese_by_catalog/difficult/l/l (208).txt,32366,6718,140,13.23274869221282
data/ppVietnamese_by_catalog/difficult/l/l (209).txt,63019,10435,238,14.847297596566179
data/ppVietnamese_by_catalog/difficult/l/l (210).txt,12709,2150,53,13.935533128565162
data/ppVietnamese_by_catalog/difficult/l/l (211).txt,46593,8056,212,13.167279046673286
data/ppVietnamese_by_catalog/difficult/l/l (212).txt,40282,6536,153,14.86998424012608
data/ppVietnamese_by_catalog/difficult/l/l (214).txt,41570,6781,189,13.43638988178142
data/ppVietnamese_by_catalog/difficult/l/l (215).txt,5102,916,19,14.78184325442427
data/ppVietnamese_by_catalog/difficult/l/l (216).txt,34724,5994,198,11.640798374131705
data/ppVietnamese_by_catalog/difficult/l/l (217).txt,28242,4792,97,15.667557613204139
data/ppVietnamese_by_catalog/difficult/l/l (218).txt,47150,8842,285,10.869920197462669
data/ppVietnamese_by_catalog/difficult/l/l (219).txt,71792,11782,371,12.538207993279528
data/ppVietnamese_by_catalog/difficult/l/l (127).txt,11216,2182,39,15.470220216691345
data/ppVietnamese_by_catalog/difficult/l/l (150).txt,12860,2265,46,15.203234475477494
data/ppVietnamese_by_catalog/difficult/l/l (175).txt,46360,7957,172,14.90495848324278
data/ppVietnamese_by_catalog/difficult/l/l (2).txt,39628,6193,282,11.18987337568268
data/ppVietnamese_by_catalog/difficult/l/l (220).txt,4203,764,26,10.8795408779702
data/ppVietnamese_by_catalog/difficult/l/l (49).txt,22613,3811,109,12.859887000209437
data/ppVietnamese_by_catalog/difficult/l/l (77).txt,31484,5580,143,13.088783617815874
data/ppVietnamese_by_catalog/difficult/l/l (225).txt,39881,7466,233,11.091948277110887
data/ppVietnamese_by_catalog/difficult/l/l (226).txt,49594,8923,224,13.082956664958935
data/ppVietnamese_by_catalog/difficult/l/l (227).txt,26778,4580,114,13.728537500957636
data/ppVietnamese_by_catalog/difficult/l/l (23).txt,62336,10741,231,14.90668003132392
data/ppVietnamese_by_catalog/difficult/l/l (24).txt,32874,5796,139,13.68325364553078
data/ppVietnamese_by_catalog/difficult/l/l (26).txt,47855,7964,222,13.192605010837056
data/ppVietnamese_by_catalog/difficult/l/l (27).txt,62332,11292,310,12.325189628969412
data/ppVietnamese_by_catalog/difficult/l/l (28).txt,17556,3038,101,11.573445270794359
data/ppVietnamese_by_catalog/difficult/l/l (30).txt,16266,2946,170,8.508652210374986
data/ppVietnamese_by_catalog/difficult/l/l (32).txt,17924,3281,128,10.052499714263945
data/ppVietnamese_by_catalog/difficult/l/l (34).txt,49166,8474,205,13.871282142795465
data/ppVietnamese_by_catalog/difficult/l/l (35).txt,53247,9513,329,10.977554566986722
data/ppVietnamese_by_catalog/difficult/l/l (37).txt,42866,7456,115,18.46534707967904
data/ppVietnamese_by_catalog/difficult/l/l (38).txt,70151,10765,417,12.196232572697067
data/ppVietnamese_by_catalog/difficult/l/l (4).txt,35461,5847,155,13.67415526021064
data/ppVietnamese_by_catalog/difficult/l/l (41).txt,39754,7116,198,12.361009760335222
data/ppVietnamese_by_catalog/difficult/l/l (42).txt,76749,13222,444,11.565143406907133
data/ppVietnamese_by_catalog/difficult/l/l (44).txt,39475,7065,193,12.496048901943098
data/ppVietnamese_by_catalog/difficult/l/l (46).txt,13594,2540,55,13.940300644237652
data/ppVietnamese_by_catalog/difficult/l/l (5).txt,4818,940,22,12.796518375241781
data/ppVietnamese_by_catalog/difficult/l/l (50).txt,23061,3872,123,12.207608513068603
data/ppVietnamese_by_catalog/difficult/l/l (51).txt,64310,11222,341,12.043233259344468
data/ppVietnamese_by_catalog/difficult/l/l (52).txt,7174,1301,30,13.70177299513195
data/ppVietnamese_by_catalog/difficult/l/l (54).txt,28965,4787,153,12.359041303311937
data/ppVietnamese_by_catalog/difficult/l/l (55).txt,35976,6028,158,13.566677026198416
data/ppVietnamese_by_catalog/difficult/l/l (59).txt,53194,8638,259,12.986547186223039
data/ppVietnamese_by_catalog/difficult/l/l (60).txt,15330,2327,55,15.637580966519515
data/ppVietnamese_by_catalog/difficult/l/l (62).txt,63398,11604,330,11.959649023847575
data/ppVietnamese_by_catalog/difficult/l/l (63).txt,50078,9122,207,13.79313630475561
data/ppVietnamese_by_catalog/difficult/l/l (64).txt,50540,8528,185,15.072179909740886
data/ppVietnamese_by_catalog/difficult/l/l (65).txt,32691,5446,227,10.803746515649848
data/ppVietnamese_by_catalog/difficult/l/l (66).txt,50860,9067,266,12.03599842774467
data/ppVietnamese_by_catalog/difficult/l/l (68).txt,23952,4146,127,12.083403033376257
data/ppVietnamese_by_catalog/difficult/l/l (72).txt,15566,2966,77,12.200187405312153
data/ppVietnamese_by_catalog/difficult/l/l (73).txt,54644,9370,247,13.250651791616797
data/ppVietnamese_by_catalog/difficult/l/l (74).txt,18540,3228,53,17.66812092305534
data/ppVietnamese_by_catalog/difficult/l/l (75).txt,53052,9463,282,11.923859406137979
data/ppVietnamese_by_catalog/difficult/l/l (76).txt,36656,6928,123,15.847026793593571
data/ppVietnamese_by_catalog/difficult/l/l (78).txt,42148,7100,194,13.192263685204008
data/ppVietnamese_by_catalog/difficult/l/l (79).txt,63884,10351,315,12.915605178857039
data/ppVietnamese_by_catalog/difficult/l/l (8).txt,14061,2553,47,15.879105932944974
data/ppVietnamese_by_catalog/difficult/l/l (80).txt,53663,9598,314,11.295497071444025
data/ppVietnamese_by_catalog/difficult/l/l (81).txt,4662,901,27,11.022575738890946
data/ppVietnamese_by_catalog/difficult/l/l (82).txt,7486,1460,68,8.548912167606769
data/ppVietnamese_by_catalog/difficult/l/l (84).txt,27103,4744,76,17.910433123280377
data/ppVietnamese_by_catalog/difficult/l/l (85).txt,55084,9782,328,11.226952690606439
data/ppVietnamese_by_catalog/difficult/l/l (86).txt,5571,1105,21,14.607067442361561
data/ppVietnamese_by_catalog/difficult/l/l (87).txt,25419,4675,119,12.731581359816655
data/ppVietnamese_by_catalog/difficult/l/l (88).txt,32404,5679,142,13.410459835965963
data/ppVietnamese_by_catalog/difficult/l/l (89).txt,28526,4733,137,12.963577367173485
data/ppVietnamese_by_catalog/difficult/l/l (9).txt,7851,1481,28,15.180867174688917
data/ppVietnamese_by_catalog/difficult/l/l (90).txt,32145,6670,139,13.23580296182844
data/ppVietnamese_by_catalog/difficult/l/l (91).txt,64252,11433,197,16.84685119795267
data/ppVietnamese_by_catalog/difficult/l/l (93).txt,21929,3846,144,10.745202808112325
data/ppVietnamese_by_catalog/difficult/l/l (94).txt,32620,6754,140,13.308032488683956
data/ppVietnamese_by_catalog/difficult/l/l (95).txt,71118,12639,458,10.772952402472281
data/ppVietnamese_by_catalog/difficult/l/l (96).txt,70411,11910,258,15.056403647511374
data/ppVietnamese_by_catalog/difficult/l/l (97).txt,35222,6305,214,11.065243427927694
data/ppVietnamese_by_catalog/difficult/lv/lv (1).txt,21423,3389,136,11.62649098293788
data/ppVietnamese_by_catalog/difficult/lv/lv (10).txt,57771,9140,346,11.924593668180265
data/ppVietnamese_by_catalog/difficult/lv/lv (100).txt,23239,3730,136,11.945883929979498
data/ppVietnamese_by_catalog/difficult/lv/lv (101).txt,18937,2851,104,12.767153900116018
data/ppVietnamese_by_catalog/difficult/lv/lv (102).txt,39623,6624,254,11.179214215070942
data/ppVietnamese_by_catalog/difficult/lv/lv (103).txt,28074,4654,173,11.444807499795068
data/ppVietnamese_by_catalog/difficult/lv/lv (104).txt,13138,2498,93,9.890858062794322
data/ppVietnamese_by_catalog/difficult/lv/lv (105).txt,38242,6527,254,10.85746414952306
data/ppVietnamese_by_catalog/difficult/lv/lv (106).txt,32512,5405,202,11.381827424185527
data/ppVietnamese_by_catalog/difficult/lv/lv (107).txt,9412,1530,32,15.865767973856208
data/ppVietnamese_by_catalog/difficult/lv/lv (108).txt,28314,5286,202,9.946489700048325
data/ppVietnamese_by_catalog/difficult/lv/lv (11).txt,28175,4808,184,10.946136873327063
data/ppVietnamese_by_catalog/difficult/lv/lv (12).txt,27902,4103,176,12.263279917133804
data/ppVietnamese_by_catalog/difficult/lv/lv (13).txt,28054,4656,172,11.464640773595463
data/ppVietnamese_by_catalog/difficult/lv/lv (14).txt,26217,4209,173,11.323486830450026
data/ppVietnamese_by_catalog/difficult/lv/lv (15).txt,35266,5788,232,11.175557038343303
data/ppVietnamese_by_catalog/difficult/lv/lv (16).txt,31321,6034,500,6.795104806098774
data/ppVietnamese_by_catalog/difficult/lv/lv (17).txt,64575,10314,394,11.75734800364986
data/ppVietnamese_by_catalog/difficult/lv/lv (19).txt,54307,9580,315,11.420117970639893
data/ppVietnamese_by_catalog/difficult/lv/lv (2).txt,28784,4257,157,12.946068296653394
data/ppVietnamese_by_catalog/difficult/lv/lv (20).txt,29866,4913,170,11.937948300427436
data/ppVietnamese_by_catalog/difficult/lv/lv (21).txt,14949,2502,111,10.457748395877893
data/ppVietnamese_by_catalog/difficult/lv/lv (22).txt,27616,4743,184,10.800385235908294
data/ppVietnamese_by_catalog/difficult/lv/lv (23).txt,27501,4281,235,10.491336981317748
data/ppVietnamese_by_catalog/difficult/lv/lv (24).txt,32586,5746,258,9.796414627499548
data/ppVietnamese_by_catalog/difficult/lv/lv (25).txt,58333,9218,304,12.72079826654943
data/ppVietnamese_by_catalog/difficult/lv/lv (26).txt,21930,3764,158,10.417054305277176
data/ppVietnamese_by_catalog/difficult/lv/lv (27).txt,21037,3578,167,10.044113226872135
data/ppVietnamese_by_catalog/difficult/lv/lv (28).txt,10532,1854,67,10.895709156482958
data/ppVietnamese_by_catalog/difficult/lv/lv (29).txt,40203,6747,274,10.84211409450429
data/ppVietnamese_by_catalog/difficult/lv/lv (3).txt,58839,11378,543,8.53338286188946
data/ppVietnamese_by_catalog/difficult/lv/lv (30).txt,35047,5730,200,11.962809773123908
data/ppVietnamese_by_catalog/difficult/lv/lv (31).txt,19757,3456,166,9.59730449576082
data/ppVietnamese_by_catalog/difficult/lv/lv (32).txt,17896,2881,109,11.709702607084061
data/ppVietnamese_by_catalog/difficult/lv/lv (33).txt,54384,8981,333,11.504894784551837
data/ppVietnamese_by_catalog/difficult/lv/lv (34).txt,56814,9602,366,11.080779163721584
data/ppVietnamese_by_catalog/difficult/lv/lv (35).txt,20743,3458,153,10.51736959291139
data/ppVietnamese_by_catalog/difficult/lv/lv (37).txt,20287,3408,130,11.148593355001807
data/ppVietnamese_by_catalog/difficult/lv/lv (38).txt,20224,3365,159,10.252912426289868
data/ppVietnamese_by_catalog/difficult/lv/lv (39).txt,51110,8222,311,11.719957982700322
data/ppVietnamese_by_catalog/difficult/lv/lv (4).txt,49041,9867,507,7.832715110975981
data/ppVietnamese_by_catalog/difficult/lv/lv (40).txt,54585,9624,318,11.396346398155554
data/ppVietnamese_by_catalog/difficult/lv/lv (41).txt,21934,3963,158,10.085847571044823
data/ppVietnamese_by_catalog/difficult/lv/lv (42).txt,54971,9604,405,10.19023791527193
data/ppVietnamese_by_catalog/difficult/lv/lv (43).txt,43194,8113,310,9.882289197345559
data/ppVietnamese_by_catalog/difficult/lv/lv (44).txt,35853,5837,163,13.446698499418247
data/ppVietnamese_by_catalog/difficult/lv/lv (45).txt,50840,8241,317,11.537677542884946
data/ppVietnamese_by_catalog/difficult/lv/lv (46).txt,15760,2648,125,10.140123262839879
data/ppVietnamese_by_catalog/difficult/lv/lv (47).txt,15406,2770,124,9.59120763945499
data/ppVietnamese_by_catalog/difficult/lv/lv (48).txt,37946,6516,246,10.944583688930813
data/ppVietnamese_by_catalog/difficult/lv/lv (49).txt,34613,5695,179,12.518703557467347
data/ppVietnamese_by_catalog/difficult/lv/lv (5).txt,52588,9206,387,10.182345745752826
data/ppVietnamese_by_catalog/difficult/lv/lv (50).txt,12407,2289,84,10.290541721275666
data/ppVietnamese_by_catalog/difficult/lv/lv (51).txt,17042,3122,118,10.208886089968402
data/ppVietnamese_by_catalog/difficult/lv/lv (53).txt,50284,8351,312,11.395834753399718
data/ppVietnamese_by_catalog/difficult/lv/lv (54).txt,51850,8517,398,10.455548200082248
data/ppVietnamese_by_catalog/difficult/lv/lv (56).txt,40992,6587,257,11.572403726476924
data/ppVietnamese_by_catalog/difficult/lv/lv (57).txt,56806,9487,363,11.20254272847199
data/ppVietnamese_by_catalog/difficult/lv/lv (58).txt,40743,6182,237,12.398048779156039
data/ppVietnamese_by_catalog/difficult/lv/lv (6).txt,15171,2520,103,10.933680073971338
data/ppVietnamese_by_catalog/difficult/lv/lv (60).txt,48044,7782,413,10.11599151951203
data/ppVietnamese_by_catalog/difficult/lv/lv (61).txt,28187,4595,186,11.209412989808932
data/ppVietnamese_by_catalog/difficult/lv/lv (62).txt,30739,4760,188,11.979376005721438
data/ppVietnamese_by_catalog/difficult/lv/lv (64).txt,14150,2724,151,7.997080646886641
data/ppVietnamese_by_catalog/difficult/lv/lv (65).txt,9763,1811,73,9.743532295031127
data/ppVietnamese_by_catalog/difficult/lv/lv (66).txt,29844,4975,250,9.977587939698493
data/ppVietnamese_by_catalog/difficult/lv/lv (68).txt,39412,6758,258,10.902565549644294
data/ppVietnamese_by_catalog/difficult/lv/lv (69).txt,43823,8130,477,8.189370837104597
data/ppVietnamese_by_catalog/difficult/lv/lv (7).txt,32889,5344,164,12.82583065576165
data/ppVietnamese_by_catalog/difficult/lv/lv (70).txt,41359,7394,275,10.564633339070994
data/ppVietnamese_by_catalog/difficult/lv/lv (71).txt,23038,3804,170,10.587807261705944
data/ppVietnamese_by_catalog/difficult/lv/lv (72).txt,35229,5787,232,11.164013424858332
data/ppVietnamese_by_catalog/difficult/lv/lv (73).txt,35318,5837,228,11.22159740193382
data/ppVietnamese_by_catalog/difficult/lv/lv (74).txt,50489,8602,339,10.813824184401103
data/ppVietnamese_by_catalog/difficult/lv/lv (75).txt,60065,9664,423,10.99993766928123
data/ppVietnamese_by_catalog/difficult/lv/lv (77).txt,20552,3099,124,12.262020526912949
data/ppVietnamese_by_catalog/difficult/lv/lv (78).txt,25620,4347,136,12.1800866723501
data/ppVietnamese_by_catalog/difficult/lv/lv (79).txt,12886,2310,75,11.316709956709957
data/ppVietnamese_by_catalog/difficult/lv/lv (8).txt,51806,8517,399,10.434489358302415
data/ppVietnamese_by_catalog/difficult/lv/lv (80).txt,37118,5872,239,11.55617810358784
data/ppVietnamese_by_catalog/difficult/lv/lv (81).txt,20552,3099,124,12.262020526912949
data/ppVietnamese_by_catalog/difficult/lv/lv (82).txt,39413,6106,259,11.624655032647173
data/ppVietnamese_by_catalog/difficult/lv/lv (83).txt,36503,6334,252,10.553034016469446
data/ppVietnamese_by_catalog/difficult/lv/lv (84).txt,28523,4466,171,11.99679082764382
data/ppVietnamese_by_catalog/difficult/lv/lv (85).txt,41714,6598,268,11.56831830541141
data/ppVietnamese_by_catalog/difficult/lv/lv (86).txt,29568,4433,185,12.13238280464087
data/ppVietnamese_by_catalog/difficult/lv/lv (87).txt,48715,7678,331,11.32877739907406
data/ppVietnamese_by_catalog/difficult/lv/lv (88).txt,17383,3042,94,11.90100577727419
data/ppVietnamese_by_catalog/difficult/lv/lv (89).txt,18456,3426,102,11.491727619243846
data/ppVietnamese_by_catalog/difficult/lv/lv (9).txt,44499,7318,352,10.319474086312702
data/ppVietnamese_by_catalog/difficult/lv/lv (90).txt,45842,7433,263,11.98719501309288
data/ppVietnamese_by_catalog/difficult/lv/lv (91).txt,48715,7678,330,11.342835807936094
data/ppVietnamese_by_catalog/difficult/lv/lv (92).txt,38266,5939,130,16.023267579364564
data/ppVietnamese_by_catalog/difficult/lv/lv (93).txt,11802,1983,75,11.19117700453858
data/ppVietnamese_by_catalog/difficult/lv/lv (94).txt,30682,4609,171,12.70459424035608
data/ppVietnamese_by_catalog/difficult/lv/lv (95).txt,12253,1961,72,11.943907586832118
data/ppVietnamese_by_catalog/difficult/lv/lv (96).txt,15465,2657,105,10.70190081904045
data/ppVietnamese_by_catalog/difficult/lv/lv (97).txt,31594,4930,173,12.516460504871674
data/ppVietnamese_by_catalog/difficult/lv/lv (98).txt,48605,8171,335,10.775161592599968
data/ppVietnamese_by_catalog/difficult/lv/lv (99).txt,50212,8569,300,11.432120511922825
data/ppVietnamese_by_catalog/difficult/lv/lv (18).txt,23499,3991,177,10.285600510753714
data/ppVietnamese_by_catalog/difficult/lv/lv (36).txt,25028,4076,138,12.187913697714443
data/ppVietnamese_by_catalog/difficult/lv/lv (55).txt,40972,6587,257,11.56633115929915
data/ppVietnamese_by_catalog/difficult/lv/lv (76).txt,43549,7477,299,10.650127414148091
data/ppVietnamese_by_catalog/difficult/ml/ml (10).txt,21993,4046,148,10.339045570533461
data/ppVietnamese_by_catalog/difficult/ml/ml (11).txt,21993,4046,148,10.339045570533461
data/ppVietnamese_by_catalog/difficult/ml/ml (12).txt,32444,6122,270,9.133965419192467
data/ppVietnamese_by_catalog/difficult/ml/ml (13).txt,19682,3204,109,12.164791716776048
data/ppVietnamese_by_catalog/difficult/ml/ml (14).txt,11278,1739,69,12.011252510604962
data/ppVietnamese_by_catalog/difficult/ml/ml (15).txt,6281,1009,38,11.7604767617756
data/ppVietnamese_by_catalog/difficult/ml/ml (16).txt,1852,268,8,14.52089552238806
data/ppVietnamese_by_catalog/difficult/ml/ml (17).txt,14798,2372,91,11.690421214535885
data/ppVietnamese_by_catalog/difficult/ml/ml (18).txt,13608,2077,78,12.429155710282338
data/ppVietnamese_by_catalog/difficult/ml/ml (19).txt,21160,3243,98,13.668012737009697
data/ppVietnamese_by_catalog/difficult/ml/ml (2).txt,9308,1433,59,11.84855524146333
data/ppVietnamese_by_catalog/difficult/ml/ml (20).txt,22206,3467,108,13.23029249324317
data/ppVietnamese_by_catalog/difficult/ml/ml (21).txt,12946,1988,70,12.704144869215291
data/ppVietnamese_by_catalog/difficult/ml/ml (22).txt,10018,1547,68,11.501519069166129
data/ppVietnamese_by_catalog/difficult/ml/ml (23).txt,17287,2760,114,11.368916857360794
data/ppVietnamese_by_catalog/difficult/ml/ml (24).txt,23066,3762,130,12.05031857031857
data/ppVietnamese_by_catalog/difficult/ml/ml (25).txt,23066,3762,130,12.05031857031857
data/ppVietnamese_by_catalog/difficult/ml/ml (26).txt,7373,1214,57,10.40627185756814
data/ppVietnamese_by_catalog/difficult/ml/ml (27).txt,9498,1619,70,10.358882908320833
data/ppVietnamese_by_catalog/difficult/ml/ml (28).txt,14588,2591,156,8.582312046630841
data/ppVietnamese_by_catalog/difficult/ml/ml (29).txt,17345,2919,134,10.240923338088592
data/ppVietnamese_by_catalog/difficult/ml/ml (3).txt,6410,1030,31,13.091763232070154
data/ppVietnamese_by_catalog/difficult/ml/ml (30).txt,21267,3358,137,11.568657916817013
data/ppVietnamese_by_catalog/difficult/ml/ml (31).txt,13080,1918,86,12.099672624099718
data/ppVietnamese_by_catalog/difficult/ml/ml (4).txt,11559,1802,71,11.905135139360024
data/ppVietnamese_by_catalog/difficult/ml/ml (5).txt,12344,1980,83,11.239771206036266
data/ppVietnamese_by_catalog/difficult/ml/ml (6).txt,12102,2048,83,10.753299134036144
data/ppVietnamese_by_catalog/difficult/ml/ml (7).txt,17105,3072,143,9.43257120483683
data/ppVietnamese_by_catalog/difficult/ml/ml (8).txt,20421,3554,172,9.624398319613668
data/ppVietnamese_by_catalog/difficult/ml/ml (9).txt,12102,2048,83,10.753299134036144
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (287).txt,9228,1644,49,11.936481453895425
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (562).txt,10112,1892,64,10.601717758985203
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1).txt,12336,2097,73,11.510584592470654
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (10).txt,12818,2353,75,11.16969429097606
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (100).txt,14813,2466,37,19.343517239867605
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1000).txt,18647,3041,76,14.26636061544852
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1001).txt,14879,2614,67,13.187070767052266
data/ppVietnamese_by_catalog/difficult/tcdcs/tcdcs (1002).txt,19123,3298,84,13.449106240434318
