acquisition,12,A,9.0,1,A ,10.083333333333334,12,A 
restriction,12,A,4.0,1,A ,11.0,3,A 
corporation,12,A,4.0,1,A ,20.3,10,A B
headquarters,12,A,6.0,1,A ,7.0,1,A 
organization,12,A,11.0,1, B,9.542857142857143,35,A B
distribution,12,A,11.0,1,A ,18.666666666666668,6,A B
relationship,12,A,8.0,1,A ,13.5,2,A B
broadcast medium,12,A,6.0,1,A ,0,0, 
investment banker,12,A,5.0,1,A ,9.0,1, B
philadelphia,12,A,0,0, ,0,0, 
participant,12,A,9.0,1,A ,8.0,8,A 
intelligence,12,A,7.0,1,A ,10.538461538461538,13,A B
manufacturer,12,A,8.0,1,A ,11.25,4,A B
subcommittee,12,A,9.0,1,A ,0,0, 
option,12,A,14.0,1, B,11.142857142857142,7,A B
pennsylvania,12,A,0,0, ,0,0, 
certificate,12,A,8.0,1,A ,13.625,8,A B
application,12,A,3.0,1,A ,12.0,2,A 
unemployment,12,A,5.0,1,A ,0,0, 
trouble,12,A,6.0,1,A ,7.0,2,A B
appreciation,12,A,13.0,1,A ,5.0,1,A 
subordinate,12,A,9.0,1,A ,7.2,5,A B
compensation,12,A,10.0,1,A ,12.222222222222221,9,A B
anticipation,12,A,11.0,1,A ,5.666666666666667,3,A 
westinghouse,12,A,0,0, ,0,0, 
organization,12,A,11.0,1, B,9.542857142857143,35,A B
development,12,A,11.0,1,A ,12.5,4,A B
improvement,12,A,14.0,1,A ,9.4,5,A 
fundamental law,12,A,3.0,1,A ,0,0, 
productiveness,12,A,12.0,1,A ,0,0, 
vicinity,12,A,7.0,1,A ,7.0,5,A B
headquarters,12,A,6.0,1,A ,7.0,1,A 
commonwealth,12,A,5.0,1,A ,0,0, 
fundamentals,12,A,9.0,1,A ,8.0,1,A 
deduction,12,A,9.0,1,A ,0,0, 
metropolitan,12,A,10.0,1,A ,0,0, 
introduction,12,A,9.0,1,A ,13.0,4,A B
racketeering,12,A,6.0,1,A ,0,0, 
polyethylene,12,A,14.0,1, B,0,0, 
pudding stone,12,A,4.0,1,A ,0,0, 
consequence,12,A,10.0,1,A ,10.25,24,A B
outgo,12,A,19.0,1, B,8.666666666666666,3,A B
broadcast medium,12,A,6.0,1,A ,0,0, 
partnership,12,A,8.0,1,A ,13.0,1,A 
intelligence,12,A,7.0,1,A ,10.538461538461538,13,A B
calculation,12,A,9.0,1,A ,15.0,4,A B
contribution,12,A,7.0,1,A ,3.0,1,A 
stockholder,12,A,8.0,1,A ,19.0,1, B
agreement,12,A,8.0,1,A ,11.5,2,A 
technology,12,A,10.5,2,A ,18.857142857142858,7, B
independence,12,A,7.0,1,A ,8.75,4,A 
commissioner,12,A,13.0,1,A ,17.25,4, B
counterpart,12,A,10.0,1,A ,7.666666666666667,3,A 
registration,12,A,8.0,1,A ,0,0, 
professional,12,A,5.0,1,A ,9.2,10,A B
intervention,12,A,10.0,1,A ,9.0,1,A 
acquisition,11,A,9.0,1,A ,10.083333333333334,12,A 
transaction,11,A,11.0,1, B,7.4,10,A 
association,11,A,12.0,1,A ,16.2,20,A B
information,11,A,7.0,1,A ,8.23076923076923,26,A B
development,11,A,11.0,1,A ,12.5,4,A B
performance,11,A,4.0,1,A ,9.666666666666666,12,A B
legislation,11,A,8.0,1, B,24.5,2, B
ad,11,A,9.0,1,A ,8.777777777777779,9,A B
competition,11,A,16.0,1, B,8.0,1, B
investing,11,A,7.0,1,A ,13.333333333333334,3,A B
spokeswoman,11,A,12.0,1,A ,0,0, 
stockholder,11,A,8.0,1,A ,19.0,1, B
guess,11,A,7.0,1,A ,10.0,1,A 
opportunity,11,A,11.0,1,A ,6.583333333333333,12,A B
rival,11,A,10.0,1,A ,7.583333333333333,12,A B
development,11,A,11.0,1,A ,12.5,4,A B
person,11,A,9.5,2,A B,8.059701492537313,402,A B
research worker,11,A,9.0,1,A ,9.0,4,A 
improvement,11,A,14.0,1,A ,9.4,5,A 
partnership,11,A,8.0,1,A ,13.0,1,A 
uncertainty,11,A,7.0,1,A ,12.833333333333334,6,A 
environment,11,A,9.0,1,A ,6.142857142857143,7,A 
advertiser,11,A,9.0,1,A ,6.666666666666667,3,A 
specialist,11,A,6.0,1,A ,11.61111111111111,18,A B
technology,11,A,10.5,2,A ,18.857142857142858,7, B
association,11,A,12.0,1,A ,16.2,20,A B
committedness,11,A,11.0,1,A ,10.0,1,A 
possibility,11,A,11.0,1,A ,0,0, 
discussion,11,A,13.0,1,A ,8.0,5,A 
inventory,11,A,4.0,1,A ,14.0,1, B
circulation,11,A,13.0,1,A ,0,0, 
rockefeller,11,A,0,0, ,0,0, 
regulation,11,A,4.0,1,A ,7.75,4,A B
prosecutor,11,A,7.0,2,A ,15.5,2, B
difference,11,A,7.0,1,A ,10.5,8,A 
government,11,A,6.0,1,A ,12.4375,16,A B
electronics,11,A,7.0,1,A ,13.666666666666666,3,A B
resignation,11,A,7.0,1,A ,9.0,1,A 
switzerland,11,A,0,0, ,0,0, 
politician,11,A,6.0,1,A ,7.666666666666667,3,A 
proceeding,11,A,10.0,1, B,9.142857142857142,14,A B
allegation,11,A,10.0,1,A ,7.666666666666667,3,A 
republican,11,A,10.0,1,A ,0,0, 
instrument,11,A,6.0,1,A ,13.166666666666666,18,A B
merchandise,11,A,9.0,1,A ,8.0,15,A B
government,11,A,6.0,1,A ,12.4375,16,A B
cooperation,11,A,11.0,1, B,11.5,10,A 
adviser,11,A,9.0,1,A ,13.461538461538462,13,A B
speculator,11,A,7.0,1,A ,0,0, 
corporation,11,A,4.0,1,A ,20.3,10,A B
committee,11,A,18.0,1, B,14.947368421052632,19,A B
care,11,A,6.0,1,A ,11.333333333333334,6,A B
projection,11,A,10.0,1,A ,0,0, 
exploration,11,A,10.0,1,A ,0,0, 
institution,11,A,12.0,1,A ,11.555555555555555,9,A B
combination,11,A,10.0,1,A ,9.25,4,A B
consumption,11,A,13.0,1, B,7.0,4,A 
agreement,11,A,8.0,1,A ,11.5,2,A 
christopher,11,A,0,0, ,0,0, 
market,11,A,8.0,1,A ,10.625,8,A B
restaurant,11,A,8.0,1,A ,7.933333333333334,15,A B
acquisition,11,A,9.0,1,A ,10.083333333333334,12,A 
credibility,11,A,7.0,1,A ,12.0,4,A B
option,11,A,14.0,1, B,11.142857142857142,7,A B
scheduling,11,A,8.0,1,A ,0,0, 
enforcement,11,A,13.0,1, B,10.25,4,A B
connecticut,11,A,0,0, ,0,0, 
minneapolis,11,A,0,0, ,0,0, 
controversy,11,A,7.0,1,A ,7.8,5,A 
reinsurance,11,A,9.0,1,A ,0,0, 
subscriber,11,A,9.0,1,A ,0,0, 
steelmaker,11,A,5.0,1,A ,0,0, 
investment banker,11,A,5.0,1,A ,9.0,1, B
engagement,11,A,11.0,1, B,13.333333333333334,3,A B
experiment,11,A,18.0,1, B,15.75,4,A B
flexibility,11,A,12.0,1,A ,7.5,2,A 
commodity,11,A,8.0,1,A ,8.866666666666667,15,A B
department,11,A,8.0,1,A ,15.0,6,A B
indication,11,A,13.0,1,A ,7.75,12,A B
legislator,11,A,9.0,2,A ,10.583333333333334,12,A B
businessmen,11,A,10.0,1,A ,0,0, 
electricity,11,A,18.0,1, B,15.571428571428571,7,A B
appointment,11,A,8.0,1,A ,9.6,5,A 
adjustment,11,A,11.0,1,A ,11.25,4,A 
publication,11,A,4.0,1,A ,8.25,12,A B
replacement,11,A,12.0,1,A ,11.0,4,A B
liabilities,11,A,10.0,1,A ,8.666666666666666,6,A B
duty,11,A,13.0,1, B,11.0,14,A B
respondent,11,A,11.0,1,A ,0,0, 
information,11,A,7.0,1,A ,8.23076923076923,26,A B
mississippi,11,A,0,0, ,0,0, 
legislature,11,A,8.0,1,A ,7.875,8,A B
concession,11,A,8.0,1,A ,9.0,1,A 
bondholder,11,A,7.0,2,A ,0,0, 
oppenheimer,11,A,0,0, ,0,0, 
agribusiness,11,A,20.0,1, B,0,0, 
distributor,11,A,8.0,1,A ,9.25,4,A B
partnership,11,A,8.0,1,A ,13.0,1,A 
application,11,A,3.0,1,A ,12.0,2,A 
community,11,A,9.0,1,A ,7.545454545454546,11,A B
renaissance,11,A,0,0, ,0,0, 
examination,11,A,13.0,1,A ,9.523809523809524,21,A B
explanation,11,A,9.0,1,A ,10.272727272727273,11,A 
arbitrageur,11,A,11.0,1,A ,0,0, 
bureaucracy,11,A,19.0,1, B,8.0,1,A 
journalist,11,A,6.0,1,A ,11.5,8,A B
businessman,11,A,14.0,1,A ,9.0,11,A B
contractor,11,A,7.0,1,A ,12.0,4,A B
accountant,11,A,14.0,1,A ,14.333333333333334,6,A B
enterprise,11,A,11.0,1,A ,11.0,3,A B
negotiator,11,A,12.0,1,A ,9.714285714285714,7,A 
electronics,11,A,7.0,1,A ,13.666666666666666,3,A B
recognition,11,A,10.0,1,A ,0,0, 
ad,11,A,9.0,1,A ,8.777777777777779,9,A B
enterprise,11,A,11.0,1,A ,11.0,3,A B
congressman,11,A,10.0,1,A ,3.0,1,A 
government,10,A,6.0,1,A ,12.4375,16,A B
investing,10,A,7.0,1,A ,13.333333333333334,3,A B
security,10,A,6.0,1,A ,8.333333333333334,3,A 
operations,10,A,11.0,1,A ,0,0, 
california,10,A,0,0, ,0,0, 
production,10,A,3.0,1,A ,10.166666666666666,6,A B
management,10,A,13.0,1, B,11.923076923076923,13,A B
department,10,A,8.0,1,A ,15.0,6,A B
executive,10,A,13.0,1,A ,12.4,5,A B
washington,10,A,0,0, ,0,0, 
business,10,A,10.0,1,A ,8.818181818181818,11,A 
earthquake,10,A,20.0,1, B,6.333333333333333,3,A 
subordinate,10,A,9.0,1,A ,7.2,5,A B
committee,10,A,18.0,1, B,14.947368421052632,19,A B
technology,10,A,10.5,2,A ,18.857142857142858,7, B
university,10,A,4.0,1,A ,5.5,2,A 
department,10,A,8.0,1,A ,15.0,6,A B
percentage,10,A,10.0,1,A ,13.0,4, B
security,10,A,6.0,1,A ,8.333333333333334,3,A 
television,10,A,12.0,1,A ,20.0,2, B
regulator,10,A,7.0,1,A ,7.6,10,A B
security,10,A,6.0,1,A ,8.333333333333334,3,A 
colony,10,A,4.0,1,A ,15.0,3,A B
conference,10,A,7.0,1,A ,8.666666666666666,3,A 
volatility,10,A,16.0,1, B,0,0, 
conditions,10,A,7.0,1,A ,0,0, 
protection,10,A,8.0,1,A ,9.055555555555555,18,A B
management,10,A,13.0,1, B,11.923076923076923,13,A B
activity,10,A,3.0,1,A ,8.171052631578947,76,A B
resistance,10,A,6.0,1,A ,11.666666666666666,3,A B
commissariat,10,A,4.0,1,A ,7.5,2,A B
economist,10,A,15.0,1, B,13.0,4,A 
investing,10,A,7.0,1,A ,13.333333333333334,3,A B
unsecured bond,10,A,4.0,1,A ,0,0, 
facility,10,A,8.0,1,A ,11.045454545454545,22,A B
adviser,10,A,9.0,1,A ,13.461538461538462,13,A B
committee,10,A,18.0,1, B,14.947368421052632,19,A B
bankruptcy,10,A,7.0,1,A ,0,0, 
difference,10,A,7.0,1,A ,10.5,8,A 
property,10,A,10.0,1,A ,10.954545454545455,22,A B
industry,10,A,20.0,1, B,14.703703703703704,27,A B
retirement,10,A,6.0,1,A ,0,0, 
assurance,10,A,9.0,1,A ,0,0, 
industry,10,A,20.0,1, B,14.703703703703704,27,A B
industry,10,A,20.0,1, B,14.703703703703704,27,A B
experience,10,A,9.0,1,A ,12.0,2,A 
newspaper,10,A,5.0,1,A ,8.5,4,A B
defendant,10,A,8.0,1,A ,9.0,2,A 
technology,10,A,10.5,2,A ,18.857142857142858,7, B
navigation,10,A,8.0,1,A ,16.0,3, B
employment,10,A,5.0,1,A ,0,0, 
accounting,10,A,11.0,1,A ,0,0, 
leadership,10,A,8.0,1,A ,6.666666666666667,3,A B
agreement,10,A,9.0,1,A ,12.3125,16,A B
scientist,10,A,6.0,1,A ,13.15,20,A B
guideline,10,A,4.0,1,A ,0,0, 
campaigner,10,A,10.0,1,A ,11.5,6,A B
aid,10,A,8.0,1,A ,7.333333333333333,12,A 
litigation,10,A,10.0,1,A ,16.0,2, B
associate,10,A,4.0,1,A ,8.363636363636363,11,A 
suspension,10,A,7.0,1,A ,6.75,4,A 
scheme,10,A,12.0,1, B,10.272727272727273,11,A B
specialist,10,A,6.0,1,A ,11.61111111111111,18,A B
colleague,10,A,9.0,1,A ,0,0, 
enterprise,10,A,5.0,1,A ,0,0, 
collection,10,A,5.0,1,A ,8.236559139784946,93,A B
compromise,10,A,11.0,1,A ,0,0, 
coevals,10,A,6.0,1,A ,10.5,2, B
duty,10,A,13.0,1, B,11.0,14,A B
pittsburgh,10,A,0,0, ,0,0, 
population,10,A,6.0,1,A ,9.0,1, B
currency,10,A,16.0,1, B,8.333333333333334,6,A B
membership,10,A,4.0,1,A ,0,0, 
guarantee,10,A,9.0,1,A ,9.0,3,A B
restaurant,10,A,8.0,1,A ,7.933333333333334,15,A B
ailment,10,A,8.0,1,A ,8.5,2,A B
university,10,A,4.0,1,A ,5.5,2,A 
statement,10,A,7.0,1,A ,9.928571428571429,42,A B
republican,10,A,10.0,1,A ,0,0, 
committedness,10,A,11.0,1,A ,10.0,1,A 
connection,10,A,8.0,1,A ,9.333333333333334,9,A 
publication,10,A,20.0,1, B,13.75,4,A B
resistance,10,A,6.0,1,A ,11.666666666666666,3,A B
machinist,10,A,9.0,1,A ,0,0, 
portfolio,10,A,4.0,1,A ,0,0, 
misdemeanor,10,A,5.0,1,A ,12.2,5,A B
repute,10,A,5.0,1,A ,6.0,5,A B
chancellor of the exchequer,10,A,15.0,1, B,0,0, 
incentive,10,A,14.0,1, B,10.0,1, B
procedure,10,A,8.0,1,A ,12.8125,16,A B
regulation,10,A,4.0,1,A ,7.75,4,A B
cincinnati,10,A,0,0, ,0,0, 
indication,10,A,13.0,1,A ,7.75,12,A B
index,10,A,4.0,1,A ,12.333333333333334,6, B
importance,10,A,5.0,1,A ,9.2,10,A B
premise,10,A,9.0,1,A ,9.4,5,A B
processing,10,A,7.0,1,A ,10.6,5,A B
person,10,A,9.5,2,A B,8.059701492537313,402,A B
parliament,10,A,11.0,1,A ,11.333333333333334,3,A B
developer,10,A,7.0,1,A ,0,0, 
permission,10,A,8.0,1,A ,7.0,8,A B
resolution,10,A,8.0,1,A ,15.0,1, B
trouble,10,A,6.0,1,A ,7.0,2,A B
comparison,10,A,11.0,1,A ,9.0,5,A 
interstate,10,A,7.0,1,A ,0,0, 
equivalent,10,A,9.0,1,A ,10.5,2,A 
statistics,10,A,18.0,1, B,14.666666666666666,3,A B
supporter,10,A,8.0,1,A ,8.958333333333334,24,A B
associate,10,A,4.0,1,A ,8.363636363636363,11,A 
contractor,10,A,7.0,1,A ,12.0,4,A B
mainframe,10,A,15.0,1, B,13.0,1,A 
disclosure,10,A,9.0,1, B,7.777777777777778,9,A 
associate,10,A,4.0,1,A ,8.363636363636363,11,A 
resolution,10,A,8.0,1,A ,15.0,1, B
bankruptcy,10,A,7.0,1,A ,0,0, 
collateral,10,A,16.0,1, B,9.0,1,A 
government,10,A,6.0,1,A ,12.4375,16,A B
foreigner,10,A,8.0,1,A ,5.6,5,A B
decrease,10,A,17.0,1, B,10.0,25,A B
turnaround,10,A,8.0,1, B,0,0, 
withdrawal,10,A,10.0,1,A ,0,0, 
discipline,10,A,15.0,1, B,9.95,20,A B
injunction,10,A,7.0,1,A ,0,0, 
strategist,10,A,7.0,1,A ,16.0,1, B
citation,10,A,4.0,1,A ,13.0,2,A B
newsletter,10,A,6.0,1,A ,12.0,1, B
indictment,10,A,13.0,1, B,10.0,2, B
committee,10,A,18.0,1, B,14.947368421052632,19,A B
termination,10,A,3.0,1,A ,0,0, 
structure,10,A,8.0,1,A ,8.015625,64,A B
rival,10,A,10.0,1,A ,7.583333333333333,12,A B
conformity,10,A,11.0,1,A ,7.0,4,A 
fictional character,10,A,14.0,1, B,0,0, 
sacramento,10,A,0,0, ,0,0, 
redemption,10,A,6.0,1,A ,9.666666666666666,3,A 
adjustment,10,A,11.0,1,A ,11.25,4,A 
experiment,10,A,18.0,1, B,15.75,4,A B
affiliate,10,A,9.0,1,A ,0,0, 
cigarette,10,A,13.0,1, B,10.666666666666666,3,A B
rothschild,10,A,0,0, ,0,0, 
plaintiff,10,A,8.0,1,A ,4.0,1,A 
discussion,10,A,13.0,1,A ,8.0,5,A 
security,10,A,6.0,1,A ,8.333333333333334,3,A 
conspiracy,10,A,9.0,1,A ,19.0,1, B
bradstreet,10,A,0,0, ,0,0, 
car,10,A,12.0,1, B,7.967741935483871,31,A B
consortium,10,A,11.0,1,A ,5.0,1,A 
conviction,10,A,6.0,1,A ,10.0,1,A 
conversion,10,A,14.0,1,A ,12.666666666666666,3,A 
protection,10,A,8.0,1,A ,9.055555555555555,18,A B
economist,10,A,15.0,1, B,13.0,4,A 
decision,10,A,8.0,1,A ,16.0,1,A 
completion,10,A,8.0,1,A ,0,0, 
louisville,10,A,0,0, ,0,0, 
commercial,10,A,2.0,1,A ,11.0,1,A 
buying,10,A,8.0,1,A ,11.666666666666666,3,A B
efficiency,10,A,5.0,1,A ,13.0,1, B
promotion,10,A,7.0,1,A ,9.428571428571429,7,A B
class,10,A,10.0,1,A ,12.636363636363637,11,A B
pesticide,10,A,8.0,1,A ,9.0,8,A B
percept,10,A,14.0,1,A ,8.333333333333334,3,A B
atmosphere,10,A,9.0,1,A ,6.75,4,A B
foundation,10,A,8.0,1,A ,8.5,2,A B
steelmaker,10,A,5.0,1,A ,0,0, 
appraisal,10,A,14.0,1,A ,11.0,6,A B
psychology,10,A,7.0,1,A ,19.2,10,A B
passenger,10,A,8.0,1,A ,8.2,5,A 
adulthood,10,A,10.0,1, B,5.0,1,A 
background,10,A,11.0,1,A ,0,0, 
popularity,10,A,7.0,1,A ,8.0,1, B
publisher,10,A,4.0,1,A ,8.5,2,A 
appearance,10,A,7.0,1,A ,8.448275862068966,29,A B
definition,10,A,11.0,1,A ,18.428571428571427,7,A B
family,10,A,4.0,1,A ,11.833333333333334,6, B
component,10,A,4.0,1,A ,10.666666666666666,3,A B
aim,10,A,4.0,1,A ,5.75,4,A 
wellington,10,A,0,0, ,0,0, 
credence,10,A,8.0,1,A ,9.5,2,A 
dissenter,10,A,6.0,1,A ,14.25,4,A B
foundation,10,A,8.0,1,A ,8.5,2,A B
research worker,10,A,9.0,1,A ,9.0,4,A 
error,10,A,4.0,1,A ,0,0, 
revolution,10,A,6.0,1,A ,16.5,2, B
president,9,A,18.0,1, B,0,0, 
company,9,A,11.0,1,A ,12.722222222222221,36,A B
investor,9,A,10.0,1,A ,7.444444444444445,9,A 
yesterday,9,A,3.0,1,A ,0,0, 
official,9,A,13.0,1, B,9.6875,48,A B
executive,9,A,13.0,1,A ,12.4,5,A B
spokesman,9,A,12.0,1,A ,0,0, 
agreement,9,A,9.0,1,A ,12.3125,16,A B
september,9,A,22.0,1, B,0,0, 
insurance,9,A,8.0,1,A ,15.285714285714286,14,A B
president,9,A,18.0,1, B,0,0, 
employee,9,A,6.0,1,A ,8.875,40,A B
customer,9,A,8.0,1,A ,7.7,10,A 
contract,9,A,16.0,1, B,14.357142857142858,28,A B
inflation,9,A,15.0,1, B,14.5,4,A B
equipment,9,A,15.0,1,A ,13.217391304347826,23,A B
statement,9,A,7.0,1,A ,9.928571428571429,42,A B
computer,9,A,7.0,1,A ,11.2,10,A B
financing,9,A,7.0,1,A ,0,0, 
state,9,A,13.0,1, B,10.181818181818182,11,A B
selling,9,A,8.0,1,A ,9.375,16,A B
brokerage,9,A,33.0,1, B,13.5,2, B
portfolio,9,A,4.0,1,A ,0,0, 
committee,9,A,18.0,1, B,14.947368421052632,19,A B
committee,9,A,18.0,1, B,14.947368421052632,19,A B
interest,9,A,9.0,1,A ,8.5,2,A 
manufacturer,9,A,5.0,1,A ,12.0,5,A B
wednesday,9,A,7.0,1,A ,0,0, 
director,9,A,13.0,1,A ,12.0,3,A B
addition,9,A,18.0,1, B,9.0,1,A 
institute,9,A,11.0,1,A ,0,0, 
arbitrage,9,A,9.0,1,A ,13.0,1, B
situation,9,A,5.0,1,A ,8.826086956521738,23,A B
telephone,9,A,19.0,1, B,10.428571428571429,7,A B
recession,9,A,17.0,1, B,0,0, 
estimate,9,A,11.0,1,A ,10.0,6,A B
secretary,9,A,4.0,1,A ,21.466666666666665,15,A B
newspaper,9,A,5.0,1,A ,8.5,4,A B
creditor,9,A,6.0,1,A ,9.0,1,A 
operation,9,A,6.0,1,A ,7.0,3,A 
economist,9,A,15.0,1, B,13.0,4,A 
question,9,A,11.0,1,A ,0,0, 
consumer,9,A,4.0,1,A ,7.333333333333333,9,A 
position,9,A,5.0,1,A ,6.380952380952381,21,A B
interview,9,A,13.0,1,A ,15.0,2, B
provision,9,A,9.0,1,A ,0,0, 
yesterday,9,A,3.0,1,A ,0,0, 
exchange,9,A,18.0,1, B,21.0,1, B
manhattan,9,A,0,0, ,0,0, 
gorbachev,9,A,0,0, ,0,0, 
standard,9,A,19.0,1, B,10.8,10,A B
insurance,9,A,8.0,1,A ,15.285714285714286,14,A B
american,9,A,10.0,1,A ,9.897058823529411,68,A B
dividend,9,A,9.0,1, B,12.25,4,A B
australia,9,A,0,0, ,0,0, 
afternoon,9,A,3.0,1,A ,0,0, 
secretary,9,A,4.0,1,A ,21.466666666666665,15,A B
purchase,9,A,11.0,1,A ,8.0,2,A 
attention,9,A,21.0,1, B,7.5,6,A 
emergency,9,A,6.0,1,A ,0,0, 
expansion,9,A,8.0,1,A ,9.833333333333334,6,A 
community,9,A,9.0,1,A ,7.545454545454546,11,A B
mortgage,9,A,16.0,1, B,14.0,3, B
decrease,9,A,17.0,1, B,10.0,25,A B
material,9,A,9.0,1,A ,8.980392156862745,51,A B
treatment,9,A,4.0,1,A ,11.294117647058824,17,A B
ownership,9,A,8.0,1,A ,12.142857142857142,7,A B
authority,9,A,7.0,1,A ,10.0,7,A B
democrat,9,A,10.0,1,A ,0,0, 
investor,9,A,10.0,1,A ,7.444444444444445,9,A 
hurricane,9,A,7.0,1,A ,0,0, 
proposal,9,A,7.0,1,A ,10.571428571428571,7,A 
liquid,9,A,13.0,1, B,0,0, 
election,9,A,4.0,1,A ,9.8,5,A B
magazine,9,A,8.0,2,A ,9.833333333333334,6,A B
lawgiver,9,A,6.0,1,A ,10.5,2,A 
chemical,9,A,8.0,1,A ,9.272727272727273,22,A B
advantage,9,A,5.0,1,A ,8.466666666666667,15,A B
direction,9,A,4.0,1,A ,10.666666666666666,6,A B
education,9,A,8.0,1,A ,14.9,10,A B
commodity,9,A,8.0,1,A ,8.866666666666667,15,A B
practice,9,A,8.0,1,A ,9.366666666666667,30,A B
resource,9,A,6.0,1,A ,11.0,5,A B
thousand,9,A,12.0,1, B,9.0,1,A 
frankfurt on the main,9,A,0,0, ,0,0, 
building,9,A,9.0,1,A ,9.346153846153847,52,A B
relations,9,A,14.0,1, B,0,0, 
community,9,A,9.0,1,A ,7.545454545454546,11,A B
hollywood,9,A,12.0,1, B,0,0, 
liability,9,A,14.0,1,A ,10.0,2,A 
structure,9,A,8.0,1,A ,8.015625,64,A B
resident,9,A,10.0,1,A ,8.714285714285714,14,A 
singapore,9,A,0,0, ,0,0, 
prospect,9,A,9.0,1,A ,0,0, 
document,9,A,7.0,1,A ,8.95,20,A B
decision,9,A,6.0,1,A ,8.0,5,A B
reporter,9,A,12.0,1,A ,13.5,2,A B
professor,9,A,11.0,1,A ,16.2,5, B
telephone,9,A,19.0,1, B,10.428571428571429,7,A B
retailer,9,A,9.5,2,A ,8.0,2,A 
publisher,9,A,4.0,1,A ,8.5,2,A 
petroleum,9,A,6.5,2,A B,11.0,1, B
criticism,9,A,11.0,1,A ,7.1,10,A 
utility,9,A,7.0,1,A ,12.0,5, B
cargo,9,A,11.0,1,A ,0,0, 
taxpayer,9,A,5.0,1,A ,9.0,1,A 
coup d'etat,9,A,11.0,1, B,11.0,1,A 
condition,9,A,5.0,1,A ,10.216216216216216,111,A B
offer,9,A,7.0,1,A ,10.166666666666666,12,A B
beginning,9,A,9.0,1,A ,8.125,8,A B
forte,9,A,5.0,1,A ,10.0,1, B
perceiver,9,A,6.0,1,A ,7.5,10,A B
lawyer,9,A,12.0,1,A ,11.272727272727273,11,A B
official,9,A,13.0,1, B,9.6875,48,A B
prognosis,9,A,10.0,1,A ,16.0,2, B
force,9,A,12.0,1,A ,11.571428571428571,14,A B
influence,9,A,5.0,1,A ,5.666666666666667,3,A B
hampshire,9,A,0,0, ,0,0, 
amendment,9,A,10.0,1,A ,0,0, 
family,9,A,4.0,1,A ,11.833333333333334,6, B
democracy,9,A,20.0,1, B,0,0, 
retailing,9,A,7.0,1,A ,0,0, 
