máy_đánh_bạc_có_biểu_tượng_hình_trái_cây,40,B,7.0,1, B,32.0,1, B
tính_không_tương_hợp,20,B,21.0,1, B,13.5,2,A B
thử_nghiệm_miễn_dịch,20,B,15.0,1, B,24.0,1, B
xét_nghiệm_miễn_dịch,20,B,15.0,1, B,24.0,1, B
điện_thoại_đường_dài,20,B,4.0,1,A ,24.0,1, B
phương_trình_vi_phân,20,B,11.0,1, B,19.0,4, B
cuộc_thi_trượt_tuyết,20,B,11.0,1, B,34.5,2, B
chiết_khấu_ngân_hàng,20,B,7.0,1, B,15.0,1, B
chứng_loạn_thần_kinh,20,B,25.0,1, B,29.0,2, B
khuyết_tật_vách_ngăn,20,B,19.0,1, B,21.5,2, B
trò_chơi_bài_casino,19,B,10.0,1, B,21.0,2, B
phẫu_thuật_thùy_não,19,B,16.0,1, B,26.0,1, B
thí_nghiệm_lâm_sàng,19,B,3.0,1,A ,26.0,4, B
thử_nghiệm_lâm_sàng,19,B,3.0,1,A ,26.0,4, B
chiến_dịch_tranh_cử,19,B,7.0,1, B,23.0,2, B
phân_biệt_chủng_tộc,19,B,13.0,1, B,34.0,1, B
học_viện_không_quân,19,B,7.0,1, B,21.0,1, B
chủ_nghĩa_biểu_hiện,19,B,10.0,1, B,33.0,2, B
cầu_thủ_chuyền_bóng,19,B,12.0,1, B,17.0,2, B
tài_khoản_tiết_kiệm,19,B,16.0,1, B,21.0,3, B
phản_ứng_nhiệt_hạch,19,B,24.0,1, B,15.0,1, B
phình_động_mạch_chủ,19,B,9.0,1, B,20.0,1, B
máy_bay_trực_thăng,18,B,21.0,1, B,18.25,4, B
chủ_nghĩa_thực_dân,18,B,8.0,1, B,18.0,1, B
sách_báo_khiêu_dâm,18,B,7.0,1, B,22.0,1, B
máy_chiếu_kính_ảnh,18,B,8.0,1, B,15.0,1, B
bàn_chải_đánh_răng,18,B,10.5,2, B,19.0,1, B
tĩnh_mạch_não_giữa,18,B,11.0,1, B,18.5,2, B
công_nghệ_sinh_học,18,B,13.0,1, B,30.5,2, B
khoa_học_thông_tin,18,B,7.0,1, B,24.0,2, B
thất_bại_hoàn_toàn,18,B,14.0,1, B,9.0,1, B
lực_lượng_cảnh_sát,18,B,12.5,2, B,19.375,8, B
công_viên_giải_trí,18,B,8.0,1, B,22.0,1, B
người_viết_tiểu_sử,18,B,6.0,1, B,21.0,2, B
chuyên_gia_kinh_tế,18,B,15.0,1, B,17.5,4, B
tâm_thần_phân_liệt,18,B,19.0,1, B,18.6,5, B
chất_thải_phóng_xạ,18,B,14.0,1, B,21.5,2, B
kháng_cự_thụ_động,17,B,16.0,1, B,19.5,2, B
kền_kền_khoang_cổ,17,B,16.0,1, B,23.5,2, B
tấm_phủ_lưng_ngựa,17,B,13.0,1, B,19.0,2, B
đèn_hồ_quang_than,17,B,10.0,1, B,28.0,1, B
phim_chụp_x_quang,17,B,4.0,1,A ,38.0,1, B
đám_rối_thần_kinh,17,B,6.0,1, B,18.75,16, B
bạch_cầu_đơn_nhân,17,B,7.0,1, B,20.0,1, B
chủ_nghĩa_cá_nhân,17,B,7.0,1, B,20.0,1, B
học_viện_hải_quân,17,B,7.0,1, B,19.0,1, B
công_ty_tài_chính,17,B,25.0,1, B,20.5,4, B
hội_viên_hội_đồng,17,B,7.0,1, B,16.5,2, B
nhà_di_truyền_học,17,B,10.0,1, B,19.0,1, B
một_loại_dương_xỉ,17,B,10.0,1, B,20.333333333333332,3, B
dự_thảo_ngân_sách,17,B,7.0,1, B,23.0,1, B
sinh_sản_đơn_tính,17,B,19.0,1, B,15.5,2, B
bệnh_bạch_cầu_cấp,17,B,11.0,1, B,26.5,2, B
viêm_đa_thần_kinh,17,B,15.0,1, B,22.0,1, B
chỉ_huy_dàn_nhạc,16,B,6.0,1, B,16.75,4, B
kỳ_thị_chủng_tộc,16,B,13.0,1, B,34.0,1, B
khinh_mạn_tòa_án,16,B,8.0,1, B,26.5,2, B
sinh_vật_yếm_khí,16,B,9.0,1, B,26.0,1, B
chó_săn_lội_nước,16,B,15.0,1, B,16.0,2, B
máy_bay_dân_dụng,16,B,7.0,1, B,23.333333333333332,3, B
đầu_máy_quay_đĩa,16,B,15.0,1, B,20.0,1, B
đường_viền_cổ_áo,16,B,4.0,1, B,18.0,2, B
đàn_tam_thập_lục,16,B,9.0,1, B,22.0,1, B
động_mạch_ổ_răng,16,B,8.0,1, B,17.0,2, B
chủ_nghĩa_xã_hội,16,B,18.0,1, B,20.0,3, B
công_ty_chủ_quản,16,B,4.0,1,A ,19.0,1, B
học_viện_quân_sự,16,B,7.0,1, B,18.0,1, B
xu_hướng_lập_thể,16,B,10.0,1, B,19.5,2, B
dương_xỉ_vách_đá,16,B,10.0,1, B,20.333333333333332,3, B
dương_xỉ_đầm_lầy,16,B,10.0,1, B,21.0,1, B
quyền_sở_hữu_đất,16,B,12.0,1, B,22.0,3, B
viêm_nội_tâm_mạc,16,B,7.0,1, B,19.0,1, B
phép_đo_độ_sáng,15,B,2.0,1,A ,20.0,1, B
chế_độ_ăn_kiêng,15,B,7.0,1, B,17.0,2, B
sinh_vật_kỵ_khí,15,B,9.0,1, B,26.0,1, B
máy_bay_ném_bom,15,B,10.5,2, B,16.5,2, B
phim_chụp_tia_x,15,B,4.0,1,A ,38.0,1, B
nhiệt_độ_cơ_thể,15,B,10.5,2, B,16.0,1, B
cơ_răng_cưa_sau,15,B,9.0,1, B,16.0,2, B
hợp_đồng_kỳ_hạn,15,B,14.0,1, B,27.0,1, B
cuộc_đua_xe_đạp,15,B,11.0,1, B,25.0,1, B
võ_sĩ_quyền_anh,15,B,14.0,1, B,19.666666666666668,6, B
người_đi_xe_đạp,15,B,9.0,1, B,15.5,2, B
thời_gian_xử_lý,15,B,10.0,1, B,20.0,1, B
cắt_bỏ_túi_mật,14,B,5.0,1, B,21.0,1, B
đường_gờ_chữ_s,14,B,17.0,1, B,19.5,2, B
xe_đạp_ba_bánh,14,B,16.0,1, B,6.0,1, B
bộ_nhớ_chỉ_đọc,14,B,5.0,1, B,16.5,2,A B
chế_độ_ăn_chay,14,B,7.0,1, B,15.0,1, B
tòa_án_hình_sự,14,B,12.0,1, B,14.5,2, B
tòa_án_quân_sự,14,B,9.0,1, B,18.0,2, B
áp_suất_bức_xạ,14,B,6.0,1, B,18.0,1, B
bảo_hiểm_y_tế,13,B,12.0,1, B,16.666666666666668,3, B
khỉ_sóc_sư_tử,13,B,10.0,1, B,15.5,2, B
tỷ_lệ_sử_dụng,13,B,8.0,1, B,21.0,2, B
tỉ_lệ_tử_vong,13,B,5.0,1, B,18.5,2, B
vi-rút_đậu_mùa,14,B,12.0,1, B,18.5,2, B
cây_rudbeckia_laciniata,23,B,9.0,1, B,6.0,1, B
cây_linnaea_borealis,20,B,10.0,1, B,16.0,1, B
phong_lan_caladenia,19,B,8.0,1, B,27.0,1, B
globulin_miễn_dịch,18,B,10.5,2, B,27.5,6, B
vi_khuẩn_listeria,17,B,11.0,1, B,39.0,1, B
người_chuyển_soạn,17,B,6.0,1, B,24.0,1, B
người_trượt_tuyết,17,B,11.0,1, B,16.0,2,A B
khăn_trải_giường,16,B,10.0,1, B,21.0,2, B
phòng_nghiên_cứu,16,B,10.0,1, B,20.75,4, B
định_luật_kepler,16,B,8.0,1, B,16.0,3, B
thuyết_tương_đối,16,B,13.0,1, B,17.5,2, B
tương_quan_riêng,16,B,11.0,1, B,18.0,1, B
quyển_kinh_thánh,16,B,17.0,1, B,21.0,1, B
đám_mây_magellan,16,B,0,0, ,27.5,2, B
người_chiếm_đoạt,16,B,7.0,1, B,27.0,1, B
người_kiểm_phiếu,16,B,8.0,1, B,21.0,1, B
người_giải_phóng,16,B,11.0,1, B,14.0,1, B
bách_hợp_clinton,16,B,15.0,1, B,18.0,3, B
độc_tố_botulinum,16,B,21.0,1, B,15.0,1, B
chứng_nôn_nhiều,15,B,3.0,1,A ,8.0,1, B
sự_nghiêng_cánh,15,B,14.0,1, B,18.0,1, B
cuộc_hành_hương,15,B,6.0,1,A ,20.0,1, B
thuốc_sát_trùng,15,B,7.0,1,A ,6.0,1,A 
chong_chóng_gió,15,B,12.0,1, B,20.5,2, B
phương_pháp_dạy,15,B,10.0,1, B,19.0,1, B
ngành_luyện_kim,15,B,7.0,1, B,16.0,1, B
giấy_thông_hành,15,B,8.0,1, B,19.0,1, B
trình_soạn_thảo,15,B,7.0,1, B,20.5,2, B
bản_chuyển_soạn,15,B,7.0,1, B,17.5,2,A B
đường_phân_thủy,15,B,5.0,1,A ,19.0,1, B
người_triệu_tập,15,B,7.0,1, B,16.0,1, B
thanh_lương_trà,15,B,16.0,1, B,16.0,1, B
phình_động_mạch,15,B,11.0,1, B,17.25,4, B
cuộc_thám_hiểm,14,B,6.0,1,A ,12.0,3, B
phẫu_thuật_tim,14,B,2.0,1,A ,14.5,2, B
cuộc_cách_mạng,14,B,7.0,1, B,15.0,2, B
thể_tiêu_khuẩn,14,B,6.0,1,A ,20.5,2, B
ếch_không_lưỡi,14,B,7.0,1, B,17.0,2, B
chim_cướp_biển,14,B,6.0,1,A ,18.0,1, B
thiết_giáp_hạm,14,B,7.0,1, B,19.0,2, B
ga_trải_giường,14,B,10.0,1, B,21.0,2, B
xe_trượt_tuyết,14,B,19.0,1, B,14.0,6, B
nhiệt_lượng_kế,14,B,12.0,1, B,16.0,1, B
kính_viễn_vọng,14,B,11.0,1, B,18.2,5, B
tàu_tuần_dương,14,B,7.0,1, B,24.0,2, B
máy_điện_nhiệt,14,B,11.0,1, B,18.5,2, B
thuyền_đánh_cá,14,B,7.0,1, B,13.0,1, B
xưởng_sửa_chữa,14,B,7.0,1, B,15.0,1, B
tranh_màu_nước,14,B,6.0,1, B,15.5,2, B
tĩnh_mạch_hiển,14,B,8.0,1, B,15.5,2, B
tiểu_tĩnh_mạch,14,B,8.0,1, B,22.5,2, B
chất_nhiễm_sắc,14,B,14.0,1, B,20.0,1, B
học_thuộc_lòng,14,B,7.0,1, B,14.0,1, B
lượng_giác_học,14,B,15.0,1, B,17.0,2, B
tiếng_chim_hót,14,B,15.0,1, B,17.0,2, B
giọng_nam_trầm,14,B,8.0,1, B,15.0,1, B
chuỗi_cửa_hàng,14,B,6.0,1, B,15.75,4, B
giải_bóng_chày,14,B,4.0,1,A ,20.0,1, B
tiệc_hoá_trang,14,B,4.0,1,A ,16.0,1, B
hướng_đạo_sinh,14,B,5.0,2, B,14.5,2, B
thung_lũng_nhỏ,14,B,9.0,1, B,28.0,1, B
người_mỹ_latin,14,B,6.0,1, B,17.0,2, B
kiểm_toán_viên,14,B,6.0,1, B,17.0,1, B
người_bán_thịt,14,B,12.0,1, B,15.0,1, B
thượng_nghị_sĩ,14,B,10.0,1, B,19.0,1, B
nhà_thực_chứng,14,B,21.0,1, B,22.0,1, B
trưởng_bưu_cục,14,B,8.0,1, B,14.0,1, B
người_buôn_lậu,14,B,6.0,1, B,13.666666666666666,3, B
người_đánh_máy,14,B,5.0,1, B,31.0,1, B
hoàng_liên_gai,14,B,6.0,1, B,18.666666666666668,3, B
cây_hoa_chuông,14,B,7.0,1, B,16.0,2, B
cây_điền_thanh,14,B,8.0,1, B,16.0,1, B
bệnh_dịch_hạch,14,B,8.0,1, B,11.0,2, B
chứng_xanh_tím,14,B,10.0,1, B,13.0,1, B
tràn_dịch_khớp,14,B,8.0,1, B,15.0,1, B
viêm_tĩnh_mạch,14,B,8.0,1, B,21.0,1, B
sự_trình_diện,13,B,8.0,1, B,15.5,2, B
cuộc_kiểm_tra,13,B,8.0,1, B,14.0,1, B
ngành_du_lịch,13,B,17.0,1, B,14.0,1, B
rạch_giác_mạc,13,B,12.0,1, B,18.0,1, B
đêm_giao_thừa,13,B,4.0,1,A ,19.0,1, B
chính_trị_học,13,B,12.0,1, B,15.5,2, B
động_vật_biển,13,B,6.0,1, B,17.0,1, B
sinh_vật_biển,13,B,6.0,1, B,17.0,1, B
virut_đậu_mùa,13,B,12.0,1, B,18.5,2, B
virus_đậu_mùa,13,B,12.0,1, B,18.5,2, B
chó_dẫn_đường,13,B,11.0,1, B,12.0,1, B
bướm_màu_đồng,13,B,8.0,1, B,17.0,1, B
xe_cứu_thương,13,B,5.0,1, B,23.0,1, B
cửa_hàng_bánh,13,B,8.5,2, B,19.0,1, B
ga_phủ_giường,13,B,10.0,1, B,21.0,2, B
quần_chẽn_gối,13,B,4.0,1,A ,14.5,4, B
máy_quay_phim,13,B,4.0,1,A ,13.0,1, B
hồ_quang_than,13,B,10.0,1, B,28.0,1, B
máy_phát_điện,13,B,6.0,1, B,12.4,5, B
bao_súng_ngắn,13,B,2.0,1,A ,15.0,1, B
tranh_sơn_dầu,13,B,6.0,1, B,16.0,1, B
phiến_gỗ_nặng,13,B,6.0,1, B,10.5,2, B
phòng_tắm_hơi,13,B,5.0,1,A ,21.0,2, B
sự_giống_nhau,13,B,5.0,1,A ,15.0,2, B
độ_khuếch_đại,13,B,14.0,1, B,15.0,1, B
động_mạch_môi,13,B,8.0,1, B,15.0,2, B
động_mạch_hàm,13,B,8.0,1, B,13.5,2, B
tĩnh_mạch_chủ,13,B,8.0,1, B,19.0,2, B
tĩnh_mạch_não,13,B,8.0,1, B,15.166666666666666,6, B
nhiễm_sắc_thể,13,B,6.0,1, B,15.833333333333334,6, B
thần_kinh_đệm,13,B,5.0,1, B,18.666666666666668,3, B
mút_thần_kinh,13,B,6.0,1, B,12.666666666666666,3, B
dây_thần_kinh,13,B,5.0,1, B,15.7,10, B
miễn_dịch_học,13,B,12.0,1, B,18.0,2, B
giải_phẫu_học,13,B,15.0,1, B,15.555555555555555,9, B
giáo_phái_anh,13,B,10.0,1, B,17.0,1, B
từ_trái_nghĩa,13,B,2.0,1,A ,18.0,2, B
cột_chỉ_đường,13,B,7.0,1, B,21.0,1, B
sự_phóng_điện,13,B,9.0,1, B,13.333333333333334,3, B
cuộc_chạy_đua,13,B,11.0,1, B,15.4,5, B
bánh_mì_nướng,13,B,6.0,1, B,13.5,4, B
bánh_kẹp_thịt,13,B,7.0,1, B,17.0,1, B
nhóm_nhạc_pop,13,B,9.0,1, B,45.0,1, B
tòa_phúc_thẩm,13,B,12.0,1, B,25.0,1, B
nước_cộng_hòa,13,B,13.0,1, B,18.5,2, B
luật_hồi_giáo,13,B,11.0,1, B,44.0,1, B
nhà_phát_minh,13,B,12.0,1, B,23.0,1, B
người_mẫu_ảnh,13,B,8.0,1, B,16.0,1, B
người_bị_liệt,13,B,11.0,1, B,16.5,2, B
nhà_biên_kịch,13,B,6.0,1, B,18.0,1, B
người_đi_nghỉ,13,B,17.0,1, B,16.75,4, B
người_tôn_thờ,13,B,13.0,1, B,19.0,1, B
dòng_xích_đạo,13,B,6.0,1, B,16.5,2, B
luồng_gió_hút,13,B,3.0,1,A ,14.0,2, B
thông_rụng_lá,13,B,8.0,1, B,18.6,5, B
giống_rau_dền,13,B,7.0,1, B,30.0,4, B
thủy_hồi_thảo,13,B,15.0,1, B,18.0,2, B
thu_hải_đường,13,B,6.0,1, B,16.90909090909091,11, B
dương_lá_rung,13,B,12.0,1, B,14.333333333333334,3, B
ráng_bích_họa,13,B,10.0,1, B,19.0,1, B
thuế_thu_nhập,13,B,11.0,1, B,8.0,1,A 
quyền_lưu_giữ,13,B,14.0,1, B,24.285714285714285,7, B
sự_loạn_dưỡng,13,B,20.0,1, B,14.0,1, B
loạn_vận_động,13,B,20.0,1, B,14.0,1, B
mất_nhận_thức,13,B,15.0,1, B,21.333333333333332,3, B
bệnh_suy_thận,13,B,10.5,2, B,14.0,2, B
loạn_dưỡng_cơ,13,B,12.0,1, B,15.833333333333334,6, B
dính_mống_mắt,13,B,7.0,1, B,15.0,2, B
ung_thư_tuyến,13,B,12.0,1, B,19.0,1, B
bệnh_lùn_vàng,13,B,11.0,1, B,18.5,2, B
đau_bụng_kinh,13,B,3.0,1,A ,14.0,2, B
viêm_màng_kết,13,B,8.0,1, B,7.0,1, B
sự_nhận_dạng,12,B,4.0,1, B,18.5,2, B
sự_giao_thoa,12,B,6.0,1, B,15.0,1, B
đơn_giản_hóa,12,B,9.0,1, B,15.5,2, B
chạy_lon_ton,12,B,6.0,1, B,14.0,1, B
thuật_cắt_bỏ,12,B,2.0,1,A ,15.81578947368421,38, B
sự_biến_chất,12,B,15.0,1, B,11.333333333333334,3, B
khúc_côn_cầu,12,B,17.0,1, B,11.0,1, B
môn_cầu_lông,12,B,14.0,1, B,11.666666666666666,3, B
môn_quần_vợt,12,B,14.0,1, B,11.5,4, B
trò_nhảy_dây,12,B,19.0,2, B,17.0,1, B
trò_chơi_bài,12,B,8.0,1, B,14.916666666666666,24,A B
sự_nhìn_thấy,12,B,9.0,1, B,18.0,1, B
chụp_siêu_âm,12,B,19.0,2, B,44.5,2, B
sự_lập_trình,12,B,10.0,1, B,17.5,2, B
in_thạch_bản,12,B,20.0,1, B,11.333333333333334,3, B
chim_giẻ_cùi,12,B,3.0,1,A ,16.0,1, B
con_kỳ_giông,12,B,7.0,1, B,15.0,1, B
chim_sả_rừng,12,B,13.0,1, B,15.5,2, B
chim_đầu_rìu,12,B,13.0,1, B,16.0,1, B
sâu_ngài_đêm,12,B,5.0,1, B,15.0,1, B
sâu_kéo_màng,12,B,5.0,1, B,14.0,2, B
voi_răng_mấu,12,B,8.0,1, B,15.0,1, B
đèn_hồ_quang,12,B,7.0,1, B,14.0,1, B
dây_thép_gai,12,B,10.0,1, B,21.0,1, B
thẻ_đổi_tiền,12,B,3.0,1,A ,20.0,1, B
vành_va_chạm,12,B,9.0,1, B,20.0,3, B
cái_tay_quay,12,B,9.0,1, B,15.0,1, B
chất_nổ_mạnh,12,B,13.0,2, B,12.0,1, B
sở_giao_dịch,12,B,10.0,1, B,18.666666666666668,3, B
máy_đánh_bạc,12,B,3.0,1,A ,13.0,2, B
cuộn_cảm_ứng,12,B,7.0,1, B,26.5,2, B
đài_quan_sát,12,B,12.0,1, B,18.0,1, B
máy_dao_động,12,B,9.0,1, B,16.5,2, B
tấm_kính_cửa,12,B,7.0,1, B,12.0,1, B
máy_đếm_xung,12,B,6.0,1, B,16.0,1, B
máy_đánh_chữ,12,B,9.0,1, B,13.0,3, B
tính_đa_dạng,12,B,10.0,1, B,15.0,1, B
màu_nâu_vàng,12,B,6.0,1, B,13.0,1, B
sự_thuận_tay,12,B,14.0,1, B,12.333333333333334,3, B
đường_hô_hấp,12,B,5.0,1,A ,15.5,2, B
tuyến_mồ_hôi,12,B,14.0,1, B,14.5,2, B
động_mạch_mũ,12,B,8.0,1, B,14.25,4, B
tĩnh_mạch_cổ,12,B,8.0,1, B,17.0,3, B
tĩnh_mạch_mũ,12,B,8.0,1, B,13.5,2, B
lồi_cầu_trên,12,B,6.0,1, B,9.0,1, B
điểm_hấp_dẫn,12,B,4.0,1,A ,14.0,1, B
tội_phạm_học,12,B,8.0,1, B,30.0,1, B
thì_hiện_tại,12,B,4.0,1,A ,43.0,1, B
bộ_biên_dịch,12,B,11.0,1, B,17.0,4, B
giấy_vệ_sinh,12,B,7.0,1, B,14.0,1, B
bức_điện_tín,12,B,7.0,1, B,12.333333333333334,3, B
bằng_cử_nhân,12,B,7.0,1, B,13.833333333333334,12,A B
kiến_trúc_sư,12,B,12.0,1, B,11.5,2,A B
bữa_điểm_tâm,12,B,5.0,1, B,25.0,2, B
bánh_quy_cây,12,B,11.0,1, B,13.0,1, B
rượu_pha_chế,12,B,12.0,1, B,18.0,1, B
viện_hàn_lâm,12,B,6.0,1, B,22.333333333333332,6, B
ngành_dân_sự,12,B,10.0,1, B,13.0,1, B
nhà_sáng_chế,12,B,12.0,1, B,23.0,1, B
nhà_lãnh_đạo,12,B,15.0,2, B,22.0,1, B
người_ba_lan,12,B,11.0,1, B,12.0,1, B
nữ_diễn_viên,12,B,8.0,1, B,16.0,3, B
diễn_viên_nữ,12,B,8.0,1, B,16.0,3, B
nhà_làm_phim,12,B,10.0,1, B,16.666666666666668,3, B
đồng_tính_nữ,12,B,15.0,1, B,16.0,1, B
phó_chủ_tịch,12,B,10.0,1, B,15.333333333333334,3, B
ánh_mặt_trời,12,B,7.0,1, B,26.0,1, B
sự_chắn_sáng,12,B,14.0,1, B,15.0,2, B
cây_dương_xỉ,12,B,10.0,1, B,15.5,2, B
cây_ma_hoàng,12,B,6.0,1, B,16.0,1, B
cây_bách_tán,12,B,8.0,1, B,11.8,5, B
bạch_đầu_ông,12,B,6.0,1, B,17.666666666666668,3, B
cây_anh_thảo,12,B,6.0,1, B,11.0,1, B
cây_cúc_vàng,12,B,6.0,1, B,20.333333333333332,3, B
lan_hài_vàng,12,B,6.0,1, B,13.0,1, B
mạch_đen_dại,12,B,2.0,1,A ,14.0,2, B
miên_táo_nhi,12,B,15.0,1, B,14.0,1, B
thích_lá_tro,12,B,8.0,1, B,20.0,1, B
cây_liễu_ngư,12,B,6.0,1, B,10.0,1, B
cây_bạch_chỉ,12,B,7.0,1, B,11.0,2, B
sự_giảm_thuế,12,B,16.0,1, B,10.333333333333334,3, B
thư_tín_dụng,12,B,8.5,2, B,17.5,2, B
ước_số_chung,12,B,5.0,1, B,15.0,1, B
mất_cân_bằng,12,B,4.0,1,A ,14.0,1, B
vô_chính_phủ,12,B,6.0,1, B,18.0,1, B
mất_điều_hòa,12,B,20.0,1, B,24.0,2, B
mất_ngôn_ngữ,12,B,15.0,1, B,16.375,8, B
bạch_cầu_cấp,12,B,11.0,1, B,26.5,2, B
sự_miễn_dịch,12,B,10.0,1, B,15.0,2, B
bệnh_cứng_bì,12,B,21.0,1, B,16.0,1, B
chứng_xơ_teo,12,B,3.0,1,A ,9.0,1, B
sự_lạm_dụng,11,B,4.0,1,A ,12.0,1, B
cú_ném_bóng,11,B,5.0,1,A ,13.25,16, B
cú_ném_phạt,11,B,5.0,1, B,16.0,1, B
sự_mất_bóng,11,B,10.0,1, B,11.0,1, B
sự_lộn_vòng,11,B,14.0,1, B,14.5,2, B
sự_cải_cách,11,B,10.0,1, B,19.0,1, B
làm_ô_nhiễm,11,B,6.0,1, B,12.0,1, B
thu_hồi_vốn,11,B,7.0,1, B,12.5,2, B
môn_đấu_vật,11,B,15.0,1, B,14.5,4, B
lớp_hội_họa,11,B,7.0,1, B,24.0,1, B
sự_xây_dựng,11,B,17.0,1, B,5.0,1, B
thêm_phụ_tố,11,B,11.0,1, B,11.5,2, B
sưu_tập_tem,11,B,5.0,1, B,18.0,1, B
sưu_tầm_tem,11,B,5.0,1, B,18.0,1, B
vụ_buôn_bán,11,B,8.0,1, B,13.0,2, B
cá_nhám_gai,11,B,9.0,1, B,21.0,2, B
con_cun_cút,11,B,7.0,1, B,12.0,1, B
họ_sứa_lược,11,B,6.0,1, B,14.5,2,A B
chim_cổ_rắn,11,B,14.0,1, B,19.0,1, B
chó_tha_mồi,11,B,6.0,1, B,17.8,5, B
nhà_máy_bia,11,B,6.0,1, B,11.0,2, B
máy_in_phun,11,B,11.0,1, B,15.0,1, B
tẩu_đất_sét,11,B,8.0,1, B,13.0,1, B
khớp_ly_hợp,11,B,3.0,1,A ,7.0,2, B
xe_tuần_tra,11,B,5.0,1, B,30.0,1, B
đồng_hồ_cát,11,B,6.0,1, B,16.5,2, B
bộ_dồn_kênh,11,B,13.0,1, B,13.0,1, B
lò_phản_ứng,11,B,6.0,1, B,20.875,8, B
tàu_chở_dầu,11,B,10.0,1, B,15.0,1, B
kính_cửa_sổ,11,B,7.0,1, B,12.0,1, B
máy_rập_đầu,11,B,5.0,1, B,15.0,1, B
máy_đột_rập,11,B,5.0,1, B,15.0,1, B
tơ_nhân_tạo,11,B,6.0,1, B,13.5,2, B
nhà_máy_lọc,11,B,6.0,1, B,15.0,2, B
vải_lót_yên,11,B,13.0,1, B,15.0,1, B
tuốc_nơ_vít,11,B,9.0,1, B,14.0,3, B
mũi_tên_gió,11,B,12.0,1, B,20.5,2, B
sự_đơn_giản,11,B,9.0,1, B,14.0,1, B
sinh_lý_học,11,B,7.0,1, B,11.75,4, B
sự_thâm_hụt,11,B,2.0,1,A ,15.5,2, B
hệ_sinh_sản,11,B,2.0,1,A ,11.5,2, B
hệ_sinh_dục,11,B,2.0,1,A ,11.5,2, B
ống_nối_tắt,11,B,5.0,1,A ,16.5,2, B
cơ_răng_cưa,11,B,5.0,1, B,10.0,2, B
mất_trí_nhớ,11,B,17.0,1, B,14.4,5, B
sự_tổng_hợp,11,B,14.0,1, B,14.333333333333334,3, B
điện_tử_học,11,B,5.0,1, B,13.666666666666666,3, B
đạo_do_thái,11,B,13.0,1, B,17.333333333333332,3, B
trợ_động_từ,11,B,6.0,1, B,14.0,1, B
cách_ăn_nói,11,B,6.0,1, B,12.0,1, B
sự_mọc_răng,11,B,10.0,1, B,12.0,1, B
tự_thụ_phấn,11,B,9.0,1, B,17.0,1, B
thế_vận_hội,11,B,20.0,1, B,16.0,1, B
niềm_tự_hào,11,B,3.0,1,A ,20.0,1, B
bữa_ăn_trưa,11,B,5.0,1, B,22.0,1, B
củ_cải_vàng,11,B,7.0,1, B,12.0,2, B
quả_anh_đào,11,B,12.0,2, B,14.666666666666666,3, B
thịt_cá_hồi,11,B,2.0,1,A ,14.333333333333334,6, B
