mức,3,A,5.0,1, B,0,0, 
lời,3,A,5.0,1, B,0,0, 
bóng,4,A,4.0,1,A ,0,0, 
mua,3,A,3.0,1,A ,17.333333333333332,3, B
luật,4,A,5.0,1, B,11.571428571428571,14, B
an,2,A,2.0,1,A ,8.666666666666666,3, B
đông,4,A,3.0,1,A ,0,0, 
chương_trình,12,B,5.0,1, B,18.5,2, B
đứng,4,A,4.0,1,A ,10.0,3, B
xã_hội,6,B,12.0,1, B,10.75,4, B
chọn,4,A,4.0,1,A ,10.333333333333334,3, B
mạch,4,A,15.0,1, B,11.0,3, B
cấp,3,A,6.0,1, B,9.75,4,A B
phía,4,A,5.0,1, B,0,0, 
xem,3,A,8.0,1, B,7.0,1, B
chẳng,5,A,0,0, ,0,0, 
đúng,4,A,9.0,1, B,0,0, 
a,1,A,25.0,1, B,10.0,2, B
thế_giới,8,B,6.0,1,A ,0,0, 
giờ,3,A,3.0,1,A ,9.375,16,A B
giảm,4,A,4.0,1,A ,9.0,2, B
phim,4,A,8.0,2, B,9.61111111111111,18, B
tuy_nhiên,9,B,0,0, ,0,0, 
thật,4,A,0,0, ,0,0, 
bệnh,4,A,6.0,1, B,13.179487179487179,39, B
chúng,5,A,0,0, ,0,0, 
đầu_tiên,8,B,0,0, ,0,0, 
sang,4,A,5.0,1, B,6.7,10,A B
bản,3,A,6.0,1, B,9.794871794871796,39,A B
mắt,3,A,1.0,1,A ,0,0, 
phòng,5,A,14.0,1, B,22.296875,64,A B
hồ,2,A,7.0,1, B,0,0, 
cứ,2,A,6.0,1, B,6.666666666666667,3, B
ban,3,A,16.0,1, B,0,0, 
giáo_dục,8,B,7.0,1, B,8.4,5, B
bán,3,A,18.0,1, B,0,0, 
vấn_đề,6,B,8.0,1, B,16.5,2, B
mùa,3,A,14.0,1, B,11.764705882352942,17, B
thuốc,5,A,11.0,1, B,10.666666666666666,6, B
thu,3,A,3.0,1,A ,0,0, 
hội,3,A,8.0,1,A ,19.0,2, B
sáng,4,A,8.0,1, B,0,0, 
mang,4,A,11.0,1, B,6.333333333333333,3,A B
tạo,3,A,5.0,1, B,8.75,4,A B
vùng,4,A,16.0,1, B,8.428571428571429,7,A B
hệ_thống,8,B,4.0,1,A ,9.294117647058824,17,A B
dài,3,A,0,0, ,0,0, 
tự,2,A,0,0, ,0,0, 
thị,3,A,8.0,1, B,4.333333333333333,3,A B
nàng,4,A,0,0, ,0,0, 
chơi,4,A,7.0,1, B,9.5,6, B
chạy,4,A,6.0,1, B,7.0,1, B
lê,2,A,8.0,1, B,0,0, 
đủ,2,A,6.0,1, B,0,0, 
sơn,3,A,7.0,1, B,0,0, 
nghiên_cứu,10,B,7.0,1, B,0,0, 
giúp,4,A,5.0,1, B,0,0, 
hồ_sơ,5,B,11.0,1, B,13.333333333333334,3, B
lớp,3,A,5.0,1, B,0,0, 
bài,3,A,5.0,1, B,9.0,2, B
không_thể,9,B,0,0, ,0,0, 
hình,4,A,14.0,1, B,0,0, 
tư,2,A,0,0, ,0,0, 
tư,2,A,0,0, ,0,0, 
đoàn,4,A,12.0,1, B,0,0, 
ảnh,3,A,17.0,1, B,0,0, 
ngồi,4,A,5.0,1, B,0,0, 
ngành,5,A,11.0,1, B,14.571428571428571,14, B
chết,4,A,9.0,1, B,0,0, 
mấy,3,A,0,0, ,0,0, 
đêm,3,A,14.0,1, B,10.5,2, B
du,2,A,3.0,1,A ,0,0, 
sản_xuất,8,B,10.0,1, B,10.642857142857142,14, B
mất,3,A,5.0,1,A ,0,0, 
chủ,3,A,9.0,1, B,12.8,10, B
yêu_cầu,7,B,6.0,1, B,16.0,1, B
rõ,2,A,4.0,1,A ,0,0, 
bước,4,A,18.0,1, B,0,0, 
thắng,5,A,6.0,1, B,11.75,4, B
cây,3,A,6.0,1, B,0,0, 
tất_cả,6,B,11.0,1, B,0,0, 
kiểm_tra,8,B,5.0,1, B,0,0, 
lòng,4,A,7.0,1, B,0,0, 
cơ_quan,7,B,4.0,1, B,0,0, 
bạn_đọc,7,B,0,0, ,0,0, 
dòng,4,A,5.0,1, B,10.0,2, B
liệu,4,A,0,0, ,0,0, 
trần,4,A,7.0,1, B,8.0,2, B
độ,2,A,9.0,1, B,7.8,10,A B
chịu,4,A,4.0,1, B,0,0, 
tây,3,A,15.0,1, B,0,0, 
bàn,3,A,19.0,1, B,20.0,1, B
công_trình,10,B,14.0,1, B,8.484375,64,A B
so,2,A,7.0,1, B,0,0, 
xin,3,A,6.0,1, B,5.0,2, B
giữ,3,A,6.0,1, B,7.666666666666667,3,A B
nằm,3,A,1.0,1,A ,0,0, 
phép,4,A,8.0,1, B,9.125,8,A B
bảo,3,A,6.0,1, B,7.714285714285714,14, B
lan,3,A,6.0,1, B,13.218390804597702,87,A B
kết_quả,7,B,6.0,1, B,0,0, 
khả_năng,8,B,6.0,1, B,0,0, 
đá,2,A,7.0,1, B,8.5,4, B
mạnh,4,A,6.0,1, B,10.0,1, B
toà,3,A,0,0, ,0,0, 
đấu,3,A,17.0,1, B,0,0, 
đức,3,A,0,0, ,0,0, 
quyết_định,10,B,5.0,1, B,16.0,1,A 
thiết_kế,8,B,10.0,1, B,11.0,1, B
huyện,5,A,4.0,1,A ,9.9375,16,A B
bỏ,2,A,6.0,1, B,8.0,1, B
kinh_tế,7,B,0,0, ,0,0, 
vàng,4,A,10.0,1, B,9.75,4, B
khu,3,A,15.0,1, B,0,0, 
doanh_nghiệp,12,B,15.0,1, B,11.727272727272727,11,A B
chỗ,3,A,8.0,1, B,0,0, 
sông,4,A,8.0,1, B,0,0, 
nhóm,4,A,5.0,1, B,8.851851851851851,27,A B
sinh,4,A,14.0,1, B,10.0,1, B
khỏi,4,A,0,0, ,0,0, 
nhớ,3,A,3.0,1,A ,0,0, 
gia_đình,8,B,10.0,1, B,12.5,6, B
long,4,A,0,0, ,0,0, 
tiếp_tục,8,B,5.0,1, B,0,0, 
đánh,4,A,12.0,1, B,9.0,2,A B
kể,2,A,6.0,1, B,7.714285714285714,14, B
riêng,5,A,0,0, ,0,0, 
usd,3,A,0,0, ,0,0, 
xã,2,A,4.0,1,A ,12.333333333333334,3, B
định,4,A,15.0,1, B,7.0,3,A B
cuối,4,A,8.0,1, B,0,0, 
phát,4,A,4.0,1,A ,8.0,1, B
quản_lý,7,B,11.0,1, B,11.333333333333334,3, B
trí,3,A,8.0,1, B,8.8,5, B
phút,4,A,8.0,1, B,12.428571428571429,7,A B
vốn,3,A,7.0,1, B,0,0, 
hướng_dẫn,9,B,6.0,1, B,0,0, 
tín_hiệu,8,B,13.0,1, B,9.0,1,A 
chống,5,A,9.0,1, B,0,0, 
khách,5,A,7.0,1, B,10.25,4,A B
nguồn,5,A,8.0,1, B,0,0, 
trở,3,A,4.0,1, B,0,0, 
phương,6,A,5.0,1, B,0,0, 
tham_gia,8,B,12.0,1, B,9.666666666666666,3, B
lao_động,8,B,5.0,1, B,11.208333333333334,24,A B
xa,2,A,0,0, ,0,0, 
xuân,4,A,11.0,1, B,0,0, 
thị_trường,10,B,8.0,1,A ,17.0,5, B
chúng_ta,8,B,0,0, ,0,0, 
công_tác,8,B,8.0,1, B,9.818181818181818,11, B
mở,2,A,13.0,1, B,4.0,1,A 
liên_hệ,7,B,5.0,1, B,8.333333333333334,9,A B
trường_hợp,10,B,5.0,1, B,11.0,1, B
cười,4,A,8.0,1, B,15.125,8, B
hiểu,4,A,4.0,1,A ,11.25,8, B
chuyển,6,A,6.0,1, B,10.172413793103448,29,A B
nhân,4,A,13.0,1, B,0,0, 
thái,4,A,8.0,1, B,8.8,5,A B
càng,4,A,9.0,1, B,14.0,1, B
ít,2,A,22.0,1, B,0,0, 
gọi,3,A,6.0,1, B,0,0, 
lắm,3,A,0,0, ,0,0, 
tìm_kiếm,8,B,19.0,1, B,10.5,2, B
vòng,4,A,10.0,1, B,0,0, 
như_vậy,7,B,0,0, ,0,0, 
đạt,3,A,10.0,1, B,15.5,2, B
dự_án,5,B,7.0,1, B,20.0,5, B
bắt,3,A,7.0,1, B,7.0,2, B
sân,3,A,10.0,1, B,10.5,4, B
trung_tâm,9,B,3.0,1,A ,16.0,1, B
kỹ_thuật,8,B,8.0,1, B,0,0, 
làm_việc,8,B,4.0,1,A ,0,0, 
khó,3,A,0,0, ,0,0, 
đời,3,A,14.0,1, B,7.0,1, B
khu_vực,7,B,16.0,1, B,8.428571428571429,7,A B
khá,3,A,0,0, ,0,0, 
tiếp,4,A,7.0,1, B,0,0, 
người_ta,8,B,0,0, ,0,0, 
cọc,3,A,22.0,1, B,9.0,2, B
chất_lượng,10,B,7.0,1, B,11.5,2, B
đọc,3,A,6.0,1, B,0,0, 
bảng,4,A,9.0,1, B,0,0, 
chiều,5,A,4.0,1,A ,0,0, 
bởi,3,A,0,0, ,0,0, 
cán_bộ,6,B,15.0,1, B,15.0,2, B
cầu_thủ,7,B,14.0,1, B,12.772727272727273,22, B
đẹp,3,A,0,0, ,0,0, 
viên,4,A,6.0,1, B,0,0, 
chung,5,A,4.0,1,A ,14.333333333333334,3,A B
sản_phẩm,8,B,11.0,1, B,0,0, 
luôn,4,A,0,0, ,0,0, 
lệnh,4,A,8.0,1, B,0,0, 
quay,4,A,4.0,1,A ,7.0,1, B
quyền,5,A,6.0,1, B,0,0, 
dẫn,3,A,14.0,1, B,9.0,1, B
hiện_nay,8,B,7.0,1, B,0,0, 
thơ,3,A,8.0,1, B,7.5,2, B
quảng_cáo,9,B,8.0,1, B,11.0,1,A 
chàng,5,A,8.0,1, B,13.5,2, B
quan,4,A,7.0,1, B,11.0,2, B
thành_phố,9,B,15.0,1, B,0,0, 
gái,3,A,5.0,1, B,11.076923076923077,26,A B
thiết_bị,8,B,15.0,1,A ,14.071428571428571,28,A B
ngọc,4,A,7.0,1, B,9.333333333333334,3, B
thuộc,5,A,6.0,1, B,3.6666666666666665,3,A B
telex,5,A,0,0, ,0,0, 
câu,3,A,7.0,1, B,12.38888888888889,18,A B
thấp,4,A,14.5,2, B,17.5,2, B
truyền,6,A,8.0,1, B,11.636363636363637,11,A B
cháu,4,A,3.0,1,A ,6.333333333333333,3,A B
thôi,4,A,7.0,1, B,10.2,5,A B
dương,5,A,12.0,1, B,11.666666666666666,3, B
bắc,3,A,15.0,1, B,0,0, 
cầu,3,A,4.0,1,A ,7.5,2,A B
quốc_tế,7,B,0,0, ,0,0, 
động,4,A,4.0,1,A ,0,0, 
khiến,5,A,3.0,1,A ,0,0, 
kỳ,2,A,14.0,1, B,11.0,9, B
bé,2,A,3.0,1,A ,14.0,9, B
bây_giờ,7,B,7.0,1, B,0,0, 
đặc_biệt,8,B,0,0, ,0,0, 
trị,3,A,0,0, ,7.25,24,A B
gia,3,A,0,0, ,0,0, 
yêu,3,A,5.0,1,A ,4.0,1, B
ghi,3,A,5.0,1, B,0,0, 
hoàng,5,A,0,0, ,0,0, 
nguyên,6,A,2.0,1,A ,8.125,8, B
tiến_hành,9,B,9.0,1, B,0,0, 
kéo,3,A,12.5,2, B,8.0,3, B
hôm,3,A,0,0, ,0,0, 
trong_khi,9,B,8.0,1, B,13.666666666666666,3, B
vài,3,A,22.0,1, B,0,0, 
giao,4,A,2.0,1,A ,0,0, 
xác_định,8,B,18.0,1, B,15.0,1, B
thay_đổi,8,B,4.0,1,A ,0,0, 
xảy,3,A,0,0, ,0,0, 
quả,3,A,10.0,1, B,22.0,2, B
cổ,2,A,14.0,1, B,4.0,1, B
thiếu,5,A,5.0,1,A ,0,0, 
phú,3,A,11.0,1, B,10.0,1, B
quốc_gia,8,B,15.0,1, B,11.571428571428571,7,A B
toàn,4,A,0,0, ,0,0, 
chí,3,A,7.0,1, B,0,0, 
màu,3,A,14.0,1, B,8.777777777777779,9, B
vợ,2,A,5.0,1, B,0,0, 
thời,4,A,8.0,1, B,0,0, 
cơ_sở,5,B,5.0,1, B,6.5,2, B
quá_trình,9,B,8.0,1, B,20.0,2, B
ký,2,A,4.0,1,A ,18.0,1, B
dịch,4,A,8.0,1, B,9.642857142857142,14,A B
sách,4,A,4.0,1,A ,10.75,4,A B
làng,4,A,11.0,1, B,3.0,1,A 
quy_định,8,B,6.0,1, B,11.5,4, B
trái,4,A,0,0, ,0,0, 
đôi,3,A,3.0,1,A ,13.0,1, B
phát_hiện,9,B,8.0,1, B,0,0, 
công_an,7,B,2.0,1,A ,0,0, 
phạm,4,A,0,0, ,8.0,1, B
bắt_đầu,7,B,8.0,1, B,8.75,4,A B
chứ,3,A,0,0, ,0,0, 
da,2,A,9.0,1, B,8.153846153846153,26,A B
giới,4,A,6.0,1, B,8.0,1, B
soạn,4,A,5.0,1, B,12.0,1, B
vị_trí,6,B,5.0,1, B,0,0, 
cạnh,4,A,4.0,1,A ,3.0,1,A 
hồi,3,A,3.0,1,A ,0,0, 
điều_tra,8,B,9.0,1, B,0,0, 
đứa,3,A,0,0, ,0,0, 
trời,4,A,17.0,1, B,9.727272727272727,11,A B
lý,2,A,10.0,1, B,0,0, 
trả,3,A,13.0,1, B,15.0,3, B
tuần,4,A,14.0,1, B,12.25,4, B
khối,4,A,7.0,1, B,0,0, 
giám_đốc,8,B,9.0,1, B,20.0,1, B
hồng,4,A,7.0,1, B,0,0, 
quan_trọng,10,B,11.0,1, B,0,0, 
kia,3,A,0,0, ,0,0, 
đóng,4,A,5.0,1, B,0,0, 
chồng,5,A,6.0,2,A B,0,0, 
nhanh,5,A,0,0, ,0,0, 
thích,5,A,9.0,1, B,0,0, 
nhờ,3,A,5.0,1, B,0,0, 
dù,2,A,10.0,1, B,0,0, 
điều_kiện,9,B,4.0,1,A ,0,0, 
rừng,4,A,7.0,1, B,0,0, 
thương,6,A,6.0,1, B,11.0,4, B
đáng,4,A,2.0,1,A ,0,0, 
chính_phủ,9,B,8.0,1, B,12.625,16,A B
buổi,4,A,12.0,1, B,10.428571428571429,7, B
thầy,4,A,6.0,1, B,2.75,4,A B
nhằm,4,A,6.0,1, B,6.5,8,A B
kinh_doanh,10,B,17.0,1, B,24.5,2, B
uống,4,A,2.0,1,A ,9.5,2, B
mạng,4,A,5.0,1, B,5.333333333333333,3,A B
hoà,3,A,0,0, ,0,0, 
nhạc,4,A,0,0, ,0,0, 
coi,3,A,3.0,1,A ,16.0,3, B
giang,5,A,0,0, ,0,0, 
tỷ,2,A,5.0,1, B,0,0, 
sức,3,A,7.0,1, B,0,0, 
nhà_nước,8,B,8.0,1, B,15.0,2, B
hướng,5,A,6.0,1,A ,14.310344827586206,29,A B
hàn,3,A,4.0,1,A ,8.5,2, B
dịch_vụ,7,B,4.0,1,A ,19.0,1, B
nhất_là,7,B,0,0, ,0,0, 
hoá,3,A,0,0, ,0,0, 
dễ,2,A,7.0,1, B,11.333333333333334,6, B
cửa,3,A,8.0,1, B,0,0, 
bảo_vệ,6,B,2.0,1,A ,17.0,2, B
ubnd,4,A,0,0, ,0,0, 
kinh,4,A,9.0,1, B,20.555555555555557,9, B
nền,3,A,10.0,1, B,10.5,2, B
to,2,A,6.0,1, B,0,0, 
lập,3,A,2.0,1,A ,0,0, 
một_cách,8,B,0,0, ,0,0, 
biển,4,A,20.0,1, B,0,0, 
châu,4,A,5.0,1, B,11.0,1, B
nữ,2,A,0,0, ,0,0, 
lượng,5,A,18.0,1, B,9.0,2, B
gửi,3,A,7.0,1, B,6.0,1, B
miền,4,A,7.0,1, B,6.0,1,A 
công_nghệ,9,B,8.0,1, B,15.466666666666667,15, B
dự,2,A,0,0, ,0,0, 
trở_thành,9,B,8.0,1, B,9.0,4, B
liên_quan,9,B,5.0,1, B,8.333333333333334,9,A B
kiếm,4,A,8.0,1, B,8.571428571428571,7,A B
bãi,3,A,13.0,1, B,7.0,1, B
tâm,3,A,7.0,1, B,0,0, 
vô,2,A,0,0, ,0,0, 
địa_chỉ,7,B,9.0,1, B,10.0,4, B
phương_pháp,11,B,7.0,1, B,0,0, 
quang,5,A,0,0, ,0,0, 
thằng,5,A,3.0,1,A ,0,0, 
tàu,3,A,20.0,1, B,0,0, 
đơn_vị,6,B,12.0,1, B,11.2,35,A B
lão,3,A,0,0, ,0,0, 
quận,4,A,4.0,1,A ,0,0, 
công_việc,9,B,16.0,1, B,0,0, 
xong,4,A,0,0, ,0,0, 
vị,2,A,2.0,1,A ,5.5,2, B
rượu,4,A,8.0,1, B,10.916666666666666,12,A B
chất,4,A,4.5,2,A B,14.041666666666666,24,A B
đầy,3,A,7.0,1, B,0,0, 
núi,3,A,20.0,1, B,7.0,2,A B
tần_số,6,B,5.0,1, B,9.428571428571429,7,A B
tuyến,5,A,4.0,1,A ,8.714285714285714,7,A B
đỏ,2,A,0,0, ,0,0, 
tình,4,A,9.0,1, B,8.390243902439025,41,A B
bao_giờ,7,B,0,0, ,0,0, 
tranh,5,A,14.0,1, B,13.25,20, B
tập,3,A,9.0,1, B,8.642857142857142,14,A B
thể,3,A,9.0,1, B,12.5,2, B
lâu,3,A,0,0, ,0,0, 
mai,3,A,6.0,1, B,0,0, 
đấy,3,A,4.0,1,A ,0,0, 
hương,5,A,0,0, ,0,0, 
gồm,3,A,0,0, ,0,0, 
đại_học,7,B,6.0,1, B,22.333333333333332,6, B
áo,2,A,13.0,1, B,6.25,24,A B
điều_khiển,10,B,6.0,1, B,19.0,1, B
đem,3,A,3.0,1,A ,0,0, 
chi,3,A,5.0,1, B,4.666666666666667,3,A B
cậu,3,A,6.0,1, B,2.75,4,A B
sở,2,A,6.0,1, B,6.0,1, B
biên,4,A,4.0,1,A ,3.0,1,A 
thép,4,A,6.0,1, B,10.75,12, B
dành,4,A,7.0,1, B,0,0, 
ống,3,A,3.0,1,A ,7.0,1, B
thi_công,8,B,6.0,1, B,9.444444444444445,9,A B
gió,3,A,8.0,1, B,8.7,30,A B
