thượng nguồn,12,B,8.0,1, B,0,0, 
trách nhiệm,11,B,6.0,1, B,7.0,1, B
chính quyền,11,B,9.0,1, B,14.0,2, B
nguyên nhân,11,B,7.0,1, B,0,0, 
công nghiệp,11,B,17.0,1, B,14.666666666666666,3,A B
kinh nghiệm,11,B,6.0,1, B,11.0,12,A B
giải thưởng,11,B,6.0,1, B,12.428571428571429,7,A B
phương pháp,11,B,7.0,1, B,0,0, 
chiến thắng,11,B,8.0,2, B,14.818181818181818,11, B
chứng khoán,11,B,7.0,1, B,17.428571428571427,14, B
phương tiện,11,B,5.0,1, B,0,0, 
chiến tranh,11,B,9.0,1, B,13.222222222222221,9,A B
nông nghiệp,11,B,7.0,1, B,0,0, 
nguyện vọng,11,B,8.0,1, B,13.333333333333334,3, B
thiên nhiên,11,B,5.0,1, B,0,0, 
thương hiệu,11,B,3.0,1,A ,7.0,1, B
nghề nghiệp,11,B,14.0,1, B,12.0,6, B
đồng nghiệp,11,B,12.0,1, B,0,0, 
nguyên liệu,11,B,8.0,1, B,9.235294117647058,51,A B
hiệu trưởng,11,B,10.0,1, B,0,0, 
khoảng cách,11,B,10.0,1, B,0,0, 
triệu chứng,11,B,10.0,1, B,11.333333333333334,3, B
phương thức,11,B,12.0,1, B,0,0, 
hiện trường,11,B,10.0,1, B,0,0, 
khủng hoảng,11,B,4.0,1,A ,15.5,4, B
tiểu thuyết,11,B,10.0,1, B,15.333333333333334,6, B
chuyên viên,11,B,9.0,1, B,15.555555555555555,18, B
khoảnh khắc,11,B,10.0,1, B,0,0, 
khung thành,11,B,13.0,1, B,6.0,2,A B
buồng trứng,11,B,17.5,2, B,0,0, 
chấn thương,11,B,8.0,1, B,10.0,2, B
bóng chuyền,11,B,14.0,1, B,0,0, 
nghĩa trang,11,B,3.0,1,A ,0,0, 
phần thưởng,11,B,18.0,1, B,0,0, 
thượng viện,11,B,3.0,1,A ,0,0, 
trọng lượng,11,B,6.0,1, B,0,0, 
tình thương,11,B,9.0,1, B,0,0, 
truyện ngắn,11,B,6.0,1,A ,0,0, 
huyền thoại,11,B,6.0,1,A ,21.0,1, B
thương tích,11,B,11.0,1, B,17.0,2, B
giảng đường,11,B,8.0,1, B,0,0, 
chiến thuật,11,B,13.0,1, B,0,0, 
huân chương,11,B,7.0,1, B,0,0, 
chiều hướng,11,B,10.0,1, B,11.833333333333334,6, B
khuyết điểm,11,B,7.0,1, B,0,0, 
nhiệt huyết,11,B,7.0,1, B,0,0, 
kinh nguyệt,11,B,7.0,1, B,11.0,2, B
phương châm,11,B,6.0,1, B,8.0,3, B
trình duyệt,11,B,7.0,1, B,0,0, 
thiên đường,11,B,6.0,1, B,0,0, 
triều cường,11,B,14.0,1, B,12.666666666666666,3, B
thiếu tướng,11,B,14.0,1, B,0,0, 
trường hợp,10,B,5.0,1, B,11.0,1, B
môi trường,10,B,4.0,1,A ,10.0,4, B
thị trường,10,B,8.0,1,A ,17.0,5, B
nước ngoài,10,B,7.0,1, B,0,0, 
giao thông,10,B,9.0,1, B,0,0, 
địa phương,10,B,3.0,1,A ,8.8,5,A B
tình trạng,10,B,10.0,1, B,0,0, 
chất lượng,10,B,7.0,1, B,11.5,2, B
công trình,10,B,14.0,1, B,8.484375,64,A B
quyết định,10,B,5.0,1, B,16.0,1,A 
thành viên,10,B,4.0,1,A ,0,0, 
thương mại,10,B,9.0,1, B,15.0,3, B
chính sách,10,B,7.0,1, B,16.75,8,A B
câu chuyện,10,B,5.0,1, B,14.166666666666666,6, B
thanh niên,10,B,12.0,1, B,0,0, 
nghệ thuật,10,B,11.0,1, B,14.333333333333334,3, B
chuyên gia,10,B,9.0,1, B,15.555555555555555,18, B
tổng thống,10,B,10.0,1, B,0,0, 
khách hàng,10,B,15.0,1, B,0,0, 
điện thoại,10,B,18.0,1, B,14.428571428571429,7, B
tài nguyên,10,B,7.0,1, B,0,0, 
tiêu chuẩn,10,B,8.0,1, B,0,0, 
hành khách,10,B,7.0,1, B,19.6,5, B
không gian,10,B,5.0,1, B,0,0, 
thành tích,10,B,7.0,1, B,0,0, 
chuyên môn,10,B,14.0,1, B,12.1,20, B
năng lượng,10,B,10.0,1, B,7.0,2,A B
hiện tượng,10,B,9.0,1, B,10.875,24,A B
phóng viên,10,B,6.0,1, B,0,0, 
ngoại giao,10,B,11.0,1, B,19.0,4, B
nhà trường,10,B,11.0,1, B,0,0, 
chiến dịch,10,B,12.0,1, B,13.0,1, B
tình huống,10,B,16.0,1, B,9.0,2,A B
người thân,10,B,4.0,1, B,0,0, 
phong cách,10,B,11.0,1, B,12.03448275862069,29, B
nghiên cứu,10,B,7.0,1, B,0,0, 
trường học,10,B,6.0,1,A ,0,0, 
hành trình,10,B,8.0,1, B,0,0, 
viễn thông,10,B,13.0,1, B,0,0, 
thời trang,10,B,11.0,1, B,5.333333333333333,3,A B
chiến lược,10,B,13.0,1, B,0,0, 
phong trào,10,B,12.0,1, B,16.916666666666668,12, B
nguyên tắc,10,B,5.0,1, B,0,0, 
trang phục,10,B,9.0,1, B,10.75,4, B
hàng không,10,B,8.0,1, B,7.0,1, B
thành công,10,B,6.0,1, B,11.25,4, B
chủ trương,10,B,7.0,1, B,9.333333333333334,3,A B
cuộc chiến,10,B,7.0,1, B,0,0, 
điểm chuẩn,10,B,6.0,1, B,0,0, 
công chúng,10,B,4.0,1,A ,14.0,3, B
doanh nhân,10,B,11.0,1, B,0,0, 
thành phần,10,B,7.0,1, B,0,0, 
khuyết tật,10,B,12.0,1, B,11.4,15,A B
thẩm quyền,10,B,7.0,1, B,0,0, 
huy chương,10,B,10.0,1, B,17.866666666666667,15, B
thứ trưởng,10,B,8.0,1, B,0,0, 
giảng viên,10,B,8.0,1, B,0,0, 
trung ương,10,B,8.0,1, B,0,0, 
bằng chứng,10,B,8.0,1, B,17.0,1, B
thông điệp,10,B,8.0,1, B,15.0,1, B
lương thực,10,B,8.0,1, B,6.909090909090909,11,A B
nghị quyết,10,B,7.0,1, B,14.0,1, B
người bệnh,10,B,11.0,1, B,15.36,25, B
năng khiếu,10,B,14.0,1, B,8.333333333333334,3,A B
thách thức,10,B,13.0,1, B,12.285714285714286,7, B
tiền lương,10,B,8.0,1, B,0,0, 
khối lượng,10,B,4.0,1, B,0,0, 
biểu tượng,10,B,17.0,1, B,0,0, 
nhiên liệu,10,B,4.0,1,A ,9.714285714285714,21,A B
vết thương,10,B,11.0,1, B,8.5,6, B
giáng sinh,10,B,15.0,1, B,0,0, 
tiến trình,10,B,9.0,1, B,0,0, 
hội trường,10,B,3.5,2,A B,7.0,1, B
kích thước,10,B,6.0,1, B,5.25,4,A B
phòng khám,10,B,5.0,1, B,12.0,1, B
trạng thái,10,B,10.0,1, B,10.0,1, B
chức trách,10,B,9.0,1, B,14.0,2, B
tinh trùng,10,B,6.0,1, B,0,0, 
khuôn viên,10,B,5.0,1,A ,0,0, 
trọng điểm,10,B,7.0,1, B,8.2,5,A B
nhân chứng,10,B,4.0,1, B,17.4,5, B
trái phiếu,10,B,9.5,2, B,16.875,16, B
vương quốc,10,B,6.0,1, B,8.0,1, B
định hướng,10,B,8.0,1, B,14.0,1, B
văn chương,10,B,13.0,1, B,0,0, 
xét nghiệm,10,B,3.0,1,A ,26.0,4, B
láng giềng,10,B,6.0,1, B,0,0, 
thiếu niên,10,B,12.0,1, B,0,0, 
nhân quyền,10,B,5.0,1,A ,13.428571428571429,7, B
thung lũng,10,B,12.0,1, B,9.0,7,A B
tổn thương,10,B,3.0,1,A ,11.0,3, B
tàu thuyền,10,B,7.0,1, B,11.423076923076923,26,A B
thầy thuốc,10,B,5.0,1, B,13.5,14,A B
dây chuyền,10,B,12.0,1, B,0,0, 
phong cảnh,10,B,7.0,1, B,0,0, 
điều khoản,10,B,9.0,1, B,0,0, 
đường kính,10,B,10.0,1, B,0,0, 
kháng sinh,10,B,7.0,1, B,0,0, 
tiểu đường,10,B,9.0,1, B,24.5,2, B
trang trại,10,B,7.0,1, B,0,0, 
trực thăng,10,B,21.0,1, B,18.25,4, B
khung cảnh,10,B,16.0,1, B,9.5,2, B
ngoại hình,10,B,4.0,1,A ,0,0, 
khẩu trang,10,B,5.0,1, B,0,0, 
thần tượng,10,B,3.0,1,A ,8.0,1, B
dung lượng,10,B,7.0,1, B,12.0,1, B
triển vọng,10,B,7.0,1, B,0,0, 
người tình,10,B,8.0,1, B,9.333333333333334,3, B
thị trưởng,10,B,13.5,2, B,10.0,4, B
vương miện,10,B,6.0,1, B,0,0, 
cao nguyên,10,B,7.0,1, B,7.5,2,A B
ngày tháng,10,B,6.666666666666667,3,A B,7.0,1, B
không quân,10,B,6.0,1, B,12.333333333333334,3,A B
thiên thần,10,B,8.0,1, B,10.0,2, B
thực khách,10,B,7.0,1, B,13.5,2, B
biến chứng,10,B,8.0,1, B,0,0, 
đấu trường,10,B,4.0,1,A ,0,0, 
lòng đường,10,B,8.0,1, B,7.0,1, B
quần chúng,10,B,8.0,1, B,10.0,1, B
chủng loại,10,B,5.0,1, B,8.545454545454545,11,A B
thủ trưởng,10,B,7.0,1, B,10.1,10, B
cường quốc,10,B,7.0,1, B,7.0,1,A 
định nghĩa,10,B,9.0,1, B,0,0, 
loài người,10,B,5.5,2,A B,0,0, 
người hùng,10,B,7.0,1, B,0,0, 
khoai lang,10,B,2.0,1,A ,0,0, 
nguyên thủ,10,B,7.0,1, B,10.1,10, B
hình tượng,10,B,7.0,1, B,10.0,1, B
lâm nghiệp,10,B,7.0,1, B,8.0,2, B
thử nghiệm,10,B,13.0,1, B,13.6,5, B
danh tiếng,10,B,9.0,1, B,0,0, 
phán quyết,10,B,7.0,1, B,20.94736842105263,19,A B
thiệt thòi,10,B,7.0,1, B,9.2,10,A B
tranh chấp,10,B,9.0,1, B,13.8,5, B
bàng quang,10,B,6.0,1, B,0,0, 
chiến binh,10,B,4.0,1, B,9.6,5,A B
thời gian,9,B,14.0,1, B,0,0, 
thành phố,9,B,15.0,1, B,0,0, 
thông tin,9,B,5.0,1, B,10.0,3, B
trung tâm,9,B,3.0,1,A ,16.0,1, B
chính phủ,9,B,8.0,1, B,12.625,16,A B
sinh viên,9,B,12.0,1, B,14.35,20, B
bệnh viện,9,B,5.0,1, B,0,0, 
cuộc sống,9,B,14.0,1, B,0,0, 
công việc,9,B,16.0,1, B,0,0, 
công nghệ,9,B,8.0,1, B,15.466666666666667,15, B
hoạt động,9,B,7.0,1, B,0,0, 
điều kiện,9,B,4.0,1,A ,0,0, 
tài chính,9,B,6.0,1, B,10.25,8, B
ngân hàng,9,B,14.0,1, B,15.454545454545455,11, B
nhân viên,9,B,5.0,1, B,0,0, 
con người,9,B,5.0,1, B,0,0, 
thủ tướng,9,B,10.0,1, B,0,0, 
bệnh nhân,9,B,9.0,2, B,17.2,10,A B
đối tượng,9,B,4.0,1, B,0,0, 
thời điểm,9,B,8.0,1, B,12.428571428571429,7,A B
lực lượng,9,B,2.0,1,A ,0,0, 
quá trình,9,B,8.0,1, B,20.0,2, B
tình hình,9,B,4.0,1,A ,0,0, 
biện pháp,9,B,13.0,1, B,12.9,10, B
giáo viên,9,B,9.0,1, B,12.761904761904763,21,A B
giai đoạn,9,B,9.0,1, B,0,0, 
công nhân,9,B,5.0,1, B,11.208333333333334,24,A B
khách sạn,9,B,3.0,1,A ,15.142857142857142,7,A B
pháp luật,9,B,5.0,1, B,11.571428571428571,14, B
cộng đồng,9,B,9.0,1, B,0,0, 
tinh thần,9,B,11.0,1, B,18.5,2, B
kiến thức,9,B,9.0,1, B,0,0, 
văn phòng,9,B,8.0,1, B,10.666666666666666,3, B
tương lai,9,B,4.0,1,A ,0,0, 
chính trị,9,B,11.0,1, B,0,0, 
hình thức,9,B,8.0,1, B,6.0,1, B
ngân sách,9,B,12.0,1, B,21.5,2, B
thực phẩm,9,B,6.0,1, B,12.0,2, B
danh sách,9,B,9.0,1, B,17.333333333333332,6, B
diện tích,9,B,15.0,1, B,0,0, 
diễn viên,9,B,12.0,1, B,0,0, 
giải pháp,9,B,9.0,1, B,7.0,1, B
bàn thắng,9,B,11.0,1, B,0,0, 
phụ huynh,9,B,9.0,1, B,6.833333333333333,6,A B
chức năng,9,B,12.0,1, B,0,0, 
phương án,9,B,8.0,1, B,9.818181818181818,11, B
nông thôn,9,B,7.0,1, B,0,0, 
không khí,9,B,3.0,1,A ,8.333333333333334,3, B
quan chức,9,B,17.0,1, B,13.395833333333334,48,A B
hành động,9,B,8.0,1, B,0,0, 
quan điểm,9,B,8.0,1, B,0,0, 
sự nghiệp,9,B,9.0,1, B,7.0,1, B
hàng loạt,9,B,3.0,1,A ,0,0, 
hoàn cảnh,9,B,16.0,1, B,9.0,2,A B
công viên,9,B,10.0,1, B,14.0,2, B
quê hương,9,B,15.0,1, B,15.636363636363637,11,A B
biên giới,9,B,4.0,1,A ,3.0,1,A 
người lớn,9,B,7.5,2,A B,10.137254901960784,51,A B
gương mặt,9,B,4.0,1, B,0,0, 
kiến trúc,9,B,7.0,1, B,0,0, 
lợi nhuận,9,B,15.0,1, B,0,0, 
thuỷ điện,9,B,13.0,1, B,0,0, 
nghị định,9,B,8.0,1, B,0,0, 
giấy phép,9,B,8.0,1, B,21.333333333333332,3, B
đường phố,9,B,19.0,1, B,9.75,8, B
cách mạng,9,B,12.0,1, B,16.0,1, B
thanh tra,9,B,7.0,1, B,2.0,1,A 
thói quen,9,B,6.0,1, B,0,0, 
người yêu,9,B,8.0,1, B,0,0, 
trọng tài,9,B,8.0,1, B,0,0, 
thông báo,9,B,8.0,1, B,12.25,8, B
tài khoản,9,B,13.0,1, B,15.666666666666666,3, B
công chức,9,B,5.0,1, B,13.0,1, B
đường dây,9,B,8.0,1, B,15.0,4, B
chủ quyền,9,B,15.0,1, B,0,0, 
thời tiết,9,B,8.0,1, B,0,0, 
doanh thu,9,B,7.0,1, B,0,0, 
hạnh phúc,9,B,8.0,1, B,5.0,1, B
ảnh hưởng,9,B,10.0,1, B,11.333333333333334,3, B
liên đoàn,9,B,3.0,1,A ,10.222222222222221,9,A B
phiên bản,9,B,4.0,1,A ,0,0, 
biểu hiện,9,B,11.0,1, B,10.714285714285714,7, B
thiệt hại,9,B,7.0,1, B,6.0,3, B
trung học,9,B,12.0,1, B,0,0, 
quyền lợi,9,B,12.0,1, B,10.5,2, B
chủ nhiệm,9,B,11.0,1, B,11.333333333333334,3, B
người mẫu,9,B,12.0,1, B,11.333333333333334,3, B
phần trăm,9,B,4.0,1, B,11.5,4, B
bản quyền,9,B,9.5,2, B,0,0, 
nguồn gốc,9,B,15.0,1, B,0,0, 
liên bang,9,B,15.0,1, B,15.0,1, B
đường sắt,9,B,7.0,1, B,0,0, 
thập niên,9,B,14.0,1, B,14.434782608695652,23, B
đồng bằng,9,B,7.0,1, B,10.875,8, B
cải lương,9,B,7.0,1, B,0,0, 
nước thải,9,B,6.0,1, B,0,0, 
tính năng,9,B,7.0,1, B,18.11111111111111,9, B
quảng cáo,9,B,8.0,1, B,11.0,1,A 
quy trình,9,B,8.0,1, B,10.25,4, B
loại hình,9,B,8.0,1, B,0,0, 
tính chất,9,B,12.0,1, B,9.0,2,A B
giám khảo,9,B,12.0,1, B,11.0,1,A 
công suất,9,B,18.0,1, B,13.0,1, B
nghiệp vụ,9,B,7.0,1, B,0,0, 
cách thức,9,B,12.0,1, B,0,0, 
anh chàng,9,B,3.0,1,A ,2.0,1,A 
cánh đồng,9,B,7.0,1, B,10.875,8, B
liên minh,9,B,7.0,1, B,0,0, 
mong muốn,9,B,6.0,1, B,0,0, 
lý thuyết,9,B,11.0,1, B,16.8,10, B
quyền lực,9,B,8.0,1, B,8.0,1, B
người đẹp,9,B,5.0,1, B,0,0, 
điền kinh,9,B,7.0,1, B,15.25,8, B
chân dung,9,B,13.0,1, B,0,0, 
mạng lưới,9,B,5.0,1, B,5.333333333333333,3,A B
tâm trạng,9,B,16.5,2, B,8.0,2, B
xí nghiệp,9,B,6.0,1, B,13.571428571428571,7, B
hành tinh,9,B,8.0,1, B,0,0, 
hướng dẫn,9,B,6.0,1, B,0,0, 
liên hoan,9,B,7.0,1, B,12.555555555555555,9,A B
luật pháp,9,B,5.0,1, B,11.571428571428571,14, B
nhận định,9,B,7.0,1, B,0,0, 
chất thải,9,B,6.0,1, B,0,0, 
sinh nhật,9,B,4.0,1,A ,0,0, 
chi nhánh,9,B,8.0,1, B,0,0, 
thủ thành,9,B,5.0,1, B,0,0, 
quốc tịch,9,B,5.0,1, B,0,0, 
tiếng nói,9,B,5.0,1, B,0,0, 
nghệ nhân,9,B,12.0,1, B,0,0, 
diễn biến,9,B,7.0,1, B,0,0, 
nhãn hiệu,9,B,4.0,1, B,0,0, 
hành lang,9,B,7.0,1, B,9.3,10, B
tính cách,9,B,4.0,1,A ,9.181818181818182,11,A B
khuôn khổ,9,B,12.0,1, B,0,0, 
nhận thức,9,B,21.0,1, B,7.428571428571429,7,A B
sáng kiến,9,B,4.0,1,A ,9.5,4, B
thực chất,9,B,7.0,1, B,8.2,5,A B
bách khoa,9,B,13.0,1, B,0,0, 
đồng tiền,9,B,11.0,1, B,10.54054054054054,37,A B
tiềm năng,9,B,7.0,1, B,0,0, 
khái niệm,9,B,6.0,1, B,9.0,1, B
sinh hoạt,9,B,9.0,1, B,8.375,8, B
chất liệu,9,B,8.0,1, B,9.235294117647058,51,A B
cáo trạng,9,B,5.0,1, B,8.0,3, B
chứng chỉ,9,B,13.0,1, B,21.0,1, B
ngành học,9,B,8.0,1, B,14.0,1, B
quan niệm,9,B,5.0,1, B,8.333333333333334,3,A B
khí tượng,9,B,9.0,1, B,0,0, 
sinh thái,9,B,16.0,1, B,0,0, 
thiên tai,9,B,7.0,1, B,0,0, 
giao dịch,9,B,11.0,1, B,0,0, 
hàm lượng,9,B,4.0,1, B,0,0, 
mâu thuẫn,9,B,7.0,1, B,0,0, 
nhân loại,9,B,8.0,1, B,16.0,1, B
thần kinh,9,B,5.0,1, B,15.7,10, B
thử thách,9,B,10.0,1, B,0,0, 
thầy giáo,9,B,9.0,1, B,0,0, 
tham vọng,9,B,7.0,1, B,0,0, 
hiệp định,9,B,7.0,1, B,0,0, 
đảng viên,9,B,11.0,1, B,0,0, 
giao thừa,9,B,4.0,1,A ,19.0,1, B
kiến nghị,9,B,5.0,1, B,8.0,3, B
quyết tâm,9,B,7.0,1, B,12.0,1, B
viên chức,9,B,17.0,1, B,13.395833333333334,48,A B
sóng thần,9,B,13.0,1, B,0,0, 
hiện thực,9,B,6.0,1, B,9.4,5, B
thành tựu,9,B,8.0,1, B,0,0, 
thực tiễn,9,B,8.0,1, B,0,0, 
giới tính,9,B,10.0,1, B,9.666666666666666,3, B
gian hàng,9,B,3.0,1,A ,13.0,1, B
khát vọng,9,B,8.0,1, B,13.333333333333334,3, B
giai điệu,9,B,6.0,1, B,11.25,8,A B
năng suất,9,B,12.0,1, B,0,0, 
quyền hạn,9,B,9.0,1, B,14.0,2, B
tượng đài,9,B,5.0,1, B,0,0, 
qui trình,9,B,8.0,1, B,10.25,4, B
tinh hoàn,9,B,8.0,1, B,0,0, 
nước ngọt,9,B,8.0,1,A ,8.0,2, B
công chúa,9,B,6.0,1, B,11.25,4, B
động thái,9,B,8.0,1, B,0,0, 
hiểu biết,9,B,7.0,1, B,12.0,1, B
khía cạnh,9,B,8.0,1, B,0,0, 
thân nhân,9,B,6.0,1, B,12.4,5, B
đại dương,9,B,20.0,1, B,0,0, 
cảnh quan,9,B,7.0,1, B,0,0, 
tính mạng,9,B,4.0,1, B,0,0, 
sản lượng,9,B,18.0,1, B,13.0,1, B
tình cảnh,9,B,8.0,1, B,14.333333333333334,18, B
thắng lợi,9,B,10.0,1, B,14.0,1, B
hình phạt,9,B,13.0,1, B,10.818181818181818,11, B
năm tháng,9,B,6.666666666666667,3,A B,7.0,1, B
nước ngầm,9,B,8.0,1,A ,0,0, 
công đoàn,9,B,16.0,1, B,11.5,2,A B
gánh nặng,9,B,7.0,1, B,0,0, 
hạt giống,9,B,16.0,1, B,0,0, 
chức danh,9,B,4.0,1,A ,5.523809523809524,21,A B
thống đốc,9,B,8.0,1, B,0,0, 
khẩu hiệu,9,B,7.0,1, B,0,0, 
giây phút,9,B,8.0,1, B,12.428571428571429,7,A B
phẩm chất,9,B,4.0,1,A ,6.0,1, B
dòng chảy,9,B,4.0,1,A ,0,0, 
tình nhân,9,B,7.0,2, B,8.0,1, B
hiến pháp,9,B,0,0, ,0,0, 
thành quả,9,B,6.0,1, B,0,0, 
công cuộc,9,B,8.0,1, B,9.818181818181818,11, B
nhân cách,9,B,5.0,1, B,0,0, 
công thức,9,B,9.0,1, B,14.5,2, B
đồng phục,9,B,11.0,1, B,10.5,2, B
khách mời,9,B,12.0,1, B,11.333333333333334,3, B
phát biểu,9,B,10.0,1, B,8.0,2, B
cầu thang,9,B,5.0,1,A ,13.625,8, B
dân chúng,9,B,8.0,1, B,5.0,1, B
hình dáng,9,B,13.0,1, B,7.461538461538462,13,A B
chiều tối,9,B,8.0,1, B,3.0,1,A 
nguyên tử,9,B,8.0,1, B,0,0, 
trọng tâm,9,B,14.0,1, B,7.0,1, B
thẩm phán,9,B,5.0,1,A ,22.0,2, B
hạn ngạch,9,B,2.0,1,A ,0,0, 
phòng trọ,9,B,4.0,1, B,8.0,6, B
triết học,9,B,14.0,1, B,9.9,10,A B
dược phẩm,9,B,11.0,1, B,24.5,2, B
pháp lệnh,9,B,5.0,1, B,11.571428571428571,14, B
thành thị,9,B,15.0,1, B,0,0, 
điêu khắc,9,B,10.0,2,A B,16.77777777777778,9,A B
thượng tá,9,B,5.0,1, B,0,0, 
tiền công,9,B,3.0,1,A ,12.0,1, B
đồng minh,9,B,12.0,1, B,13.0,1, B
thuỷ tinh,9,B,10.0,1, B,17.0,1, B
trại giam,9,B,4.0,1,A ,0,0, 
nhạc viện,9,B,6.0,1,A ,14.0,2, B
ranh giới,9,B,4.0,1,A ,3.0,1,A 
biến động,9,B,5.0,1, B,11.0,2, B
băng nhóm,9,B,3.0,1,A ,13.0,2, B
dương vật,9,B,3.0,1,A ,0,0, 
tình tiết,9,B,6.0,1, B,9.666666666666666,3, B
hội chứng,9,B,10.0,1, B,17.766666666666666,30,A B
nước tiểu,9,B,10.0,1, B,0,0, 
bước tiến,9,B,4.0,1,A ,0,0, 
sinh mạng,9,B,7.0,1, B,0,0, 
chìa khoá,9,B,7.0,1, B,14.0,3, B
phát hiện,9,B,8.0,1, B,0,0, 
vướng mắc,9,B,8.0,1, B,14.0,6,A B
biệt danh,9,B,3.0,1,A ,17.0,2, B
chủng tộc,9,B,4.0,1,A ,11.875,8, B
tính toán,9,B,13.0,1, B,8.0,6,A B
điểm nhấn,9,B,14.0,1, B,7.0,1, B
mặt trăng,9,B,0,0, ,0,0, 
đặc trưng,9,B,4.0,1, B,7.5,2, B
nguy hiểm,9,B,8.0,1, B,17.0,1, B
phật giáo,9,B,14.0,1, B,0,0, 
công dụng,9,B,11.0,1, B,7.0,1, B
đường hầm,9,B,5.0,1, B,11.333333333333334,3, B
tiếp viên,9,B,15.0,1, B,11.0,1, B
khiếu nại,9,B,5.0,1, B,8.0,3, B
lương tâm,9,B,8.0,1, B,0,0, 
dây chằng,9,B,9.0,1, B,15.0,2, B
đường lối,9,B,8.0,1, B,11.666666666666666,3, B
hoàng hôn,9,B,8.0,1, B,3.0,1,A 
khoai tây,9,B,4.0,1,A ,0,0, 
nghi phạm,9,B,4.0,1, B,18.333333333333332,3, B
thân hình,9,B,4.0,1,A ,11.6,5,A B
thân phận,9,B,8.0,1, B,9.75,4, B
rau muống,9,B,15.0,1, B,0,0, 
