biên tập viên,13,B,8.0,1, B,16.0,1, B
thuốc trừ sâu,13,B,7.0,1, B,12.25,8,A B
nhà xuất bản,12,B,6.0,1, B,6.0,2, B
sân chơi,12,B,10.0,1, B,8.333333333333334,6,A B
cổ động viên,12,B,13.0,1, B,15.5,24,A B
giáo viên,12,B,8.0,1, B,10.0,2, B
windows,12,B,8.0,1,A ,0,0, 
kiến trúc sư,12,B,12.0,1, B,11.5,2,A B
thềm lục địa,12,B,7.0,1, B,0,0, 
a047137z,11,B,10.0,1, B,0,0, 
ứng cử viên,11,B,13.0,1, B,0,0, 
mũ bảo hiểm,11,B,9.0,1, B,0,0, 
máy tính cá nhân,11,B,9.0,1, B,13.0,2, B
nguyên,11,B,20.0,1, B,0,0, 
phường,10,B,3.0,1,A ,14.833333333333334,18, B
xe có động cơ,10,B,8.0,1, B,9.454545454545455,11, B
hợp tác xã,10,B,3.0,1,A ,0,0, 
ông chủ,10,B,9.0,1, B,12.8,10, B
anh chị em ruột,10,B,6.0,1, B,12.4,5, B
ký túc xá,9,B,7.0,1, B,0,0, 
nghề,13,B,8.0,1, B,12.5,4, B
truyền thuyết,13,B,10.0,1, B,0,0, 
chương trình,12,B,5.0,1, B,18.5,2, B
công ty,12,B,15.0,1, B,11.727272727272727,11,A B
chuyên ngành,12,B,8.0,1, B,0,0, 
truyền thống,12,B,7.0,1, B,0,0, 
ngoại trưởng,12,B,8.0,1, B,0,0, 
quảng trường,12,B,11.0,1, B,0,0, 
diễn viên hài,12,B,14.0,1, B,11.8,5,A B
vùng chiến sự,12,B,14.0,1, B,0,0, 
khuynh hướng,12,B,8.0,1, B,0,0, 
hướng,12,B,6.0,1,A ,9.5,4,A B
thượng nguồn,12,B,8.0,1, B,0,0, 
lãnh vực,11,B,6.0,1, B,7.0,1, B
quyền bính,11,B,9.0,1, B,14.0,2, B
nguyên nhân,11,B,7.0,1, B,0,0, 
công nghiệp,11,B,17.0,1, B,14.666666666666666,3,A B
kinh nghiệm,11,B,6.0,1, B,11.0,12,A B
phần thưởng,11,B,6.0,1, B,12.428571428571429,7,A B
làm theo ý mình,11,B,7.0,1, B,0,0, 
chiến thắng,11,B,8.0,2, B,14.818181818181818,11, B
chứng khoán,11,B,7.0,1, B,17.428571428571427,14, B
động cơ,11,B,5.0,1, B,0,0, 
binh đao,11,B,9.0,1, B,13.222222222222221,9,A B
nông dân,11,B,7.0,1, B,0,0, 
ước mơ,11,B,8.0,1, B,13.333333333333334,3, B
thiên nhiên,11,B,5.0,1, B,0,0, 
thương hiệu,11,B,3.0,1,A ,7.0,1, B
cộng đồng,11,B,14.0,1, B,12.0,6, B
đồng sự,11,B,12.0,1, B,0,0, 
vật liệu,11,B,8.0,1, B,9.235294117647058,51,A B
hiệu trưởng,11,B,10.0,1, B,0,0, 
khoảng thời gian,11,B,10.0,1, B,0,0, 
triệu chứng,11,B,10.0,1, B,11.333333333333334,3, B
phương thức,11,B,12.0,1, B,0,0, 
địa điểm,11,B,10.0,1, B,0,0, 
khủng hoảng,11,B,4.0,1,A ,15.5,4, B
tiểu thuyết,11,B,10.0,1, B,15.333333333333334,6, B
chuyên gia,11,B,9.0,1, B,15.555555555555555,18, B
chớp nhoáng,11,B,10.0,1, B,0,0, 
khung thành,11,B,13.0,1, B,6.0,2,A B
buồng trứng,11,B,17.5,2, B,0,0, 
chấn thương,11,B,8.0,1, B,10.0,2, B
bóng chuyền,11,B,14.0,1, B,0,0, 
sân nhà thờ,11,B,3.0,1,A ,0,0, 
phần thưởng,11,B,18.0,1, B,0,0, 
thượng viện,11,B,3.0,1,A ,0,0, 
vật cản ngựa đua,11,B,6.0,1, B,0,0, 
lòng thương cảm,11,B,9.0,1, B,0,0, 
truyện ngắn,11,B,6.0,1,A ,0,0, 
truyền thuyết,11,B,6.0,1,A ,21.0,1, B
thương vong,11,B,11.0,1, B,17.0,2, B
giảng đường,11,B,8.0,1, B,0,0, 
chiến thuật,11,B,13.0,1, B,0,0, 
huân chương sao đồng,11,B,7.0,1, B,0,0, 
phương,11,B,10.0,1, B,11.833333333333334,6, B
bất lợi,11,B,7.0,1, B,0,0, 
sự sôi nổi,11,B,7.0,1, B,0,0, 
bị hành kinh,11,B,7.0,1, B,11.0,2, B
phép tắc,11,B,6.0,1, B,8.0,3, B
trình duyệt,11,B,7.0,1, B,0,0, 
rừng tía,11,B,6.0,1, B,0,0, 
thủy tai,11,B,14.0,1, B,12.666666666666666,3, B
thiếu tướng,11,B,14.0,1, B,0,0, 
cơ,10,B,5.0,1, B,11.0,1, B
bầu không khí,10,B,4.0,1,A ,10.0,4, B
thị trường,10,B,8.0,1,A ,17.0,5, B
nước ngoài,10,B,7.0,1, B,0,0, 
giao thông ô tô,10,B,9.0,1, B,0,0, 
cận địa,10,B,3.0,1,A ,8.8,5,A B
tình trạng,10,B,10.0,1, B,0,0, 
chất,10,B,7.0,1, B,11.5,2, B
kết cấu,10,B,14.0,1, B,8.484375,64,A B
quyết nghị,10,B,5.0,1, B,16.0,1,A 
thành viên,10,B,4.0,1,A ,0,0, 
thương mại,10,B,9.0,1, B,15.0,3, B
chính sách,10,B,7.0,1, B,16.75,8,A B
sự kể lại,10,B,5.0,1, B,14.166666666666666,6, B
tuổi thanh niên,10,B,12.0,1, B,0,0, 
văn hóa,10,B,11.0,1, B,14.333333333333334,3, B
chuyên gia,10,B,9.0,1, B,15.555555555555555,18, B
tổng thống mỹ,10,B,10.0,1, B,0,0, 
khách hàng,10,B,15.0,1, B,0,0, 
điện thoại,10,B,18.0,1, B,14.428571428571429,7, B
tiền cần thiết,10,B,7.0,1, B,0,0, 
tiêu chuẩn,10,B,8.0,1, B,0,0, 
hành khách,10,B,7.0,1, B,19.6,5, B
không gian,10,B,5.0,1, B,0,0, 
thành tích,10,B,7.0,1, B,0,0, 
ngành học,10,B,14.0,1, B,12.1,20, B
năng lượng,10,B,10.0,1, B,7.0,2,A B
ảnh hưởng,10,B,9.0,1, B,10.875,24,A B
bồi bút,10,B,6.0,1, B,0,0, 
sự đàm phán ngoại giao,10,B,11.0,1, B,19.0,4, B
nhà trường,10,B,11.0,1, B,0,0, 
chiến dịch quân sự,10,B,12.0,1, B,13.0,1, B
cơ,10,B,16.0,1, B,9.0,2,A B
người thân,10,B,4.0,1, B,0,0, 
văn phong,10,B,11.0,1, B,12.03448275862069,29, B
nghiên cứu,10,B,7.0,1, B,0,0, 
trường học cũ,10,B,6.0,1,A ,0,0, 
hành trình,10,B,8.0,1, B,0,0, 
đường dây đất,10,B,13.0,1, B,0,0, 
thời trang,10,B,11.0,1, B,5.333333333333333,3,A B
chiến lược,10,B,13.0,1, B,0,0, 
mặt trận,10,B,12.0,1, B,16.916666666666668,12, B
bộ luật,10,B,5.0,1, B,0,0, 
y phục,10,B,9.0,1, B,10.75,4, B
đi tàu bay,10,B,8.0,1, B,7.0,1, B
thành công,10,B,6.0,1, B,11.25,4, B
ủng hộ tích cực,10,B,7.0,1, B,9.333333333333334,3,A B
cuộc chiến,10,B,7.0,1, B,0,0, 
điểm trên một gậy so với chuẩn,10,B,6.0,1, B,0,0, 
công chúng,10,B,4.0,1,A ,14.0,3, B
nhà kinh doanh,10,B,11.0,1, B,0,0, 
thành phần,10,B,7.0,1, B,0,0, 
sự mất khả năng,10,B,12.0,1, B,11.4,15,A B
pháp quyền,10,B,7.0,1, B,0,0, 
bội tinh,10,B,10.0,1, B,17.866666666666667,15, B
thứ trưởng,10,B,8.0,1, B,0,0, 
giảng viên,10,B,8.0,1, B,0,0, 
phần giữa,10,B,8.0,1, B,0,0, 
chứng,10,B,8.0,1, B,17.0,1, B
tờ cáo bạch,10,B,8.0,1, B,15.0,1, B
thức ăn ngũ cốc,10,B,8.0,1, B,6.909090909090909,11,A B
nghị quyết,10,B,7.0,1, B,14.0,1, B
người bệnh,10,B,11.0,1, B,15.36,25, B
khả năng tự nhiên,10,B,14.0,1, B,8.333333333333334,3,A B
thách thức,10,B,13.0,1, B,12.285714285714286,7, B
thù lao,10,B,8.0,1, B,0,0, 
khối lượng,10,B,4.0,1, B,0,0, 
biểu tượng,10,B,17.0,1, B,0,0, 
nhiên liệu,10,B,4.0,1,A ,9.714285714285714,21,A B
vết thương,10,B,11.0,1, B,8.5,6, B
học thuyết về sự giáng sinh của chúa kitô,10,B,15.0,1, B,0,0, 
sự phát triển,10,B,9.0,1, B,0,0, 
ký túc xá,10,B,3.5,2,A B,7.0,1, B
độ lớn,10,B,6.0,1, B,5.25,4,A B
phòng khám,10,B,5.0,1, B,12.0,1, B
khỏe mạnh,10,B,10.0,1, B,10.0,1, B
quyền bính,10,B,9.0,1, B,14.0,2, B
tinh trùng,10,B,6.0,1, B,0,0, 
khuôn viên,10,B,5.0,1,A ,0,0, 
điều cơ bản,10,B,7.0,1, B,8.2,5,A B
chứng tá,10,B,4.0,1, B,17.4,5, B
trái phiếu,10,B,9.5,2, B,16.875,16, B
lĩnh vực,10,B,6.0,1, B,8.0,1, B
định hướng,10,B,8.0,1, B,14.0,1, B
văn chương,10,B,13.0,1, B,0,0, 
xét nghiệm,10,B,3.0,1,A ,26.0,4, B
láng giềng,10,B,6.0,1, B,0,0, 
thanh thiếu thiên,10,B,12.0,1, B,0,0, 
nhân quyền,10,B,5.0,1,A ,13.428571428571429,7, B
thung lũng,10,B,12.0,1, B,9.0,7,A B
sự trầy da,10,B,3.0,1,A ,11.0,3, B
ca nô,10,B,7.0,1, B,11.423076923076923,26,A B
bác sĩ,10,B,5.0,1, B,13.5,14,A B
dây chuyền sản xuất,10,B,12.0,1, B,0,0, 
quang cảnh,10,B,7.0,1, B,0,0, 
điều khoản,10,B,9.0,1, B,0,0, 
đường kính,10,B,10.0,1, B,0,0, 
kháng sinh,10,B,7.0,1, B,0,0, 
nhiễm sắc tố sắt mô,10,B,9.0,1, B,24.5,2, B
trang trại,10,B,7.0,1, B,0,0, 
máy bay lên thẳng,10,B,21.0,1, B,18.25,4, B
bối cảnh,10,B,16.0,1, B,9.5,2, B
dáng,10,B,4.0,1,A ,0,0, 
mặt nạ chống hơi độc,10,B,5.0,1, B,0,0, 
thần tượng,10,B,3.0,1,A ,8.0,1, B
dung lượng,10,B,7.0,1, B,12.0,1, B
khả năng,10,B,7.0,1, B,0,0, 
người yêu,10,B,8.0,1, B,9.333333333333334,3, B
thị trưởng,10,B,13.5,2, B,10.0,4, B
vương miện,10,B,6.0,1, B,0,0, 
cao nguyên,10,B,7.0,1, B,7.5,2,A B
ngày tháng,10,B,6.666666666666667,3,A B,7.0,1, B
không quân,10,B,6.0,1, B,12.333333333333334,3,A B
thánh,10,B,8.0,1, B,10.0,2, B
người ăn,10,B,7.0,1, B,13.5,2, B
biến chứng,10,B,8.0,1, B,0,0, 
đài thi đấu,10,B,4.0,1,A ,0,0, 
lòng đường,10,B,8.0,1, B,7.0,1, B
quần chúng,10,B,8.0,1, B,10.0,1, B
phẩm cấp,10,B,5.0,1, B,8.545454545454545,11,A B
người đầu sỏ,10,B,7.0,1, B,10.1,10, B
siêu cường quốc,10,B,7.0,1, B,7.0,1,A 
định nghĩa,10,B,9.0,1, B,0,0, 
cõi,10,B,5.5,2,A B,0,0, 
người hùng,10,B,7.0,1, B,0,0, 
khoai lang,10,B,2.0,1,A ,0,0, 
người đầu sỏ,10,B,7.0,1, B,10.1,10, B
tuyệt phẩm,10,B,7.0,1, B,10.0,1, B
lâm nghiệp,10,B,7.0,1, B,8.0,2, B
mẫu xét nghiệm,10,B,13.0,1, B,13.6,5, B
danh tiếng,10,B,9.0,1, B,0,0, 
lệnh,10,B,7.0,1, B,20.94736842105263,19,A B
bất lợi,10,B,7.0,1, B,9.2,10,A B
tranh cãi,10,B,9.0,1, B,13.8,5, B
bàng quang,10,B,6.0,1, B,0,0, 
quân sĩ,10,B,4.0,1, B,9.6,5,A B
thời gian,9,B,14.0,1, B,0,0, 
thành phố,9,B,15.0,1, B,0,0, 
cứ liệu,9,B,5.0,1, B,10.0,3, B
trung tâm,9,B,3.0,1,A ,16.0,1, B
chính thể,9,B,8.0,1, B,12.625,16,A B
sinh viên,9,B,12.0,1, B,14.35,20, B
bệnh viện,9,B,5.0,1, B,0,0, 
đời sống,9,B,14.0,1, B,0,0, 
công việc,9,B,16.0,1, B,0,0, 
ngành kỹ thuật,9,B,8.0,1, B,15.466666666666667,15, B
hoạt động,9,B,7.0,1, B,0,0, 
phách,9,B,4.0,1,A ,0,0, 
tài nguyên tiền,9,B,6.0,1, B,10.25,8, B
nhà băng,9,B,14.0,1, B,15.454545454545455,11, B
công nhân viên chức,9,B,5.0,1, B,0,0, 
người đời,9,B,5.0,1, B,0,0, 
thủ tướng,9,B,10.0,1, B,0,0, 
con bệnh,9,B,9.0,2, B,17.2,10,A B
chủ thể,9,B,4.0,1, B,0,0, 
một chặp,9,B,8.0,1, B,12.428571428571429,7,A B
lực lượng,9,B,2.0,1,A ,0,0, 
quá trình,9,B,8.0,1, B,20.0,2, B
tình thế,9,B,4.0,1,A ,0,0, 
phương sách,9,B,13.0,1, B,12.9,10, B
giáo viên,9,B,9.0,1, B,12.761904761904763,21,A B
thời đại,9,B,9.0,1, B,0,0, 
phó,9,B,5.0,1, B,11.208333333333334,24,A B
khách sạn,9,B,3.0,1,A ,15.142857142857142,7,A B
pháp luật học,9,B,5.0,1, B,11.571428571428571,14, B
cộng đồng,9,B,9.0,1, B,0,0, 
không khí,9,B,11.0,1, B,18.5,2, B
học vấn,9,B,9.0,1, B,0,0, 
nội các,9,B,8.0,1, B,10.666666666666666,3, B
tương lai,9,B,4.0,1,A ,0,0, 
quan hệ chính trị,9,B,11.0,1, B,0,0, 
hình thức,9,B,8.0,1, B,6.0,1, B
ngân sách,9,B,12.0,1, B,21.5,2, B
quân khố,9,B,6.0,1, B,12.0,2, B
danh sách,9,B,9.0,1, B,17.333333333333332,6, B
diện tích,9,B,15.0,1, B,0,0, 
người dàn cảnh,9,B,12.0,1, B,0,0, 
phép giải,9,B,9.0,1, B,7.0,1, B
loạt chiến thắng,9,B,11.0,1, B,0,0, 
phụ mẫu,9,B,9.0,1, B,6.833333333333333,6,A B
chức năng,9,B,12.0,1, B,0,0, 
nhiệm vụ,9,B,8.0,1, B,9.818181818181818,11, B
thần rừng,9,B,7.0,1, B,0,0, 
không khí,9,B,3.0,1,A ,8.333333333333334,3, B
quan viên,9,B,17.0,1, B,13.395833333333334,48,A B
hành vi,9,B,8.0,1, B,0,0, 
mặt,9,B,8.0,1, B,0,0, 
sự nghiệp,9,B,9.0,1, B,7.0,1, B
tràng,9,B,3.0,1,A ,0,0, 
cơ,9,B,16.0,1, B,9.0,2,A B
công viên,9,B,10.0,1, B,14.0,2, B
bản quốc,9,B,15.0,1, B,15.636363636363637,11,A B
biên,9,B,4.0,1,A ,3.0,1,A 
người lớn,9,B,7.5,2,A B,10.137254901960784,51,A B
gương mặt,9,B,4.0,1, B,0,0, 
kiến trúc,9,B,7.0,1, B,0,0, 
lãi vốn,9,B,15.0,1, B,0,0, 
thủy điện,9,B,13.0,1, B,0,0, 
tuyên cáo,9,B,8.0,1, B,0,0, 
công lệnh,9,B,8.0,1, B,21.333333333333332,3, B
đường phố,9,B,19.0,1, B,9.75,8, B
sự đảo chính,9,B,12.0,1, B,16.0,1, B
phúc thẩm,9,B,7.0,1, B,2.0,1,A 
thói quen,9,B,6.0,1, B,0,0, 
người yêu,9,B,8.0,1, B,0,0, 
trọng tài,9,B,8.0,1, B,0,0, 
phóng sự,9,B,8.0,1, B,12.25,8, B
quan hệ kinh doanh,9,B,13.0,1, B,15.666666666666666,3, B
công chức,9,B,5.0,1, B,13.0,1, B
kênh,9,B,8.0,1, B,15.0,4, B
chủ quyền,9,B,15.0,1, B,0,0, 
thời tiết,9,B,8.0,1, B,0,0, 
tổng doanh thu,9,B,7.0,1, B,0,0, 
phúc lành,9,B,8.0,1, B,5.0,1, B
triệu chứng,9,B,10.0,1, B,11.333333333333334,3, B
giải,9,B,3.0,1,A ,10.222222222222221,9,A B
ấn bản,9,B,4.0,1,A ,0,0, 
thể hiện,9,B,11.0,1, B,10.714285714285714,7, B
chuyển biến xấu,9,B,7.0,1, B,6.0,3, B
trường trung học phổ thông,9,B,12.0,1, B,0,0, 
quyền sở hữu,9,B,12.0,1, B,10.5,2, B
quản đốc,9,B,11.0,1, B,11.333333333333334,3, B
người mẫu,9,B,12.0,1, B,11.333333333333334,3, B
phân suất,9,B,4.0,1, B,11.5,4, B
bản quyền,9,B,9.5,2, B,0,0, 
dòng dõi của cha mẹ,9,B,15.0,1, B,0,0, 
khối thịnh vượng chung,9,B,15.0,1, B,15.0,1, B
thư chuyển bằng đường bộ,9,B,7.0,1, B,0,0, 
mười năm,9,B,14.0,1, B,14.434782608695652,23, B
quãng đồng,9,B,7.0,1, B,10.875,8, B
cải thiện,9,B,7.0,1, B,0,0, 
nước thải thoát,9,B,6.0,1, B,0,0, 
tính năng,9,B,7.0,1, B,18.11111111111111,9, B
quảng cáo,9,B,8.0,1, B,11.0,1,A 
quy tắc,9,B,8.0,1, B,10.25,4, B
loại hình,9,B,8.0,1, B,0,0, 
tính dễ bị,9,B,12.0,1, B,9.0,2,A B
giám khảo,9,B,12.0,1, B,11.0,1,A 
sản lượng,9,B,18.0,1, B,13.0,1, B
kỹ năng nghiệp vụ,9,B,7.0,1, B,0,0, 
phương thức,9,B,12.0,1, B,0,0, 
thằng cu,9,B,3.0,1,A ,2.0,1,A 
quãng đồng,9,B,7.0,1, B,10.875,8, B
liên minh,9,B,7.0,1, B,0,0, 
muốn,9,B,6.0,1, B,0,0, 
lý thuyết,9,B,11.0,1, B,16.8,10, B
quyền làm chủ,9,B,8.0,1, B,8.0,1, B
đóa hồng nhan,9,B,5.0,1, B,0,0, 
cuộc tranh giải thể thao,9,B,7.0,1, B,15.25,8, B
chân dung,9,B,13.0,1, B,0,0, 
mạng,9,B,5.0,1, B,5.333333333333333,3,A B
trạng thái tâm lý nhất thời,9,B,16.5,2, B,8.0,2, B
công ty,9,B,6.0,1, B,13.571428571428571,7, B
hành tinh,9,B,8.0,1, B,0,0, 
hướng dẫn,9,B,6.0,1, B,0,0, 
hội,9,B,7.0,1, B,12.555555555555555,9,A B
pháp luật học,9,B,5.0,1, B,11.571428571428571,14, B
nhận định,9,B,7.0,1, B,0,0, 
loại cứt đái,9,B,6.0,1, B,0,0, 
ngày sinh ra,9,B,4.0,1,A ,0,0, 
chi,9,B,8.0,1, B,0,0, 
thủ thành,9,B,5.0,1, B,0,0, 
quốc tịch,9,B,5.0,1, B,0,0, 
tiếng nói,9,B,5.0,1, B,0,0, 
thợ thủ công,9,B,12.0,1, B,0,0, 
bối cảnh,9,B,7.0,1, B,0,0, 
nhãn,9,B,4.0,1, B,0,0, 
lối đi,9,B,7.0,1, B,9.3,10, B
đặc dị,9,B,4.0,1,A ,9.181818181818182,11,A B
khuôn khổ,9,B,12.0,1, B,0,0, 
nhận thức,9,B,21.0,1, B,7.428571428571429,7,A B
sự nhìn thấu,9,B,4.0,1,A ,9.5,4, B
điều cơ bản,9,B,7.0,1, B,8.2,5,A B
trường đại học kỹ thuật,9,B,13.0,1, B,0,0, 
xu,9,B,11.0,1, B,10.54054054054054,37,A B
tiềm năng,9,B,7.0,1, B,0,0, 
sự khởi nguồn,9,B,6.0,1, B,9.0,1, B
hành động,9,B,9.0,1, B,8.375,8, B
vật liệu,9,B,8.0,1, B,9.235294117647058,51,A B
buộc tội,9,B,5.0,1, B,8.0,3, B
bằng,9,B,13.0,1, B,21.0,1, B
ngành học,9,B,8.0,1, B,14.0,1, B
quan niệm,9,B,5.0,1, B,8.333333333333334,3,A B
khí tượng,9,B,9.0,1, B,0,0, 
sinh thái,9,B,16.0,1, B,0,0, 
thiên tai,9,B,7.0,1, B,0,0, 
giao dịch,9,B,11.0,1, B,0,0, 
hàm lượng,9,B,4.0,1, B,0,0, 
mâu thuẫn,9,B,7.0,1, B,0,0, 
công chúng,9,B,8.0,1, B,16.0,1, B
thần kinh,9,B,5.0,1, B,15.7,10, B
thử thách,9,B,10.0,1, B,0,0, 
nhà giáo,9,B,9.0,1, B,0,0, 
tham vọng,9,B,7.0,1, B,0,0, 
công ước,9,B,7.0,1, B,0,0, 
đảng viên,9,B,11.0,1, B,0,0, 
ngày cuối năm,9,B,4.0,1,A ,19.0,1, B
khiếu nại,9,B,5.0,1, B,8.0,3, B
ý chí,9,B,7.0,1, B,12.0,1, B
quan viên,9,B,17.0,1, B,13.395833333333334,48,A B
sóng cồn,9,B,13.0,1, B,0,0, 
hiện thực,9,B,6.0,1, B,9.4,5, B
đột phá,9,B,8.0,1, B,0,0, 
thực hành,9,B,8.0,1, B,0,0, 
giới tính,9,B,10.0,1, B,9.666666666666666,3, B
gian hàng,9,B,3.0,1,A ,13.0,1, B
ước mơ,9,B,8.0,1, B,13.333333333333334,3, B
giai điệu,9,B,6.0,1, B,11.25,8,A B
năng suất,9,B,12.0,1, B,0,0, 
quyền bính,9,B,9.0,1, B,14.0,2, B
bệ,9,B,5.0,1, B,0,0, 
quy tắc,9,B,8.0,1, B,10.25,4, B
tinh hoàn,9,B,8.0,1, B,0,0, 
nước ngọt,9,B,8.0,1,A ,8.0,2, B
công chúa,9,B,6.0,1, B,11.25,4, B
hành vi,9,B,8.0,1, B,0,0, 
hiểu biết,9,B,7.0,1, B,12.0,1, B
mặt,9,B,8.0,1, B,0,0, 
anh chị em ruột,9,B,6.0,1, B,12.4,5, B
biển cả,9,B,20.0,1, B,0,0, 
quang cảnh,9,B,7.0,1, B,0,0, 
đời sống,9,B,4.0,1, B,0,0, 
sản lượng,9,B,18.0,1, B,13.0,1, B
cảnh,9,B,8.0,1, B,14.333333333333334,18, B
chiến thắng,9,B,10.0,1, B,14.0,1, B
phạt,9,B,13.0,1, B,10.818181818181818,11, B
ngày tháng,9,B,6.666666666666667,3,A B,7.0,1, B
nước trong đất,9,B,8.0,1,A ,0,0, 
phong trào công đoàn,9,B,16.0,1, B,11.5,2,A B
bị đè nặng,9,B,7.0,1, B,0,0, 
hạt giống,9,B,16.0,1, B,0,0, 
cách xưng danh tánh,9,B,4.0,1,A ,5.523809523809524,21,A B
xatrap,9,B,8.0,1, B,0,0, 
khẩu hiệu,9,B,7.0,1, B,0,0, 
một chặp,9,B,8.0,1, B,12.428571428571429,7,A B
tính đặc hiệu,9,B,4.0,1,A ,6.0,1, B
dòng chảy,9,B,4.0,1,A ,0,0, 
gian phụ,9,B,7.0,2, B,8.0,1, B
hiến pháp,9,B,0,0, ,0,0, 
thành quả,9,B,6.0,1, B,0,0, 
nhiệm vụ,9,B,8.0,1, B,9.818181818181818,11, B
phẩm giá,9,B,5.0,1, B,0,0, 
công thức hóa học,9,B,9.0,1, B,14.5,2, B
tính giống nhau,9,B,11.0,1, B,10.5,2, B
khách mời,9,B,12.0,1, B,11.333333333333334,3, B
sự phát biểu,9,B,10.0,1, B,8.0,2, B
cầu thang,9,B,5.0,1,A ,13.625,8, B
đám đông,9,B,8.0,1, B,5.0,1, B
hình thù,9,B,13.0,1, B,7.461538461538462,13,A B
lúc chạng vạng,9,B,8.0,1, B,3.0,1,A 
phân tử,9,B,8.0,1, B,0,0, 
điểm nhấn,9,B,14.0,1, B,7.0,1, B
quan tòa địa phương,9,B,5.0,1,A ,22.0,2, B
hạn ngạch,9,B,2.0,1,A ,0,0, 
khu ở,9,B,4.0,1, B,8.0,6, B
triết học,9,B,14.0,1, B,9.9,10,A B
dược phẩm,9,B,11.0,1, B,24.5,2, B
pháp luật học,9,B,5.0,1, B,11.571428571428571,14, B
thành phố,9,B,15.0,1, B,0,0, 
tác phẩm điêu khắc,9,B,10.0,2,A B,16.77777777777778,9,A B
trung tá,9,B,5.0,1, B,0,0, 
tiền trả trước,9,B,3.0,1,A ,12.0,1, B
đồng minh,9,B,12.0,1, B,13.0,1, B
thuỷ tinh,9,B,10.0,1, B,17.0,1, B
trại cải tạo,9,B,4.0,1,A ,0,0, 
trường mỹ thuật,9,B,6.0,1,A ,14.0,2, B
biên,9,B,4.0,1,A ,3.0,1,A 
cải biến,9,B,5.0,1, B,11.0,2, B
bè lũ,9,B,3.0,1,A ,13.0,2, B
bộ đồ nghề,9,B,3.0,1,A ,0,0, 
tình tiết,9,B,6.0,1, B,9.666666666666666,3, B
hội chứng,9,B,10.0,1, B,17.766666666666666,30,A B
nước thiếc,9,B,10.0,1, B,0,0, 
tiến triển,9,B,4.0,1,A ,0,0, 
mạng sống,9,B,7.0,1, B,0,0, 
chốt,9,B,7.0,1, B,14.0,3, B
tìm ra,9,B,8.0,1, B,0,0, 
cắc cớ,9,B,8.0,1, B,14.0,6,A B
bí danh,9,B,3.0,1,A ,17.0,2, B
chủng tộc,9,B,4.0,1,A ,11.875,8, B
tính,9,B,13.0,1, B,8.0,6,A B
điểm nhấn,9,B,14.0,1, B,7.0,1, B
mặt trăng,9,B,0,0, ,0,0, 
hiện thân,9,B,4.0,1, B,7.5,2, B
nguy hiểm,9,B,8.0,1, B,17.0,1, B
giáo trưởng hinđu,9,B,14.0,1, B,0,0, 
chức năng,9,B,11.0,1, B,7.0,1, B
đường hầm,9,B,5.0,1, B,11.333333333333334,3, B
tiếp viên,9,B,15.0,1, B,11.0,1, B
khiếu nại,9,B,5.0,1, B,8.0,3, B
lương tâm,9,B,8.0,1, B,0,0, 
dây chằng,9,B,9.0,1, B,15.0,2, B
