antechamber,0/1,0,0,0,0,0,0,0
narthex,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
christopher,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scientific research,0/21,0,0,0,0,0,0,0
experiments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
control experiment,0/0,N/A,0,0,0,0,0,0
expedition,0/1,0,0,0,0,0,0,0
exploration,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
attitude,1/232,1,1,0,0,0,0,0
inclination,0/66,0,0,0,0,0,0,0
bent,0/0,N/A,0,0,0,0,0,0
tower,10/30,34,9,1,0,0,0,0
lighthouses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
commodity,0/1071,0,0,0,0,0,0,0
merchandise,1/38,3,1,0,0,0,0,0
cargo,0/0,N/A,0,0,0,0,0,0
charge,1/1,100,1,0,0,0,0,0
accusations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
allegation,0/4,0,0,0,0,0,0,0
use,8/65,13,2,3,3,0,0,0
application,1/21,5,1,0,0,0,0,0
misapplication,0/0,N/A,0,0,0,0,0,0
land,1/3,34,1,0,0,0,0,0
archipelago,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
charlemagne,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
country,3/23,14,3,0,0,0,0,0
countryside,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
utterance,0/160,0,0,0,0,0,0,0
exclamation,0/6,0,0,0,0,0,0,0
devil,0/0,N/A,0,0,0,0,0,0
people,20/226,9,10,8,1,1,0,0
generations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
peer group,0/0,N/A,0,0,0,0,0,0
impossibility,0/3,0,0,0,0,0,0,0
impossible,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
context,0/0,N/A,0,0,0,0,0,0
conditions,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
disneyland,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quality,5/2231,1,1,4,0,0,0,0
difference,0/43,0,0,0,0,0,0,0
differentia,0/0,N/A,0,0,0,0,0,0
quality,5/2231,1,1,4,0,0,0,0
appearance,0/220,0,0,0,0,0,0,0
agerasia,0/0,N/A,0,0,0,0,0,0
people,20/226,9,10,8,1,1,0,0
generation,1/19,6,0,0,1,0,0,0
peer group,0/0,N/A,0,0,0,0,0,0
rank,0/0,N/A,0,0,0,0,0,0
eighteenth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
value,4/8,50,4,0,0,0,0,0
importance,0/32,0,0,0,0,0,0,0
account,0/22,0,0,0,0,0,0,0
rank,0/0,N/A,0,0,0,0,0,0
fourteenth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
division,0/3,0,0,0,0,0,0,0
department,51/135,38,6,40,5,0,0,0
academic department,0/28,0,0,0,0,0,0,0
condition,16/2713,1,11,2,1,0,1,1
atmosphere,0/21,0,0,0,0,0,0,0
genius loci,0/0,N/A,0,0,0,0,0,0
countenance,0/11,0,0,0,0,0,0,0
expression,0/5,0,0,0,0,0,0,0
leer,0/0,N/A,0,0,0,0,0,0
polity,0/0,N/A,0,0,0,0,0,0
government,9/36,26,6,3,0,0,0,0
ancien regime,0/0,N/A,0,0,0,0,0,0
ad,8/27,30,5,2,1,0,0,0
commercial,0/2,0,0,0,0,0,0,0
infomercial,0/0,N/A,0,0,0,0,0,0
education,6/40,16,5,1,0,0,0,0
experience,0/3,0,0,0,0,0,0,0
familiarization,0/0,N/A,0,0,0,0,0,0
causal agent,0/14356,0,0,0,0,0,0,0
individual,1/12902,1,1,0,0,0,0,0
abator,0/0,N/A,0,0,0,0,0,0
organic process,0/914,0,0,0,0,0,0,0
blistering,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
undertaking,1/108,1,1,0,0,0,0,0
adventures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
imaginary being,0/134,0,0,0,0,0,0,0
characters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
effort,0/152,0,0,0,0,0,0,0
difficulty,0/2,0,0,0,0,0,0,0
the devil,0/0,N/A,0,0,0,0,0,0
idea,5/934,1,3,2,0,0,0,0
impression,0/11,0,0,0,0,0,0,0
effect,10/44,23,10,0,0,0,0,0
writing,0/14,0,0,0,0,0,0,0
literature,1/5,20,1,0,0,0,0,0
sanskrit literature,0/4,0,0,0,0,0,0,0
metric linear unit,0/45,0,0,0,0,0,0,0
kilometres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
california,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
relation,48/4659,2,15,11,7,5,10,0
connection,0/25,0,0,0,0,0,0,0
alliance,0/0,N/A,0,0,0,0,0,0
force,0/5,0,0,0,0,0,0,0
attraction,2/31,7,2,0,0,0,0,0
affinity,0/0,N/A,0,0,0,0,0,0
group,43/14646,1,4,6,14,7,8,4
collection,6/576,2,4,2,0,0,0,0
agglomeration,0/26,0,0,0,0,0,0,0
device,29/4466,1,18,9,2,0,0,0
instrument,14/953,2,10,2,1,1,0,0
analyzer,0/0,N/A,0,0,0,0,0,0
artifact,0/16247,0,0,0,0,0,0,0
decoration,2/478,1,2,0,0,0,0,0
adornment,0/128,0,0,0,0,0,0,0
nakedness,0/6,0,0,0,0,0,0,0
altogether,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inheritance,0/0,N/A,0,0,0,0,0,0
background,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
workplace,0/124,0,0,0,0,0,0,0
laboratory,4/9,45,4,0,0,0,0,0
biology lab,0/0,N/A,0,0,0,0,0,0
associate,0/86,0,0,0,0,0,0,0
colleagues,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
judgment,0/4,0,0,0,0,0,0,0
conclusion,0/1,0,0,0,0,0,0,0
predetermination,0/1,0,0,0,0,0,0,0
feeling,5/883,1,1,1,1,2,0,0
enthusiasm,0/14,0,0,0,0,0,0,0
eagerness,0/4,0,0,0,0,0,0,0
path,2/8,26,2,0,0,0,0,0
directions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bearing,0/0,N/A,0,0,0,0,0,0
act,4/45,9,1,3,0,0,0,0
activities,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acting,2/47,5,2,0,0,0,0,0
communication,6/171,4,2,2,2,0,0,0
discussion,0/11,0,0,0,0,0,0,0
consideration,0/25,0,0,0,0,0,0,0
drive,0/4,0,0,0,0,0,0,0
initiative,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
roll of tobacco,0/23,0,0,0,0,0,0,0
cigarettes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cubeb,0/0,N/A,0,0,0,0,0,0
heavier-than-air craft,0/89,0,0,0,0,0,0,0
helicopter,3/4,76,3,0,0,0,0,0
cargo helicopter,0/0,N/A,0,0,0,0,0,0
compatriot,0/2,0,0,0,0,0,0,0
countrymen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
accomplishment,0/175,0,0,0,0,0,0,0
liberation,0/22,0,0,0,0,0,0,0
clearing,0/0,N/A,0,0,0,0,0,0
ethical motive,0/15,0,0,0,0,0,0,0
conscience,1/6,17,1,0,0,0,0,0
sense of shame,0/0,N/A,0,0,0,0,0,0
relation,48/4659,2,15,11,7,5,10,0
foundation,0/5,0,0,0,0,0,0,0
footing,0/0,N/A,0,0,0,0,0,0
commissioned military officer,0/29,0,0,0,0,0,0,0
lieutenant,5/5,100,5,0,0,0,0,0
first lieutenant,0/0,N/A,0,0,0,0,0,0
enterprise,1/13,8,1,0,0,0,0,0
collective,1/3,34,1,0,0,0,0,0
collective farm,0/2,0,0,0,0,0,0,0
examination,5/67,8,5,0,0,0,0,0
comparison,0/5,0,0,0,0,0,0,0
analogy,0/0,N/A,0,0,0,0,0,0
knowledge domain,0/719,0,0,0,0,0,0,0
discipline,2/969,1,2,0,0,0,0,0
allometry,0/0,N/A,0,0,0,0,0,0
housing,1/208,1,1,0,0,0,0,0
apartments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bedsitting room,0/0,N/A,0,0,0,0,0,0
barbed wire,0/1,0,0,0,0,0,0,0
concertina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wordbook,0/23,0,0,0,0,0,0,0
dictionary,9/13,70,9,0,0,0,0,0
bilingual dictionary,0/0,N/A,0,0,0,0,0,0
presentation,0/0,N/A,0,0,0,0,0,0
exhibition,0/2,0,0,0,0,0,0,0
production,1/17,6,1,0,0,0,0,0
scientific research,0/21,0,0,0,0,0,0,0
experiment,2/4,50,2,0,0,0,0,0
control experiment,0/0,N/A,0,0,0,0,0,0
letter,17/33,52,14,3,0,0,0,0
invitation,0/3,0,0,0,0,0,0,0
bidding,0/14,0,0,0,0,0,0,0
admission,1/3,34,1,0,0,0,0,0
confession,0/2,0,0,0,0,0,0,0
self-accusation,0/0,N/A,0,0,0,0,0,0
traveler,3/284,2,3,0,0,0,0,0
foreigners,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
au pair,1/1,100,1,0,0,0,0,0
bishop,2/12,17,2,0,0,0,0,0
archbishop,0/1,0,0,0,0,0,0,0
metropolitan,0/0,N/A,0,0,0,0,0,0
explanation,0/71,0,0,0,0,0,0,0
definition,7/7,100,7,0,0,0,0,0
contextual definition,0/0,N/A,0,0,0,0,0,0
campaign,2/4,50,2,0,0,0,0,0
expedition,0/1,0,0,0,0,0,0,0
crusade,1/32,4,1,0,0,0,0,0
certainty,0/11,0,0,0,0,0,0,0
confidence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
italian,0/20,0,0,0,0,0,0,0
florentine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
record player,0/5,0,0,0,0,0,0,0
gramophone,0/1,0,0,0,0,0,0,0
victrola,0/0,N/A,0,0,0,0,0,0
sadness,0/71,0,0,0,0,0,0,0
melancholy,0/9,0,0,0,0,0,0,0
gloom,0/0,N/A,0,0,0,0,0,0
physical phenomenon,0/828,0,0,0,0,0,0,0
conduction,2/20,10,1,1,0,0,0,0
electrical conduction,0/19,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
copenhagen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
magnitude,2/343,1,2,0,0,0,0,0
dimensions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fourth dimension,0/0,N/A,0,0,0,0,0,0
social control,0/330,0,0,0,0,0,0,0
domination,0/5,0,0,0,0,0,0,0
bossism,0/0,N/A,0,0,0,0,0,0
ratio,9/99,10,8,0,1,0,0,0
efficiency,0/1,0,0,0,0,0,0,0
figure of merit,0/0,N/A,0,0,0,0,0,0
cognition,5/4785,1,0,0,1,1,3,0
equivalent,0/11,0,0,0,0,0,0,0
counterpart,0/3,0,0,0,0,0,0,0
relationship,1/9,12,1,0,0,0,0,0
friendship,0/8,0,0,0,0,0,0,0
blood brotherhood,0/0,N/A,0,0,0,0,0,0
tower,10/30,34,9,1,0,0,0,0
lighthouse,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sorption,4/7,58,2,2,0,0,0,0
absorption,0/1,0,0,0,0,0,0,0
imbibition,0/0,N/A,0,0,0,0,0,0
creator,0/6,0,0,0,0,0,0,0
architects,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
landscape architect,0/0,N/A,0,0,0,0,0,0
oxidation,0/16,0,0,0,0,0,0,0
combustion,2/10,20,1,0,1,0,0,0
deflagration,0/0,N/A,0,0,0,0,0,0
part,10/4301,1,2,0,5,2,0,1
components,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
be-all and end-all,0/0,N/A,0,0,0,0,0,0
meeting,6/28,22,6,0,0,0,0,0
conference,0/4,0,0,0,0,0,0,0
colloquium,1/1,100,1,0,0,0,0,0
coherence,0/2,0,0,0,0,0,0,0
continuity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
initiation,0/11,0,0,0,0,0,0,0
coronation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
accretion,0/8,0,0,0,0,0,0,0
deposition,2/4,50,2,0,0,0,0,0
electrodeposition,0/0,N/A,0,0,0,0,0,0
liberty,0/6,0,0,0,0,0,0,0
discretion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
difference,0/43,0,0,0,0,0,0,0
inequality,0/10,0,0,0,0,0,0,0
disparity,0/7,0,0,0,0,0,0,0
destiny,0/9,0,0,0,0,0,0,0
inevitable,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
power,2/80,3,1,0,1,0,0,0
influences,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dead hand,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
armstrong,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
happening,0/1718,0,0,0,0,0,0,0
beginning,0/84,0,0,0,0,0,0,0
casus belli,0/0,N/A,0,0,0,0,0,0
administrative unit,0/592,0,0,0,0,0,0,0
committee,8/59,14,8,0,0,0,0,0
blue ribbon commission,0/0,N/A,0,0,0,0,0,0
imaginary being,0/134,0,0,0,0,0,0,0
character,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
multitude,0/0,N/A,0,0,0,0,0,0
following,0/3,0,0,0,0,0,0,0
claque,0/0,N/A,0,0,0,0,0,0
path,2/8,26,2,0,0,0,0,0
direction,2/11,19,2,0,0,0,0,0
bearing,0/0,N/A,0,0,0,0,0,0
time period,2/1068,1,1,1,0,0,0,0
centuries,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quattrocento,0/0,N/A,0,0,0,0,0,0
rate,33/158,21,28,5,0,0,0,0
frequency,14/33,43,4,10,0,0,0,0
attendance,0/5,0,0,0,0,0,0,0
psychological feature,0/11903,0,0,0,0,0,0,0
knowledge,10/4785,1,2,6,1,0,1,0
ability,11/54,21,5,6,0,0,0,0
rank,0/0,N/A,0,0,0,0,0,0
fifteenth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
natural elevation,0/60,0,0,0,0,0,0,0
mountains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
