friendship,10,A,12.0,1,A ,11.0,3,A B
lighthouse,10,A,5.0,1,A ,0,0, 
absorption,10,A,8.0,1,A ,10.0,1,A 
architects,10,A,7.0,1,A ,11.0,2,A B
combustion,10,A,9.0,1,A ,11.333333333333334,3,A B
components,10,A,4.0,1,A ,10.666666666666666,3,A B
conference,10,A,7.0,1,A ,8.666666666666666,3,A 
continuity,10,A,9.0,1,A ,0,0, 
coronation,10,A,10.0,1,A ,0,0, 
deposition,10,A,9.0,1,A ,13.5,4,A 
discretion,10,A,7.0,1,A ,0,0, 
inequality,10,A,10.0,1,A ,11.0,3,A 
inevitable,10,A,7.0,1,A ,0,0, 
influences,10,A,5.0,1,A ,5.666666666666667,3,A B
armstrong,9,A,0,0, ,0,0, 
beginning,9,A,9.0,1,A ,8.125,8,A B
committee,9,A,18.0,1, B,14.947368421052632,19,A B
character,9,A,14.0,1, B,0,0, 
following,9,A,9.0,1,A ,6.666666666666667,3,A 
direction,9,A,4.0,1,A ,10.666666666666666,6,A B
centuries,9,A,10.0,1, B,14.0,2,A B
frequency,9,A,4.0,1,A ,11.142857142857142,7,A B
knowledge,9,A,20.0,1, B,8.526315789473685,19,A B
fifteenth,9,A,4.0,1,A ,0,0, 
mountains,9,A,16.0,1, B,5.25,4,A 
countries,9,A,13.0,1, B,10.181818181818182,11,A B
attention,9,A,21.0,1, B,7.5,6,A 
afternoon,9,A,3.0,1,A ,0,0, 
gentlemen,9,A,3.0,1,A ,8.0,3,A 
macarthur,9,A,0,0, ,0,0, 
fishermen,9,A,13.0,1, B,6.5,2,A 
continent,9,A,8.0,1,A ,0,0, 
marseille,9,A,0,0, ,0,0, 
merchants,9,A,14.0,1,A ,8.368421052631579,19,A B
champagne,9,A,13.0,1, B,0,0, 
influence,9,A,5.0,1,A ,5.666666666666667,3,A B
courtyard,9,A,4.0,1,A ,7.333333333333333,6,A B
cigarette,9,A,13.0,1, B,10.666666666666666,3,A B
emissions,9,A,6.0,1,A ,9.0,2,A 
existence,9,A,5.0,1,A ,9.090909090909092,11,A 
expansion,9,A,8.0,1,A ,9.833333333333334,6,A 
gibraltar,9,A,0,0, ,0,0, 
adventure,9,A,11.0,1,A ,0,0, 
barnacles,9,A,10.0,1,A ,13.0,2, B
buildings,9,A,9.0,1,A ,9.346153846153847,52,A B
evolution,9,A,7.0,1,A ,9.0,4,A 
happening,9,A,5.0,1,A ,7.818181818181818,44,A B
advantage,9,A,5.0,1,A ,8.466666666666667,15,A B
automatic,9,A,13.0,2, B,17.0,2, B
chocolate,9,A,8.0,1,A ,0,0, 
essential,9,A,5.0,1,A ,6.333333333333333,3,A 
materials,9,A,9.0,1,A ,8.980392156862745,51,A B
apartment,9,A,7.0,1,A ,12.363636363636363,11,A B
gentleman,9,A,3.0,1,A ,8.0,3,A 
movements,9,A,6.0,1,A ,7.878048780487805,41,A B
barcelona,9,A,0,0, ,0,0, 
cathedral,9,A,6.0,1,A ,7.0,1,A 
community,9,A,9.0,1,A ,7.545454545454546,11,A B
europeans,9,A,10.0,1,A ,7.75,64,A B
moustache,9,A,10.0,1, B,12.0,3,A B
authority,9,A,7.0,1,A ,10.0,7,A B
breakfast,9,A,4.0,1,A ,17.0,2, B
discovery,9,A,3.0,1,A ,11.0,6,A 
extension,9,A,5.0,1,A ,0,0, 
listening,9,A,7.0,1,A ,11.5,2,A 
childhood,9,A,10.0,1, B,7.5,2,A 
distances,9,A,7.0,1,A ,7.944444444444445,18,A B
landscape,9,A,7.0,1,A ,0,0, 
furniture,9,A,10.0,1,A ,8.666666666666666,24,A B
inspector,9,A,9.0,1,A ,0,0, 
interests,9,A,9.0,1,A ,8.5,2,A 
conjuring,9,A,5.0,1,A ,9.0,1,A 
curiosity,9,A,14.0,1, B,10.333333333333334,3,A B
architect,9,A,7.0,1,A ,11.0,2,A B
condition,9,A,5.0,1,A ,10.216216216216216,111,A B
equipment,9,A,15.0,1,A ,13.217391304347826,23,A B
antiquity,9,A,14.0,1, B,0,0, 
breathing,9,A,13.0,1, B,10.384615384615385,13,A B
christian,9,A,15.0,1, B,8.444444444444445,18,A B
languages,9,A,13.0,1,A ,11.9375,16,A B
invention,9,A,10.0,1,A ,10.5,2,A 
confusion,9,A,8.0,1,A ,9.8,5,A 
framework,9,A,10.0,1,A ,12.142857142857142,7,A B
insurance,9,A,8.0,1,A ,15.285714285714286,14,A B
intervals,9,A,7.0,1,A ,9.3,20,A B
assistant,9,A,6.0,1,A ,9.518518518518519,27,A B
galleries,9,A,8.0,1,A ,0,0, 
happiness,9,A,14.0,1, B,9.5,2,A 
institute,9,A,11.0,1,A ,0,0, 
agreement,9,A,9.0,1,A ,12.3125,16,A B
companies,9,A,11.0,1,A ,12.722222222222221,36,A B
diversity,9,A,13.0,1,A ,12.0,1,A 
guerrilla,9,A,7.0,1,A ,10.0,2,A B
classical,9,A,10.0,1, B,6.857142857142857,7,A B
execution,9,A,18.0,1, B,10.0,5,A 
fireplace,9,A,6.0,1,A ,4.0,1,A 
caribbean,9,A,0,0, ,0,0, 
certainty,9,A,14.0,1, B,8.666666666666666,3,A 
executive,9,A,13.0,1,A ,12.4,5,A B
influenza,9,A,17.5,2, B,14.0,2, B
labyrinth,9,A,6.0,1,A ,0,0, 
meanwhile,9,A,12.0,1, B,11.0,1,A 
admission,9,A,8.0,1,A ,12.0,2,A 
arguments,9,A,8.0,1,A ,7.777777777777778,9,A B
dependent,9,A,9.0,1,A ,6.0,2,A 
exception,9,A,8.0,1,A ,0,0, 
aristotle,9,A,0,0, ,0,0, 
boulevard,9,A,6.0,1,A ,0,0, 
briefcase,9,A,4.0,1,A ,11.0,1, B
consulate,9,A,18.0,1, B,0,0, 
criminals,9,A,9.0,1,A ,8.037037037037036,27,A B
fisherman,9,A,13.0,1, B,6.5,2,A 
footsteps,9,A,5.0,1,A ,5.0,1,A 
formation,9,A,11.0,1,A ,6.8,10,A B
geography,9,A,12.0,1, B,14.666666666666666,3,A B
ambitions,9,A,6.0,1,A ,11.0,3,A B
apparatus,9,A,9.0,1,A ,10.0,28,A B
astronomy,9,A,7.0,1,A ,12.714285714285714,7,A B
cardboard,9,A,10.0,2,A B,10.333333333333334,6,A B
christmas,9,A,6.0,1,A ,0,0, 
conflicts,9,A,11.0,1, B,7.666666666666667,9,A B
consensus,9,A,9.0,1,A ,0,0, 
construct,9,A,4.0,1,A ,7.533333333333333,15,A B
container,9,A,15.0,1,A ,7.098039215686274,51,A B
converter,9,A,6.0,1,A ,16.833333333333332,6, B
corridors,9,A,10.0,1,A ,7.0,2,A 
creatures,9,A,8.0,1,A ,7.680851063829787,47,A B
departure,9,A,3.0,1,A ,8.8,10,A B
desperate,9,A,11.0,1,A ,5.0,1,A 
explosion,9,A,9.0,1,A ,8.285714285714286,7,A B
monuments,9,A,9.0,1,A ,12.125,8,A B
ambulance,9,A,3.0,1,A ,10.0,1, B
amsterdam,9,A,0,0, ,0,0, 
artillery,9,A,8.0,1,A ,10.666666666666666,3,A B
colleague,9,A,9.0,1,A ,0,0, 
decisions,9,A,6.0,1,A ,8.0,5,A B
frederick,9,A,0,0, ,0,0, 
functions,9,A,20.0,1, B,12.818181818181818,11,A B
gangsters,9,A,8.0,1,A ,6.0,3,A 
horseback,9,A,8.0,1, B,0,0, 
indicator,9,A,4.0,1,A ,12.333333333333334,6, B
intention,9,A,4.0,1,A ,6.5,6,A B
irregular,9,A,7.0,1,A ,10.0,2,A B
messenger,9,A,8.0,1,A ,9.285714285714286,7,A B
amendment,9,A,10.0,1,A ,0,0, 
byzantium,9,A,0,0, ,0,0, 
catherine,9,A,0,0, ,0,0, 
constance,9,A,0,0, ,0,0, 
cosmology,9,A,11.0,1,A ,0,0, 
diffusion,9,A,14.0,1, B,8.666666666666666,3,A 
dimension,9,A,9.0,1,A ,9.0,7,A B
education,9,A,8.0,1,A ,14.9,10,A B
espionage,9,A,6.0,1,A ,0,0, 
evocation,9,A,11.0,1,A ,0,0, 
increases,9,A,18.0,1, B,9.0,1,A 
lightning,9,A,22.0,1, B,13.0,2,A B
magnitude,9,A,8.0,1,A ,7.933333333333334,15,A B
microwave,9,A,24.0,1, B,0,0, 
abundance,9,A,8.0,1,A ,8.833333333333334,6,A 
accidents,9,A,6.0,1,A ,8.4,5,A B
aeroplane,9,A,21.0,1, B,9.933333333333334,15,A B
alexander,9,A,4.0,1,A ,0,0, 
awareness,9,A,7.0,1,A ,7.666666666666667,3,A 
ballerina,9,A,12.0,1, B,14.0,1, B
barricade,9,A,7.0,1,A ,0,0, 
bedspread,9,A,10.0,1,A ,12.0,2,A B
boyfriend,9,A,4.0,2,A ,0,0, 
coastline,9,A,7.0,1,A ,0,0, 
component,9,A,4.0,1,A ,10.666666666666666,3,A B
conqueror,9,A,6.0,1,A ,10.0,1,A 
crocodile,9,A,18.0,1, B,16.0,3, B
democracy,9,A,20.0,1, B,0,0, 
dixieland,9,A,0,0, ,0,0, 
exchanges,9,A,18.0,1, B,21.0,1, B
fountains,9,A,9.0,1,A ,16.0,1, B
imaginary,9,A,6.0,1,A ,15.0,3, B
integrity,9,A,5.0,1,A ,13.0,2,A 
achilles,8,A,0,0, ,0,0, 
chairman,8,A,16.0,1, B,11.0,2, B
european,8,A,10.0,1,A ,7.75,64,A B
children,8,A,8.0,1,A ,7.294117647058823,17,A B
atlantic,8,A,0,0, ,0,0, 
distance,8,A,7.0,1,A ,7.944444444444445,18,A B
business,8,A,10.0,1,A ,8.818181818181818,11,A 
american,8,A,10.0,1,A ,9.897058823529411,68,A B
military,8,A,5.0,1,A ,15.0,1, B
building,8,A,9.0,1,A ,9.346153846153847,52,A B
evidence,8,A,11.0,1,A ,6.833333333333333,6,A B
entrance,8,A,6.0,1,A ,8.0,10,A B
ministry,8,A,10.0,1,A ,0,0, 
calculus,8,A,4.0,1,A ,9.428571428571429,7,A B
director,8,A,13.0,1,A ,12.0,3,A B
interest,8,A,9.0,1,A ,8.5,2,A 
movement,8,A,6.0,1,A ,7.878048780487805,41,A B
activity,8,A,3.0,1,A ,8.171052631578947,76,A B
corridor,8,A,10.0,1,A ,7.0,2,A 
december,8,A,22.0,1, B,0,0, 
constant,8,A,8.0,1,A ,9.0,1,A 
interior,8,A,6.0,1,A ,7.333333333333333,3,A 
mariners,8,A,6.0,1,A ,8.0,9,A B
absolute,8,A,11.0,1,A ,0,0, 
daughter,8,A,15.0,1, B,16.0,1, B
addition,8,A,9.0,1,A ,9.0,5,A 
language,8,A,13.0,1,A ,11.9375,16,A B
fighting,8,A,8.0,1,A ,8.055555555555555,18,A B
hospital,8,A,15.0,1, B,12.0,6,A B
familiar,8,A,7.0,1,A ,0,0, 
material,8,A,9.0,1,A ,8.980392156862745,51,A B
dormouse,8,A,6.0,1,A ,6.333333333333333,3,A B
holidays,8,A,7.0,1,A ,8.2,5,A B
ignition,8,A,4.0,1,A ,21.0,1, B
merchant,8,A,14.0,1,A ,8.368421052631579,19,A B
mountain,8,A,16.0,1, B,5.25,4,A 
brittany,8,A,0,0, ,0,0, 
coupling,8,A,10.0,1,A ,0,0, 
creature,8,A,8.0,1,A ,7.680851063829787,47,A B
increase,8,A,18.0,1, B,9.0,1,A 
instance,8,A,9.0,1,A ,6.666666666666667,3,A 
japanese,8,A,5.0,1,A ,5.75,4,A 
carriage,8,A,3.0,1,A ,8.5,6,A B
contrary,8,A,10.0,1,A ,0,0, 
decision,8,A,6.0,1,A ,8.0,5,A B
electric,8,A,3.0,1,A ,0,0, 
impulses,8,A,10.0,1,A ,9.25,4,A B
minister,8,A,9.0,1,A ,10.0,1,A 
approach,8,A,17.0,1,A ,6.0,1,A 
darkness,8,A,12.0,1,A ,9.5,4,A B
argument,8,A,8.0,1,A ,7.777777777777778,9,A B
eyebrows,8,A,4.0,1,A ,0,0, 
festival,8,A,10.0,1, B,17.0,1, B
identity,8,A,11.0,1,A ,12.666666666666666,3,A B
infinite,8,A,9.0,1,A ,12.5,4, B
contrast,8,A,10.0,1,A ,0,0, 
features,8,A,8.0,1,A ,9.727272727272727,11,A B
memories,8,A,14.0,1,A ,11.0,5,A B
accident,8,A,6.0,1,A ,8.4,5,A B
branches,8,A,8.0,1,A ,14.0,4, B
examples,8,A,11.0,1,A ,8.5,6,A 
location,8,A,6.0,1,A ,6.1923076923076925,26,A B
millions,8,A,12.0,1, B,0,0, 
exchange,8,A,18.0,1, B,21.0,1, B
flanders,8,A,0,0, ,0,0, 
birthday,8,A,11.0,1,A ,0,0, 
bordeaux,8,A,0,0, ,0,0, 
capacity,8,A,10.0,1,A ,0,0, 
delivery,8,A,14.0,1,A ,7.2,5,A 
dockyard,8,A,10.0,1,A ,0,0, 
forehead,8,A,7.0,1,A ,0,0, 
function,8,A,20.0,1, B,12.818181818181818,11,A B
division,8,A,8.0,1, B,13.0,1, B
germanic,8,A,13.0,1,A ,11.0,5,A B
goodness,8,A,7.0,1,A ,7.714285714285714,7,A 
heritage,8,A,8.0,1,A ,0,0, 
interval,8,A,7.0,1,A ,9.3,20,A B
laughter,8,A,9.0,1,A ,7.125,8,A 
concrete,8,A,11.0,2,A B,12.0,2,A B
galaxies,8,A,10.0,1,A ,0,0, 
audience,8,A,9.0,1,A ,7.333333333333333,3,A 
breaking,8,A,17.0,1, B,6.75,4,A 
bringing,8,A,14.0,1,A ,7.2,5,A 
brothers,8,A,11.0,1, B,11.333333333333334,3,A B
drinking,8,A,11.0,1,A ,7.5,2,A 
eleventh,8,A,4.0,1,A ,0,0, 
gasoline,8,A,7.5,2,A ,12.0,3,A B
hundreds,8,A,12.0,1, B,0,0, 
industry,8,A,20.0,1, B,14.703703703703704,27,A B
innocent,8,A,6.0,1,A ,5.5,4,A B
instinct,8,A,8.0,1,A ,2.0,1,A 
attitude,8,A,9.0,1,A ,9.352941176470589,17,A B
boutique,8,A,4.0,1,A ,0,0, 
conquest,8,A,7.0,1,A ,0,0, 
crossing,8,A,6.0,1,A ,6.5,2,A 
estimate,8,A,11.0,1,A ,10.0,6,A B
floating,8,A,8.0,1,A ,15.0,1, B
monument,8,A,9.0,1,A ,12.125,8,A B
chestnut,8,A,4.0,1,A ,0,0, 
cleaning,8,A,11.0,1,A ,10.166666666666666,12,A B
comrades,8,A,6.0,1,A ,6.666666666666667,3,A 
eurasian,8,A,6.5,2,A ,0,0, 
magazine,8,A,8.0,2,A ,9.833333333333334,6,A B
messages,8,A,13.0,1,A ,8.11111111111111,9,A B
exercise,8,A,6.0,1,A ,11.5625,16,A B
families,8,A,4.0,1,A ,11.833333333333334,6, B
measures,8,A,8.0,1,A ,12.666666666666666,3,A B
clothing,8,A,10.5,2,A B,8.787878787878787,33,A B
dressing,8,A,5.0,1,A ,15.25,12,A B
exterior,8,A,6.0,1,A ,8.0,1,A 
external,8,A,7.0,1,A ,0,0, 
fortress,8,A,18.0,1, B,8.5,4,A B
fountain,8,A,9.0,1,A ,16.0,1, B
hamilton,8,A,0,0, ,0,0, 
mainland,8,A,4.0,1,A ,0,0, 
marriage,8,A,13.0,1, B,10.083333333333334,12,A B
meetings,8,A,9.0,1,A ,9.785714285714286,14,A B
armchair,8,A,5.0,1,A ,10.0,5,A B
dialogue,8,A,4.0,1,A ,0,0, 
einstein,8,A,0,0, ,0,0, 
emission,8,A,6.0,1,A ,9.0,2,A 
florence,8,A,0,0, ,0,0, 
monopoly,8,A,6.0,1,A ,6.0,1,A 
adriatic,8,A,0,0, ,0,0, 
campaign,8,A,4.0,1,A ,14.0,2, B
catholic,8,A,9.0,1,A ,10.2,5,A B
ceremony,8,A,6.0,1,A ,9.357142857142858,14,A B
circular,8,A,2.0,1,A ,7.0,1,A 
controls,8,A,5.0,1,A ,7.2,5,A B
criminal,8,A,9.0,1,A ,8.037037037037036,27,A B
faithful,8,A,9.0,1,A ,0,0, 
fragment,8,A,4.0,1,A ,6.909090909090909,11,A B
hydrogen,8,A,9.0,2,A B,7.0,1,A 
imperial,8,A,5.0,1,A ,0,0, 
italians,8,A,8.0,1,A ,7.333333333333333,15,A 
kilowatt,8,A,9.0,1, B,0,0, 
analysis,8,A,13.0,1,A ,12.857142857142858,7,A B
bathroom,8,A,4.0,1,A ,0,0, 
cardinal,8,A,6.0,1,A ,4.0,1,A 
contract,8,A,16.0,1, B,14.357142857142858,28,A B
covering,8,A,13.0,1, B,6.458333333333333,24,A B
feelings,8,A,11.0,1,A ,0,0, 
fourteen,8,A,12.0,1, B,0,0, 
meantime,8,A,12.0,1, B,11.0,1,A 
accuracy,8,A,7.0,1,A ,8.5,2,A 
ambition,8,A,6.0,1,A ,11.0,3,A B
bosporus,8,A,0,0, ,0,0, 
canadian,8,A,13.0,1, B,11.333333333333334,3,A B
columbus,8,A,0,0, ,0,0, 
comments,8,A,9.0,1,A ,8.333333333333334,12,A B
curtains,8,A,7.5,2,A ,10.0,6,A B
daylight,8,A,10.0,1, B,9.333333333333334,3,A 
eighteen,8,A,12.0,1, B,0,0, 
elements,8,A,7.0,1,A ,0,0, 
franklin,8,A,0,0, ,0,0, 
gangster,8,A,8.0,1,A ,6.0,3,A 
horizons,8,A,4.0,1,A ,0,0, 
majority,8,A,6.0,1,A ,0,0, 
midnight,8,A,4.0,1,A ,0,0, 
mouthful,8,A,12.0,1,A ,0,0, 
articles,8,A,7.5,2,A ,8.857142857142858,7,A B
conflict,8,A,11.0,1, B,7.666666666666667,9,A B
currents,8,A,20.0,1, B,11.0,2,A B
disposal,8,A,5.0,1,A ,0,0, 
ensemble,8,A,19.0,1, B,8.4,5,A B
friendly,8,A,17.0,1, B,0,0, 
hectares,8,A,8.0,1, B,0,0, 
illusion,8,A,10.0,1,A ,10.666666666666666,3,A B
lavatory,8,A,4.0,1,A ,8.75,4,A B
membrane,8,A,5.0,1,A ,7.5,2,A 
alliance,8,A,9.0,1,A ,0,0, 
athenian,8,A,5.0,1,A ,0,0, 
burgundy,8,A,0,0, ,0,0, 
chambers,8,A,0,0, ,0,0, 
colorado,8,A,0,0, ,0,0, 
detector,8,A,6.0,1,A ,13.75,4, B
engineer,8,A,6.0,1,A ,14.461538461538462,13,A B
envelope,8,A,9.0,1,A ,14.0,1, B
fantasia,8,A,18.0,1, B,0,0, 
farewell,8,A,14.0,1,A ,9.4,5,A B
february,8,A,22.0,1, B,0,0, 
fraction,8,A,8.0,1,A ,0,0, 
frontier,8,A,10.0,1,A ,0,0, 
intimacy,8,A,12.0,1,A ,0,0, 
accounts,8,A,6.0,1,A ,10.571428571428571,7,A B
backbone,8,A,7.0,1,A ,0,0, 
backrest,8,A,7.0,1,A ,8.5,2,A 
concerns,8,A,8.0,1,A ,10.4,5,A B
counting,8,A,13.0,1,A ,7.714285714285714,7,A B
diagonal,8,A,12.0,1, B,0,0, 
doctrine,8,A,6.0,1,A ,11.46774193548387,62,A B
evenings,8,A,3.0,1,A ,10.0,1, B
hedgehog,8,A,6.0,1,A ,17.0,2, B
hercules,8,A,0,0, ,0,0, 
lawrence,8,A,0,0, ,0,0, 
leonardo,8,A,0,0, ,0,0, 
machines,8,A,6.0,1,A ,9.333333333333334,42,A B
medicine,8,A,14.0,1, B,11.553191489361701,47,A B
monarchy,8,A,9.0,1,A ,11.333333333333334,3,A B
adoption,8,A,8.0,1,A ,7.0,1,A 
ballroom,8,A,4.0,1,A ,5.0,1,A 
churches,8,A,8.0,1,A ,14.666666666666666,6, B
colonial,8,A,8.0,1,A ,0,0, 
congress,8,A,11.0,1,A ,0,0, 
