file,ratio,blw,allNoun
data/English Textbook 4 Readability Level/medium/7-artCraft-1.tei,18.586387434554975,well | cow | tooth | snake | book | good | hen | horse | bottle | brother | family | shop | side | call | house | milk | brown | times | wax | wood | left | support | card | can | marker | oil | paper | box | mean | sky | year | pen | pencil | mix | leave | line | board | elephant | black | wash | right | pot | sister | start | table | fountain | gray | ink | glass | goat | teacher | out | clip | rubber | day | boat | cat | primary | floor | industry | home | blue | paint | crow | primary colour | water | gum | triangle | ray | car | i,while | best | there | charcoal | call | material | need | think | colouring | card | hand | marker | grand | piece of cloth | clear | result | make | bangladesh | design | class | fixing | day | shine | afternoon | in | deep brown | ray | last | short | cows | sun | necessary | seven | small white | living | calcutta | can | sky | no | ordinary | environment | finish | glass | teacher | offset | real | thick | above | good | demand | cartridge paper | colour | house | oil colour | elder | times | proportion | now | form | saucer | common | thing | slight | tube | easel | here | picture | spoil | dry | cloth | flow | round | painting | tin | 2 | bottle | childhood | time | pet | show | drawing | importance | thinking | box | fall | main | group | 12 | mark | goat | art | may | will | have | spray | person | i | better | very light | pose | try | practice | look | chinese | pen | means | rough | line | comfort | tree | structure | powder | gray | ink | thought | boat | wish | cat | the city | paste | priority | top | board | variety | truant | friend | out | desire | experience | ha | home | collage | high | fixative | permanent | mixture | frame | snake | shadow | book | signature | darkness | area | nature | shop | reason | twinge | wood | minutes | fear | printing | flower | cake | object | get | wash | shade | being | who | see | blue | river | black and white | age | triangle | things | watercolour | bamboo | parent | us | fix | role | mount | country | leave | pastel | four | water | conception | broad | member | keep | india | draw | hen | bird | linseed oil | wait | brown | wax | chalk | reminder | keeping | craft | nice | it | putting | poster | bit | fill | same | animal | water-colour | primary colour | brush | people | subject | deep | like | family | tearing | duck | are | child | village | smooth | collect | khan | sister | convenience | arranging | way | take | hands | or | fit | cottage industry | scene | plank | mode | newsprint | natural | milk | enough | rubbing | student | hair | pencil | subject matter | life-style | pot | painter | prop | three | guardian | crayon | cut | feel | tool | car | marking | package | light brown | behavior | tooth | hesitation | parts | more | two | zoo | distance | rule | colours | arrangement | oil | characteristic | at | do | game | start | method | gesture | put | half | cloud | using | begin | bluff | change | so | one | writing | transparency | support | poster colour | paper | mix | skill | black | flowing | difference | liquid | pleasure | mixing | shining | primary | tablet | paint | crow | papers | light | small | well | then | why | few | taking | marks | kind | cutting | clip | rubber | first | man | an | secondary | floor | a | square | growing | mother | livelihood | palette | clean | much | grandfather | know | rub | quality | horse | comparison | want | possible | special | surroundings | middle | canvas | sleeping | blind | evening | shape | felt | sheet | he | right | give | due | years | table | stick | fat | drawing board | imagination | action | wet | ways | simple | indian | dog | brother | side | effect | be | left | as | wild | artist | white | hi | elephant | fountain pen | full | set | lead | must | dark | gum | found | relative | size | training | use
data/English Textbook 4 Readability Level/medium/8-genSci-6.tei,18.181818181818183,well | experiment | i | perfect | flat | making | angle | laboratory | plain | bottle | side | sugar | market | iodine | wire | gauge | state | left | file | sharp | can | school | paper | test | air | chloride | jet | leave | heat | uniform | scale | lamp | wash | hold | right | theory | room | table | ink | red | over | glass | hole | out | rubber | fine | run | cold | down | problem | flask | second | basin | water | wheel | filter,solute | rod | perfect | draw | try | laboratory | there | acts | turn | wait | change | learning | knowledge | solution | fold | distillation | one | so | inventor | need | crack | longer | school | earth | keeping | paper | look | bent | reagent | piece | place | wrap | it | convert | uniform | close | edge | cooling | make | fill | ice | 16 | approach | practical application | same | class | ink | narrow | over | liquid | layer | end | parallel | squeezer | sublimation | substance | opposite | in | equal | solid | container | education | cool | well | shortage | small | subject | like | short | machine | then | divide | thus | 15 | necessary | funnel | dropper | porcelain | force | roller | inside | work | length | bending | are | can | equipment | doe | forward | present | gain | chapter | capillary | objective | open | separate | press | upright | heat | no | 3 | discus | metallic | smooth | delivery | hold | idea | washing | collect | purpose | handle | theory | vapour | red hot | residue | bath | glass | way | cm | left hand | hole | rubber | bunsen burner | little | cork | take | hands | experience | first | segment | wire gauge | flame | fit | an | care | ha | part | or | second | a | basin | clean | ammonium chloride | thumb | much | cover | above | condenser | experiment | mixture | asbestos | interest | know | camphor | making | angle | plastic | want | plain | possible | bore | special | market | middle | iodine | crystal | lower | ring | shape | enough | capillary tube | now | vaporization | minutes | case | air | move | right hand | process | aspect | spirit lamp | 10 | get | bottom | common | sheet | volatile | fissure | direction | wash | right | chemical | upper side | heating | pass | holding | tube | table | due | being | stop | example | type | science | vessel | figure | cloth | time | see | liquid state | flow | three | cut | pulling | round | remove | tool | 4 | 17 | filter paper | studying | solvent | things | wheel | wet | naphthalene | borer | question | touch | flat | combination | simple | liebig condenser | 2 | sand | bottle | purchase | apparatus | mouth | cold water | parts | sugar | cone | back | more | side | two | given | us | be | 6 | left | test tube | boring | file | sharp | don | let | 5 | right angle | essential | portion | pull | jet | as | at | main | pressing | country | leave | water tap | level | scale | do | diameter | salt | run | straight | 12 | willing | room | mark | glycerine | beaker | method | fine | four | must | put | bend | down | information | out | problem | surface | flask | will | may | using | water | have | precaution | broad | size | wise | use | keep | i
data/English Textbook 4 Readability Level/medium/8-bdGlobal-1.tei,14.391143911439114,well | i | cow | court | book | base | revolution | research | settlement | field | lac | trading | ending | market | times | commander | sense | rice | war | state | identity | left | folk | pressure | can | tax | school | paper | throne | law | queen | military | sleep | year | office | line | board | expense | widow | cabinet | center | ball | hold | aunt | company | system | right | century | reform | mind | tide | theory | colony | mould | start | rhyme | bin | over | trade | worth | fire | goat | economy | out | orchard | fine | date | run | port | league | culture | industry | al | benefit | publishing | economics | conspiracy | reign,favour | while | there | clothes | trading | ending | sense | need | nd | export | hand | silk | europe | pakistani | viceroy | sultan | world | widow | battle | barrack | result | make | bangladesh | k | class | mango | port | weaving | movement | in | long time | minority | benefit | college | rich | britain | positive | last | muslim | tagore | short | cows | fuel | income | war | co | european | operation | can | tax | young person | no | separate | merchant | wa | fodder | voting | purpose | big business | opinion | british parliament | economy | orchard | real | awareness | lull | industry | speaking | spreading | sailor | luxury | still | 100 | 11 | commerce | demand | market | times | instigation | now | rivalry | form | task | selling | governor general | basis | queen | raj | feeling | office | conquest | ownership | tourist | accord | science | institution | date | attack | hundred | farmer | clash | british cabinet | facing | 4 | conspiracy | manner | spring | 2 | weapon | abundance | time | meaning | advisory board | demarcation | exchequer | public opinion | fall | contest | portuguese | rice | group | ball | company | young | officer | goat | higher education | saying | province | culture | read | have | nation | administration | secretary of state | organization | better | plot | i | influence | description | 30 | power | sen | relationship | increase | backbone | commander | behind | look | negative | line | bengali | local | marriage | end | torture | declaration | community | ascension | future | collecting | delhi | soldier | cunning | investment | famine | leader | work | identity | riches | ruler | law | parliament | raja | centre | death | out | development | desire | independent | number | great | british | permanent | factory | interest | patriotism | none | book | independence | area | reason | bengal | trick | case | fear | daily | printing | aged | get | conspirator | employee | amount | king | inertia | being | michael | 14 | who | mohammad | see | seat | age | economics | poverty | madras | sens | competition | touch | research | injustice | purchase | getting | lac | attraction | literature | passage | given | help | momentum | sanskrit | meeting | indian ocean | role | permission | pal | intrigue | country | today | initial | center | the true | aunt | business | reform | formula | plunderer | entire | condition | revenue | expansion | jinnah | coming | malaysia | middle class | member | 18 | court | india | numbers | lord | running | recreation | defeated | knowledge | cash | even | keeping | throne | draught | it | close | tenure | daring | same | subcontinent | pakistan | total | third | indifference | begum | education | people | chance | feelings | subject | deep | like | divide | thus | sent | era | shah | are | chief | governor | spread | target | population | open | colonial | turkish | village | mind | hold | army | century | collect | khan | 21 | colony | bin | inspiration | way | run | take | hands | printing press | or | league | modern | part | acute | shifting | cast | england | revolution | commander-in-chief | advantage | 22 | agriculture | provision | steps | folk | north | period of time | 8 | congress | french | language | dispute | expense | establishment | west | system | ali | trade | social | trader | fathom | lahore | wealth | kolkata | base | orissa | barbarism | monarch | raw material | promulgation | more | two | back | bangla | rule | anti | university | taka | impact | essential | clive | watson | at | religion | combining | mutiny | do | china | start | attitude | incident | mongol | rhyme | fire | quiet | civilization | nawab | foreigner | greed | politics | attention | outflow | self-criticism | society | focusing | change | so | one | state | school | policy | ability | sleep | smuggling | product | place | pound | common people | commercial | tide | economic condition | english | bihar | empire | over | worth | money | division | worker | oppression | hallmark | cottage | al | capital | news | act | period | publishing | jafar | papers | reign | small | well | then | 15 | communication | exploit | profit | why | few | august | hindu | authority | pressure | taking | technical | forward | 3 | city | led | exploitation | associate | theory | amount of money | east india company | voice | first | man | an | renaissance | emperor | a | mother | much | face | old | father | maximum | history | crore | revolt | eldest | sensitive | thousand | belief | view | de | stage | prominence | cause | elite | true | indonesia | dutch | he | dhaka | right | crisis | give | years | due | plan | mould | minister | turkey | stop | type | control | suggestion | proposal | limited | region | ram | whole | step | islam | east | price | trend | business community | conflict | persian | question | gold | common man | fields | representative | indian | settlement | majority | effect | flourish | peace | be | left | leadership | d | year | military | as | conference | hi | freedom | owner | agreement | 13 | norm | fine | opposition | superstition | spice | use
data/English Textbook 4 Readability Level/medium/7-bdGlobal-5.tei,16.10738255033557,i | post | making | government | state | support | can | play | issue | election | year | chairman | mayor | union | system | diagram | run | secret | corporation | commissioner | legislation | express | final | voter,i | favour | nowadays | best | decision | there | general | gap | foundation | so | one | state | support | even | policy | play | chairman | elect | world | it | democracy | assembly | result | local | bangladesh | difference | affairs | corporation | commissioner | in | legislation | express | period | people | resignation | the city | duration | alternative | local government | then | 15 | are | chief | can | general election | present | election | population | no | fair | candidate | intermediary | city | village | point of view | voting | referendum | purpose | opinion | death | run | take | ha | first | or | an | secret | modern | number | a | above | final | cast | post | making | want | area | possible | citizen | reason | nine | provision | steps | form | free | basis | process | casting vote | chittagong | mayor | seats | dhaka | union | system | due | years | diagram | here | type | example | hill | by-election | casting | who | procedure | whole | three | seat | district | national | metropolitan | tract | voter | representative | verification | time | regard | more | two | majority | falls | government | conduct | five | be | public opinion | president | electorate | particular | role | issue | as | necessity | main | at | country | level | do | the true | ward | female | discussion | 50 | may | have | vote | administration | member | six
data/English Textbook 4 Readability Level/medium/7-budh-3.tei,12.30366492146597,well | name | tale | perfect | personality | good | butter | family | field | master | truth | triple | house | path | milk | joke | image | folk | can | mean | moment | year | consent | juice | rice | mind | tea | hearing | right | body | maid | supper | start | barley | night | out | day | e | course | prince | second | water | deer | anxiety | bed | pay | i,perfect | hamper | bodhisattva | best | fact | there | absence | foundation | stay | material | honey | hand | earth | clear | world | morality | result | make | day | sixteen | say | afternoon | in | music | rich | contemplation | sun | necessary | living | can | tendency | regulation | no | fruit juice | wa | standing | real | affection | speaking | days | stomach | wind | stealing | sweet | ornament | good | sexual desire | human beings | meantime | sin | house | food | now | household | self-control | ox | religious | feeling | bottom | eight | direction | go | here | monk | sunrise | cloth | effects | flow | observer | wrestling | born | crop | time | meaning | show | joke | pronunciation | fasting | morning | performance | rice | 12 | sea | happiness | sutra | gem | may | new moon | will | concentration | have | person | i | everlasting | influence | evil | power | increase | practice | behind | fold | fell | look | cosmetic | means | maid | least | affairs | heart | thought | wish | malice | virtue | killing | bed | anxiety | cultivation | cultivator | work | come | job | nobody | telling | death | out | desire | crime | high | great | passing | allure | permanent | none | hunger | developing | tam | reason | witness | free | daily | flower | cake | get | body | king | being | life | who | source | ganja | following | great care | moon | habit | listening | field | master | us | given | magic | sensitivity | let | instance | molasses | ghee | prayer | kindness | smell | advice | fortnight | four | water | member | refuge | keep | me | lot | butter | ritual | prosperity | holy | even | performer | treasure | putting | it | bit | joy | gautama buddha | harvesting | animal | third | course | people | lay | pay | feelings | meal | break | deep | family | thus | song | rest | compassion | are | misconduct | buddha | consent | till | mind | hearing | teaching | way | oh | suffering | yes | duty | take | hands | or | devotee | part | saw | cast | human being | respect | recitation | natural | milk | fighting | meditation | image | enough | folk | servant | might | labour | nothing | lie | am | month | salvation | pain | wine | three | feel | significance | sorrow | moral | aim | triple | more | self | five | rule | foster | sir | moment | m | fragrance | directive | at | do | story | drink | harvest | start | incident | put | half | discussion | greed | using | walking | basic | name | attention | welfare | showing | front | noble | so | recent | tolerance | behaviour | barley | loss | deer | rise | act | appreciation | light | well | tale | then | dance | truth | concentrate | few | lying | taking | full moon | buddhist | musk | wisdom | kind | discus | tea | doings | stair | first step | night | man | an | violence | stead | intoxicant | second | walk | a | livelihood | clean | much | know | quality | personality | possible | meanwhile | offering | evening | stage | cause | disposition | laity | merit | felt | outrage | tribute | seats | he | exercise | right | supper | offer | harm | nutshell | control | proposal | craving | followers | whole | step | precept | alcohol | ways | ten | path | hatred | be | particular | fruit | year | as | refrain | monastery | hi | full | owner | set | lead | must | e | prince | found | tell | poor | ill | size | eighth | buddhism | valuable
data/English Textbook 4 Readability Level/medium/8-bdGlobal-9.tei,15.725806451612904,book | making | good | family | field | daughter | side | government | sense | war | manual | mortality rate | technology | nurse | can | play | mean | chart | year | service | office | rehabilitation | resource | item | land | injection | union | dollar | mass | day | e | down | calendar | primary | problem | industry | farm | infant | i,keep | use | 23 | i | encouragement | india | delay | working | power | daughter | increase | general | society | welfare | major | sense | one | hand | text | keeping | policy | cost | play | maternity | health care | overall | world | means | skill | it | convert | health | poster | february | similarity | result | youth | marriage | bangladesh | make | economic condition | class | vi | illiteracy | day | international | vaccination | growth rate | regular | primary | cottage | county | presence | in | united nations | resistance | registrar | emphasis | future | education | people | small | participation | section | last | playing | strategy | family planning | like | documentary film | death rate | scholarship | thirty | family | income | necessary | ngo | communication | large | specialist | war | manual | work | implementation | priority | come | malnutrition | registration | are | can | job | taking | technical | child | present | technique | chart | human | population | objective | service | success | girl | resource | planning | address | sector | arranging | garment | religious leader | way | development | infant mortality rate | ha | man | management | or | an | cottage industry | workshop | awareness | secondary | industry | number | kilometer | mother | part | a | build | high | much | great | son | book | america | developing country | making | good | demand | possible | going | special | citizen | sub | view | agriculture | pledge | now | technology | nurse | steps | student | poultry | matter | case | free | task | cite | true | improvement | rehabilitation | office | get | land | injection | union | study | due | population control | amount | years | plan | dollar | goal | mass | being | xii | go | example | production | control | reducing | award | limited | who | nutrition | compare | following | handicraft | remove | consciousness | national | fast | employment | rate | newsletter | fields | aim | field | side | time | programme | more | slogan | two | effect | doctor | government | normal | given | us | liberation | be | role | medicare | security | magazine | year | medicine | as | at | main | country | level | item | bound | china | full | primary health care | large number | supply | method | reach | e | down | information | expansion | calendar | problem | hope | un | will | have | per capita income | training | farm | infant | organization
data/English Textbook 4 Readability Level/medium/8-genSci-16.tei,18.75,well | name | day | e | vitamin | i | black | ovule | system | violet | salad | air | sauce | water | single | s | root | bear | span | leave | leaf,name | salad | sauce | phenolic | cash crop | chambers | ingredient | leaf | it | black | stem | bangladesh | addition | class | vitamin c | ovule | substance | violet | apex | cross | in | rise | pedicel | flowering plant | span | light | well | cooking | deep | like | short | produce | are | taste | monocot | present | morphology | plant kingdom | chapter | no | 3 | top | corolla | root system | androecium | little | stamen | ha | or | an | petiole | a | acute | high | days | s | sweet | know | seed | alternate | form | case | air | basis | flower | calyx | tap | herb | he | requisite | give | amount | ovary | type | bear | plant | chilli | life | limited | see | vitamin a | 4 | scientist | more | two | petal | self | us | five | flowering | be | let | classified | vegetable | fruit | single | fore | as | individual | country | leave | dicot | white | seedling | e | axil | found | water | have | spice | use | i
data/English Textbook 4 Readability Level/medium/7-bdGlobal-3.tei,13.355048859934854,book | making | strike | lyric | good | field | liberal | house | sense | wood | folk | can | pie | memory | flood | play | air | shell | year | sky | leave | line | visit | rice | diversity | mind | land | pot | weave | over | day | down | poet | calendar | cotton | culture | home | clay | season | worship | i,life style | keep | occupation | sheikh | hell | soil | nowadays | festivity | influence | fishing | evil | i | while | mantra | philosophy | there | society | rain | travelling | sage | sense | practice | ritual | one | so | head | generosity | pie | hand | praise | earth | blacksmith | even | play | look | autumn | heaven | place | far | fortune | six | it | whimsicality | line | puppet show | february | diversity | bengali | wear | tree | appearance | local | minor | bangladesh | ancient | hot weather | make | behaviour | over | serve | day | sale | harvesting | community | weaving | say | worker | in | canal | music | long time | afghan | future | eating | period | cobbler | column | people | cool | rabindranath tagore | accordance | encounter | small | muslim | like | sun | god | dance | thus | christian | large | why | living | song | paddy | work | come | hindu | businessmen | understanding | are | ornamentation | can | flood | sky | buddhist | open | no | fair | environment | devotional | hinduism | buddha | tradition | village | spite | kind | variety | lifestyle | proverb | teaching | wedding | mind | wa | brahmana | ethnic group | peoples | birth | oh | occasions | seasonal | standing | wrapper | bioscope | ha | first | rite | man | an | or | arts and crafts | iran | modern | home | part | a | much | old | great | customs | cover | thunder | human being | mixture | fraternity | profession | book | making | still | lyric | good | human beings | area | nature | drought | liberal | house | sari | bengal | potter | belief | wood | agriculture | folk | memory | air | shell | hearts | religious | creator | decade | idol | winter | feeling | sufi | lie | uncertainty | beauty | he | academy | lower class | land | month | due | fate | pass | rural area | pot | go | here | being | picture | type | life | quest | centering | stick | who | region | cloth | contribution | poet | commitment | following | district | expanse | farmer | caste | islam | social | clay | round | river | wrestling | season | words | feel | ways | worship | fast | painting | paddy field | restriction | spring | strike | decoration | festival | succession | bamboo | simple | erosion | purchase | christmas day | time | regard | book fair | parts | literature | more | fun | love | palm | bangla | magic | rule | artistry | sanskrit | new year | lungi | vegetable | arrangement | impact | role | time immemorial | year | folk song | as | main | religion | individual | country | leave | hi | visit | goldsmith | prayer | personal | rice | do | feature | occasion | dedication | weave | bow | climate | sea | hymn | four | straw | cruelty | ethnic | homage | swami | down | calendar | cotton | culture | verse | tantra | cloud | have | utensil | size | spell | worshipper | artisan | religious festival
data/English Textbook 4 Readability Level/medium/8-bdGlobal-8.tei,16.95804195804196,name | hen | storm | radioactive waste | raft | call | balance | fog | support | mix | diversity | black | green | over | banana | hazard | day | boat | cold | riot | primary | violet | ray | bridge | well | boil | driver | pond | shed | family | war | current | can | flood | mean | bank | heat | speed | resource | century | belt | mill | out | run | roof | pipe | forecast | floor | home | basin | skin | factor | post | making | oxide | good | shop | house | space | forest | stock | hour | electricity | air | team | railway | office | land | system | table | fauna | mass | load | town | rail | season | ship | cow | pitcher | side | oil | engine | year | leave | scale | rice | item | eruption | start | room | fire | goat | root | down | problem | water | i,relief | carbon | hamper | best | fact | disease | there | rain | turn | document | call | stay | fog | material | need | hand | earth | overall | fumes | world | reverse | potash alum | diversity | temporary | result | fish | make | bangladesh | class | reserve | in | long time | methane | ray | livestock | last | short | cows | sun | income | latrine | necessary | seven | electric | war | living | covering | arsenic | current | can | bleaching powder | flood | elderly | 25 | gain | no | environment | gur | wa | initiative | ecology | fertilizer | 9 | vapour | garment | activity | little | names | real | stone | forecast | depression | basin | days | spreading | sweet | good | shelter | 100 | disadvantage | living room | human beings | seed | torrid zone | house | arming | platform | food | vapours | now | household | number 1 | air | railway | chittagong | office | common | hfc | rushing | go | repair | fauna | troposphere | here | picture | plant | institution | attack | dry | dam | survival | find | flow | rail | 4 | pesticide | ship | flora | rescue | crop | 2 | pitcher | portable | time | swim | risk | cox | species | fall | main | rice | 12 | climate | goat | mangrove | sea | gas | stops | may | lung | will | the flood | have | person | i | better | at home | drive | safe | deforestation | mountain | increase | rafts | look | piece | infectious disease | means | negative | extra | tree | banana tree | local | green | communications | banana | layer | die | boat | refrigerator | riot | oral | destruction | organic fertilizer | tube well | bridge | danger | boil | pond | alternative | air conditioner | large | work | inside | come | mercury | human | bank | heat | resource | weeds | cancer | monsoon | sell | centre | death | out | fossil fuel | signal | ozone layer | ha | richter scale | pipe | home | climate change | kilometer | tokyo | build | high | factor | cover | volunteer | interest | oxide | stake | plastic | developing | area | shift | nature | shop | connection | km | reason | lost | treatment | shield | stock | electricity | case | cfc | injury | process | preserve | emergency exit | get | land | elements | amount | being | preparedness | japan | life | who | upset | source | sea level | district | river | depth | age | things | habit | kitchen | touch | bamboo | sand | drinking | getting | us | normal | consequence | the hill | help | don | meeting | let | role | security | molasses | engine | waste | sewerage | salinity | country | leave | item | business | puffed rice | social organisation | skin disease | cyclone | condition | torch | down | godown | landslide | water | member | obstacle | keep | life style | landfall | hen | bird | storm | logging | cash | crack | even | keeping | draught | far | northern | heavy | waiter | close | it | word | saline | situation | hailstorm | 16 | damage | same | drinking water | nitrogen | save | animal | total | cold | regular | tsunami | violet | canal | culvert | polythene | people | wildfire | driver | deep | family | thus | oxygen | japanese | produce | duck | are | chief | roots | spread | doe | present | population | open | vela | savings | rising | century | saving | ocean | belt | sector | fertility | way | embankment | suffering | run | take | medical | mud | or | care | part | acute | lift | waterside | making | going | advantage | natural | ozone | space | leaving | first aid | fighting | agriculture | steps | north | 8 | aspect | disaster | atmosphere | hospital | chemical | life-style | system | 19 | mass | scatter | emergency medicine | example | misuse | production | global warming | town | works | biodiversity | tidal wave | desertification | social | kilometres per hour | erosion | mouth | two | back | measure | five | lid | oil | impact | characteristic | irrigation | at | roads | level | do | symptom | start | have-not | foam | fire | commuter | discussion | problem | helmet | using | precaution | soil | victim | affect | forth | quake | radioactive waste | society | mills | change | so | balance | stand | leveling | one | support | wrap | product | place | mix | location | caution | commercial | black | addition | 20 | enclosure | over | money | vaccination | explanation | primary | tablet | loss | capital | rise | period | light | emission | shortage | small | well | dive | shed | then | furniture | mean time | why | few | habitation | dry season | boom | committee | 3 | city | kind | speed | planning | jute | gust | purification | radio | aid | roof | first | management | man | an | floor | a | mother | globe | livelihood | clean | face | much | health hazard | old | know | earthquake | bridges | post | road | shore | possible | building | special | extent | thousand | forest | view | stage | cause | shape | guard | team | homestead | true | vehicle | dhaka | teach | give | due | table | stop | type | hit | hill | volcanic eruption | whole | safety | tidal bore | loads | east | kilometre | sign | wave | entrance | side | accident | regard | tornado | locality | effect | be | vegetable | carelessness | monitor | pole | 5 | bazar | year | as | necessity | wild | aerosol | temperature | restlessness | lead | must | surface | relative | ill | size | valuable | use
data/English Textbook 4 Readability Level/medium/7-budh-6.tei,13.559322033898304,cow | snake | good | foot | robe | family | path | ending | times | reformation | left | can | flood | week | mean | law | sky | sleep | year | service | leave | clock | visit | mind | system | right | body | start | addiction | mass | charity | over | fire | night | bear | hole | day | return | date | o | home | water | bed | meet | season | pearl | wheel | i,attainment | relief | while | best | fact | disease | there | ending | stay | disturbance | think | perishable | earth | world | heaven | health | result | charity | traveling | day | return | anger | remains | in | music | meet | last | living | woman | can | flood | sky | regulation | no | kartik | performing | wa | purpose | finish | hole | mendicant | sickness | real | tile | days | above | stealing | luxury | good | human beings | robe | vaisakha | times | food | form | religious | winter | interim | eight | direction | study | go | addiction | here | magh | standard | monk | quest | date | intoxication | rainy season | observer | wheel | womb | cow | time | meaning | fasting | importance | in time | thinking | yellow | dead | performance | visit | summer | 12 | sea | message | wearing | happiness | sutra | gem | new moon | may | will | have | i | better | at home | everlasting | evil | try | power | mountain | practice | bearing | bringing | week | look | cosmetic | means | bengali | tree | siddhartha | thought | virtue | vice | killing | bed | cultivation | reformation | come | mean | human | law | removal | ha | sermon | number | high | hindrance | great | permanent | religious rite | snake | foot | reason | lost | suspicion | excess | free | distress | get | palace | body | king | being | life | who | o | ganja | following | moon | age | poverty | consciousness | peace of mind | habit | drinking | us | given | help | country | leave | clock | kindness | dint | advice | residence | cyclone | fortnight | four | water | member | keep | india | observance | lord | general | starting | knowledge | holy | even | keeping | autumn | far | it | word | animal | regular | active | people | lay | cool | meal | break | deep | like | family | thus | sick | song | jewel | low | are | misconduct | doe | open | buddha | till | village | mind | teaching | moonlight | way | oh | suffering | duty | take | or | devotee | part | meditation | servant | lie | system | month | pass | mass | salvation | pain | wine | three | reply | social | garland | pearl | significance | wealth | aim | sunshine | more | five | rule | recollection | fragrance | at | do | dana | indra | retarded | start | ignorance | incident | ceremony | fire | smoking | discussion | opium | begin | impossible | spiritual | so | one | emergency | sleep | place | ascetic | difference | obstruction | over | pleasure | loss | period | faith | then | dance | mean time | concentrate | lying | doctrine | taking | nowhere | buddhist | service | resident | wisdom | kind | discus | vicar | purification | night | first | man | permit | an | intoxicant | a | mother | old | know | high time | devotion | possible | offering | disciple | evening | stage | cause | move | seats | he | right | give | due | offer | twelve | type | decay | bear | craving | whole | precept | function | nude | season | ways | illness | criticism | path | hatred | be | parcel | left | nun | particular | year | as | refrain | necessity | dawn | wild | monastery | hi | uneasiness | bhang | full | lead | must | topic | found | ill | eighth
data/English Textbook 4 Readability Level/medium/8-islam-3.tei,11.76470588235294,well | name | i | book | strike | good | deed | key | truth | path | house | times | sense | tie | letter | can | silver | memory | paper | air | mean | sky | single | men | breach | consent | tone | scale | right | order | over | fire | teacher | day | date | pan | blood | e | o | down | bone | vowel | dictionary | benefit | skin | trust | s | uncle,answer | burning | compiler | best | there | acts | sense | material | need | head | hand | clear | world | temporary | morality | result | grace | make | breath | class | letters | day | effectiveness | needy | say | in | benefit | last | muslim | sun | selection | necessary | seven | compilation | can | ethics | indulging | sky | command | no | performing | wa | principal | account | teacher | ra | pan | difference of opinion | stone | skin | kafir | good | hostility | sin | house | times | food | sura | rivalry | form | grant | air | right hand | direction | thing | slight | go | here | standard | hundred | mercy | purity | latter | manner | strike | time | meaning | property | show | pronunciation | importance | portion | fifth | point | affair | manuscript | group | mark | young | seek | thorn | unity | art | message | model | saying | province | read | will | have | person | i | better | safe | evil | try | apostle | power | mountain | relationship | piece | means | tree | interval | least | advancement | fascination | thought | beloved | virtue | vocal | honour | adjudication | alteration | deeds | cave | section | standpoint | thirty | key | advent | come | ramadan | educational institution | death | ha | crime | cleanliness | number | high | great | book | darkness | area | reason | husband | memory | fatiha | polytheist | men | kith | reward | character | king | being | specific | sitta | life | custody | who | contribution | o | following | depth | age | poverty | things | ai | ground | competition | injustice | parent | getting | us | given | consequence | forefront | terminology | help | position | role | country | scale | prayer | kindness | arab | treachery | misdeed | giving | breach of trust | advice | eternity | circumstances | attachment | condition | ate | lust | down | keep | guidance | consultation | me | indication | lord | wife | status | knowledge | infatuation | blood relation | holy | even | expose | heavy | it | close | mem | word | muhammad | forty | bad | pillar | same | day of judgement | arabic | salat | bloodshed | resurrection | people | writer | break | deep | like | lakh | creature | thus | sent | prophet | are | doe | present | consent | way | duty | take | or | scene | care | part | mode | genealogy | punctuation mark | s | mankind | orderly | recitation | allah | quran | meditation | student | supplication | period of time | affluence | muslim ummah | remembrance | servant | adam | breach | r | subject matter | pardon | month | hera | doubt | nearness | wool | three | dictionary | trust | wealth | uncle | looting | pause | parts | more | two | five | fault | notice | anti | arrangement | companion | essential | tyrant | at | do | straight | ignorance | fire | verse | greed | collector | prey | guide | nomenclature | name | almighty | society | change | so | one | writing | stand | paper | harmony | place | para | introduction | occurrence | over | explanation | date palm | tablet | act | light | well | small | faith | then | deception | truth | enmity | few | crown | technical | committee | hadith | resident | tone | kind | spite | copy | order | martyrdom | blood | first | man | an | kin | a | mother | livelihood | face | looking at | father | know | devotion | want | bones | special | nine | tie | silver | guard | move | merit | true | he | right | give | due | stop | whole | islam | function | ninety | ways | question | gold | ten | sign | deed | context | path | sm | peace | be | letter | leadership | fruit | single | as | refrain | necessity | hi | freedom | forgiveness | preservation | hereafter | believer | e | vowel point | mistake | opposition | poor | eighth | valuable | use | six
