3,A,9.0,1,A ,8.227272727272727,22,A B
4,A,4.0,1,A ,7.8,5,A B
4,A,9.0,1,A ,8.666666666666666,9,A B
6,A,6.0,1,A ,9.0,1, B
3,A,6.0,1,A ,9.0,2,A B
5,A,6.0,1,A ,10.0,5, B
5,A,5.0,1,A ,6.333333333333333,6,A 
4,A,7.0,1,A ,8.0,9,A B
6,A,6.0,1,A ,8.61111111111111,18,A B
3,A,9.0,1,A ,7.08,25,A B
5,A,11.0,1,A ,8.5,2,A B
4,A,17.5,2, B,10.416666666666666,12,A B
5,A,9.0,1,A ,10.5,4, B
5,A,9.0,1,A ,10.916666666666666,12,A B
6,A,8.0,1,A ,14.0,4, B
4,A,11.0,1,A ,8.5,2, B
3,A,9.0,1,A ,7.513513513513513,37,A B
4,A,13.0,1, B,9.533333333333333,30,A B
7,A,20.0,1, B,11.0,2,A B
4,A,14.0,1, B,8.0,1,A 
4,A,20.0,1, B,10.0,17,A B
6,A,8.0,1,A ,10.625,8,A B
5,A,19.0,1, B,9.5,10,A B
10,A,8.0,1,A ,15.0,6,A B
3,A,15.0,1, B,8.666666666666666,3,A B
6,A,7.0,1, B,16.0,1, B
4,A,5.0,1,A ,10.0,2, B
8,A,15.0,1, B,16.0,1, B
3,A,6.0,1,A ,8.666666666666666,3,A B
6,A,11.0,1,A ,11.666666666666666,9,A B
7,A,16.0,1, B,10.470588235294118,17,A B
4,A,3.0,1,A ,8.0,2,A 
4,A,12.5,2, B,10.0,4,A B
7,A,4.0,1,A ,12.0,1, B
10,A,6.0,1,A ,12.4375,16,A B
6,A,9.0,1,A ,9.666666666666666,6,A B
4,A,10.0,1,A ,9.666666666666666,3,A B
5,A,7.0,1,A ,11.5,4,A B
4,A,6.0,1,A ,8.0,6,A B
4,A,8.0,1,A ,12.189873417721518,79,A B
3,A,6.0,1,A ,7.666666666666667,3,A B
5,A,14.0,1,A ,12.8,5, B
4,A,15.0,1, B,9.727272727272727,11, B
4,A,6.0,1,A ,7.5,2,A 
6,A,10.0,1,A ,7.666666666666667,6,A B
6,A,4.0,1,A ,11.0,2,A 
4,A,7.0,1,A ,10.0,5,A B
4,A,9.0,1,A ,10.0,7,A B
5,A,9.0,2,A B,9.064516129032258,31,A B
5,A,8.0,1, B,10.0,2, B
6,A,4.0,1,A ,10.0,24,A B
5,A,4.0,1,A ,13.0,1, B
9,A,13.0,2, B,17.0,2, B
6,A,9.0,1,A ,8.333333333333334,9,A B
3,A,15.0,1, B,7.625,8,A B
3,A,6.0,1,A ,8.090909090909092,11,A B
4,A,20.0,1, B,8.2,5,A B
5,A,5.0,1,A ,9.454545454545455,11,A B
12,A,11.0,1,A ,18.666666666666668,6,A B
4,A,8.0,1,A ,11.0,1, B
6,A,8.0,1,A ,10.5,2, B
3,A,9.0,1,A ,7.857142857142857,28,A B
6,A,14.0,1, B,9.0,3,A B
4,A,6.0,1,A ,8.533333333333333,15,A B
7,A,10.0,1,A ,12.0,1, B
4,A,10.0,1, B,7.333333333333333,3,A 
5,A,6.0,1,A ,7.862068965517241,29,A B
5,A,6.0,1,A ,10.125,8,A B
4,A,11.0,1,A ,8.0,2,A B
5,A,5.0,1,A ,8.0,1, B
4,A,5.0,1,A ,6.5,2,A B
4,A,5.0,1,A ,9.0,2,A 
4,A,14.5,2, B,9.090909090909092,11,A B
5,A,4.0,1,A ,8.125,8,A B
9,A,4.0,1,A ,17.0,2, B
11,A,18.0,1, B,15.571428571428571,7,A B
8,A,11.0,1,A ,12.666666666666666,3,A B
6,A,7.0,1,A ,9.75,4,A B
7,A,27.0,1, B,17.0,1, B
4,A,4.0,1,A ,10.5,2,A B
3,A,4.0,1,A ,7.75,4,A B
6,A,5.0,1,A ,15.0,1, B
6,A,8.0,1,A ,11.6,5, B
6,A,8.0,1,A ,8.857142857142858,14,A B
4,A,14.0,1, B,8.090909090909092,11,A B
4,A,5.0,1,A ,7.0,1,A 
5,A,5.0,1,A ,8.0,2,A B
6,A,9.0,1,A ,11.666666666666666,15,A B
3,A,8.5,2,A ,7.444444444444445,9,A B
7,A,7.5,2,A ,10.0,6,A B
8,A,18.0,1, B,21.0,1, B
7,A,11.0,1,A ,13.333333333333334,3,A B
4,A,16.0,1, B,8.133333333333333,60,A B
4,A,13.0,1, B,6.833333333333333,6,A B
4,A,12.0,1, B,8.5,2,A B
4,A,11.5,2,A B,11.137931034482758,29,A B
6,A,5.0,1,A ,9.0,1,A 
6,A,6.0,1,A ,13.0,1,A 
4,A,7.0,1,A ,10.0,1, B
7,A,4.0,1,A ,12.0,1, B
4,A,6.0,1,A ,14.166666666666666,6, B
10,A,9.0,1,A ,12.25,4, B
4,A,8.0,1,A ,9.714285714285714,7,A B
4,A,4.0,1,A ,5.25,4,A B
8,A,11.0,2,A B,12.0,2,A B
4,A,17.0,1, B,10.454545454545455,11, B
7,A,4.0,1,A ,11.0,1, B
6,A,5.0,1,A ,12.166666666666666,6,A B
4,A,5.0,1,A ,10.5,4, B
6,A,15.0,1, B,9.0,1, B
8,A,7.5,2,A ,12.0,3,A B
4,A,5.0,1,A ,9.333333333333334,9,A B
4,A,15.0,1, B,9.5,6,A B
8,A,20.0,1, B,14.703703703703704,27,A B
4,A,3.0,1,A ,9.444444444444445,9,A B
5,A,8.0,1, B,10.0,1,A 
11,A,4.0,1,A ,20.3,10,A B
4,A,11.0,1,A ,6.5,2,A B
9,A,8.0,1,A ,15.285714285714286,14,A B
4,A,4.0,1,A ,9.25,4, B
4,A,5.0,1,A ,8.4,5,A B
5,A,5.0,1,A ,11.212121212121213,33,A B
5,A,6.0,1,A ,8.375,8,A B
3,A,19.0,1, B,10.3,10,A B
7,A,6.0,1,A ,14.0,6,A B
3,A,6.0,1,A ,9.0,3,A B
10,A,21.0,1, B,15.25,4,A B
5,A,7.0,1,A ,9.25,4,A B
4,A,10.0,2,A B,11.473684210526315,19,A B
4,A,18.0,1, B,18.0,1, B
6,A,4.0,1,A ,7.75,4,A B
6,A,4.0,1,A ,9.3,10,A B
5,A,6.0,1,A ,8.0,2,A B
6,A,10.0,1, B,16.666666666666668,3, B
7,A,15.0,1, B,14.0,1,A 
8,A,5.0,1,A ,15.25,12,A B
3,A,7.0,1,A ,6.0,4,A B
8,A,9.0,1,A ,16.0,1, B
5,A,15.0,1, B,9.4,55,A B
4,A,5.0,1,A ,9.0,1,A 
7,A,10.0,1,A ,9.8,5,A B
5,A,13.0,1, B,17.0,1, B
6,A,16.0,1, B,11.75,8,A B
6,A,10.0,1,A ,10.5,4,A B
6,A,8.0,1,A ,11.666666666666666,3,A B
4,A,9.0,1,A ,8.333333333333334,3,A B
6,A,21.0,1, B,14.0,9, B
5,A,8.0,1,A ,9.181818181818182,11,A B
7,A,5.0,1,A ,14.0,4, B
4,A,16.0,1, B,11.666666666666666,3, B
4,A,11.0,1, B,11.166666666666666,6, B
6,A,6.0,1,A ,7.0,1,A 
10,A,27.0,1, B,14.666666666666666,3,A B
7,A,7.0,1,A ,14.166666666666666,6, B
8,A,4.0,1,A ,14.0,2, B
7,A,6.0,1,A ,10.0,1, B
7,A,10.0,1,A ,11.0,2,A B
5,A,7.0,1,A ,11.333333333333334,3, B
7,A,10.0,1,A ,15.0,4, B
9,A,17.5,2, B,14.0,2, B
3,A,6.0,1,A ,10.6,5, B
5,A,8.0,1, B,9.421052631578947,19,A B
8,A,13.0,1,A ,12.857142857142858,7,A B
6,A,10.0,1,A ,13.0,2, B
7,A,9.0,1,A ,10.666666666666666,3,A B
4,A,20.0,1, B,9.25,8,A B
8,A,16.0,1, B,14.357142857142858,28,A B
10,A,8.0,1,A ,16.5,8,A B
10,A,18.0,1, B,15.75,4,A B
7,A,11.0,1,A ,10.666666666666666,3, B
6,A,6.0,1,A ,10.583333333333334,12,A B
4,A,4.0,1,A ,8.0,2,A 
6,A,7.0,1,A ,10.0,1,A 
6,A,6.0,1,A ,9.333333333333334,6,A B
6,A,4.0,1,A ,11.0,6,A B
7,A,22.0,1, B,13.0,2,A B
9,A,12.0,1, B,14.666666666666666,3,A B
5,A,5.0,1,A ,10.0,2,A B
6,A,8.0,1,A ,14.0,1, B
4,A,4.0,1,A ,7.8,5,A B
5,A,9.0,1,A ,8.0,1, B
3,A,7.0,1,A ,6.5,2, B
4,A,9.0,1,A ,10.0,2,A B
4,A,5.0,1,A ,8.0,2,A B
6,A,8.0,1,A ,10.0,1, B
6,A,8.0,2,A B,10.8,5,A B
4,A,5.0,1,A ,8.5,8,A B
6,A,8.0,2,A B,9.576923076923077,26,A B
9,A,6.0,1,A ,16.833333333333332,6, B
7,A,7.0,1,A ,18.428571428571427,7, B
10,A,11.0,1,A ,18.428571428571427,7,A B
5,A,5.0,1,A ,13.5,6, B
3,A,19.0,1, B,10.0,9, B
4,A,5.0,1,A ,7.666666666666667,3,A B
6,A,12.0,1, B,13.0,3, B
4,A,8.0,1,A ,8.6,15,A B
4,A,8.0,1,A ,8.714285714285714,7,A B
5,A,19.0,1, B,8.88888888888889,9,A B
4,A,6.0,1,A ,11.0,3,A B
8,A,6.0,1,A ,13.75,4, B
6,A,8.0,1,A ,12.0,2,A B
8,A,6.0,1,A ,14.461538461538462,13,A B
8,A,9.0,1,A ,14.0,1, B
7,A,8.0,1, B,16.75,4,A B
4,A,4.0,1,A ,9.0,6,A B
3,A,8.0,1,A ,13.0,1, B
3,A,13.5,2,A B,7.5,2,A 
6,A,8.0,1,A ,12.6,5,A B
5,A,16.0,1, B,10.0,10,A B
7,A,10.0,1,A ,15.0,1, B
7,A,6.0,1,A ,10.0,1, B
7,A,18.0,1, B,13.5,4, B
7,A,5.0,1,A ,10.4,5,A B
9,A,22.0,1, B,13.0,2,A B
5,A,7.0,1,A ,9.0,1, B
4,A,8.0,2,A ,7.5,2,A B
5,A,9.0,1,A ,8.666666666666666,3, B
7,A,18.0,1, B,11.25,4,A B
9,A,12.0,1, B,14.0,1, B
9,A,10.0,1,A ,12.0,2,A B
5,A,11.0,1, B,9.277777777777779,18,A 
4,A,23.0,1, B,7.0,1,A 
3,A,4.0,1,A ,6.0,1, B
9,A,18.0,1, B,16.0,3, B
10,A,9.0,1,A ,13.5,4,A 
4,A,6.0,1,A ,9.4,5,A B
8,A,10.5,2, B,11.75,4,A B
3,A,6.0,1,A ,6.5,8,A B
4,A,9.0,1,A ,13.210526315789474,19,A B
5,A,11.0,1, B,11.666666666666666,3,A B
4,A,9.0,1,A ,11.25,4,A B
8,A,5.0,1,A ,11.5,2,A B
6,A,14.0,1, B,14.5,6,A B
0,A,0,0, ,0,0, 
