37,B,24,1, B,65,1, B
15,B,6,1,A ,18,4, B
15,B,4,1,A ,18,4, B
15,B,11,1,A ,28,2, B
15,B,12,1,A ,19,2, B
15,B,4,1,A ,22,2, B
15,B,11,1, B,23,1, B
15,B,14,1, B,15,2, B
15,B,6,1,A ,16,3, B
15,B,5,1,A ,19,1, B
15,B,14,1, B,20,2, B
15,B,11,1, B,18,3, B
15,B,6,1,A ,21,2, B
15,B,4,1,A ,19,3, B
15,B,4,1,A ,19,1, B
15,B,18,1, B,14,2,A B
15,B,14,1, B,23,3, B
15,B,4,1,A ,20,1, B
15,B,4,1,A ,21,2, B
14,B,6,1,A ,20,3, B
14,B,14,1, B,22,1, B
14,B,7,1,A ,21,1, B
14,B,11,1,A ,21,1, B
14,B,9,1,A ,21,1, B
14,B,6,1,A ,17,3, B
14,B,15,1, B,16,2, B
14,B,10,2,A B,18,2, B
14,B,16,1, B,19,1, B
14,B,6,1,A ,18,7,A B
14,B,9,1,A ,14,3,A B
14,B,15,1, B,17,4, B
14,B,5,1,A ,19,1, B
14,B,4,1,A ,16,2, B
14,B,6,1,A ,26,2, B
14,B,5,1,A ,21,2, B
14,B,4,1,A ,21,2, B
14,B,13,1, B,14,3, B
14,B,4,1,A ,17,2, B
14,B,7,1,A ,20,2, B
14,B,6,1,A ,21,1, B
14,B,9,1,A ,23,3, B
14,B,10,1, B,26,2, B
13,B,4,1,A ,19,3, B
13,B,6,1,A ,18,2, B
13,B,5,1,A ,15,2, B
13,B,4,1,A ,19,6, B
13,B,7,1,A ,21,1, B
13,B,7,1,A ,19,1, B
13,B,6,1,A ,20,2, B
13,B,15,1, B,14,3, B
13,B,7,1,A ,19,1, B
13,B,9,2,A B,16,2, B
13,B,9,1,A ,18,2, B
13,B,7,1,A ,17,1, B
13,B,6,1,A ,18,1, B
13,B,6,1,A ,20,2, B
13,B,20,1, B,18,1, B
13,B,16,1, B,17,6, B
13,B,9,1, B,20,4, B
13,B,5,1,A ,21,2, B
13,B,4,1,A ,14,1,A 
13,B,10,2,A B,18,2, B
13,B,21,1, B,20,2, B
13,B,7,1,A ,19,3,A B
13,B,7,1,A ,16,3, B
13,B,6,1,A ,17,1, B
13,B,7,1,A ,19,2, B
13,B,18,1, B,25,1, B
13,B,4,1,A ,19,3, B
13,B,4,1,A ,13,2, B
13,B,11,1, B,13,2, B
13,B,7,1,A ,18,2, B
12,B,10,1,A ,16,1, B
12,B,4,1,A ,14,2, B
12,B,4,1,A ,16,3, B
12,B,15,1, B,19,2, B
12,B,7,1,A ,26,2, B
12,B,7,1,A ,12,1, B
12,B,10,1, B,18,1, B
12,B,18,1, B,18,1, B
12,B,7,1,A ,20,2, B
12,B,6,1,A ,19,2, B
12,B,5,1,A ,17,1, B
12,B,19,1, B,17,4, B
12,B,8,1, B,18,2, B
12,B,7,1,A ,15,4, B
12,B,4,1,A ,19,1, B
12,B,10,1, B,14,3, B
12,B,6,1,A ,13,1, B
12,B,11,1, B,18,2, B
12,B,6,1,A ,18,5, B
12,B,4,1,A ,13,2, B
12,B,10,1,A ,21,3, B
12,B,4,1,A ,18,2, B
12,B,6,1,A ,18,3, B
12,B,13,1, B,18,1, B
12,B,4,1,A ,19,3, B
12,B,9,1, B,14,1, B
12,B,7,1,A ,21,3, B
12,B,8,2,A B,17,2, B
12,B,3,1,A ,15,3,A B
12,B,10,1, B,17,1, B
12,B,12,1, B,14,4, B
12,B,9,1, B,17,4, B
12,B,6,1,A ,18,3, B
12,B,4,1,A ,16,1, B
12,B,10,1,A ,14,6,A B
12,B,10,1,A ,16,1, B
12,B,11,1, B,15,1, B
12,B,5,1,A ,17,2, B
12,B,10,1, B,16,2, B
12,B,4,1,A ,18,3, B
12,B,7,1,A ,16,1, B
12,B,12,1, B,17,2, B
11,B,7,1,A ,16,2, B
11,B,5,1,A ,14,1, B
11,B,6,1,A ,15,2, B
11,B,10,1,A ,17,1, B
11,B,10,1, B,10,2, B
11,B,5,1,A ,17,1, B
11,B,16,1, B,10,2, B
11,B,5,1,A ,16,1, B
11,B,6,1,A ,23,1, B
11,B,7,1,A ,11,1, B
11,B,9,1,A ,22,1, B
11,B,6,1,A ,17,3, B
11,B,8,1,A ,15,2, B
11,B,4,1,A ,18,2, B
11,B,9,1, B,15,1, B
11,B,15,1, B,21,2, B
11,B,11,1, B,18,2, B
11,B,7,1,A ,22,2, B
11,B,15,1,A ,17,1, B
11,B,5,1,A ,10,2, B
11,B,10,1, B,18,1, B
11,B,4,1,A ,23,2, B
11,B,4,1,A ,15,1, B
11,B,10,1, B,17,1, B
11,B,4,1,A ,19,1, B
11,B,4,1,A ,15,1, B
11,B,8,2,A B,17,2, B
11,B,5,1,A ,23,2, B
11,B,6,1,A ,19,2, B
11,B,5,1,A ,17,3, B
11,B,6,1,A ,18,2, B
11,B,6,1,A ,16,5, B
11,B,4,1,A ,14,3, B
11,B,19,1, B,23,1, B
11,B,6,1, B,14,3,A B
11,B,14,1, B,19,2, B
11,B,6,1,A ,18,2, B
11,B,5,1,A ,19,3, B
11,B,5,1,A ,17,2, B
11,B,6,1,A ,18,1, B
11,B,11,1,A ,14,1, B
10,B,12,1, B,14,1, B
10,B,4,1,A ,13,2, B
10,B,4,1,A ,14,1, B
10,B,6,1,A ,16,1, B
10,B,5,1,A ,9,1,A 
10,B,4,1,A ,17,1, B
10,B,4,1,A ,20,1, B
10,B,9,1,A ,22,1, B
10,B,6,1,A ,15,3, B
10,B,4,1,A ,15,1, B
10,B,9,1, B,14,2, B
10,B,7,1,A ,20,2, B
10,B,15,1, B,14,3, B
10,B,9,1,A ,13,1, B
10,B,4,1,A ,14,4,A B
10,B,4,1,A ,16,3, B
10,B,3,1,A ,14,1, B
10,B,4,1,A ,15,3, B
10,B,5,1,A ,10,2,A B
10,B,13,1, B,16,1, B
10,B,4,1,A ,14,2, B
10,B,10,1, B,14,3, B
10,B,5,1,A ,10,1,A 
10,B,5,1,A ,17,2, B
10,B,13,1, B,15,1, B
10,B,4,1,A ,16,1, B
10,B,5,1,A ,19,1, B
10,B,10,1,A ,12,3, B
10,B,4,1,A ,16,2, B
10,B,6,1,A ,15,2, B
10,B,11,1, B,14,1, B
10,B,5,1,A ,15,3, B
10,B,4,1,A ,20,2, B
10,B,8,1,A ,15,2, B
10,B,4,1,A ,13,2, B
10,B,4,1,A ,13,2, B
10,B,4,1,A ,15,5, B
10,B,18,1, B,16,1, B
9,B,4,1,A ,12,2, B
9,B,5,1,A ,18,1, B
9,B,5,1,A ,11,1, B
9,B,13,1, B,15,6,A B
9,B,4,1,A ,14,1, B
9,B,9,1, B,13,1, B
9,B,3,1,A ,15,3,A B
9,B,13,1, B,12,4, B
9,B,3,1,A ,16,2, B
9,B,7,1,A ,15,2, B
9,B,12,1, B,22,1, B
9,B,11,1, B,21,1, B
9,B,4,1,A ,16,2, B
9,B,4,1,A ,14,4, B
9,B,4,1,A ,13,2, B
8,B,12,1, B,13,1, B
8,B,4,1,A ,12,1, B
8,B,4,1,A ,13,1, B
8,B,9,1, B,13,1, B
8,B,4,1,A ,14,3, B
8,B,3,1,A ,12,4, B
8,B,11,1, B,14,2, B
8,B,5,1,A ,14,2, B
8,B,9,1, B,17,4, B
8,B,4,1,A ,13,2, B
8,B,5,1,A ,12,2, B
7,B,9,1,A ,10,1, B
7,B,3,1,A ,12,3, B
13,A,13,1, B,20,2, B
11,A,8,1, B,17,1, B
6,A,8,1,A ,13,6,A 
20,A,7,1,A ,28,1, B
18,A,11,3,A B,14,2,A 
18,A,9,1,A ,30,1, B
16,A,9,1,A ,20,2,A B
16,A,10,1,A ,27,1, B
16,A,7,1,A ,25,3, B
16,A,12,1, B,25,1, B
15,A,12,1, B,25,1, B
15,A,8,1,A ,27,1, B
15,A,14,1, B,20,2,A B
15,A,9,1,A ,22,2, B
15,A,12,2,A B,21,2, B
14,A,9,1,A ,14,1, B
14,A,12,1, B,26,1, B
14,A,14,1, B,19,1,A 
14,A,14,1, B,19,2, B
14,A,13,1,A ,21,1, B
14,A,4,1,A ,15,2, B
14,A,19,1, B,19,2, B
14,A,21,1, B,20,2, B
14,A,11,1,A ,24,3, B
14,A,7,1,A ,13,1,A 
13,A,8,1,A ,23,3, B
13,A,14,1, B,16,2,A 
13,A,15,1, B,19,1,A 
13,A,8,1,A ,17,1, B
13,A,11,1,A ,20,3, B
13,A,12,1,A ,11,1, B
13,A,16,1, B,17,2,A B
13,A,14,1, B,20,1,A 
13,A,11,1,A ,22,1, B
13,A,10,1,A ,18,1,A 
13,A,13,1, B,17,1,A 
13,A,18,1, B,23,3, B
13,A,7,1,A ,28,1, B
13,A,7,1,A ,25,3, B
13,A,9,1,A ,20,5,A B
13,A,8,1,A ,19,1, B
13,A,20,1, B,18,2,A B
12,A,7,1,A ,15,1,A 
12,A,15,1, B,15,1,A 
12,A,19,1, B,24,1, B
12,A,13,1,A ,17,4, B
12,A,8,1,A ,17,5,A B
12,A,11,1,A ,18,6,A B
12,A,6,1,A ,20,1, B
12,A,4,1,A ,20,2, B
12,A,12,1,A ,19,8,A B
12,A,8,1,A ,29,1, B
12,A,8,1,A ,23,1, B
12,A,4,1,A ,21,1, B
12,A,6,1,A ,20,2, B
12,A,5,1,A ,15,2,A 
12,A,5,1,A ,21,2, B
12,A,21,1, B,21,4, B
12,A,4,1,A ,18,2, B
12,A,12,1,A ,16,2, B
12,A,8,1,A ,18,2, B
12,A,11,1,A ,8,1,A 
12,A,13,1, B,16,2,A 
12,A,7,1,A ,22,1, B
12,A,5,1,A ,16,2,A 
12,A,8,1,A ,14,2,A B
12,A,12,1,A ,16,3,A B
12,A,4,1,A ,21,1, B
12,A,17,1, B,28,1, B
12,A,8,1,A ,22,1, B
12,A,10,1,A ,18,1, B
12,A,12,1,A ,17,1, B
12,A,16,1, B,18,2, B
12,A,17,2, B,14,1, B
12,A,19,1, B,17,1,A 
12,A,11,1,A ,30,1, B
12,A,12,1,A ,19,1,A 
12,A,15,1, B,17,2,A B
12,A,15,1, B,18,1, B
11,A,17,1, B,16,6,A B
11,A,15,1,A ,16,1,A 
11,A,9,1,A ,18,4, B
11,A,11,1,A ,11,2, B
11,A,5,1,A ,14,1, B
11,A,17,1, B,15,2,A 
11,A,8,1,A ,13,8,A B
11,A,6,1,A ,14,2, B
11,A,11,1,A ,14,1,A 
11,A,14,1, B,16,2,A B
11,A,8,1,A ,18,11,A B
11,A,12,1,A ,14,1,A 
11,A,14,1, B,13,4,A B
11,A,4,1,A ,20,10,A B
11,A,7,1,A ,17,1, B
11,A,17,1, B,16,1, B
11,A,18,1, B,15,7,A B
11,A,8,1,A ,15,1,A 
11,A,7,1,A ,13,3,A B
11,A,9,1,A ,25,1, B
11,A,5,1,A ,15,2,A 
11,A,7,1,A ,20,1, B
11,A,15,2, B,14,3, B
11,A,5,1,A ,16,14,A B
11,A,5,1,A ,21,1, B
11,A,9,1,A ,26,1, B
11,A,21,1, B,22,1, B
11,A,9,1,A ,13,2,A 
11,A,8,1,A ,16,1,A 
11,A,8,1, B,24,2, B
11,A,8,1,A ,17,2, B
11,A,17,1, B,23,3, B
11,A,20,1, B,16,3,A B
11,A,8,1,A ,13,2, B
11,A,16,1, B,15,1, B
11,A,5,1,A ,22,1, B
11,A,10,1,A ,17,1, B
11,A,11,1,A ,16,1, B
11,A,11,1,A ,17,3, B
11,A,8,1,A ,15,1, B
11,A,9,1,A ,17,7,A B
11,A,13,1,A ,16,2,A 
11,A,6,1,A ,20,3, B
11,A,5,1,A ,16,3, B
11,A,11,1,A ,15,1,A 
11,A,8,1, B,14,11,A B
11,A,11,1,A ,18,1,A 
11,A,22,1, B,12,2,A B
11,A,10,1, B,19,1, B
11,A,8,1, B,20,3, B
11,A,12,1,A ,21,1, B
11,A,16,1, B,22,2, B
11,A,8,1,A ,19,1, B
11,A,10,1,A ,16,1, B
11,A,11,1,A ,20,1, B
11,A,17,2, B,14,1, B
11,A,19,1, B,17,22,A B
11,A,7,1,A ,20,2, B
11,A,16,1, B,13,5,A B
11,A,9,1,A ,19,1, B
11,A,7,1,A ,10,1, B
10,A,14,1,A ,14,6,A B
10,A,8,1,A ,13,1,A 
10,A,7,1,A ,18,2, B
10,A,17,1, B,16,6,A B
10,A,9,1, B,22,1, B
10,A,7,1,A ,13,2,A B
10,A,4,1,A ,13,12,A B
10,A,7,1,A ,24,2, B
10,A,18,1, B,15,2,A B
10,A,11,1,A ,15,2, B
10,A,13,1, B,17,1, B
10,A,19,1,A ,18,2, B
10,A,12,1,A ,19,8,A B
10,A,16,1, B,15,1, B
10,A,5,1,A ,18,2, B
10,A,11,1,A ,14,3, B
10,A,8,1, B,16,4, B
10,A,10,1,A ,18,1, B
10,A,7,1,A ,12,3,A B
10,A,16,1, B,12,2,A B
10,A,9,1,A ,19,1, B
10,A,6,1,A ,15,3, B
10,A,11,1,A ,18,7,A B
10,A,8,1,A ,15,6,A B
10,A,9,1,A ,13,4,A 
10,A,6,1,A ,15,9,A B
10,A,8,1,A ,16,8,A B
10,A,15,1, B,17,1, B
10,A,7,1,A ,17,1, B
10,A,18,1, B,12,1,A 
10,A,6,1,A ,13,1,A 
10,A,8,1,A ,13,1,A 
10,A,18,1, B,15,4,A B
10,A,5,1,A ,17,1, B
10,A,7,1,A ,18,2, B
10,A,11,1,A ,19,2, B
10,A,10,1,A ,16,2, B
10,A,9,1,A ,14,1,A 
10,A,6,1,A ,12,16,A B
10,A,19,1, B,13,2,A 
10,A,9,1,A ,14,3,A 
10,A,21,1, B,15,4,A B
10,A,7,1,A ,20,1, B
10,A,11,1,A ,13,1,A 
10,A,15,2, B,14,3, B
10,A,19,1, B,13,2,A 
10,A,9,1,A ,15,2,A B
10,A,8,1,A ,15,2,A 
10,A,13,1, B,10,2, B
10,A,9,1,A ,20,1, B
10,A,4,1,A ,15,1, B
10,A,9,1,A ,15,3,A 
10,A,4,1,A ,20,2, B
10,A,12,1, B,16,1, B
10,A,15,1, B,14,3,A B
10,A,9,1,A ,12,4, B
10,A,20,1, B,13,1,A 
10,A,27,1, B,14,3,A B
10,A,5,1,A ,15,1,A 
10,A,10,1,A ,16,2, B
10,A,21,1, B,11,11,A B
10,A,5,1,A ,14,2,A B
10,A,4,1,A ,18,4, B
10,A,5,1,A ,10,1, B
10,A,8,1,A ,19,3, B
10,A,4,1,A ,17,1, B
10,A,8,1,A ,15,1, B
10,A,14,1, B,17,2, B
10,A,17,1, B,18,4,A B
10,A,14,1, B,15,3,A 
10,A,7,1,A ,16,1, B
10,A,26,1, B,13,5,A B
10,A,9,1,A ,14,3,A B
10,A,8,1,A ,20,3, B
10,A,12,1,A ,10,1,A 
10,A,8,1,A ,16,3, B
10,A,9,1,A ,20,3,A B
10,A,10,1, B,12,8,A B
10,A,4,1,A ,13,1,A 
10,A,14,1,A ,20,1, B
10,A,9,1,A ,16,2, B
10,A,4,1,A ,15,2, B
10,A,14,1, B,15,2, B
10,A,7,1,A ,21,2, B
10,A,19,1, B,17,1,A 
10,A,11,1,A ,14,1,A 
10,A,13,1, B,20,1, B
10,A,10,1,A ,12,3,A B
10,A,6,1,A ,15,3,A B
10,A,8,1,A ,12,5,A B
10,A,18,1, B,17,1, B
10,A,5,1,A ,17,2, B
10,A,7,1,A ,19,10,A B
10,A,20,1, B,13,4,A B
10,A,4,1,A ,21,1, B
10,A,5,1,A ,14,3,A B
10,A,18,1, B,16,1, B
10,A,11,1,A ,27,2, B
10,A,16,1, B,17,2, B
10,A,8,1,A ,15,1, B
10,A,6,1,A ,16,2, B
10,A,16,1, B,15,4, B
10,A,5,1,A ,14,1, B
10,A,9,1,A ,14,21,A B
10,A,15,1, B,18,3, B
10,A,4,1,A ,14,1, B
10,A,8,1,A ,15,1, B
10,A,4,1,A ,15,3,A B
10,A,6,1,A ,14,1, B
10,A,6,1,A ,20,3, B
10,A,4,1,A ,13,3,A B
10,A,12,2,A B,21,2, B
10,A,17,1, B,14,4,A B
10,A,4,1,A ,15,11, B
10,A,21,1, B,14,5,A 
10,A,4,1,A ,14,2,A 
10,A,12,1,A ,19,1, B
10,A,7,1,A ,16,1, B
10,A,4,1,A ,16,1, B
10,A,10,2,A ,18,7, B
10,A,9,1,A ,14,4,A B
10,A,6,2,A ,18,1, B
10,A,20,1, B,12,2,A 
10,A,19,1, B,18,2, B
10,A,4,1,A ,20,1, B
10,A,11,1, B,17,2, B
10,A,7,1,A ,17,1, B
10,A,9,1,A ,15,1, B
10,A,8,1,A ,18,1, B
10,A,21,1, B,22,2, B
10,A,5,1,A ,15,4, B
10,A,5,1,A ,16,6, B
10,A,5,1,A ,14,2, B
10,A,4,1,A ,11,2,A B
10,A,9,1,A ,16,2, B
9,A,8,1,A ,14,1, B
9,A,5,1,A ,15,1,A 
9,A,17,1, B,13,1, B
9,A,8,1,A ,13,5,A B
9,A,5,1,A ,13,2,A B
9,A,4,1,A ,11,2,A B
9,A,9,1,A ,19,2, B
9,A,4,1,A ,15,1, B
9,A,6,1,A ,14,3,A B
9,A,13,1,A ,14,1,A 
9,A,8,1,A ,16,2, B
9,A,8,1,A ,12,2,A B
9,A,9,1,A ,13,1, B
9,A,12,1,A ,15,4,A B
9,A,19,1, B,13,4,A B
9,A,13,1,A ,18,2, B
9,A,13,2, B,17,2, B
9,A,12,1, B,14,1, B
9,A,9,1,A ,21,1, B
9,A,19,1, B,13,4,A B
9,A,16,1, B,14,1, B
9,A,10,1,A ,12,2,A B
9,A,14,1, B,11,4,A B
9,A,16,1, B,12,5,A B
9,A,18,1, B,15,1, B
9,A,6,1,A ,14,2, B
9,A,4,1,A ,17,2, B
9,A,33,1, B,13,2, B
9,A,4,1,A ,14,6, B
9,A,19,1, B,8,6,A B
9,A,16,1, B,10,4,A B
9,A,4,1,A ,17,1, B
9,A,4,1,A ,16,6,A B
9,A,6,1,A ,13,16,A B
9,A,12,1, B,12,5,A B
9,A,4,1,A ,16,1, B
9,A,4,1,A ,12,4,A B
9,A,15,1, B,13,1,A 
9,A,14,1,A ,14,4,A B
9,A,9,1,A ,14,1, B
9,A,14,1, B,15,11,A B
9,A,8,1,A ,19,2, B
9,A,13,1, B,12,1, B
9,A,19,1, B,16,5, B
9,A,10,1,A ,18,1, B
9,A,12,1,A ,14,1, B
9,A,15,1, B,21,4, B
9,A,6,1,A ,14,1,A 
9,A,6,1,A ,16,6, B
9,A,5,1,A ,14,2,A B
9,A,5,1,A ,14,2, B
9,A,5,1,A ,14,3, B
9,A,5,1,A ,14,3,A B
9,A,5,1,A ,13,1,A 
9,A,18,1, B,16,3, B
9,A,9,1,A ,16,1, B
9,A,12,1, B,13,2,A 
9,A,5,1,A ,13,2,A B
9,A,4,1,A ,15,2, B
9,A,9,1,A ,12,3,A B
9,A,6,1,A ,19,1, B
9,A,7,1,A ,13,2, B
9,A,12,1, B,17,3, B
9,A,11,1,A ,12,3,A B
9,A,17,1, B,18,1, B
9,A,11,1,A ,13,4,A B
9,A,13,1, B,15,2, B
9,A,13,1,A ,12,1,A 
9,A,7,1,A ,9,2, B
9,A,17,1, B,13,2,A B
9,A,14,1, B,26,6, B
9,A,6,1,A ,19,3, B
9,A,13,1, B,13,5,A B
9,A,15,1, B,13,4,A 
9,A,10,2,A ,11,2,A B
9,A,12,1,A ,20,1, B
9,A,7,1,A ,13,1, B
9,A,4,1,A ,17,1, B
9,A,6,1,A ,17,2,A B
9,A,4,1,A ,16,1, B
9,A,11,1, B,12,3,A B
9,A,7,1,A ,13,3,A B
9,A,12,1,A ,15,2, B
9,A,12,1, B,14,3,A B
9,A,9,1,A ,13,3,A B
9,A,12,1,A ,16,3, B
9,A,11,2, B,12,1,A 
9,A,10,1,A ,14,16,A B
9,A,11,1,A ,14,2, B
9,A,5,2,A ,11,2,A B
9,A,4,1,A ,14,3,A B
9,A,15,1, B,14,1, B
9,A,14,2, B,14,2, B
9,A,6,1,A ,13,3,A B
9,A,4,1,A ,15,1, B
9,A,8,1, B,14,6, B
9,A,5,1,A ,13,8,A B
9,A,8,1,A ,14,5,A B
9,A,15,1, B,14,4,A B
9,A,17,2, B,14,2, B
9,A,9,1,A ,17,1, B
9,A,8,1,A ,15,14,A B
9,A,9,1,A ,13,6,A B
9,A,7,1,A ,18,1, B
9,A,13,1,A ,15,2, B
9,A,4,1,A ,14,1, B
9,A,11,1, B,16,6,A B
9,A,7,1,A ,15,1, B
9,A,22,1, B,13,2,A B
9,A,14,1, B,11,1,A 
9,A,9,1,A ,14,3,A 
9,A,8,1,A ,14,1,A 
9,A,8,1,A ,15,2, B
9,A,7,1, B,15,3, B
9,A,10,1,A ,14,5,A 
9,A,5,1,A ,15,3, B
9,A,8,1,A ,15,1, B
9,A,14,1, B,13,1,A 
9,A,12,1,A ,16,1, B
9,A,7,1,A ,11,7,A B
9,A,15,1, B,20,1, B
9,A,7,1, B,13,5,A B
9,A,14,1, B,17,1, B
9,A,11,1, B,20,1, B
9,A,10,1,A ,16,2, B
9,A,11,1, B,13,2,A 
9,A,13,1, B,18,1,A 
9,A,4,1,A ,13,2,A B
9,A,11,1, B,21,3, B
9,A,19,1, B,16,3, B
9,A,14,1, B,14,1,A 
9,A,11,1,A ,16,1, B
9,A,9,1,A ,27,1, B
9,A,9,1, B,14,3, B
9,A,9,1,A ,15,3, B
9,A,10,1,A ,13,1,A 
9,A,12,1,A ,16,1,A 
9,A,4,1,A ,15,2, B
9,A,9,1,A ,11,5,A B
9,A,15,1, B,12,1, B
9,A,18,1, B,15,6,A B
9,A,17,1, B,15,12,A B
9,A,15,2,A B,17,6, B
9,A,14,1, B,14,1, B
9,A,6,1,A ,17,2, B
9,A,17,1, B,10,7,A B
9,A,11,1,A ,16,5, B
9,A,16,1, B,15,3,A B
9,A,4,1,A ,18,4, B
9,A,13,1,A ,20,1, B
9,A,11,1,A ,16,4, B
9,A,19,1, B,15,2, B
9,A,11,1, B,12,7,A B
9,A,4,1,A ,16,2, B
9,A,16,1, B,13,2,A B
9,A,6,1,A ,16,1, B
9,A,8,1,A ,12,3,A B
9,A,9,1,A ,35,1, B
9,A,18,1, B,16,2, B
9,A,12,1,A ,15,1,A 
9,A,11,1, B,19,5, B
9,A,3,1,A ,15,1,A 
9,A,10,1,A ,22,2, B
9,A,4,1,A ,16,7, B
9,A,7,1,A ,16,3, B
9,A,9,1,A ,18,5,A B
9,A,11,1,A ,13,4,A B
9,A,12,1,A ,12,1,A 
9,A,20,1, B,13,3,A B
9,A,4,1,A ,16,3, B
9,A,6,1,A ,16,6, B
9,A,6,1,A ,21,8, B
9,A,10,1, B,15,2, B
9,A,4,1,A ,14,2,A 
9,A,10,1,A ,13,3,A B
9,A,6,1,A ,13,4, B
9,A,8,1, B,10,1, B
9,A,15,1, B,11,1, B
9,A,3,1,A ,16,1, B
9,A,11,1,A ,19,4,A B
9,A,4,1,A ,21,1,A 
9,A,6,1,A ,16,7, B
9,A,12,1,A ,13,1,A 
9,A,15,1, B,13,3,A 
9,A,11,1,A ,16,1, B
9,A,19,1, B,10,7,A B
9,A,9,1,A ,14,5,A B
9,A,6,1,A ,16,11,A B
9,A,12,1, B,33,2, B
9,A,10,1, B,14,3, B
9,A,6,1,A ,14,2, B
9,A,11,1, B,12,1, B
9,A,6,1,A ,15,3, B
9,A,5,1,A ,16,2,A B
9,A,13,1, B,14,3,A B
9,A,5,1,A ,10,2,A B
9,A,7,1,A ,13,1, B
9,A,10,1,A ,20,1, B
8,A,11,1,A ,17,2, B
8,A,9,1,A ,16,4,A B
8,A,9,1,A ,14,1, B
8,A,8,1,A ,10,2,A B
8,A,14,1, B,22,4, B
8,A,15,1, B,15,1, B
8,A,4,1,A ,14,2,A B
8,A,15,1, B,10,7,A 
8,A,7,1,A ,15,1, B
8,A,8,1,A ,14,1, B
8,A,9,2,A B,13,8,A B
8,A,8,1,A ,16,1, B
8,A,13,1,A ,12,7,A B
8,A,21,1, B,17,4, B
8,A,4,1,A ,13,2, B
8,A,14,1, B,15,1, B
8,A,12,1,A ,17,1, B
8,A,15,1, B,10,2, B
8,A,10,1,A ,15,3, B
8,A,6,1,A ,18,1, B
8,A,12,1,A ,15,2,A B
8,A,5,1,A ,15,3, B
8,A,10,1,A ,13,2, B
8,A,4,1,A ,14,1, B
8,A,4,1,A ,13,2, B
8,A,14,1, B,9,2,A B
8,A,5,1,A ,16,1, B
8,A,11,1,A ,11,2, B
8,A,15,1, B,15,1, B
8,A,6,1,A ,15,2, B
8,A,7,1,A ,14,1, B
8,A,3,1,A ,11,2,A 
8,A,4,1,A ,16,3, B
8,A,11,1,A ,14,3, B
8,A,4,1,A ,14,2, B
8,A,6,1,A ,12,2,A B
8,A,12,1,A ,14,4,A B
8,A,10,1,A ,13,1,A 
8,A,9,1,A ,13,2,A 
8,A,10,1, B,19,3, B
8,A,6,1,A ,13,6,A B
8,A,8,1,A ,14,6,A B
8,A,16,1, B,11,2, B
