,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
đường đi bộ,5/22,23,0,3,2,0,0,0,4
lề đường,0/0,N/A,0,0,0,0,0,0,N/A
đi bộ,8/22,37,0,6,2,0,0,0,10
đường dành cho người đi bộ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
đường đi bộ có lát ván,1/3,34,0,1,0,0,0,0,4
,,,,,,,,,
đường đi bộ có lát ván qua đất bùn,0/0,N/A,0,0,0,0,0,0,N/A
đường đi bộ có lót ván qua đất bùn,0/0,N/A,0,0,0,0,0,0,N/A
cầu nhỏ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đường đi bộ,5/22,23,0,3,2,0,0,0,4
lề đường,0/0,N/A,0,0,0,0,0,0,N/A
đi bộ,8/22,37,0,6,2,0,0,0,10
đường dành cho người đi bộ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
đường đi bộ có lót ván,1/3,34,0,1,0,0,0,0,4
,,,,,,,,,
đường đi bộ có lát ván qua đất bùn,0/0,N/A,0,0,0,0,0,0,N/A
đường đi bộ có lót ván qua đất bùn,0/0,N/A,0,0,0,0,0,0,N/A
cầu nhỏ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tĩnh mạch,350/372,95,0,248,99,3,0,0,10
ven,0/0,N/A,0,0,0,0,0,0,N/A
gân xanh,0/372,0,0,0,0,0,0,0,11
mạch máu,5/372,2,0,5,0,0,0,0,11
,,,,,,,,,
tĩnh mạch đồi - vân,1/4,26,0,1,0,0,0,0,5
,,,,,,,,,
tĩnh mạch đồi-vân dưới,0/0,N/A,0,0,0,0,0,0,N/A
tĩnh mạch vân,0/0,N/A,0,0,0,0,0,0,N/A
tĩnh mạch đồi - vân trên,0/0,N/A,0,0,0,0,0,0,N/A
tĩnh mạch hình thành tĩnh mạch não,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
thiên hà đám mây magellan,1/4,26,0,1,0,0,0,0,5
,,,,,,,,,
dãy thiên hà nhỏ nhất trong hai dãy ở gần cực nam,0/0,N/A,0,0,0,0,0,0,N/A
đám mây magellan lớn,0/0,N/A,0,0,0,0,0,0,N/A
thiên hà đám mây magellan lớn,0/0,N/A,0,0,0,0,0,0,N/A
magellanic clouds lớn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
động mạch,0/0,N/A,0,0,0,0,0,0,N/A
mạch máu,5/372,2,0,5,0,0,0,0,11
,,,,,,,,,
động mạch màng treo ruột,1/3,34,0,1,0,0,0,0,6
,,,,,,,,,
động mạch màng treo tràng dưới,0/0,N/A,0,0,0,0,0,0,N/A
động mạch mạc treo tràng trên,0/0,N/A,0,0,0,0,0,0,N/A
động mạch màng treo ruột trên,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sự cảm nhiễm,0/162,0,0,0,0,0,0,0,4
sự di độc,0/162,0,0,0,0,0,0,0,7
nhiễm trùng,19/162,12,0,7,9,3,0,0,5
sự nhiễm trùng,1/162,1,0,0,1,0,0,0,2
,,,,,,,,,
nhiễm trùng đường hô hấp,1/3,34,0,1,0,0,0,0,6
,,,,,,,,,
nhiễm trùng phần trên bộ phận hô hấp,0/0,N/A,0,0,0,0,0,0,N/A
nhiễm trùng đường hô hấp dưới,0/0,N/A,0,0,0,0,0,0,N/A
sự nhiễm trùng hệ hô hấp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đầu tư,6/19,32,0,6,0,0,0,0,20
sự đầu tư,2/19,11,0,2,0,0,0,0,17
rót vốn,0/19,0,0,0,0,0,0,0,19
sự rót vốn,0/19,0,0,0,0,0,0,0,16
bỏ vốn,0/19,0,0,0,0,0,0,0,20
sự bỏ vốn,0/19,0,0,0,0,0,0,0,17
,,,,,,,,,
sự buôn bán chứng khoán,1/4,26,0,1,0,0,0,0,4
,,,,,,,,,
buôn bán chứng khoán mạo hiểm,0/0,N/A,0,0,0,0,0,0,N/A
sự buôn bán chứng khoán mạo hiểm,0/0,N/A,0,0,0,0,0,0,N/A
mua cổ phiếu lắm rủi ro,0/0,N/A,0,0,0,0,0,0,N/A
chứng khoán có rủi ro,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tàu chạy hơi nước,0/7,0,0,0,0,0,0,0,5
tàu chạy bằng động cơ hơi nước,0/7,0,0,0,0,0,0,0,8
,,,,,,,,,
tàu hơi nước bánh guồng,1/3,34,0,1,0,0,0,0,5
,,,,,,,,,
tàu chạy bằng hơi nước có chân vịt ở đuôi,0/0,N/A,0,0,0,0,0,0,N/A
tàu hơi nước bánh guồng hai bên,0/0,N/A,0,0,0,0,0,0,N/A
tàu guồng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
động vật học,0/1,0,0,0,0,0,0,0,4
ngành động vật học,0/25,0,0,0,0,0,0,0,3
,,,,,,,,,
ngành nghiên cứu sâu bọ,1/1,100,0,1,0,0,0,0,9
,,,,,,,,,
ngành nghiên cứu sâu bọ cánh vảy,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
miếng thịt lợn,0/0,N/A,0,0,0,0,0,0,N/A
miếng thịt heo,0/20,0,0,0,0,0,0,0,4
,,,,,,,,,
thịt lợn muối xông khói,2/7,29,0,2,0,0,0,0,4
,,,,,,,,,
lát thịt lợn muối xông khói,0/0,N/A,0,0,0,0,0,0,N/A
lát thịt xông khói,0/0,N/A,0,0,0,0,0,0,N/A
thịt hông lợn ướp muối và hun khói,0/0,N/A,0,0,0,0,0,0,N/A
thịt hông lợn ướp muối hun khói,0/0,N/A,0,0,0,0,0,0,N/A
thịt lợn muối xông khói ca-na-đa,0/0,N/A,0,0,0,0,0,0,N/A
thịt lưng bê muối,0/0,N/A,0,0,0,0,0,0,N/A
đùi lợn muối và hun khói,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
người trông coi,0/0,N/A,0,0,0,0,0,0,N/A
người trông nom,0/181,0,0,0,0,0,0,0,2
người chăm sóc,0/0,N/A,0,0,0,0,0,0,N/A
người theo hầu,0/0,N/A,0,0,0,0,0,0,N/A
người phục vụ,2/87,3,0,2,0,0,0,0,3
người hầu cận,0/87,0,0,0,0,0,0,0,3
người tùy tùng,0/72,0,0,0,0,0,0,0,3
người tiếp tế,0/87,0,0,0,0,0,0,0,3
,,,,,,,,,
nhân viên trông hành lý,1/3,34,0,1,0,0,0,0,5
,,,,,,,,,
nữ nhân viên trông hành lý,0/0,N/A,0,0,0,0,0,0,N/A
cô gái kiểm tra,0/0,N/A,0,0,0,0,0,0,N/A
nữ kiểm sát,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
người thuyết giáo,0/4,0,0,0,0,0,0,0,9
người thuyết pháp,0/4,0,0,0,0,0,0,0,9
người thuyết giảng,0/4,0,0,0,0,0,0,0,8
người giảng đạo,0/4,0,0,0,0,0,0,0,11
,,,,,,,,,
người truyền bá phúc âm,1/1,100,0,1,0,0,0,0,11
,,,,,,,,,
người truyền bá phúc âm trên tivi,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sinh viên,29/63,47,0,15,5,6,3,0,10
người học,1/63,2,0,1,0,0,0,0,10
học sinh,0/0,N/A,0,0,0,0,0,0,N/A
học viên,0/63,0,0,0,0,0,0,0,11
học trò,0/63,0,0,0,0,0,0,0,12
sinh đồ,0/63,0,0,0,0,0,0,0,12
thư sinh,0/63,0,0,0,0,0,0,0,11
trò,0/63,0,0,0,0,0,0,0,16
học đồ,0/63,0,0,0,0,0,0,0,13
,,,,,,,,,
sinh viên nhận học bổng,1/1,100,0,1,0,0,0,0,7
,,,,,,,,,
sinh viên nhận học bổng rhodes,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
nhà sinh học,0/0,N/A,0,0,0,0,0,0,N/A
nhà sinh vật học,0/45,0,0,0,0,0,0,0,3
,,,,,,,,,
nhà phân loại sinh vật,1/4,26,0,1,0,0,0,0,6
,,,,,,,,,
nhà phân loại,2/4,50,0,2,0,0,0,0,3
nhà phân loại sinh vật học,0/0,N/A,0,0,0,0,0,0,N/A
người chia,0/0,N/A,0,0,0,0,0,0,N/A
người phân chia,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
súng cầm tay bán tự động,0/10,0,0,0,0,0,0,0,10
súng bán tự động,0/2,0,0,0,0,0,0,0,2
xe bán tự động,0/10,0,0,0,0,0,0,0,0
súng ngắn,0/0,N/A,0,0,0,0,0,0,N/A
súng sáu,0/3,0,0,0,0,0,0,0,2
súng tay,0/25,0,0,0,0,0,0,0,6
súng văn,0/25,0,0,0,0,0,0,0,6
súng lục,1/3,34,0,1,0,0,0,0,2
súng ống,1/446,1,0,0,0,1,0,0,6
lưỡi lê,0/25,0,0,0,0,0,0,0,7
,,,,,,,,,
súng ngắn bán tự động,1/2,50,0,1,0,0,0,0,7
,,,,,,,,,
luger,0/0,N/A,0,0,0,0,0,0,N/A
súng ngắn bán tự động,1/2,50,0,1,0,0,0,0,7
,,,,,,,,,
,,,,,,,,,
sự nhiễm độc,0/4,0,0,0,0,0,0,0,13
tình trạng nhiễm độc,0/43,0,0,0,0,0,0,0,0
,,,,,,,,,
ngộ độc thuốc trừ sâu,3/4,76,0,3,0,0,0,0,4
,,,,,,,,,
ngộ độc thuốc trừ sâu parathion,0/0,N/A,0,0,0,0,0,0,N/A
sự ngộ độc thuốc trừ sâu parathion,0/0,N/A,0,0,0,0,0,0,N/A
ngộ độc thuốc trừ sâu,3/4,76,0,3,0,0,0,0,4
thuốc trừ sâu,6/42,15,0,0,5,1,0,0,2
,,,,,,,,,
,,,,,,,,,
coi khinh,0/0,N/A,0,0,0,0,0,0,N/A
khinh mạn,7/16,44,0,3,4,0,0,0,16
khinh miệt,0/0,N/A,0,0,0,0,0,0,N/A
khinh thị,0/16,0,0,0,0,0,0,0,16
khinh thường,0/0,N/A,0,0,0,0,0,0,N/A
sự coi khinh,0/0,N/A,0,0,0,0,0,0,N/A
sự khinh mạn,1/16,7,0,1,0,0,0,0,13
sự khinh miệt,0/0,N/A,0,0,0,0,0,0,N/A
sự khinh thị,0/16,0,0,0,0,0,0,0,13
sự khinh thường,0/0,N/A,0,0,0,0,0,0,N/A
sự không tuân lệnh,0/16,0,0,0,0,0,0,0,7
,,,,,,,,,
tội khinh mạn tòa án,2/6,34,0,2,0,0,0,0,12
,,,,,,,,,
hành vi khinh mạn tòa án nghiêm trọng,0/0,N/A,0,0,0,0,0,0,N/A
hành vi khinh mạn tòa án dẫn đến tội phạm,0/0,N/A,0,0,0,0,0,0,N/A
tội cản trở việc thi hành công lý,0/0,N/A,0,0,0,0,0,0,N/A
tội khinh mạn tòa án về dân sự,0/0,N/A,0,0,0,0,0,0,N/A
tội khinh mạn tòa án trong vụ án dân sự,0/0,N/A,0,0,0,0,0,0,N/A
sự thua kiện,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
quyền hợp pháp,0/49,0,0,0,0,0,0,0,2
quyền hợp luật,0/49,0,0,0,0,0,0,0,2
quyền lợi hợp pháp,0/49,0,0,0,0,0,0,0,2
,,,,,,,,,
quyền sở hữu đất đai,1/3,34,0,1,0,0,0,0,8
,,,,,,,,,
quyền sở hữu đất đai không hạn định,0/0,N/A,0,0,0,0,0,0,N/A
thể thức tập quán về đất nhượng,0/0,N/A,0,0,0,0,0,0,N/A
đời sống nông nô,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phẩm cấp,0/15,0,0,0,0,0,0,0,11
phẩm hàm,0/15,0,0,0,0,0,0,0,11
mức,0/0,N/A,0,0,0,0,0,0,N/A
hạng,2/15,14,0,2,0,0,0,0,15
cấp,1/15,7,0,1,0,0,0,0,16
bậc,0/0,N/A,0,0,0,0,0,0,N/A
trật,0/15,0,0,0,0,0,0,0,15
cấp bậc,0/1,0,0,0,0,0,0,0,13
,,,,,,,,,
mức an toàn sinh học,4/8,50,0,4,0,0,0,0,5
,,,,,,,,,
N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
,,,,,,,,,
,,,,,,,,,
cơ thể sống,0/2,0,0,0,0,0,0,0,7
sinh vật,0/0,N/A,0,0,0,0,0,0,N/A
cơ thể,0/3,0,0,0,0,0,0,0,11
N/A
N/A
,,,,,,,,,
vi sinh vật yếm khí,1/4,26,0,1,0,0,0,0,7
,,,,,,,,,
vi sinh vật yếm khí thường xuyên,0/0,N/A,0,0,0,0,0,0,N/A
vi sinh vật hoàn toàn kỵ khí,0/0,N/A,0,0,0,0,0,0,N/A
sinh vật kỵ khí bắt buộc,0/0,N/A,0,0,0,0,0,0,N/A
vi sinh vật kị khí,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bất thường,2/136,2,0,1,1,0,0,0,6
sự bất thường,1/136,1,0,0,1,0,0,0,3
bệnh lý học,0/399,0,0,0,0,0,0,0,5
sự suy nhược,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
nhiễm sắc tố sắt mô,4/7,58,0,4,0,0,0,0,12
,,,,,,,,,
nhiễm sắc tố sắt mô không di truyền,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nhiễm sắc tố sắt mô không di truyền,0/0,N/A,0,0,0,0,0,0,N/A
chứng rối loạn dư thừa chất sắt,0/0,N/A,0,0,0,0,0,0,N/A
nhiễm sắc tố sắt mô tự phát,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nhiễm sắc tố sắt mô tự phát,0/0,N/A,0,0,0,0,0,0,N/A
họ hemochromatosis,0/0,N/A,0,0,0,0,0,0,N/A
bắt nguồn từ hemochromatosis,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cách chơi bóng chày,0/16,0,0,0,0,0,0,0,3
lối chơi bóng chày,0/16,0,0,0,0,0,0,0,4
trận bóng chày,0/16,0,0,0,0,0,0,0,8
,,,,,,,,,
sự gia tăng áp lực,2/5,40,0,2,0,0,0,0,6
,,,,,,,,,
sự gia tăng áp lực an toàn,0/0,N/A,0,0,0,0,0,0,N/A
cầu thủ góc ba,0/0,N/A,0,0,0,0,0,0,N/A
sự gia tăng áp lực mạo hiểm,0/0,N/A,0,0,0,0,0,0,N/A
cầu thủ chạy từ vạch thứ ba,0/0,N/A,0,0,0,0,0,0,N/A
cầu thủ chạy ở vạch thứ ba,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cho ăn,20/48,42,0,11,9,0,0,0,15
cho ăn uống,0/48,0,0,0,0,0,0,0,10
nuôi dưỡng,0/0,N/A,0,0,0,0,0,0,N/A
nuôi nấng,0/48,0,0,0,0,0,0,0,12
sự cho ăn,0/0,N/A,0,0,0,0,0,0,N/A
sự cho ăn uống,0/48,0,0,0,0,0,0,0,7
sự nuôi dưỡng,0/0,N/A,0,0,0,0,0,0,N/A
sự nuôi nấng,0/0,N/A,0,0,0,0,0,0,N/A
sự cấp dưỡng,0/48,0,0,0,0,0,0,0,9
sự bồi dưỡng,0/48,0,0,0,0,0,0,0,9
,,,,,,,,,
sự cho ăn qua ống,2/6,34,0,2,0,0,0,0,17
,,,,,,,,,
cho thức ăn vào dạ dày,0/0,N/A,0,0,0,0,0,0,N/A
sự cho thức ăn vào dạ dày,0/0,N/A,0,0,0,0,0,0,N/A
cho ăn qua ống thông mũi - dạ dày,0/0,N/A,0,0,0,0,0,0,N/A
sự cho ăn qua ống thông mũi - dạ dày,0/0,N/A,0,0,0,0,0,0,N/A
sự cho ăn qua ống thông từ mũi xuống dạ dày,0/0,N/A,0,0,0,0,0,0,N/A
sự cho ăn bằng ống dẫn từ mũi vào bao tử,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
công văn,0/592,0,0,0,0,0,0,0,9
văn bản pháp lý,0/592,0,0,0,0,0,0,0,2
văn bản quy phạm pháp luật,0/592,0,0,0,0,0,0,0,9
văn kiện pháp lý,0/592,0,0,0,0,0,0,0,1
văn kiện pháp luật,0/592,0,0,0,0,0,0,0,1
văn kiện,0/88,0,0,0,0,0,0,0,7
,,,,,,,,,
bản tóm tắt hồ sơ,1/2,50,0,1,0,0,0,0,21
,,,,,,,,,
lý nghị nhân danh thân hữu của tòa án,0/0,N/A,0,0,0,0,0,0,N/A
bản tóm tắt hồ sơ của luật sư bào chữa,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khí cụ đo lường,0/419,0,0,0,0,0,0,0,0
dụng cụ đo lường,0/0,N/A,0,0,0,0,0,0,N/A
hệ đo lường,0/419,0,0,0,0,0,0,0,4
,,,,,,,,,
dụng cụ đo độ ẩm,1/3,34,0,1,0,0,0,0,4
,,,,,,,,,
bầu ướt và khô của dụng cụ đo độ ẩm,0/0,N/A,0,0,0,0,0,0,N/A
dụng cụ nghiệm ẩm,0/0,N/A,0,0,0,0,0,0,N/A
ẩm kế,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sở giao dịch,5/20,26,0,2,3,0,0,0,14
,,,,,,,,,
thị trường chứng khoán,5/8,63,0,5,0,0,0,0,12
,,,,,,,,,
thị trường chứng khoán ngoài sở giao dịch,0/0,N/A,0,0,0,0,0,0,N/A
thị trường chứng khoán lề đường,0/0,N/A,0,0,0,0,0,0,N/A
thị trường chứng khoán vỉa hè,0/0,N/A,0,0,0,0,0,0,N/A
thị trường chứng khoán phi tập trung,0/0,N/A,0,0,0,0,0,0,N/A
thị trường chứng khoán không niêm yết,0/0,N/A,0,0,0,0,0,0,N/A
thị trường ngoài sở giao dịch,0/0,N/A,0,0,0,0,0,0,N/A
thị trường phi tập trung,0/0,N/A,0,0,0,0,0,0,N/A
thị trường ngoài sở giao dịch chứng khoán,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
người nhận vinh dự,0/9,0,0,0,0,0,0,0,3
,,,,,,,,,
người được giải thưởng,1/2,50,0,1,0,0,0,0,10
,,,,,,,,,
người được giải thưởng nô-ben,0/0,N/A,0,0,0,0,0,0,N/A
thi sĩ được tuyển vào hoàng gia anh,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
người hưởng lợi,0/9,0,0,0,0,0,0,0,5
người thụ hưởng,0/9,0,0,0,0,0,0,0,5
người hưởng,2/9,23,0,1,1,0,0,0,9
người nhận,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
người hưởng lương hưu,1/2,50,0,1,0,0,0,0,9
,,,,,,,,,
người hưởng lương hưu,1/2,50,0,1,0,0,0,0,9
người được hưởng tiền trợ cấp tuổi già,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
nông nghiệp,0/0,N/A,0,0,0,0,0,0,N/A
nghề nông,0/89,0,0,0,0,0,0,0,9
nghề làm ruộng,0/89,0,0,0,0,0,0,0,4
công việc đồng áng,0/89,0,0,0,0,0,0,0,0
công việc trồng trọt,0/89,0,0,0,0,0,0,0,2
nghề trồng trọt,0/89,0,0,0,0,0,0,0,3
canh nông,0/89,0,0,0,0,0,0,0,9
sự canh tác,0/89,0,0,0,0,0,0,0,7
,,,,,,,,,
trồng cây trong nước,1/2,50,0,1,0,0,0,0,18
,,,,,,,,,
sự nuôi trồng bằng chất dinh dưỡng nhỏ giọt,0/0,N/A,0,0,0,0,0,0,N/A
phương pháp trồng cây trong nước,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đầu tư,6/19,32,0,6,0,0,0,0,20
sự đầu tư,2/19,11,0,2,0,0,0,0,17
rót vốn,0/19,0,0,0,0,0,0,0,19
sự rót vốn,0/19,0,0,0,0,0,0,0,16
bỏ vốn,0/19,0,0,0,0,0,0,0,20
sự bỏ vốn,0/19,0,0,0,0,0,0,0,17
,,,,,,,,,
buôn bán chứng khoán,2/4,50,0,2,0,0,0,0,7
,,,,,,,,,
buôn bán chứng khoán mạo hiểm,0/0,N/A,0,0,0,0,0,0,N/A
sự buôn bán chứng khoán mạo hiểm,0/0,N/A,0,0,0,0,0,0,N/A
mua cổ phiếu lắm rủi ro,0/0,N/A,0,0,0,0,0,0,N/A
chứng khoán có rủi ro,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tính chất không thích hợp,0/11,0,0,0,0,0,0,0,6
tính không thích hợp,0/11,0,0,0,0,0,0,0,1
,,,,,,,,,
tính không tương hợp,1/3,34,0,1,0,0,0,0,4
,,,,,,,,,
N/A
tính không tương hợp,1/3,34,0,1,0,0,0,0,4
sự không thích hợp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
giám định sinh vật,0/11,0,0,0,0,0,0,0,6
trắc định sinh vật,0/11,0,0,0,0,0,0,0,6
kiểm định hoạt thể,0/11,0,0,0,0,0,0,0,6
xét nghiệm sinh học,0/11,0,0,0,0,0,0,0,5
thử nghiệm sinh học,0/11,0,0,0,0,0,0,0,5
sự xét nghiệm sinh học,0/11,0,0,0,0,0,0,0,2
sự thử nghiệm sinh học,0/11,0,0,0,0,0,0,0,2
sinh thử nghiệm,0/11,0,0,0,0,0,0,0,9
,,,,,,,,,
thử nghiệm miễn dịch,1/2,50,0,1,0,0,0,0,10
,,,,,,,,,
xét nghiệm miễn dịch phóng xạ,0/0,N/A,0,0,0,0,0,0,N/A
thử nghiệm miễn dịch phóng xạ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
giám định sinh vật,0/11,0,0,0,0,0,0,0,6
trắc định sinh vật,0/11,0,0,0,0,0,0,0,6
kiểm định hoạt thể,0/11,0,0,0,0,0,0,0,6
xét nghiệm sinh học,0/11,0,0,0,0,0,0,0,5
thử nghiệm sinh học,0/11,0,0,0,0,0,0,0,5
sự xét nghiệm sinh học,0/11,0,0,0,0,0,0,0,2
sự thử nghiệm sinh học,0/11,0,0,0,0,0,0,0,2
sinh thử nghiệm,0/11,0,0,0,0,0,0,0,9
,,,,,,,,,
xét nghiệm miễn dịch,1/2,50,0,1,0,0,0,0,10
,,,,,,,,,
xét nghiệm miễn dịch phóng xạ,0/0,N/A,0,0,0,0,0,0,N/A
thử nghiệm miễn dịch phóng xạ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
N/A
N/A
N/A
,,,,,,,,,
điện thoại đường dài,1/1,100,0,1,0,0,0,0,10
,,,,,,,,,
cuộc gọi điện thoại đường dài,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phương trình,15/18,84,0,9,6,0,0,0,10
,,,,,,,,,
phương trình vi phân,2/7,29,0,2,0,0,0,0,4
,,,,,,,,,
phương trình schro-ding-gơ,0/0,N/A,0,0,0,0,0,0,N/A
phương trình schrodinger,0/0,N/A,0,0,0,0,0,0,N/A
phương trình sóng,0/0,N/A,0,0,0,0,0,0,N/A
phương trình vi phân riêng,0/0,N/A,0,0,0,0,0,0,N/A
phương trình đạo hàm riêng,0/0,N/A,0,0,0,0,0,0,N/A
phương trình vi phân riêng phần,0/0,N/A,0,0,0,0,0,0,N/A
đẳng thức maxwell,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cuộc thi chạy,1/65,2,0,1,0,0,0,0,10
,,,,,,,,,
cuộc thi trượt tuyết,3/5,60,0,3,0,0,0,0,24
,,,,,,,,,
cuộc thi trượt tuyết theo đường dốc có vật chướng ngại,0/0,N/A,0,0,0,0,0,0,N/A
cuộc thi trượt tuyết đường chữ chi dốc có chướng ngại vật,0/0,N/A,0,0,0,0,0,0,N/A
cuộc thi trượt băng xuống dốc chữ chi có các chướng ngại vật,0/0,N/A,0,0,0,0,0,0,N/A
cuộc thi trượt tuyết xuống dốc,0/0,N/A,0,0,0,0,0,0,N/A
cuộc thi trượt dốc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
lãi suất,0/4,0,0,0,0,0,0,0,10
,,,,,,,,,
chiết khấu ngân hàng,1/3,34,0,1,0,0,0,0,12
,,,,,,,,,
lãi suất ngân hàng,0/0,N/A,0,0,0,0,0,0,N/A
tỉ suất chiết khấu ngân hàng trung ương,0/0,N/A,0,0,0,0,0,0,N/A
mức chiết khấu chính thức của ngân hàng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chứng loạn thần kinh chức năng,0/7,0,0,0,0,0,0,0,5
tình trạng loạn thần kinh,0/7,0,0,0,0,0,0,0,0
bệnh loạn thần kinh chức năng,0/7,0,0,0,0,0,0,0,4
,,,,,,,,,
chứng loạn thần kinh,1/3,34,0,1,0,0,0,0,10
,,,,,,,,,
chứng loạn thần kinh với biểu hiện của bệnh giữ nguyên thế,0/0,N/A,0,0,0,0,0,0,N/A
