personality,6/13,47,6,0,0,0,0,0
identity,1/3,34,1,0,0,0,0,0
gender identity,0/0,N/A,0,0,0,0,0,0
unit,209/1433,15,31,165,13,0,0,0
crew,4/5,80,2,2,0,0,0,0
aircrew,1/2,50,1,0,0,0,0,0
extremum,0/6,0,0,0,0,0,0,0
maximum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
prayer,0/7,0,0,0,0,0,0,0
collect,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
content,0/0,N/A,0,0,0,0,0,0
ideas,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
burden,0/4,0,0,0,0,0,0,0
cognitive state,0/174,0,0,0,0,0,0,0
curiosity,0/29,0,0,0,0,0,0,0
curiousness,0/3,0,0,0,0,0,0,0
social control,0/330,0,0,0,0,0,0,0
duty,6/30,20,4,2,0,0,0,0
burden of proof,0/0,N/A,0,0,0,0,0,0
area unit,0/31,0,0,0,0,0,0,0
em,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant,9/56,17,6,3,0,0,0,0
factory,4/31,13,4,0,0,0,0,0
assembly plant,0/1,0,0,0,0,0,0,0
measure,2/17,12,1,1,0,0,0,0
interval,1/71,2,1,0,0,0,0,0
absence,0/2,0,0,0,0,0,0,0
cause,0/17,0,0,0,0,0,0,0
factor,3/10,30,2,1,0,0,0,0
fundamental,0/0,N/A,0,0,0,0,0,0
transportation,1/10,10,1,0,0,0,0,0
bringing,0/9,0,0,0,0,0,0,0
airdrop,0/0,N/A,0,0,0,0,0,0
metallic element,0/303,0,0,0,0,0,0,0
cesium,1/1,100,1,0,0,0,0,0
cesium 137,0/0,N/A,0,0,0,0,0,0
plant,9/56,17,6,3,0,0,0,0
annual,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
body part,2/3048,1,2,0,0,0,0,0
belly,1/2,50,1,0,0,0,0,0
underbelly,0/0,N/A,0,0,0,0,0,0
diplomat,1/20,6,1,0,0,0,0,0
consul,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
small indefinite quantity,0/173,0,0,0,0,0,0,0
crumbs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
marks,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
resistance,0/6,0,0,0,0,0,0,0
drag,0/3,0,0,0,0,0,0,0
sonic barrier,0/0,N/A,0,0,0,0,0,0
happening,0/1718,0,0,0,0,0,0,0
fate,0/9,0,0,0,0,0,0,0
doom,0/0,N/A,0,0,0,0,0,0
approval,0/26,0,0,0,0,0,0,0
favour,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
communication,6/171,4,2,2,2,0,0,0
messages,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
broadcast,2/7,29,2,0,0,0,0,0
unpleasant person,0/256,0,0,0,0,0,0,0
bore,0/6,0,0,0,0,0,0,0
gasbag,0/0,N/A,0,0,0,0,0,0
insight,0/0,N/A,0,0,0,0,0,0
finds,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
transferred property,0/502,0,0,0,0,0,0,0
loss,3/26,12,1,2,0,0,0,0
financial loss,0/21,0,0,0,0,0,0,0
bar,1/5,20,1,0,0,0,0,0
lever,3/79,4,3,0,0,0,0,0
compound lever,0/20,0,0,0,0,0,0,0
chair,31/48,65,17,13,1,0,0,0
armchair,0/10,0,0,0,0,0,0,0
captain's chair,0/0,N/A,0,0,0,0,0,0
hour,3/3,100,3,0,0,0,0,0
dawn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
outdoor game,0/67,0,0,0,0,0,0,0
golf,4/8,50,4,0,0,0,0,0
clock golf,0/0,N/A,0,0,0,0,0,0
bison,2/7,29,2,0,0,0,0,0
buffalo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
illustration,0/4,0,0,0,0,0,0,0
fig,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
power unit,0/13,0,0,0,0,0,0,0
kilowatt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
polity,0/0,N/A,0,0,0,0,0,0
authorities,0/36,0,0,0,0,0,0,0
ancien regime,0/0,N/A,0,0,0,0,0,0
character,0/0,N/A,0,0,0,0,0,0
blank,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vessel,4/584,1,1,3,0,0,0,0
bucket,3/11,28,3,0,0,0,0,0
cannikin,0/0,N/A,0,0,0,0,0,0
difficulty,0/2,0,0,0,0,0,0,0
fix,0/2,0,0,0,0,0,0,0
dog's breakfast,0/0,N/A,0,0,0,0,0,0
kind,0/53,0,0,0,0,0,0,0
genre,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grandparent,0/14,0,0,0,0,0,0,0
grandmother,0/1,0,0,0,0,0,0,0
nan,0/0,N/A,0,0,0,0,0,0
line,4/15,27,4,0,0,0,0,0
horizons,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
substance,13/4775,1,2,8,1,1,1,0
mixture,3/245,2,3,0,0,0,0,0
alloy,7/124,6,5,2,0,0,0,0
kinswoman,0/17,0,0,0,0,0,0,0
aunt,3/3,100,3,0,0,0,0,0
great-aunt,0/0,N/A,0,0,0,0,0,0
outdoor game,0/67,0,0,0,0,0,0,0
croquet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unfortunate,0/205,0,0,0,0,0,0,0
desperate,0/2,0,0,0,0,0,0,0
goner,0/0,N/A,0,0,0,0,0,0
happening,0/1718,0,0,0,0,0,0,0
destiny,0/9,0,0,0,0,0,0,0
doom,0/0,N/A,0,0,0,0,0,0
atom,2/17,12,2,0,0,0,0,0
grain,0/6,0,0,0,0,0,0,0
granule,0/5,0,0,0,0,0,0,0
custom,0/25,0,0,0,0,0,0,0
habits,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
topographic point,0/93,0,0,0,0,0,0,0
holy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
design,0/4,0,0,0,0,0,0,0
layout,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrub,10/2211,1,6,3,1,0,0,0
lilac,6/14,43,6,0,0,0,0,0
common lilac,0/0,N/A,0,0,0,0,0,0
grant,1/7,15,1,0,0,0,0,0
award,0/1,0,0,0,0,0,0,0
addiction,6/10,60,1,5,0,0,0,0
covering,2/303,1,1,1,0,0,0,0
bark,17/32,54,17,0,0,0,0,0
angostura bark,0/0,N/A,0,0,0,0,0,0
leader,20/632,4,12,2,6,0,0,0
heroes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
road,18/98,19,10,4,2,2,0,0
highway,4/23,18,4,0,0,0,0,0
arterial road,0/0,N/A,0,0,0,0,0,0
communicator,0/547,0,0,0,0,0,0,0
authors,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
abstractor,0/0,N/A,0,0,0,0,0,0
organic process,0/914,0,0,0,0,0,0,0
bloom,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
feline,0/123,0,0,0,0,0,0,0
cats,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
domestic cat,0/32,0,0,0,0,0,0,0
act,4/45,9,1,3,0,0,0,0
causing,0/50,0,0,0,0,0,0,0
compulsion,0/0,N/A,0,0,0,0,0,0
imagination,0/222,0,0,0,0,0,0,0
evocation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
edge,0/2,0,0,0,0,0,0,0
hem,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lawrence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
case,0/6,0,0,0,0,0,0,0
luggage,1/24,5,1,0,0,0,0,0
bag,47/91,52,36,11,0,0,0,0
quantity,9/3819,1,4,2,2,1,0,0
abundance,2/33,7,2,0,0,0,0,0
amplitude,0/0,N/A,0,0,0,0,0,0
concern,2/15,14,2,0,0,0,0,0
affairs,0/2,0,0,0,0,0,0,0
dirty linen,0/0,N/A,0,0,0,0,0,0
administrative unit,0/592,0,0,0,0,0,0,0
agency,3/232,2,3,0,0,0,0,0
advanced research and development activity,0/0,N/A,0,0,0,0,0,0
spiritual being,0/222,0,0,0,0,0,0,0
angel,2/13,16,2,0,0,0,0,0
archangel,0/3,0,0,0,0,0,0,0
creator,0/6,0,0,0,0,0,0,0
architects,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
landscape architect,0/0,N/A,0,0,0,0,0,0
likeness,0/12,0,0,0,0,0,0,0
compare,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coherence,0/2,0,0,0,0,0,0,0
continuity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stream,4/21,20,4,0,0,0,0,0
creek,0/1,0,0,0,0,0,0,0
brooklet,0/0,N/A,0,0,0,0,0,0
