N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loài cá,193/630,31,193,0,0,0,0,0
loài cá acanthurus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cốt,0/0,N/A,0,0,0,0,0,0
xương ngón treo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây sào,0/0,N/A,0,0,0,0,0,0
gậy trượt tuyết,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kẻ làm biếng,0/89,0,0,0,0,0,0,0
người thẫn thờ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người không làm việc,0/119,0,0,0,0,0,0,0
người nghỉ hưu,0/4,0,0,0,0,0,0,0
danh dự,0/28,0,0,0,0,0,0,0
cây bụi,0/0,N/A,0,0,0,0,0,0
cây thánh liễu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inflorescence,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bông đuôi sóc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giống asterid dicot,0/591,0,0,0,0,0,0,0
chi cải thước,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bánh,1/2,50,1,0,0,0,0,0
bánh xe nước,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hệ,0/0,N/A,0,0,0,0,0,0
thần kinh hệ,0/3,0,0,0,0,0,0,0
hệ thần kinh giao cảm,0/0,N/A,0,0,0,0,0,0
sự chậm chạp,0/15,0,0,0,0,0,0,0
kém lanh lợi,0/1,0,0,0,0,0,0,0
kém thông minh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà toán học,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quá trình hữu cơ,0/1539,0,0,0,0,0,0,0
giảm cốt hóa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cấp bậc,0/1,0,0,0,0,0,0,0
thứ mười bốn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hình tròn,0/0,N/A,0,0,0,0,0,0
sự quay tít,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bì,0/0,N/A,0,0,0,0,0,0
túi rút dây,0/8,0,0,0,0,0,0,0
túi thủy thủ,0/0,N/A,0,0,0,0,0,0
bản thu,0/168,0,0,0,0,0,0,0
tệp dữ liệu,0/37,0,0,0,0,0,0,0
sổ ghi chú,0/0,N/A,0,0,0,0,0,0
cây thích,0/0,N/A,0,0,0,0,0,0
thích lá to,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rối loạn phát âm,0/28,0,0,0,0,0,0,0
khó phát âm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự giả tạo,0/0,N/A,0,0,0,0,0,0
sự lai tạp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đất,74/113,66,46,27,1,0,0,0
đất phù sa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngôn ngữ học miêu tả,0/21,0,0,0,0,0,0,0
âm vị học,0/2,0,0,0,0,0,0,0
chính âm học,0/0,N/A,0,0,0,0,0,0
kích động,3/20,16,3,0,0,0,0,0
sự bất an,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
franc,12/45,27,12,0,0,0,0,0
phờ-răng bỉ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhựa cô pan,0/14,0,0,0,0,0,0,0
nhựa cô-pan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xôpha,2/23,9,2,0,0,0,0,0
giường xôpha,0/6,0,0,0,0,0,0,0
ghế giường,0/0,N/A,0,0,0,0,0,0
đơn vị tiền tệ ucraina,0/4,0,0,0,0,0,0,0
đồng kopiyka,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây nigella,0/0,N/A,0,0,0,0,0,0
cây nigella,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trò chơi bài,53/155,35,33,17,3,0,0,0
bài fantan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cư trú,0/23,0,0,0,0,0,0,0
đóng trại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phạt,0/1,0,0,0,0,0,0,0
chuộc tội,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
be,0/0,N/A,0,0,0,0,0,0
chai đựng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gạch,9/11,82,9,0,0,0,0,0
mui tường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiền bồi thường hợp đồng,0/7,0,0,0,0,0,0,0
tiền phạt,2/2,100,2,0,0,0,0,0
tiền phạt thư viện,0/0,N/A,0,0,0,0,0,0
khai thác,10/38,27,10,0,0,0,0,0
lợi dụng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự bóp méo sự thật,0/159,0,0,0,0,0,0,0
điêu toa,0/7,0,0,0,0,0,0,0
bố phượn,0/0,N/A,0,0,0,0,0,0
giáo hội,24/68,36,0,21,3,0,0,0
nhóm đạo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhựa tự nhiên,0/107,0,0,0,0,0,0,0
long não,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoáng,117/665,18,94,14,6,3,0,0
thép xám,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cấp số,3/3,100,3,0,0,0,0,0
phân kỳ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rùa,61/70,88,19,35,7,0,0,0
rùa hoa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rương,0/0,N/A,0,0,0,0,0,0
cái két,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ hai lá mầm,0/428,0,0,0,0,0,0,0
họ điều,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lao,11/17,65,11,0,0,0,0,0
phế lao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chỉ,0/0,N/A,0,0,0,0,0,0
chỉ tơ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính lâu bền,0/0,N/A,0,0,0,0,0,0
độ bền,0/9,0,0,0,0,0,0,0
sức căng,0/0,N/A,0,0,0,0,0,0
cồn,16/68,24,10,4,1,1,0,0
ổ kiến,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tán lá,1/95,2,1,0,0,0,0,0
lá quả,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bougainville,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thuốc kháng khuẩn,0/0,N/A,0,0,0,0,0,0
achromycin,0/6,0,0,0,0,0,0,0
demeclocycline hydrochloride,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hieronymus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hepworth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dung dịch,0/0,N/A,0,0,0,0,0,0
colođion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
malraux,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điệu nhảy sóng đôi,0/28,0,0,0,0,0,0,0
sashay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
baldr,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thảo mộc,41/3123,2,25,15,1,0,0,0
rau,3/22,14,3,0,0,0,0,0
cây atisô,0/0,N/A,0,0,0,0,0,0
lúc chạng vạng,0/1,0,0,0,0,0,0,0
tối,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
