room,105/331,32,61,35,9,0,0,0
john,0/19,0,0,0,0,0,0,0
head,2/8,26,1,1,0,0,0,0
information,7/305,3,4,2,0,1,0,0
fact,2/26,8,1,1,0,0,0,0
case,0/6,0,0,0,0,0,0,0
external body part,0/181,0,0,0,0,0,0,0
head,2/8,26,1,1,0,0,0,0
human head,0/7,0,0,0,0,0,0,0
substance,13/4775,1,2,8,1,1,1,0
food,30/2231,2,5,19,5,0,0,1
beverage,1/482,1,1,0,0,0,0,0
external body part,0/181,0,0,0,0,0,0,0
face,2/9,23,0,2,0,0,0,0
countenance,0/11,0,0,0,0,0,0,0
people,20/226,9,10,8,1,1,0,0
poor,0/2,0,0,0,0,0,0,0
homeless,0/1,0,0,0,0,0,0,0
attraction,2/31,7,2,0,0,0,0,0
bond,10/13,77,7,3,0,0,0,0
covalent bond,0/3,0,0,0,0,0,0,0
language unit,0/464,0,0,0,0,0,0,0
word,35/221,16,28,7,0,0,0,0
anagram,0/1,0,0,0,0,0,0,0
corridor,0/4,0,0,0,0,0,0,0
hall,0/1,0,0,0,0,0,0,0
concourse,0/6,0,0,0,0,0,0,0
substance,13/4775,1,2,8,1,1,1,0
food,30/2231,2,5,19,5,0,0,1
beverage,1/482,1,1,0,0,0,0,0
mercantile establishment,0/140,0,0,0,0,0,0,0
shop,32/97,33,29,3,0,0,0,0
bakery,0/1,0,0,0,0,0,0,0
act,4/45,9,1,3,0,0,0,0
fiat,0/29,0,0,0,0,0,0,0
bull,1/1,100,1,0,0,0,0,0
feeling,5/883,1,1,1,1,2,0,0
mood,1/28,4,0,1,0,0,0,0
good humor,0/3,0,0,0,0,0,0,0
person,122/12902,1,43,42,21,9,7,0
user,4/127,4,1,2,1,0,0,0
consumer,0/121,0,0,0,0,0,0,0
musical composition,0/172,0,0,0,0,0,0,0
song,12/76,16,11,0,1,0,0,0
anthem,1/1,100,1,0,0,0,0,0
legal document,0/419,0,0,0,0,0,0,0
act,4/45,9,1,3,0,0,0,0
decree,3/29,11,3,0,0,0,0,0
canine,0/1,0,0,0,0,0,0,0
fox,12/20,60,9,3,0,0,0,0
arctic fox,0/1,0,0,0,0,0,0,0
concoction,0/32,0,0,0,0,0,0,0
mix,4/6,67,1,3,0,0,0,0
ready-mix,0/3,0,0,0,0,0,0,0
