inutility,0/11,0,0,0,0,0,0,0
impracticableness,0/2,0,0,0,0,0,0,0
infeasibility,0/0,N/A,0,0,0,0,0,0
essentiality,0/4,0,0,0,0,0,0,0
indispensableness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
boldness,0/9,0,0,0,0,0,0,0
adventurousness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
growth,0/57,0,0,0,0,0,0,0
recapitulation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal family,0/237,0,0,0,0,0,0,0
rhinocerotidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal genus,0/696,0,0,0,0,0,0,0
hyracotherium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dye,13/56,24,12,1,0,0,0,0
fluorochrome,0/2,0,0,0,0,0,0,0
fluorescein isothiocyanate,0/0,N/A,0,0,0,0,0,0
pedal,0/0,N/A,0,0,0,0,0,0
accelerator,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
substance,13/4775,1,2,8,1,1,1,0
phlogiston,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clergyman,0/84,0,0,0,0,0,0,0
sermonizer,0/5,0,0,0,0,0,0,0
evangelist,1/1,100,1,0,0,0,0,0
roentgenogram,0/15,0,0,0,0,0,0,0
angiogram,1/1,100,1,0,0,0,0,0
lymphangiogram,0/0,N/A,0,0,0,0,0,0
theropod,0/26,0,0,0,0,0,0,0
carnosaur,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wheelwork,0/8,0,0,0,0,0,0,0
geartrain,0/3,0,0,0,0,0,0,0
epicyclic train,0/0,N/A,0,0,0,0,0,0
discourtesy,0/71,0,0,0,0,0,0,0
insolence,0/3,0,0,0,0,0,0,0
chutzpa,0/0,N/A,0,0,0,0,0,0
abnormality,3/248,2,1,2,0,0,0,0
acephaly,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cimarron,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
defeat,0/14,0,0,0,0,0,0,0
drubbing,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hrvatska,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
jatropha,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
visual percept,0/25,0,0,0,0,0,0,0
panorama,0/10,0,0,0,0,0,0,0
background,0/0,N/A,0,0,0,0,0,0
child,6/53,12,6,0,0,0,0,0
yearling,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
visual signal,0/51,0,0,0,0,0,0,0
armband,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nonfiction,0/20,0,0,0,0,0,0,0
article,4/19,22,4,0,0,0,0,0
column,0/0,N/A,0,0,0,0,0,0
needlework,0/89,0,0,0,0,0,0,0
crochet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
donatus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
departure,0/46,0,0,0,0,0,0,0
takeoff,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
building,10/459,3,8,2,0,0,0,0
aviary,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fungus,41/497,9,23,8,10,0,0,0
bolete,1/21,5,1,0,0,0,0,0
boletellus russellii,0/0,N/A,0,0,0,0,0,0
united states dry unit,0/6,0,0,0,0,0,0,0
bushel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
finch,11/105,11,8,3,0,0,0,0
linnet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organization,11/2038,1,4,6,0,1,0,0
quango,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sealing material,0/12,0,0,0,0,0,0,0
sealer,0/2,0,0,0,0,0,0,0
caulk,0/0,N/A,0,0,0,0,0,0
shrub,10/2211,1,6,3,1,0,0,0
spurge,13/62,21,13,0,0,0,0,0
candelilla,0/0,N/A,0,0,0,0,0,0
contestant,0/436,0,0,0,0,0,0,0
winner,0/5,0,0,0,0,0,0,0
contestee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aaron,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cord,5/83,7,5,0,0,0,0,0
clews,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
perca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
timur,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tyche,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bovid,0/265,0,0,0,0,0,0,0
goat,10/22,46,6,4,0,0,0,0
billy,0/0,N/A,0,0,0,0,0,0
conifer,0/452,0,0,0,0,0,0,0
miro,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
science,23/652,4,5,8,3,4,1,2
ip,0/4,0,0,0,0,0,0,0
cybernetics,0/0,N/A,0,0,0,0,0,0
metallic element,0/303,0,0,0,0,0,0,0
re,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
