cách thức,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đất liền,0/125,0,0,0,0,0,0,0
cánh đồng,0/13,0,0,0,0,0,0,0
bán bình nguyên,0/0,N/A,0,0,0,0,0,0
hiểu,6/35,18,6,0,0,0,0,0
sáng kiến,0/15,0,0,0,0,0,0,0
phát hiện hữu ích,0/0,N/A,0,0,0,0,0,0
tỷ lệ,35/164,22,16,3,8,6,2,0
hàm lượng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đại tá,0/2,0,0,0,0,0,0,0
thượng tá,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời gian,0/0,N/A,0,0,0,0,0,0
hoàng hôn,0/1,0,0,0,0,0,0,0
tối,0/0,N/A,0,0,0,0,0,0
đơn vị đo diện tích,1/49,3,1,0,0,0,0,0
mét vuông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
động mạch,0/0,N/A,0,0,0,0,0,0
động mạch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người trả lời,0/12,0,0,0,0,0,0,0
thí sinh,1/2,50,1,0,0,0,0,0
học sinh đỗ,0/0,N/A,0,0,0,0,0,0
chuyên gia,12/55,22,11,1,0,0,0,0
máy tính,1/12,9,1,0,0,0,0,0
máy tính sống,0/0,N/A,0,0,0,0,0,0
thương phẩm,0/185,0,0,0,0,0,0,0
hàng hoá,2/44,5,2,0,0,0,0,0
bài đặc tả,0/5,0,0,0,0,0,0,0
biểu diễn,11/38,29,10,1,0,0,0,0
chỉ tiêu,0/11,0,0,0,0,0,0,0
biểu diễn,11/38,29,10,1,0,0,0,0
diễn viên,0/0,N/A,0,0,0,0,0,0
ngôi sao,2/8,26,2,0,0,0,0,0
ngôi sao truyền hình,0/0,N/A,0,0,0,0,0,0
công dân,1/22,5,1,0,0,0,0,0
công dân,1/22,5,1,0,0,0,0,0
công dân tích cực,0/0,N/A,0,0,0,0,0,0
hiện tượng cơ học,0/44,0,0,0,0,0,0,0
âm thanh,1/1,100,1,0,0,0,0,0
âm thanh có tần số siêu âm,0/0,N/A,0,0,0,0,0,0
quá trình hóa học,0/200,0,0,0,0,0,0,0
phản ứng,24/82,30,20,4,0,0,0,0
cân bằng hóa học,0/4,0,0,0,0,0,0,0
vật liệu,0/4,0,0,0,0,0,0,0
đất liền,0/125,0,0,0,0,0,0,0
băng tích,0/0,N/A,0,0,0,0,0,0
đường,42/167,26,10,9,4,11,8,0
lộ trình,0/59,0,0,0,0,0,0,0
chiến tuyến,0/0,N/A,0,0,0,0,0,0
phí,0/0,N/A,0,0,0,0,0,0
hoa hồng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngón,0/0,N/A,0,0,0,0,0,0
động tác,2/4,50,2,0,0,0,0,0
động tác trượt hình số 8",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phàm nhân,0/82,0,0,0,0,0,0,0
đám đông,0/11,0,0,0,0,0,0,0
cặn bã,0/7,0,0,0,0,0,0,0
khu đất rộng,0/312,0,0,0,0,0,0,0
địa hình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hội,0/2,0,0,0,0,0,0,0
đoàn thể,0/36,0,0,0,0,0,0,0
chi đoàn,0/0,N/A,0,0,0,0,0,0
bệnh dịch,13/33,40,3,5,5,0,0,0
đại dịch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quá trình diễn biến,0/5,0,0,0,0,0,0,0
trào lưu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bác học,4/170,3,3,1,0,0,0,0
giáo sư,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tác nhân tạo sự miễn dịch,0/21,0,0,0,0,0,0,0
vắc xin,4/19,22,3,1,0,0,0,0
vacxin dpt,0/0,N/A,0,0,0,0,0,0
kết tụ,0/833,0,0,0,0,0,0,0
pháp lý,0/61,0,0,0,0,0,0,0
bộ giáo luật,0/0,N/A,0,0,0,0,0,0
bác học,4/170,3,3,1,0,0,0,0
độc giả,0/2,0,0,0,0,0,0,0
mọt sách,0/1,0,0,0,0,0,0,0
nhóm lại,0/149,0,0,0,0,0,0,0
sưu tập,9/65,14,7,2,0,0,0,0
bối loại học,0/0,N/A,0,0,0,0,0,0
vệ sĩ,0/18,0,0,0,0,0,0,0
sĩ quan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lâu đài,0/0,N/A,0,0,0,0,0,0
lâu đài,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cơ hội,0/2,0,0,0,0,0,0,0
lời nói,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lời tuyên bố chính thức,0/2,0,0,0,0,0,0,0
chỉ thị,1/1,100,1,0,0,0,0,0
chỉ thị của tổng thống,0/0,N/A,0,0,0,0,0,0
bề mặt,0/4,0,0,0,0,0,0,0
màn ảnh,2/2,100,2,0,0,0,0,0
màn ảnh rộng,0/0,N/A,0,0,0,0,0,0
sự quả quyết,0/3,0,0,0,0,0,0,0
đòi hỏi,0/4,0,0,0,0,0,0,0
dibs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vườn trẻ,0/0,N/A,0,0,0,0,0,0
nhà trẻ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,1,0,0,0,0
con nít,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảm nghĩ,0/4,0,0,0,0,0,0,0
quy tắc,4/9,45,4,0,0,0,0,0
qui tắc ngữ pháp,0/1,0,0,0,0,0,0,0
chữ số,0/0,N/A,0,0,0,0,0,0
số một,0/6,0,0,0,0,0,0,0
vật đơn,0/2,0,0,0,0,0,0,0
hoạt động,0/0,N/A,0,0,0,0,0,0
mồ hôi,2/2,100,2,0,0,0,0,0
chứng tăng tiết mồ hôi,0/0,N/A,0,0,0,0,0,0
bộ phận,0/0,N/A,0,0,0,0,0,0
bộ môn,0/161,0,0,0,0,0,0,0
bộ chính phủ,0/103,0,0,0,0,0,0,0
không đạo đức,0/164,0,0,0,0,0,0,0
tội ác,0/1,0,0,0,0,0,0,0
dấu vết của cain,0/0,N/A,0,0,0,0,0,0
kỳ học,0/4,0,0,0,0,0,0,0
học kỳ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nét mặt,0/12,0,0,0,0,0,0,0
bộ mặt,0/9,0,0,0,0,0,0,0
cái liếc mắt đểu cáng,0/0,N/A,0,0,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
sở hữu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phề phệ,0/2,0,0,0,0,0,0,0
dạ dày,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngày thường,0/23,0,0,0,0,0,0,0
thứ tư,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giấu kín,0/13,0,0,0,0,0,0,0
tâm tư,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cơ sở lập luận,0/39,0,0,0,0,0,0,0
hồ sơ,0/11,0,0,0,0,0,0,0
bản ghi chép tỷ số,0/0,N/A,0,0,0,0,0,0
cơ hội,0/2,0,0,0,0,0,0,0
lý do,0/61,0,0,0,0,0,0,0
đợt bán hạ giá,0/56,0,0,0,0,0,0,0
nhóm sinh vật,1/12932,1,0,0,0,1,0,0
ngành,19/36,53,19,0,0,0,0,0
cận bộ hai răng chó,0/0,N/A,0,0,0,0,0,0
tiền trả đều đặn,0/70,0,0,0,0,0,0,0
lương,0/1,0,0,0,0,0,0,0
lộc thánh,0/0,N/A,0,0,0,0,0,0
ngày,3/3,100,3,0,0,0,0,0
chiều,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bức vách,0/41,0,0,0,0,0,0,0
tường,16/26,62,15,1,0,0,0,0
tường bao lò,0/0,N/A,0,0,0,0,0,0
tượng,0/0,N/A,0,0,0,0,0,0
tượng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trăng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bóng,0/0,N/A,0,0,0,0,0,0
bóng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảnh,7/70,10,7,0,0,0,0,0
kiểu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hợp kim,0/2,0,0,0,0,0,0,0
thép,53/59,90,25,26,2,0,0,0
austenit thép không gỉ,0/0,N/A,0,0,0,0,0,0
inside,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bụng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giọt,0/0,N/A,0,0,0,0,0,0
giọt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tuyến đường,2/59,4,2,0,0,0,0,0
đằng,0/11,0,0,0,0,0,0,0
huấn thị qibla,0/0,N/A,0,0,0,0,0,0
phím,0/0,N/A,0,0,0,0,0,0
phím,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ đồ giường,0/9,0,0,0,0,0,0,0
chăn,4/9,45,4,0,0,0,0,0
chăn an toàn,0/0,N/A,0,0,0,0,0,0
đĩa,1/4,26,1,0,0,0,0,0
chấm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời gian,0/0,N/A,0,0,0,0,0,0
lúc,0/7,0,0,0,0,0,0,0
đợt rét đột ngột,0/0,N/A,0,0,0,0,0,0
cơ hội,0/2,0,0,0,0,0,0,0
lời,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngôn ngữ,0/2,0,0,0,0,0,0,0
câu,11/93,12,6,5,0,0,0,0
biểu ngữ,0/11,0,0,0,0,0,0,0
thời tiết,0/0,N/A,0,0,0,0,0,0
gió,94/111,85,56,38,0,0,0,0
bão,0/0,N/A,0,0,0,0,0,0
văn phong,0/133,0,0,0,0,0,0,0
thơ,0/3,0,0,0,0,0,0,0
sử thi,0/0,N/A,0,0,0,0,0,0
nhóm tụ tập,0/2,0,0,0,0,0,0,0
bọn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời điểm,1/23,5,1,0,0,0,0,0
hạn,0/4,0,0,0,0,0,0,0
lệnh tắt lửa,0/0,N/A,0,0,0,0,0,0
sự kiểm soát,0/0,N/A,0,0,0,0,0,0
nền,0/3,0,0,0,0,0,0,0
mức sàn tiền lương,0/0,N/A,0,0,0,0,0,0
đơn vị sức chứa,0/41,0,0,0,0,0,0,0
lít,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tế bào xơ,0/149,0,0,0,0,0,0,0
sợi,9/22,41,7,2,0,0,0,0
rễ giả,0/3,0,0,0,0,0,0,0
biểu bì,0/4,0,0,0,0,0,0,0
mai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lượng lớn không xác định,0/80,0,0,0,0,0,0,0
nắm,0/6,0,0,0,0,0,0,0
tràng,0/0,N/A,0,0,0,0,0,0
phù hiệu,1/28,4,0,1,0,0,0,0
lon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mứt,8/13,62,3,4,1,0,0,0
mứt,8/13,62,3,4,1,0,0,0
jam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật liệu,0/4,0,0,0,0,0,0,0
bọt,1/2,50,1,0,0,0,0,0
cao su xốp,0/0,N/A,0,0,0,0,0,0
con,36/86,42,12,8,11,5,0,0
bé,4/30,14,3,1,0,0,0,0
con đỡ đầu,0/2,0,0,0,0,0,0,0
ranh,2/31,7,2,0,0,0,0,0
bờ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khu vực,0/17,0,0,0,0,0,0,0
hè,0/2,0,0,0,0,0,0,0
sân thu ánh mặt trời,0/0,N/A,0,0,0,0,0,0
bản thu,0/168,0,0,0,0,0,0,0
sử,15/31,49,10,5,0,0,0,0
lai lịch,0/0,N/A,0,0,0,0,0,0
đơn vị tải công-ten-nơ,0/143,0,0,0,0,0,0,0
lọ,0/1,0,0,0,0,0,0,0
nửa chai,0/0,N/A,0,0,0,0,0,0
thời đại địa chất,0/18,0,0,0,0,0,0,0
kỷ,1/5,20,1,0,0,0,0,0
thời kỳ băng hà,0/0,N/A,0,0,0,0,0,0
cây họ ớt,0/25,0,0,0,0,0,0,0
ớt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
